word,tfidf_score,talk_frequency,global_frequency
samadhi,0.029242,39,1513
compassion,0.014327,18,634
deliberateness,0.011295,3,20
care,0.010929,35,1245
context,0.010578,9,177
attitude,0.009946,9,265
reverence,0.009222,3,28
respect,0.008974,7,189
vipassana,0.008898,4,87
purpose,0.008841,8,265
lightness,0.008445,4,74
frontal,0.008426,2,4
preparation,0.008237,3,29
deliberate,0.007927,3,34
successful,0.007650,3,31
gaze,0.007585,5,116
accompany,0.007522,3,38
sacred,0.007357,4,91
caregiving,0.007211,2,14
capable,0.006584,3,37
tender,0.006414,3,48
valuing,0.006315,2,13
willfulness,0.006315,2,15
outdoors,0.006148,2,27
appreciation,0.005710,4,203
accompanying,0.005385,2,25
radiance,0.005385,2,23
care-feeling,0.005176,1,1
conjoined,0.005176,1,1
golly,0.005176,1,1
disassociating,0.005176,1,1
non-contentious,0.005176,1,1
incense,0.005176,1,1
ritualistically,0.005176,1,1
peacefulness,0.005100,2,22
concentration,0.005006,4,223
overall,0.004933,2,25
gentleness,0.004933,2,33
sake,0.004855,2,45
prepare,0.004855,2,33
light,0.004811,6,411
meaningful,0.004806,3,88
warm,0.004806,3,90
tenderness,0.004781,2,56
love,0.004673,16,1487
dedication,0.004640,2,35
experiment,0.004574,2,37
detaching,0.004568,1,2
hijack,0.004568,1,2
palette,0.004568,1,2
effective,0.004510,2,40
suffering,0.004485,10,1427
offer,0.004371,7,380
young,0.004282,3,130
wander,0.004222,2,50
deserves,0.004213,1,4
full-time,0.004213,1,3
discovers,0.004213,1,4
intentness,0.004213,1,5
shawl,0.004213,1,3
discouragement,0.004213,1,4
upon,0.004192,4,196
edge,0.004106,3,173
friendliness,0.004070,2,163
development,0.004070,2,57
fifth,0.003975,2,47
intentional,0.003975,2,51
association,0.003975,2,60
warmth,0.003973,3,155
combined,0.003961,1,4
forcefulness,0.003961,1,4
gave,0.003940,3,129
lower,0.003885,2,58
child,0.003877,3,200
profound,0.003846,3,195
monastery,0.003842,2,109
sacredness,0.003765,1,6
accompaniment,0.003765,1,11
fable,0.003765,1,13
abbess,0.003765,1,21
candle,0.003765,1,8
normal,0.003720,4,176
invaluable,0.003718,2,68
challenge,0.003696,3,181
assault,0.003605,1,7
idealistic,0.003605,1,7
separating,0.003605,1,11
strained,0.003605,1,6
infuse,0.003605,1,8
bath,0.003605,1,7
ordinary,0.003581,3,175
contribute,0.003566,2,65
apply,0.003566,2,70
learn,0.003503,5,403
introductory,0.003470,1,11
healed,0.003470,1,8
everyone,0.003462,6,410
capacity,0.003454,4,372
special,0.003425,2,81
concentrated,0.003425,2,85
wholeheartedly,0.003353,1,9
challenging,0.003327,2,81
abbot,0.003250,1,21
toward,0.003234,2,152
meet,0.003207,4,336
anukampa,0.003158,1,23
supply,0.003158,1,13
grove,0.003158,1,19
safety,0.003089,2,116
include,0.003089,2,99
elder,0.003074,1,17
concentrate,0.003074,1,17
kick,0.003074,1,12
blanket,0.003074,1,12
approached,0.003074,1,12
breathing,0.003066,8,1985
stable,0.003061,2,105
kindness,0.003044,4,530
live,0.003037,6,640
fulfillment,0.002998,1,18
touch,0.002932,4,286
karuna,0.002928,1,33
liberating,0.002928,1,22
sport,0.002928,1,19
discipline,0.002928,1,17
concentrating,0.002928,1,16
attention,0.002923,11,1243
deeper,0.002908,5,563
encountered,0.002863,1,15
injured,0.002863,1,17
transformative,0.002863,1,17
robe,0.002863,1,33
disappointment,0.002863,1,18
determined,0.002863,1,15
stability,0.002855,2,164
spread,0.002831,2,174
accompanied,0.002802,1,18
decides,0.002802,1,17
known,0.002790,3,195
mudita,0.002746,1,82
familiarity,0.002746,1,19
awaken,0.002746,1,26
wide,0.002737,2,143
tree,0.002737,2,196
wouldn't,0.002715,2,128
foundation,0.002648,2,164
atmosphere,0.002642,1,24
deliberately,0.002642,1,40
oxygen,0.002595,1,36
embodiment,0.002595,1,27
overwhelmed,0.002550,1,25
uncommon,0.002550,1,24
distinct,0.002550,1,24
everyone's,0.002507,1,32
someplace,0.002507,1,27
enter,0.002483,2,189
well-wishing,0.002467,1,33
united,0.002428,1,29
skilled,0.002390,1,32
discovery,0.002390,1,54
accepting,0.002390,1,37
ritual,0.002390,1,59
standard,0.002355,1,30
heart's,0.002355,1,35
integral,0.002355,1,31
highly,0.002355,1,33
consciously,0.002355,1,29
force,0.002332,2,190
free,0.002331,7,626
dedicated,0.002320,1,28
violence,0.002287,1,62
holding,0.002249,3,377
success,0.002224,1,57
bow,0.002224,1,42
mindfulness,0.002203,5,928
weather,0.002195,1,56
opened,0.002195,1,36
enlightened,0.002166,1,45
quick,0.002166,1,36
belong,0.002138,1,49
welcoming,0.002111,1,40
occurs,0.002111,1,36
massage,0.002111,1,70
cold,0.002111,1,52
softly,0.002085,1,44
reminder,0.002085,1,52
judge,0.002060,1,51
discovering,0.002060,1,45
ability,0.002049,2,227
practicing,0.002039,3,332
steadiness,0.002035,1,104
distress,0.002035,1,59
welfare,0.001988,1,95
asks,0.001988,1,63
environment,0.001988,1,50
sign,0.001965,1,71
motivation,0.001965,1,73
sight,0.001943,1,63
settledness,0.001943,1,75
consequence,0.001943,1,60
attentive,0.001943,1,49
strain,0.001943,1,66
dropping,0.001943,1,57
central,0.001943,1,70
deep,0.001935,6,1007
calmer,0.001921,1,59
lie,0.001900,1,72
appear,0.001900,1,55
receptive,0.001900,1,81
week,0.001894,6,687
adjust,0.001879,1,51
imagination,0.001879,1,95
cycle,0.001879,1,72
wish,0.001873,3,450
school,0.001859,1,93
peaceful,0.001844,3,397
address,0.001839,1,69
area,0.001792,2,260
exploring,0.001783,1,78
measure,0.001783,1,67
relaxation,0.001783,1,62
setting,0.001765,1,74
agitated,0.001765,1,84
man,0.001765,1,125
included,0.001765,1,82
occur,0.001747,1,56
relief,0.001747,1,95
fuller,0.001747,1,66
create,0.001740,2,238
animal,0.001730,1,118
fire,0.001730,1,135
settled,0.001727,2,413
begin,0.001717,5,835
returning,0.001713,1,60
somewhat,0.001713,1,68
relaxing,0.001702,2,364
support,0.001700,4,720
sensitive,0.001696,1,86
necessary,0.001696,1,67
anxiety,0.001696,1,91
reactivity,0.001680,1,146
flavor,0.001680,1,80
steady,0.001680,1,148
practiced,0.001680,1,77
emotion,0.001664,2,379
satisfying,0.001663,1,111
meditate,0.001652,2,261
inspiring,0.001632,1,87
tense,0.001632,1,111
emphasize,0.001632,1,78
engaged,0.001617,1,105
heart,0.001603,8,1600
art,0.001587,1,133
strong,0.001580,2,340
it'll,0.001558,1,99
entering,0.001558,1,123
focusing,0.001558,1,104
you've,0.001545,2,345
continue,0.001534,2,255
lose,0.001531,1,114
rhythm,0.001531,1,109
usual,0.001517,1,106
valuable,0.001517,1,93
calm,0.001511,2,594
metta,0.001504,1,445
high,0.001504,1,110
breathe,0.001500,2,408
people,0.001495,20,3081
background,0.001491,1,112
quickly,0.001478,1,91
rather,0.001468,3,505
place,0.001460,9,1508
focused,0.001452,1,134
close,0.001443,3,375
supported,0.001440,1,105
offered,0.001440,1,103
long,0.001431,4,589
front,0.001415,1,114
fix,0.001403,1,149
loving,0.001403,1,126
whole,0.001378,5,1124
sit,0.001374,4,596
door,0.001369,1,146
mine,0.001346,1,228
choose,0.001335,1,161
year,0.001334,3,801
happiness,0.001328,2,811
theme,0.001324,1,123
preoccupation,0.001324,1,204
gift,0.001303,1,144
daily,0.001303,1,152
somehow,0.001268,2,307
alone,0.001262,1,141
case,0.001262,1,167
greater,0.001252,1,216
world,0.001245,13,2302
greed,0.001232,1,238
including,0.001222,1,134
taught,0.001222,1,162
necessarily,0.001213,1,142
slow,0.001203,1,120
concern,0.001203,1,165
however,0.001175,1,151
connect,0.001166,1,181
pretty,0.001157,1,175
well,0.001148,6,1310
direct,0.001148,1,199
beginning,0.001127,2,478
peace,0.001127,2,619
value,0.001122,1,183
putting,0.001122,1,168
field,0.001114,1,246
goodwill,0.001114,1,427
common,0.001114,1,164
state,0.001099,2,807
presence,0.001097,1,207
system,0.001097,1,288
act,0.001097,1,257
family,0.001088,1,259
simple,0.001082,2,574
clarity,0.001080,1,252
within,0.001073,2,516
ever,0.001072,1,177
associated,0.001072,1,170
every,0.001064,2,478
soft,0.001064,1,214
number,0.001032,1,213
pleasant,0.001017,1,350
degree,0.001017,1,226
connection,0.001017,1,207
finding,0.001017,1,169
side,0.001017,1,271
may,0.001005,8,2140
hold,0.001004,2,520
object,0.001002,1,293
assume,0.000994,1,151
comfortable,0.000994,1,210
easier,0.000994,1,195
behind,0.000994,1,184
relax,0.000987,2,552
experience,0.000983,9,2694
least,0.000972,1,202
talked,0.000972,1,233
available,0.000972,1,213
taking,0.000962,2,456
needed,0.000958,1,227
certainly,0.000951,1,202
enough,0.000947,3,728
set,0.000937,1,233
understand,0.000929,2,567
bringing,0.000923,1,229
left,0.000923,1,209
last,0.000921,2,470
awareness,0.000913,2,1240
belly,0.000910,1,260
wrong,0.000910,1,317
clinging,0.000910,1,428
still,0.000896,3,745
posture,0.000889,2,584
whatever,0.000888,6,1171
step,0.000877,1,303
sitting,0.000874,4,758
we'll,0.000873,2,557
order,0.000870,1,232
open,0.000866,3,864
connected,0.000857,1,296
give,0.000856,3,811
shift,0.000845,1,298
home,0.000845,1,251
topic,0.000826,1,256
focus,0.000820,1,359
matter,0.000814,1,278
difficult,0.000814,1,323
they're,0.000807,3,1054
oh,0.000804,2,1322
fronsdal,0.000802,1,265
desire,0.000802,1,723
though,0.000796,1,233
useful,0.000796,1,273
stop,0.000784,1,343
reason,0.000784,1,251
seems,0.000778,1,266
helpful,0.000778,1,561
guided,0.000778,3,774
condition,0.000773,1,519
fear,0.000767,1,489
feeling,0.000746,7,2135
clearly,0.000744,1,386
nature,0.000739,1,389
longer,0.000733,1,290
today,0.000730,3,788
word,0.000726,5,1293
quiet,0.000722,1,463
settling,0.000722,1,507
example,0.000695,1,367
friend,0.000685,1,524
practice,0.000682,20,3284
probably,0.000674,1,339
imagine,0.000669,1,340
relationship,0.000664,1,484
work,0.000659,2,977
need,0.000656,3,1251
buddha,0.000652,2,1614
gently,0.000639,1,393
quality,0.000639,1,620
inside,0.000634,1,425
allowing,0.000634,1,465
link,0.000631,2,483
trying,0.000631,2,722
help,0.000631,2,720
freedom,0.000620,1,597
day,0.000619,3,977
movement,0.000615,1,448
appreciate,0.000605,1,409
life,0.000593,10,2685
space,0.000591,1,698
gil,0.000586,1,392
knowing,0.000582,1,621
new,0.000577,1,543
hand,0.000572,1,466
wonderful,0.000563,1,475
welcome,0.000556,3,630
morning,0.000545,1,380
someone,0.000545,1,541
done,0.000541,1,416
saying,0.000541,1,651
different,0.000533,5,1866
possible,0.000506,1,509
point,0.000506,2,900
dharmette,0.000498,1,313
present,0.000493,2,1154
many,0.000487,3,1063
happen,0.000485,1,526
buddhist,0.000469,1,807
say,0.000466,5,2787
become,0.000462,2,820
ha,0.000451,7,1913
able,0.000437,1,604
better,0.000433,1,611
bring,0.000433,1,641
called,0.000433,1,540
getting,0.000429,1,537
would,0.000427,3,1943
lot,0.000426,4,1487
away,0.000425,2,1000
safe,0.000421,1,407
course,0.000421,1,662
without,0.000419,2,944
certain,0.000410,1,604
idea,0.000407,2,1572
eye,0.000394,1,609
keep,0.000394,1,653
letting,0.000387,1,758
happening,0.000380,1,915
put,0.000372,1,620
take,0.000361,5,1495
next,0.000354,1,607
everything,0.000347,1,836
thought,0.000344,3,2033
always,0.000336,1,716
quite,0.000333,1,682
back,0.000328,3,1460
i'll,0.000295,1,831
anything,0.000282,1,803
find,0.000273,2,1200
want,0.000271,3,2298
others,0.000266,1,1015
sometimes,0.000264,3,1836
often,0.000259,1,1059
thank,0.000257,2,1084
happy,0.000253,1,786
thing,0.000253,8,4739
together,0.000243,1,1016
could,0.000231,1,1418
good,0.000202,2,1807
part,0.000202,2,1585
might,0.000178,3,2085
make,0.000176,2,1651
information,0.000171,1,398
body,0.000170,2,3168
mind,0.000158,5,4396
around,0.000156,1,1116
end,0.000137,1,951
little,0.000134,2,2286
let,0.000120,1,1487
don't,0.000117,4,3298
moment,0.000109,1,1806
feel,0.000101,6,3959
even,0.000063,2,1704
sense,0.000057,1,2543
much,0.000057,1,1611
u,0.000051,3,3250
time,0.000048,4,2801
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,369
video,0.000000,1,388
meditation,0.000000,16,3370
likely,0.000000,1,461
contains,0.000000,1,379
inaccuracy,0.000000,1,369
following,0.000000,1,508
talk,0.000000,2,1694
wa,0.000000,8,5473
given,0.000000,1,601
insight,0.000000,2,1660
center,0.000000,6,871
redwood,0.000000,1,414
city,0.000000,1,472
california,0.000000,1,425
please,0.000000,1,528
visit,0.000000,1,427
website,0.000000,1,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
