word,tfidf_score,talk_frequency,global_frequency
samadhi,0.029370,39,1514
compassion,0.014390,18,634
deliberateness,0.011345,3,20
accompany,0.011325,6,88
context,0.010624,9,177
attitude,0.009990,9,265
care,0.009917,35,1482
reverence,0.009263,3,28
vipassana,0.008937,4,87
purpose,0.008880,8,265
respect,0.008526,7,208
lightness,0.008482,4,74
frontal,0.008463,2,4
preparation,0.008273,3,29
deliberate,0.007684,3,37
successful,0.007684,3,31
sacred,0.007390,4,91
caregiving,0.007242,2,14
gaze,0.006989,5,149
capable,0.006613,3,37
tender,0.006443,3,49
willfulness,0.006343,2,15
outdoors,0.006175,2,27
concentrate,0.006095,4,118
appreciation,0.005735,4,203
radiance,0.005409,2,23
care-feeling,0.005198,1,1
conjoin,0.005198,1,1
golly,0.005198,1,1
disassociate,0.005198,1,1
non-contentious,0.005198,1,1
ritualistically,0.005198,1,1
peacefulness,0.005123,2,22
concentration,0.005028,4,223
overall,0.004955,2,25
gentleness,0.004955,2,33
challenge,0.004920,5,292
sake,0.004877,2,45
meaningful,0.004827,3,88
tenderness,0.004802,2,56
dedication,0.004661,2,35
incense,0.004588,1,3
palette,0.004588,1,2
effective,0.004530,2,40
light,0.004519,6,460
experiment,0.004295,2,49
full-time,0.004231,1,3
intentness,0.004231,1,5
shawl,0.004231,1,3
discouragement,0.004231,1,4
upon,0.004211,4,196
warm,0.004193,3,120
suffer,0.004190,10,1574
edge,0.004124,3,173
love,0.004103,17,1723
friendliness,0.004088,2,163
development,0.004088,2,57
fifth,0.003993,2,47
intentional,0.003993,2,51
association,0.003993,2,60
warmth,0.003990,3,155
forcefulness,0.003978,1,4
everyone,0.003928,7,442
child,0.003894,3,202
young,0.003894,3,156
profound,0.003863,3,195
monastery,0.003859,2,109
sacredness,0.003782,1,6
accompaniment,0.003782,1,11
fable,0.003782,1,13
abbess,0.003782,1,21
candle,0.003782,1,8
normal,0.003737,4,176
invaluable,0.003734,2,68
assault,0.003621,1,7
idealistic,0.003621,1,7
ordinary,0.003597,3,175
prepare,0.003509,2,77
introductory,0.003485,1,11
combine,0.003485,1,7
capacity,0.003470,4,372
special,0.003440,2,81
wholeheartedly,0.003368,1,9
abbot,0.003264,1,21
detach,0.003264,1,12
toward,0.003248,2,152
value,0.003206,3,209
contribute,0.003188,2,98
anukampa,0.003171,1,23
supply,0.003171,1,13
grove,0.003171,1,19
bath,0.003171,1,13
safety,0.003103,2,116
elder,0.003088,1,17
hijack,0.003088,1,17
blanket,0.003088,1,12
stable,0.003075,2,105
breathe,0.003068,10,2412
kindness,0.003058,4,530
fulfillment,0.003011,1,18
offer,0.002991,8,651
strain,0.002942,2,131
karuna,0.002941,1,33
attention,0.002936,11,1243
low,0.002892,2,130
transformative,0.002875,1,17
sport,0.002875,1,20
robe,0.002875,1,33
infuse,0.002875,1,20
disappointment,0.002875,1,18
stability,0.002867,2,164
wander,0.002867,2,136
discipline,0.002815,1,19
mudita,0.002758,1,82
familiarity,0.002758,1,19
kick,0.002758,1,19
tree,0.002749,2,196
wouldn't,0.002727,2,128
apply,0.002682,2,165
foundation,0.002660,2,164
injure,0.002654,1,24
atmosphere,0.002654,1,24
deliberately,0.002654,1,40
oxygen,0.002606,1,36
embodiment,0.002606,1,27
spread,0.002596,2,233
enter,0.002564,3,373
uncommon,0.002561,1,24
distinct,0.002561,1,24
someplace,0.002518,1,27
include,0.002508,4,377
deserve,0.002477,1,32
well-wishing,0.002477,1,33
occur,0.002436,2,136
skilled,0.002401,1,32
discovery,0.002401,1,54
ritual,0.002401,1,59
meet,0.002393,4,596
standard,0.002365,1,30
integral,0.002365,1,31
unite,0.002365,1,32
highly,0.002365,1,33
consciously,0.002365,1,29
violence,0.002297,1,62
determine,0.002297,1,33
success,0.002234,1,57
mindfulness,0.002213,5,928
weather,0.002204,1,56
enlighten,0.002148,1,46
wide,0.002121,2,252
force,0.002121,2,216
cold,0.002120,1,53
softly,0.002094,1,44
reminder,0.002094,1,52
bow,0.002094,1,51
deep,0.002082,11,1628
free,0.002077,7,722
liberate,0.002069,1,56
quick,0.002069,1,42
ability,0.002058,2,227
steadiness,0.002044,1,104
discover,0.002028,2,291
overwhelm,0.001996,1,57
welfare,0.001996,1,95
environment,0.001996,1,50
motivation,0.001973,1,73
calm,0.001971,3,782
sight,0.001951,1,63
settledness,0.001951,1,75
consequence,0.001951,1,60
attentive,0.001951,1,49
central,0.001951,1,70
touch,0.001932,4,481
massage,0.001908,1,98
dedicate,0.001908,1,55
receptive,0.001908,1,81
imagination,0.001887,1,95
sign,0.001887,1,80
distress,0.001887,1,78
week,0.001882,6,700
school,0.001867,1,95
peaceful,0.001852,3,397
focus,0.001838,3,597
support,0.001833,5,913
cycle,0.001828,1,75
area,0.001800,2,260
relaxation,0.001791,1,62
heart,0.001784,9,1635
live,0.001780,6,1100
man,0.001755,1,137
relief,0.001755,1,95
animal,0.001737,1,118
somewhat,0.001720,1,68
learn,0.001707,5,750
sensitive,0.001703,1,86
necessary,0.001703,1,67
anxiety,0.001703,1,91
reactivity,0.001687,1,146
flavor,0.001687,1,80
emotion,0.001672,2,379
agitate,0.001624,1,103
fire,0.001624,1,144
belong,0.001609,1,101
heal,0.001594,1,103
art,0.001594,1,133
adjust,0.001580,1,90
tense,0.001580,1,124
set,0.001575,2,307
steady,0.001565,1,168
it'll,0.001565,1,99
you've,0.001552,2,345
address,0.001551,1,123
measure,0.001537,1,89
rhythm,0.001537,1,109
usual,0.001524,1,106
decide,0.001524,1,123
valuable,0.001524,1,93
metta,0.001510,1,445
background,0.001497,1,112
judge,0.001497,1,113
quickly,0.001484,1,91
rather,0.001474,3,505
hold,0.001450,5,995
wish,0.001449,3,566
refer,0.001434,1,104
accept,0.001434,1,136
satisfy,0.001422,1,135
front,0.001422,1,114
encounter,0.001410,1,108
people,0.001397,20,3157
place,0.001389,9,1554
whole,0.001384,5,1124
relax,0.001380,4,1213
door,0.001375,1,147
mine,0.001352,1,228
strong,0.001345,2,436
happiness,0.001334,2,811
theme,0.001330,1,123
separate,0.001330,1,143
preoccupation,0.001330,1,204
year,0.001316,3,817
explore,0.001309,1,194
gift,0.001309,1,144
daily,0.001309,1,152
appear,0.001288,1,133
somehow,0.001274,2,307
alone,0.001267,1,141
case,0.001267,1,167
world,0.001251,13,2309
greed,0.001237,1,238
necessarily,0.001218,1,142
lie,0.001190,1,164
emphasize,0.001190,1,154
however,0.001180,1,151
pretty,0.001162,1,175
approach,0.001162,1,275
begin,0.001161,7,1397
well,0.001153,6,1319
high,0.001153,1,237
peace,0.001131,2,619
field,0.001119,1,247
goodwill,0.001119,1,427
common,0.001119,1,164
presence,0.001102,1,207
fix,0.001093,1,271
system,0.001093,1,289
family,0.001085,1,261
clarity,0.001085,1,252
within,0.001078,2,516
ever,0.001077,1,177
state,0.001069,2,816
every,0.001069,2,478
meditate,0.001060,2,493
inspire,0.001037,1,229
connect,0.001034,2,654
slow,0.001029,1,161
drop,0.001029,1,268
number,0.001029,1,215
create,0.001025,2,526
pleasant,0.001022,1,350
degree,0.001022,1,226
connection,0.001022,1,207
side,0.001022,1,272
choose,0.001014,1,244
may,0.001009,8,2140
object,0.001006,1,294
continue,0.001000,2,416
comfortable,0.000999,1,210
act,0.000999,1,311
behind,0.000999,1,184
concern,0.000984,1,260
simple,0.000983,2,685
least,0.000977,1,202
available,0.000977,1,213
soft,0.000977,1,243
awaken,0.000969,1,412
certainly,0.000955,1,202
direct,0.000955,1,268
enough,0.000951,3,728
settle,0.000941,3,1490
awareness,0.000917,2,1240
belly,0.000914,1,260
wrong,0.000914,1,318
associate,0.000900,1,222
whatever,0.000891,6,1178
engage,0.000887,1,318
posture,0.000877,2,586
we'll,0.000877,2,557
order,0.000874,1,235
still,0.000870,3,785
last,0.000869,2,510
long,0.000858,5,924
home,0.000848,1,251
cling,0.000848,1,532
experience,0.000842,9,3038
topic,0.000830,1,256
difficult,0.000817,1,323
matter,0.000811,1,282
they're,0.000811,3,1054
oh,0.000807,2,1322
fronsdal,0.000799,1,266
though,0.000799,1,233
useful,0.000799,1,273
open,0.000793,4,1183
reason,0.000782,1,263
helpful,0.000782,1,561
desire,0.000776,1,738
practice,0.000762,24,3693
assume,0.000759,1,227
fear,0.000759,1,497
step,0.000747,1,393
clearly,0.000747,1,386
nature,0.000742,1,393
welcome,0.000733,4,684
word,0.000729,5,1299
close,0.000705,3,640
example,0.000698,1,367
today,0.000696,3,818
friend,0.000688,1,529
lose,0.000688,1,411
return,0.000688,1,265
probably,0.000677,1,339
shift,0.000672,1,460
stop,0.000667,1,454
relationship,0.000667,1,484
full,0.000657,1,322
buddha,0.000648,2,1769
condition,0.000647,1,672
gently,0.000642,1,393
quality,0.000642,1,620
inside,0.000637,1,425
freedom,0.000622,1,597
guide,0.000622,3,860
put,0.000620,2,788
movement,0.000617,1,448
day,0.000613,3,981
link,0.000607,2,497
sit,0.000601,8,1457
life,0.000595,10,2697
space,0.000594,1,700
quiet,0.000584,1,619
need,0.000583,4,1540
new,0.000580,1,548
hand,0.000570,1,472
gil,0.000566,1,407
wonderful,0.000566,1,475
ask,0.000566,1,666
help,0.000547,2,846
understand,0.000547,2,1185
different,0.000535,5,1866
morning,0.000534,1,388
imagine,0.000530,1,446
leave,0.000526,1,466
someone,0.000521,1,577
possible,0.000508,1,509
seem,0.000508,1,470
appreciate,0.000504,1,567
dharmette,0.000500,1,313
work,0.000495,2,1341
many,0.000489,3,1063
present,0.000483,2,1184
buddhist,0.000471,1,807
ha,0.000453,7,1913
bring,0.000451,2,1154
able,0.000439,1,605
would,0.000429,3,1943
lot,0.000428,4,1487
away,0.000427,2,1000
without,0.000421,2,944
course,0.000419,1,665
point,0.000415,2,1106
certain,0.000411,1,604
idea,0.000409,2,1572
safe,0.000408,1,415
eye,0.000396,1,610
next,0.000356,1,607
try,0.000349,2,1246
everything,0.000345,1,879
always,0.000338,1,716
quite,0.000334,1,682
great,0.000331,1,904
back,0.000329,3,1466
i'll,0.000297,1,831
keep,0.000293,1,800
anything,0.000283,1,804
say,0.000275,7,4633
others,0.000267,1,1015
sometimes,0.000265,3,1836
often,0.000260,1,1059
teach,0.000254,1,1389
thing,0.000254,8,4740
find,0.000249,3,1631
together,0.000244,1,1016
happy,0.000241,1,809
could,0.000232,1,1418
take,0.000222,7,2190
thank,0.000219,2,1160
call,0.000216,1,1016
happen,0.000203,2,2043
part,0.000203,2,1587
want,0.000179,3,2937
might,0.000179,3,2085
allow,0.000177,1,1500
information,0.000172,1,398
body,0.000171,2,3198
become,0.000171,2,1722
around,0.000157,1,1116
good,0.000156,3,2421
mind,0.000146,5,4463
little,0.000135,2,2287
don't,0.000117,4,3298
end,0.000115,1,1076
moment,0.000107,1,1810
make,0.000089,2,2361
let,0.000073,2,2634
feel,0.000063,13,6094
much,0.000057,1,1611
sense,0.000054,1,2893
even,0.000054,2,1829
u,0.000051,3,3250
time,0.000048,4,2806
think,0.000036,3,5828
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,370
video,0.000000,1,388
meditation,0.000000,16,3370
likely,0.000000,1,461
contain,0.000000,1,400
inaccuracy,0.000000,1,369
follow,0.000000,1,693
talk,0.000000,3,2372
wa,0.000000,8,5473
give,0.000000,7,1837
insight,0.000000,2,1660
center,0.000000,6,1080
redwood,0.000000,1,414
city,0.000000,1,472
california,0.000000,1,426
please,0.000000,1,551
visit,0.000000,1,457
website,0.000000,1,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
