word,tfidf_score,talk_frequency,global_frequency
samadhi,0.031671,39,1556
compassion,0.014717,18,713
deliberateness,0.011947,3,20
accompany,0.011568,6,134
context,0.010799,9,209
attitude,0.009794,9,304
reverence,0.009561,3,29
care,0.009544,35,1725
vipassana,0.009420,4,88
lightness,0.008965,4,80
purpose,0.008950,8,311
frontal,0.008893,2,4
preparation,0.008778,3,29
respect,0.008459,7,241
successful,0.008037,3,32
deliberate,0.007789,3,41
sacred,0.007637,4,96
gaze,0.007208,5,165
tender,0.006805,3,50
capable,0.006724,3,43
willfulness,0.006705,2,15
concentrate,0.006447,4,125
caregiving,0.006374,2,47
outdoors,0.006374,2,28
appreciation,0.005995,4,210
radiance,0.005742,2,23
peacefulness,0.005446,2,22
care-feeling,0.005444,1,1
conjoin,0.005444,1,1
golly,0.005444,1,1
non-contentious,0.005444,1,1
ritualistically,0.005444,1,1
challenge,0.005046,5,317
concentration,0.005046,4,247
sake,0.005041,2,47
gentleness,0.005041,2,37
overall,0.004970,2,30
tenderness,0.004970,2,58
meaningful,0.004835,3,102
disassociate,0.004815,1,3
incense,0.004815,1,3
dedication,0.004710,2,43
light,0.004709,6,502
effective,0.004650,2,44
experiment,0.004482,2,51
full-time,0.004446,1,3
intentness,0.004446,1,5
shawl,0.004446,1,3
palette,0.004446,1,3
discouragement,0.004446,1,4
love,0.004378,17,1809
warm,0.004358,3,128
upon,0.004353,4,215
development,0.004329,2,58
edge,0.004259,3,182
warmth,0.004259,3,164
friendliness,0.004187,2,178
forcefulness,0.004185,1,4
monastery,0.004099,2,113
suffer,0.004076,10,1751
young,0.004071,3,167
fifth,0.004056,2,54
association,0.004056,2,65
everyone,0.004022,7,480
child,0.004011,3,216
sacredness,0.003982,1,6
abbess,0.003982,1,21
candle,0.003982,1,8
intentional,0.003933,2,64
invaluable,0.003894,2,73
profound,0.003839,3,225
accompaniment,0.003817,1,20
idealistic,0.003817,1,7
fable,0.003817,1,15
normal,0.003746,4,193
