word,tfidf_score,talk_frequency,global_frequency
coordinate,0.022482,16,28
network,0.018794,14,37
panoramic,0.017720,9,11
onward-leading,0.017664,15,56
sustain,0.015334,16,141
coordination,0.014494,6,6
wide,0.012638,26,258
diffuse,0.012183,10,32
onward,0.012082,9,57
field,0.011255,22,255
holistic,0.011241,8,22
wholeness,0.011109,14,154
smile,0.010231,14,150
wireless,0.009663,4,4
one-pointedness,0.009420,6,17
trust,0.009277,18,277
sweetness,0.008603,8,90
brightness,0.008603,8,63
soft,0.008257,18,246
self-healing,0.007876,4,11
antenna,0.007876,4,6
slide,0.007853,8,81
approach,0.007658,14,276
contentment,0.007575,10,294
thrill,0.007442,6,27
hum,0.007310,6,30
parachute,0.007247,3,3
samadhi,0.007189,20,1516
calm,0.007185,24,810
indirect,0.007045,4,8
three-dimensional,0.007045,4,8
wave,0.006997,10,162
breathe,0.006874,50,2491
floor,0.006870,8,75
yes,0.006612,18,396
happily,0.006452,6,36
movement,0.006392,22,455
global,0.006195,6,74
pleasure,0.006107,14,717
remarkable,0.006038,6,53
connect,0.005637,23,661
space,0.005552,20,711
strain,0.005412,8,134
b,0.005258,4,22
inclusive,0.005258,4,24
joy,0.005158,16,929
nicely,0.005153,4,24
string,0.005054,4,24
glow,0.004961,4,30
pool,0.004961,4,41
reassure,0.004873,4,30
self-growing,0.004831,2,2
two-step,0.004831,2,2
dispose,0.004831,2,2
constructor,0.004831,2,2
vibration,0.004790,4,27
factor,0.004761,6,118
spacious,0.004716,6,110
pervade,0.004635,4,44
engineer,0.004562,4,35
fixate,0.004427,4,46
travel,0.004424,6,111
cage,0.004363,4,35
settle,0.004355,31,1516
rib,0.004301,4,36
cavern,0.004268,2,3
wave-like,0.004268,2,7
prominence,0.004268,2,3
maker,0.004268,2,3
awareness,0.004155,20,1263
broad,0.004093,6,120
gather,0.004033,8,330
strategic,0.003938,2,4
bubbly,0.003938,2,4
edge,0.003895,6,173
health,0.003858,5,97
gentle,0.003805,8,267
tight,0.003802,6,138
connection,0.003777,8,213
phase,0.003721,3,25
airplane,0.003704,2,8
spread,0.003625,6,238
attain,0.003622,4,70
ocean,0.003622,4,87
massage,0.003583,4,98
homeostasis,0.003522,2,11
unification,0.003507,4,99
contact,0.003488,6,225
focus,0.003460,12,606
coziness,0.003374,2,7
accomplishment,0.003249,2,12
introductory,0.003249,2,11
fully,0.003249,8,297
attention,0.003191,26,1271
reactivity,0.003174,4,146
pronounce,0.003140,2,12
teeny,0.003140,2,10
faculty,0.003139,3,74
ground,0.003138,6,221
fast,0.003115,4,96
sensitive,0.003115,4,94
whole,0.003086,24,1149
property,0.003044,2,14
disappear,0.003030,4,125
strong,0.003016,10,451
within,0.003012,12,532
wordless,0.002959,2,14
pierce,0.002959,2,13
tense,0.002923,4,127
role,0.002923,4,122
ah,0.002898,4,125
relax,0.002834,18,1244
degree,0.002833,6,230
torso,0.002823,4,118
happiness,0.002755,9,860
attainment,0.002745,2,19
container,0.002745,2,18
bag,0.002745,2,24
communication,0.002745,2,17
non-reactivity,0.002685,2,20
paradox,0.002685,2,20
headache,0.002685,2,15
sophisticate,0.002685,2,18
low,0.002640,4,139
content,0.002618,4,171
peripheral,0.002576,2,40
equivalent,0.002576,2,23
stay,0.002569,14,821
pet,0.002527,2,25
symptom,0.002527,2,52
open,0.002503,28,1216
ambition,0.002481,2,32
compel,0.002481,2,23
joyful,0.002481,2,29
nowhere,0.002481,2,26
cat,0.002437,2,41
fall,0.002402,6,284
unfold,0.002398,4,170
large,0.002380,4,142
sensation,0.002354,10,884
gently,0.002342,8,406
diaphragm,0.002317,2,32
pull,0.002284,6,326
sing,0.002281,2,38
almost,0.002266,11,562
initially,0.002247,2,28
click,0.002247,2,44
equanimity,0.002221,4,460
verbal,0.002213,2,39
body,0.002201,56,3278
general,0.002188,4,170
operate,0.002188,4,257
quiet,0.002187,8,633
quite,0.002183,14,698
prevent,0.002181,2,40
continuous,0.002181,2,53
design,0.002181,2,31
we'd,0.002181,2,36
prove,0.002151,2,43
concentrate,0.002136,3,122
accomplish,0.002121,2,44
strengthen,0.002121,2,35
interaction,0.002093,2,39
lock,0.002093,2,71
allow,0.002070,25,1528
clearly,0.002065,6,403
rest,0.002042,10,558
ongoing,0.002038,2,40
progress,0.002038,2,45
expansion,0.002038,2,41
humanity,0.002038,2,50
divide,0.002013,2,58
hurry,0.001988,2,81
system,0.001987,4,299
intimacy,0.001963,2,44
lift,0.001940,2,57
softly,0.001940,2,45
room,0.001934,6,434
conceit,0.001917,2,70
skin,0.001917,2,62
spiritual,0.001916,4,573
alive,0.001916,4,205
human,0.001899,8,555
refresh,0.001894,2,56
object,0.001889,4,302
play,0.001875,4,275
normally,0.001873,2,47
collapse,0.001873,2,54
together,0.001872,16,1029
release,0.001862,4,296
in-breath,0.001852,2,80
friendship,0.001831,2,127
rush,0.001831,2,58
fifth,0.001811,2,52
fly,0.001772,2,66
forest,0.001754,2,118
place,0.001747,25,1591
deep,0.001735,20,1699
belly,0.001720,4,266
mental,0.001720,4,347
psychological,0.001717,2,73
anywhere,0.001717,2,62
classic,0.001717,2,62
delightful,0.001717,2,62
sky,0.001700,2,86
