word,tfidf_score,talk_frequency,global_frequency
coordinate,0.022344,16,28
panoramic,0.019126,9,10
network,0.018673,14,37
onward-leading,0.017831,15,55
sustain,0.015196,16,141
coordination,0.014442,6,6
wide,0.012692,26,254
onward,0.012276,9,56
diffuse,0.012096,10,32
wholeness,0.011426,14,147
field,0.011232,22,251
holistic,0.011172,8,22
smile,0.010294,14,144
wireless,0.009628,4,4
one-pointedness,0.009368,6,17
trust,0.009329,18,253
brightness,0.008657,8,62
sweetness,0.008534,8,90
soft,0.008101,18,246
self-healing,0.007841,4,11
antenna,0.007841,4,6
slide,0.007784,8,81
contentment,0.007628,10,284
approach,0.007595,14,275
hum,0.007390,6,27
thrill,0.007390,6,27
calm,0.007249,24,801
parachute,0.007221,3,3
samadhi,0.007068,20,1514
indirect,0.007010,4,8
three-dimensional,0.007010,4,8
breathe,0.006973,50,2454
wave,0.006911,10,162
floor,0.006800,8,75
yes,0.006747,18,380
happily,0.006400,6,36
movement,0.006347,22,450
global,0.006143,6,74
pleasure,0.006119,14,697
remarkable,0.005986,6,53
connect,0.005528,23,658
space,0.005507,20,704
strain,0.005481,8,131
b,0.005335,4,21
inclusive,0.005223,4,24
joy,0.005134,16,925
nicely,0.005118,4,24
glow,0.005019,4,29
string,0.005019,4,24
pool,0.004926,4,41
vibration,0.004838,4,26
reassure,0.004838,4,30
self-growing,0.004814,2,2
two-step,0.004814,2,2
dispose,0.004814,2,2
constructor,0.004814,2,2
factor,0.004755,6,114
spacious,0.004709,6,109
engineer,0.004676,4,32
pervade,0.004600,4,44
settle,0.004467,31,1501
fixate,0.004392,4,46
travel,0.004372,6,111
cage,0.004328,4,35
rib,0.004267,4,36
cavern,0.004250,2,3
wave-like,0.004250,2,7
prominence,0.004250,2,3
maker,0.004250,2,3
awareness,0.004199,20,1247
broad,0.004076,6,118
gather,0.004024,8,319
strategic,0.003921,2,4
bubbly,0.003921,2,4
health,0.003850,5,96
gentle,0.003848,8,257
edge,0.003843,6,173
tight,0.003812,6,134
connection,0.003763,8,210
attain,0.003711,4,67
phase,0.003695,3,25
airplane,0.003687,2,8
ocean,0.003669,4,84
spread,0.003602,6,235
massage,0.003548,4,98
unification,0.003510,4,95
homeostasis,0.003505,2,11
contact,0.003463,6,224
focus,0.003462,12,597
coziness,0.003357,2,7
fully,0.003298,8,288
accomplishment,0.003231,2,12
introductory,0.003231,2,11
attention,0.003156,26,1261
reactivity,0.003139,4,146
sensitive,0.003139,4,87
ground,0.003133,6,218
pronounce,0.003123,2,12
teeny,0.003123,2,10
faculty,0.003113,3,74
whole,0.003092,24,1133
strong,0.003090,10,439
fast,0.003080,4,96
property,0.003027,2,14
disappear,0.002995,4,125
within,0.002980,12,524
wordless,0.002941,2,14
pierce,0.002941,2,13
ah,0.002915,4,109
tense,0.002915,4,125
role,0.002889,4,122
degree,0.002843,6,227
relax,0.002822,18,1230
torso,0.002813,4,116
attainment,0.002793,2,17
bag,0.002793,2,23
happiness,0.002760,9,830
paradox,0.002728,2,19
container,0.002728,2,18
communication,0.002728,2,17
headache,0.002728,2,14
sophisticate,0.002728,2,16
non-reactivity,0.002668,2,20
content,0.002649,4,167
low,0.002649,4,135
equivalent,0.002612,2,22
stay,0.002567,14,814
peripheral,0.002559,2,40
pet,0.002559,2,24
open,0.002526,28,1195
symptom,0.002510,2,52
ambition,0.002463,2,32
compel,0.002463,2,23
cat,0.002463,2,38
joyful,0.002463,2,29
nowhere,0.002463,2,26
fall,0.002385,6,279
unfold,0.002382,4,168
large,0.002382,4,139
sensation,0.002364,10,867
gently,0.002344,8,398
diaphragm,0.002300,2,32
pull,0.002299,6,320
initially,0.002264,2,27
click,0.002264,2,43
sing,0.002264,2,38
almost,0.002249,11,558
equanimity,0.002203,4,459
prevent,0.002196,2,39
verbal,0.002196,2,39
quite,0.002195,14,686
general,0.002187,4,168
quiet,0.002186,8,622
body,0.002183,56,3238
operate,0.002170,4,256
prove,0.002164,2,42
continuous,0.002164,2,53
design,0.002164,2,31
we'd,0.002164,2,36
concentrate,0.002128,3,118
accomplish,0.002104,2,44
strengthen,0.002104,2,35
clearly,0.002089,6,387
interaction,0.002075,2,39
lock,0.002075,2,71
allow,0.002052,25,1508
rest,0.002045,10,550
ongoing,0.002021,2,40
divide,0.002021,2,55
progress,0.002021,2,45
expansion,0.002021,2,41
humanity,0.002021,2,50
system,0.001982,4,295
conceit,0.001970,2,58
hurry,0.001970,2,81
spiritual,0.001967,4,557
alive,0.001953,4,188
intimacy,0.001946,2,44
room,0.001925,6,414
skin,0.001922,2,61
lift,0.001922,2,57
softly,0.001922,2,45
human,0.001907,8,541
refresh,0.001899,2,54
play,0.001882,4,271
collapse,0.001877,2,53
normally,0.001855,2,47
in-breath,0.001855,2,79
object,0.001854,4,302
friendship,0.001834,2,126
fifth,0.001834,2,49
release,0.001827,4,296
together,0.001825,16,1021
rush,0.001814,2,58
place,0.001788,25,1576
deep,0.001777,20,1651
forest,0.001755,2,108
fly,0.001755,2,66
psychological,0.001736,2,70
mental,0.001710,4,344
anywhere,0.001700,2,62
classic,0.001700,2,62
delightful,0.001700,2,62
belly,0.001685,4,266
narrow,0.001683,2,83
sky,0.001683,2,86
leaf,0.001683,2,63
sensitivity,0.001683,2,95
unify,0.001683,2,90
towards,0.001665,6,480
ahead,0.001616,2,76
anything,0.001564,12,812
single,0.001540,2,87
spot,0.001526,2,116
spaciousness,0.001526,2,214
stage,0.001526,2,125
confidence,0.001498,2,156
session,0.001471,2,92
heal,0.001471,2,107
specific,0.001471,2,92
deepen,0.001471,2,88
point,0.001456,15,1111
voice,0.001444,2,111
preoccupy,0.001444,2,119
float,0.001431,2,113
measure,0.001431,2,89
speak,0.001424,4,422
onto,0.001419,2,95
throughout,0.001419,2,93
move,0.001399,8,632
pass,0.001382,2,145
identify,0.001370,2,138
remark,0.001364,1,14
else,0.001361,6,545
chair,0.001336,2,105
metaphor,0.001336,2,146
wander,0.001324,2,137
catch,0.001322,4,427
respond,0.001313,2,154
embody,0.001313,2,143
join,0.001313,2,113
everything,0.001306,8,881
warm,0.001302,2,120
rise,0.001302,2,132
gaze,0.001292,2,152
tree,0.001281,2,196
emphasis,0.001271,2,114
openness,0.001260,2,138
door,0.001260,2,153
apply,0.001250,2,165
warmth,0.001240,2,155
job,0.001230,2,194
relationship,0.001227,4,488
plan,0.001220,2,163
land,0.001201,2,166
surface,0.001182,2,160
inside,0.001181,4,429
primary,0.001163,2,158
aware,0.001136,4,590
occur,0.001128,2,137
necessarily,0.001128,2,144
arrive,0.001128,2,158
present,0.001112,10,1195
particular,0.001101,4,433
respect,0.001093,2,221
however,0.001093,2,152
eye,0.001080,6,617
ready,0.001069,2,177
soften,0.001067,4,544
hand,0.001059,4,474
bring,0.001055,10,1164
whether,0.001007,3,305
yet,0.001006,2,237
state,0.001001,4,818
away,0.000999,10,1003
expand,0.000998,2,183
carry,0.000998,2,199
every,0.000985,4,489
create,0.000969,4,526
someone,0.000954,4,601
sense,0.000942,38,2910
ability,0.000941,2,232
dharma,0.000922,4,838
great,0.000921,6,911
write,0.000920,2,238
problem,0.000920,2,292
delight,0.000913,2,291
rather,0.000907,4,511
clear,0.000899,4,560
concern,0.000894,2,269
nice,0.000884,4,546
world,0.000876,20,2334
tradition,0.000874,2,330
buddhist,0.000862,4,815
subtle,0.000861,2,372
become,0.000858,22,1735
normal,0.000855,2,179
especially,0.000855,2,203
water,0.000843,2,487
series,0.000830,2,248
order,0.000812,2,236
well-being,0.000801,2,545
posture,0.000796,4,594
enter,0.000789,2,375
retreat,0.000783,2,389
describe,0.000783,2,273
bite,0.000781,12,1484
buddhism,0.000766,2,515
develop,0.000761,2,354
sometimes,0.000745,18,1848
energy,0.000744,2,441
flow,0.000733,2,564
fronsdal,0.000728,2,270
far,0.000723,2,355
goodness,0.000723,2,474
may,0.000704,12,2171
fear,0.000702,2,501
happen,0.000699,14,2047
step,0.000696,2,394
assume,0.000696,2,230
kindness,0.000696,2,538
light,0.000696,2,462
nature,0.000691,2,395
share,0.000686,2,458
happy,0.000667,6,840
next,0.000660,4,610
example,0.000656,2,367
tension,0.000656,2,604
part,0.000648,14,1601
try,0.000646,8,1260
return,0.000632,2,270
small,0.000627,2,387
ease,0.000600,2,533
right,0.000587,10,2070
somehow,0.000586,2,311
start,0.000583,8,1491
around,0.000583,8,1126
grow,0.000573,2,485
peaceful,0.000568,2,402
still,0.000558,4,785
link,0.000552,4,507
meet,0.000551,2,600
free,0.000546,4,730
close,0.000542,5,651
live,0.000539,4,1127
interest,0.000530,2,504
wonderful,0.000530,2,485
ask,0.000530,2,667
nothing,0.000525,2,464
tell,0.000521,2,560
gil,0.000517,2,411
care,0.000515,4,1588
peace,0.000513,2,632
morning,0.000501,2,390
imagine,0.000489,2,456
introduction,0.000485,2,275
long,0.000477,6,932
guide,0.000472,5,876
seem,0.000469,2,478
big,0.000465,2,645
mind,0.000463,32,4488
begin,0.000461,6,1414
dharmette,0.000454,2,318
simple,0.000454,2,704
back,0.000410,8,1479
use,0.000383,4,1166
little,0.000382,12,2311
safe,0.000374,2,420
lead,0.000364,1,527
actually,0.000360,3,1070
experience,0.000351,8,3049
offer,0.000340,2,668
welcome,0.000334,4,692
mean,0.000323,4,1429
let,0.000322,18,2651
thing,0.000318,22,4774
another,0.000317,2,747
enough,0.000294,2,733
idea,0.000279,3,1586
word,0.000271,4,1319
would,0.000260,4,1958
often,0.000243,2,1064
work,0.000228,2,1346
might,0.000226,8,2112
call,0.000205,2,1020
