word,tfidf_score,talk_frequency,global_frequency
onward,0.024095,24,112
panoramic,0.020336,10,11
coordinated,0.020255,14,24
sustaining,0.016174,14,87
connecting,0.016011,21,156
coordination,0.013824,6,6
network,0.013685,10,27
wholeness,0.012570,16,152
diffuse,0.011764,10,30
field,0.011160,22,231
holistic,0.010676,8,22
calming,0.010039,12,126
smile,0.009623,12,111
leading,0.009418,18,215
wireless,0.009216,4,4
samadhi,0.008908,23,1428
wider,0.008802,12,108
sweetness,0.008263,8,89
brightness,0.008263,8,63
wide,0.008253,14,155
hum,0.008007,6,20
trust,0.007863,14,196
wave,0.007816,8,61
centered,0.007757,12,154
breathing,0.007698,46,1992
antenna,0.007502,4,6
pointedness,0.007485,6,26
settling,0.007394,23,507
contentment,0.007198,10,289
parachute,0.006912,3,3
indirect,0.006705,4,8
soft,0.006581,14,216
movement,0.006576,20,365
floor,0.006551,8,71
fastest,0.006420,4,9
networks,0.006420,4,10
slide,0.006385,6,56
yes,0.006378,18,378
happily,0.006197,6,35
stronger,0.006160,8,82
coordinating,0.006101,3,4
dimensional,0.005971,4,13
global,0.005942,6,71
quieter,0.005759,8,95
pleasure,0.005754,14,644
remarkable,0.005711,6,53
reassuring,0.005623,4,13
string,0.005623,4,13
engineer,0.005623,4,16
space,0.005388,20,685
approach,0.005349,9,186
attaining,0.005213,4,17
glow,0.005213,4,22
connections,0.005213,4,16
thrill,0.005098,4,22
approaching,0.005091,5,59
nicely,0.004990,4,23
gathering,0.004956,8,185
b,0.004889,4,21
pool,0.004889,4,35
vibration,0.004889,4,22
joy,0.004804,16,965
inclusive,0.004795,4,26
retreating,0.004608,2,2
conceits,0.004608,2,2
fixates,0.004608,2,2
disposes,0.004608,2,2
constructor,0.004608,2,2
spacious,0.004486,6,109
factors,0.004401,6,123
softer,0.004392,4,27
rib,0.004323,4,29
reactivity,0.004240,6,165
focused,0.004218,8,169
relaxed,0.004202,10,268
cage,0.004193,4,31
broad,0.004163,6,95
concentrate,0.004106,3,17
spreads,0.004073,4,46
travels,0.004073,4,32
accomplishments,0.004067,2,3
cavern,0.004067,2,3
petted,0.004067,2,3
pierce,0.004067,2,3
prominence,0.004067,2,3
grounded,0.004016,6,116
awareness,0.003923,20,1270
massage,0.003857,4,68
calm,0.003829,12,614
phase,0.003823,3,21
trusting,0.003807,4,45
gentle,0.003789,8,244
strategic,0.003751,2,4
bubbly,0.003751,2,4
thrilled,0.003751,2,4
pervaded,0.003751,2,4
airplane,0.003751,2,7
tight,0.003717,6,128
health,0.003668,5,96
edge,0.003624,4,63
ocean,0.003581,4,75
properties,0.003526,2,7
homeostasis,0.003526,2,8
maker,0.003526,2,6
straining,0.003499,4,60
waves,0.003499,4,94
contact,0.003480,6,214
strain,0.003459,4,67
healing,0.003421,4,65
pronounced,0.003352,2,7
resting,0.003343,6,165
releasing,0.003310,4,78
prevents,0.003210,2,7
ambitions,0.003210,2,8
attainments,0.003210,2,11
lit,0.003210,2,11
coziness,0.003210,2,7
tensing,0.003210,2,9
headaches,0.003210,2,7
healed,0.003090,2,8
clicking,0.003090,2,8
collapsed,0.003090,2,11
fully,0.003076,8,293
sensitive,0.003020,4,86
accomplishing,0.002986,2,13
proving,0.002986,2,9
introductory,0.002986,2,12
smiles,0.002986,2,12
teeny,0.002986,2,10
allow,0.002985,17,603
attention,0.002965,26,1262
whole,0.002909,24,1128
lowering,0.002894,2,14
fixate,0.002894,2,14
leaf,0.002894,2,15
degree,0.002885,6,208
role,0.002853,4,101
bag,0.002811,2,21
pervades,0.002811,2,13
wordless,0.002811,2,14
strongest,0.002811,2,14
pulled,0.002775,4,94
ah,0.002775,4,109
large,0.002750,4,84
open,0.002750,20,818
within,0.002704,12,529
content,0.002701,4,140
torso,0.002701,4,109
paradox,0.002669,2,18
container,0.002669,2,15
strengthening,0.002669,2,13
measuring,0.002669,2,16
interactions,0.002607,2,17
communication,0.002607,2,23
sliding,0.002607,2,19
sophisticated,0.002607,2,16
symptoms,0.002607,2,38
unification,0.002586,4,143
happen,0.002569,12,527
happiness,0.002561,9,846
tries,0.002549,2,15
closed,0.002542,4,87
operating,0.002542,4,170
sensations,0.002528,10,713
body,0.002521,56,3140
stay,0.002467,10,561
moving,0.002448,6,220
compelling,0.002445,2,20
peripheral,0.002445,2,40
travel,0.002445,2,19
cat,0.002445,2,34
singing,0.002445,2,22
divided,0.002397,2,28
exhaling,0.002397,2,21
lifting,0.002397,2,23
sensed,0.002353,2,27
locked,0.002353,2,41
nowhere,0.002353,2,26
opening,0.002324,6,280
equivalent,0.002311,2,25
flying,0.002311,2,26
takes,0.002307,6,242
play,0.002283,4,169
gently,0.002276,8,393
joyful,0.002270,2,32
places,0.002256,6,241
occurring,0.002232,2,31
designed,0.002232,2,23
diaphragm,0.002196,2,31
gazing,0.002196,2,33
biggest,0.002196,2,32
almost,0.002177,11,552
refreshing,0.002161,2,32
applied,0.002161,2,42
system,0.002142,4,235
initially,0.002128,2,28
rising,0.002128,2,28
point,0.002097,14,751
responding,0.002096,2,37
faculties,0.002096,2,60
sustained,0.002096,2,43
disappears,0.002096,2,42
rush,0.002096,2,30
general,0.002077,4,167
quite,0.002075,14,682
human,0.002071,8,441
continuous,0.002036,2,54
verbal,0.002036,2,45
falls,0.002036,2,43
deeper,0.002022,8,576
staying,0.002014,4,190
unfolds,0.002008,2,32
humanity,0.002008,2,43
speaks,0.002008,2,40
clearly,0.001988,6,386
expansion,0.001981,2,38
writing,0.001981,2,39
narrow,0.001954,2,40
carried,0.001954,2,44
feels,0.001938,17,919
expanding,0.001929,2,48
disappear,0.001929,2,48
hurry,0.001929,2,52
brings,0.001909,4,190
becomes,0.001909,10,515
ongoing,0.001904,2,41
room,0.001886,6,390
equanimity,0.001880,4,528
alive,0.001880,4,182
connection,0.001866,4,195
intimacy,0.001856,2,44
softly,0.001856,2,44
place,0.001849,19,1275
skin,0.001834,2,62
wandering,0.001834,2,51
floating,0.001834,2,51
progress,0.001812,2,50
friendship,0.001812,2,107
fears,0.001770,2,49
normally,0.001770,2,47
join,0.001749,2,48
feeling,0.001733,31,1865
fifth,0.001730,2,49
plan,0.001730,2,63
together,0.001711,16,1022
lower,0.001710,2,59
identify,0.001710,2,75
arrive,0.001710,2,58
deepening,0.001710,2,61
allowing,0.001694,6,465
unfolding,0.001692,2,59
stepping,0.001673,2,78
sky,0.001673,2,79
needing,0.001673,2,62
pulling,0.001673,2,65
belly,0.001668,4,255
spiritual,0.001656,4,622
psychological,0.001655,2,73
sensitivity,0.001638,2,90
anywhere,0.001621,2,62
tree,0.001621,2,119
delightful,0.001621,2,62
passing,0.001587,2,91
opens,0.001555,2,74
soften,0.001549,4,280
session,0.001540,2,71
edges,0.001540,2,111
falling,0.001540,2,73
classic,0.001540,2,69
ahead,0.001540,2,76
stage,0.001540,2,103
settled,0.001538,4,416
towards,0.001529,6,478
returning,0.001525,2,60
problems,0.001510,2,86
objects,0.001495,2,97
land,0.001495,2,104
begins,0.001493,4,280
anything,0.001489,12,806
spot,0.001481,2,112
relationships,0.001467,2,101
tense,0.001467,2,110
spaciousness,0.001453,2,214
caught,0.001449,4,363
focus,0.001449,4,348
forest,0.001426,2,130
moves,0.001413,2,75
sharing,0.001413,2,138
voice,0.001413,2,103
component,0.001413,2,67
remarks,0.001406,1,11
single,0.001400,2,96
confidence,0.001400,2,171
door,0.001400,2,107
concerned,0.001388,2,98
throughout,0.001375,2,91
embodied,0.001363,2,121
growing,0.001351,2,106
movements,0.001351,2,96
spread,0.001351,2,130
preoccupied,0.001351,2,123
breathe,0.001335,4,408
easier,0.001328,3,195
relax,0.001318,6,552
deep,0.001317,12,1146
specific,0.001316,2,99
warm,0.001316,2,145
chair,0.001316,2,97
onto,0.001316,2,98
creates,0.001316,2,106
metaphor,0.001316,2,119
tranquility,0.001316,2,114
else,0.001296,6,541
longer,0.001296,4,293
emphasis,0.001293,2,106
telling,0.001293,2,107
flowing,0.001293,2,147
speaking,0.001282,2,135
