word,tfidf_score,talk_frequency,global_frequency
coordinate,0.022584,16,28
network,0.018491,14,38
panoramic,0.017778,9,11
onward-leading,0.017759,15,56
sustain,0.015258,16,142
coordination,0.014532,6,6
wide,0.012531,26,262
diffuse,0.012246,10,32
onward,0.012139,9,57
field,0.011313,22,257
wholeness,0.010991,14,163
holistic,0.010791,8,57
smile,0.010320,14,150
wireless,0.009688,4,4
one-pointedness,0.009458,6,17
trust,0.009189,18,287
sweetness,0.008654,8,90
brightness,0.008654,8,63
soft,0.008254,18,248
slide,0.007904,8,81
self-healing,0.007901,4,11
antenna,0.007901,4,6
contentment,0.007638,10,294
approach,0.007577,14,281
thrill,0.007480,6,27
hum,0.007348,6,30
parachute,0.007266,3,3
calm,0.007231,24,820
samadhi,0.007214,20,1520
indirect,0.007070,4,8
three-dimensional,0.007070,4,8
wave,0.007061,10,162
breathe,0.006968,50,2506
floor,0.006782,8,77
yes,0.006539,18,405
happily,0.006490,6,36
movement,0.006389,22,458
global,0.006153,6,78
pleasure,0.006109,14,720
remarkable,0.006001,6,54
connect,0.005649,23,675
space,0.005554,20,715
strain,0.005418,8,135
b,0.005283,4,22
joy,0.005184,16,932
nicely,0.005178,4,24
string,0.005080,4,24
inclusive,0.004987,4,28
glow,0.004987,4,30
pool,0.004987,4,41
reassure,0.004899,4,30
self-growing,0.004844,2,2
two-step,0.004844,2,2
constructor,0.004844,2,2
vibration,0.004815,4,27
spacious,0.004754,6,110
pervade,0.004660,4,44
factor,0.004625,6,125
engineer,0.004588,4,35
travel,0.004462,6,111
fixate,0.004452,4,46
settle,0.004367,31,1526
cage,0.004327,4,36
cavern,0.004280,2,3
dispose,0.004280,2,4
wave-like,0.004280,2,7
prominence,0.004280,2,3
maker,0.004280,2,3
rib,0.004268,4,37
awareness,0.004106,20,1290
gather,0.004026,8,333
broad,0.003965,6,125
strategic,0.003951,2,4
bubbly,0.003951,2,4
edge,0.003871,6,176
gentle,0.003856,8,267
health,0.003854,5,102
tight,0.003810,6,140
connection,0.003747,8,221
airplane,0.003717,2,8
ocean,0.003647,4,87
phase,0.003611,3,29
attain,0.003608,4,71
spread,0.003580,6,247
massage,0.003570,4,99
homeostasis,0.003535,2,11
contact,0.003499,6,229
unification,0.003496,4,101
focus,0.003485,12,608
coziness,0.003387,2,7
accomplishment,0.003261,2,12
fully,0.003208,8,304
attention,0.003170,26,1283
reactivity,0.003170,4,147
introductory,0.003153,2,12
pronounce,0.003153,2,12
teeny,0.003153,2,10
ground,0.003131,6,233
faculty,0.003117,3,75
fast,0.003111,4,97
sensitive,0.003111,4,95
whole,0.003064,24,1210
property,0.003057,2,14
disappear,0.003055,4,125
strong,0.003013,10,468
within,0.002994,12,541
wordless,0.002971,2,14
pierce,0.002971,2,13
tense,0.002949,4,127
ah,0.002898,4,126
role,0.002873,4,135
degree,0.002831,6,235
happiness,0.002813,9,860
relax,0.002781,18,1265
torso,0.002777,4,125
attainment,0.002758,2,19
container,0.002758,2,18
non-reactivity,0.002698,2,20
paradox,0.002698,2,20
bag,0.002698,2,25
communication,0.002698,2,18
headache,0.002698,2,15
sophisticate,0.002698,2,18
content,0.002622,4,172
low,0.002622,4,141
peripheral,0.002589,2,40
equivalent,0.002589,2,23
stay,0.002565,14,831
pet,0.002540,2,25
symptom,0.002540,2,52
open,0.002497,28,1244
ambition,0.002493,2,32
compel,0.002493,2,23
joyful,0.002493,2,29
cat,0.002449,2,41
nowhere,0.002408,2,28
fall,0.002406,6,287
unfold,0.002405,4,172
sensation,0.002380,10,887
large,0.002368,4,145
gently,0.002340,8,412
diaphragm,0.002330,2,32
pull,0.002306,6,329
sing,0.002294,2,38
almost,0.002277,11,566
initially,0.002259,2,28
click,0.002259,2,44
equanimity,0.002247,4,460
verbal,0.002226,2,39
general,0.002213,4,170
operate,0.002213,4,257
prevent,0.002194,2,40
quiet,0.002188,8,636
body,0.002165,56,3309
prove,0.002163,2,43
continuous,0.002163,2,54
design,0.002163,2,32
we'd,0.002163,2,37
quite,0.002163,14,708
concentrate,0.002136,3,123
accomplish,0.002134,2,44
strengthen,0.002134,2,35
allow,0.002131,25,1537
lock,0.002105,2,71
rest,0.002088,10,559
interaction,0.002078,2,40
clearly,0.002059,6,412
progress,0.002051,2,45
ongoing,0.002025,2,41
expansion,0.002025,2,43
humanity,0.002025,2,51
divide,0.002000,2,59
hurry,0.002000,2,81
system,0.001984,4,306
intimacy,0.001976,2,44
lift,0.001952,2,57
softly,0.001952,2,45
room,0.001944,6,439
alive,0.001942,4,205
skin,0.001929,2,62
human,0.001919,8,557
spiritual,0.001914,4,586
object,0.001914,4,302
conceit,0.001907,2,73
refresh,0.001907,2,56
normally,0.001886,2,47
play,0.001874,4,283
collapse,0.001864,2,55
together,0.001861,16,1037
release,0.001860,4,299
friendship,0.001844,2,127
rush,0.001844,2,58
in-breath,0.001844,2,81
fifth,0.001824,2,52
fly,0.001766,2,68
place,0.001749,25,1613
forest,0.001748,2,123
belly,0.001733,4,268
deep,0.001731,20,1732
classic,0.001730,2,62
mental,0.001721,4,357
anywhere,0.001713,2,65
sky,0.001713,2,86
delightful,0.001713,2,63
psychological,0.001696,2,76
sensitivity,0.001696,2,96
leaf,0.001679,2,65
unify,0.001662,2,94
towards,0.001654,6,507
narrow,0.001646,2,88
ahead,0.001630,2,77
anything,0.001567,12,842
spot,0.001556,2,116
single,0.001556,2,88
spaciousness,0.001542,2,215
heal,0.001501,2,107
deepen,0.001501,2,88
specific,0.001487,2,93
confidence,0.001487,2,164
stage,0.001487,2,131
session,0.001474,2,94
voice,0.001449,2,114
float,0.001449,2,116
measure,0.001449,2,92
move,0.001439,8,644
point,0.001437,15,1157
onto,0.001437,2,96
preoccupy,0.001437,2,124
throughout,0.001389,2,100
remark,0.001379,1,14
speak,0.001373,4,446
pass,0.001366,2,150
chair,0.001355,2,106
else,0.001350,6,564
identify,0.001343,2,149
wander,0.001343,2,138
metaphor,0.001343,2,153
join,0.001343,2,113
embody,0.001322,2,148
respond,0.001311,2,158
rise,0.001311,2,134
warm,0.001301,2,124
catch,0.001296,4,464
everything,0.001286,8,910
emphasis,0.001280,2,116
gaze,0.001280,2,159
openness,0.001280,2,140
tree,0.001270,2,205
apply,0.001270,2,166
door,0.001270,2,155
warmth,0.001260,2,156
plan,0.001250,2,163
relationship,0.001241,4,501
job,0.001231,2,198
land,0.001221,2,167
surface,0.001193,2,165
inside,0.001170,4,450
arrive,0.001158,2,158
primary,0.001132,2,166
aware,0.001111,4,634
however,0.001107,2,154
occur,0.001099,2,145
particular,0.001094,4,447
necessarily,0.001090,2,153
respect,0.001082,2,234
present,0.001080,10,1253
ready,0.001075,2,183
bring,0.001066,10,1216
hand,0.001061,4,492
soften,0.001061,4,555
eye,0.001050,6,647
away,0.001011,10,1030
expand,0.001006,2,192
yet,0.000999,2,243
every,0.000998,4,507
sense,0.000992,38,2996
state,0.000990,4,850
whether,0.000979,3,318
carry,0.000978,2,213
someone,0.000960,4,640
create,0.000960,4,542
ability,0.000930,2,243
problem,0.000930,2,297
dharma,0.000929,4,854
write,0.000924,2,246
delight,0.000911,2,298
great,0.000909,6,940
rather,0.000900,4,550
concern,0.000898,2,281
especially,0.000879,2,206
clear,0.000878,4,581
nice,0.000878,4,565
subtle,0.000867,2,378
world,0.000866,20,2443
water,0.000854,2,494
buddhist,0.000849,4,856
tradition,0.000848,2,346
series,0.000843,2,256
normal,0.000843,2,186
become,0.000825,22,1805
order,0.000813,2,244
enter,0.000808,2,382
retreat,0.000802,2,401
bite,0.000795,12,1548
well-being,0.000791,2,574
describe,0.000791,2,283
posture,0.000787,4,615
energy,0.000769,2,443
develop,0.000763,2,367
buddhism,0.000753,2,543
flow,0.000737,2,572
