word,tfidf_score,talk_frequency,global_frequency
coordinated,0.019107,13,22
panoramic,0.018593,9,10
network,0.018125,14,36
onward-leading,0.017299,15,55
sustaining,0.016430,14,85
connecting,0.016265,21,155
coordination,0.014044,6,6
diffuse,0.011950,10,30
onward,0.011916,9,56
smile,0.011646,14,111
wholeness,0.011173,14,146
field,0.011080,22,246
holistic,0.010846,8,22
calming,0.010310,12,123
wireless,0.009362,4,4
one-pointedness,0.009099,6,17
wider,0.009027,12,107
wide,0.008665,14,143
sweetness,0.008394,8,89
brightness,0.008394,8,62
self-healing,0.008264,4,6
centered,0.008233,12,143
trust,0.008052,14,192
breathing,0.007973,46,1985
hum,0.007944,6,21
antenna,0.007621,4,6
settling,0.007511,23,507
contentment,0.007381,10,284
wave,0.007048,10,148
parachute,0.007022,3,3
indirect,0.006811,4,8
three-dimensional,0.006811,4,8
samadhi,0.006782,20,1513
soft,0.006737,14,214
floor,0.006655,8,73
fastest,0.006522,4,9
yes,0.006479,18,380
happily,0.006296,6,35
stronger,0.006258,8,82
slide,0.006206,6,60
coordinating,0.006198,3,4
movement,0.006116,22,448
global,0.006036,6,71
pleasure,0.005932,14,693
quieter,0.005850,8,95
remarkable,0.005802,6,53
attaining,0.005712,4,14
reassuring,0.005712,4,13
engineer,0.005561,4,17
space,0.005345,20,698
focused,0.005254,8,134
travel,0.005212,6,51
b,0.005178,4,21
glow,0.005178,4,24
thrill,0.005178,4,21
approach,0.005176,9,204
approaching,0.005171,5,59
inclusive,0.005069,4,24
nicely,0.005069,4,23
string,0.005069,4,21
gathering,0.004993,8,186
joy,0.004955,16,923
pool,0.004780,4,41
vibration,0.004780,4,25
retreating,0.004681,2,2
self-growing,0.004681,2,2
two-step,0.004681,2,2
fixates,0.004681,2,2
disposes,0.004681,2,2
constructor,0.004681,2,2
broad,0.004602,6,86
factor,0.004602,6,114
spacious,0.004557,6,109
softer,0.004462,4,27
relaxed,0.004269,10,268
cage,0.004259,4,31
concentrate,0.004171,3,17
rib,0.004137,4,36
cavern,0.004132,2,3
wave-like,0.004132,2,7
petted,0.004132,2,3
pierce,0.004132,2,3
prominence,0.004132,2,3
maker,0.004132,2,3
awareness,0.004129,20,1240
calm,0.004100,12,594
grounded,0.004080,6,115
trusting,0.003868,4,45
gentle,0.003849,8,244
spread,0.003840,6,174
massage,0.003819,4,70
strategic,0.003810,2,4
bubbly,0.003810,2,4
thrilled,0.003810,2,4
pervaded,0.003810,2,4
tight,0.003776,6,128
health,0.003726,5,96
edge,0.003714,6,173
connection,0.003680,8,207
phase,0.003653,3,24
straining,0.003595,4,59
homeostasis,0.003582,2,8
airplane,0.003582,2,8
ocean,0.003554,4,84
strain,0.003514,4,66
here's,0.003507,6,160
contact,0.003451,6,219
prevents,0.003405,2,6
pronounced,0.003405,2,7
unification,0.003399,4,95
resting,0.003396,6,165
releasing,0.003363,4,78
lit,0.003261,2,11
coziness,0.003261,2,7
tensing,0.003261,2,9
fully,0.003218,8,284
healed,0.003139,2,8
accomplishment,0.003139,2,12
introductory,0.003139,2,11
clicking,0.003139,2,8
collapsed,0.003139,2,11
attention,0.003125,26,1243
sensitive,0.003068,4,86
reactivity,0.003038,4,146
accomplishing,0.003033,2,13
proving,0.003033,2,9
teeny,0.003033,2,10
allow,0.003032,17,602
faculty,0.003018,3,74
whole,0.002990,24,1124
property,0.002939,2,14
lowering,0.002939,2,14
fixate,0.002939,2,14
within,0.002911,12,516
open,0.002872,22,864
large,0.002871,4,79
pervades,0.002856,2,13
wordless,0.002856,2,14
strongest,0.002856,2,14
pulled,0.002819,4,94
ah,0.002819,4,109
role,0.002819,4,120
content,0.002769,4,142
degree,0.002760,6,226
torso,0.002744,4,109
attainment,0.002711,2,17
bag,0.002711,2,23
strengthening,0.002711,2,13
measuring,0.002711,2,16
happiness,0.002703,9,811
paradox,0.002648,2,19
container,0.002648,2,18
communication,0.002648,2,17
sliding,0.002648,2,19
headache,0.002648,2,14
sophisticated,0.002648,2,16
happen,0.002633,12,526
closed,0.002627,4,85
non-reactivity,0.002589,2,20
operating,0.002582,4,170
divided,0.002535,2,25
equivalent,0.002535,2,22
sustained,0.002535,2,26
moving,0.002486,6,217
compelling,0.002483,2,20
peripheral,0.002483,2,40
singing,0.002483,2,22
sensed,0.002435,2,26
exhaling,0.002435,2,21
lifting,0.002435,2,23
cat,0.002435,2,37
locked,0.002435,2,38
symptom,0.002435,2,52
stay,0.002406,10,595
ambition,0.002390,2,32
joyful,0.002390,2,29
nowhere,0.002390,2,26
opening,0.002361,6,283
occurring,0.002347,2,29
flying,0.002347,2,26
gently,0.002312,8,393
designed,0.002306,2,22
sensation,0.002289,10,863
diaphragm,0.002231,2,32
gazing,0.002231,2,33
applied,0.002231,2,37
biggest,0.002231,2,32
almost,0.002211,11,551
play,0.002211,4,185
refreshing,0.002196,2,32
initially,0.002196,2,27
rising,0.002196,2,27
body,0.002158,56,3168
general,0.002143,4,165
becomes,0.002138,10,475
responding,0.002130,2,37
verbal,0.002130,2,39
disappears,0.002130,2,42
we'd,0.002130,2,35
equanimity,0.002126,4,458
quite,0.002108,14,682
deeper,0.002104,8,563
continuous,0.002099,2,53
humanity,0.002069,2,46
staying,0.002046,4,190
unfolds,0.002040,2,32
progress,0.002040,2,41
writing,0.002040,2,41
speaks,0.002040,2,40
rush,0.002040,2,34
clearly,0.002019,6,386
interaction,0.002012,2,39
carried,0.002012,2,42
system,0.001984,4,288
ongoing,0.001959,2,40
expanding,0.001959,2,47
expansion,0.001959,2,41
wandering,0.001959,2,47
disappear,0.001959,2,48
hurry,0.001959,2,52
brings,0.001939,4,190
spiritual,0.001925,4,555
alive,0.001910,4,182
conceit,0.001910,2,58
fall,0.001896,4,195
intimacy,0.001886,2,44
softly,0.001886,2,44
floating,0.001886,2,50
human,0.001878,8,532
skin,0.001863,2,61
room,0.001858,6,410
place,0.001834,25,1508
narrow,0.001819,2,49
object,0.001812,4,293
normally,0.001798,2,47
friendship,0.001798,2,125
fifth,0.001798,2,47
in-breath,0.001798,2,79
identify,0.001777,2,72
together,0.001761,16,1016
lower,0.001757,2,58
unified,0.001757,2,64
deep,0.001750,12,1007
arrive,0.001737,2,58
deepening,0.001737,2,60
allowing,0.001721,6,465
unfolding,0.001718,2,59
forest,0.001718,2,107
point,0.001716,15,900
stepping,0.001700,2,78
psychological,0.001700,2,69
needing,0.001700,2,62
passing,0.001700,2,86
pulling,0.001700,2,65
join,0.001681,2,54
mental,0.001658,4,342
anywhere,0.001646,2,62
classic,0.001646,2,62
delightful,0.001646,2,62
sensitivity,0.001646,2,91
belly,0.001645,4,260
sky,0.001629,2,86
leaf,0.001629,2,63
towards,0.001616,6,469
falling,0.001580,2,72
soften,0.001574,4,280
ahead,0.001564,2,76
settled,0.001562,4,413
returning,0.001549,2,60
single,0.001534,2,84
anything,0.001531,12,803
plan,0.001519,2,93
feeling,0.001493,31,2135
spot,0.001490,2,115
focus,0.001483,4,359
tense,0.001476,2,111
spaciousness,0.001476,2,214
stage,0.001476,2,125
caught,0.001472,4,358
warm,0.001449,2,90
confidence,0.001449,2,156
specific,0.001436,2,91
sharing,0.001436,2,135
session,0.001423,2,92
concerned,0.001423,2,95
preoccupied,0.001423,2,115
throughout,0.001410,2,90
voice,0.001397,2,111
embodied,0.001384,2,119
onto,0.001372,2,95
else,0.001362,6,516
breathe,0.001356,4,408
remark,0.001356,1,13
try,0.001350,6,457
easier,0.001349,3,195
flowing,0.001348,2,144
relax,0.001339,6,552
lived,0.001336,2,115
speaking,0.001336,2,130
creates,0.001336,2,106
longer,0.001326,4,290
telling,0.001313,2,104
chair,0.001302,2,102
land,0.001302,2,126
metaphor,0.001291,2,146
described,0.001269,2,100
everything,0.001256,8,836
emphasis,0.001248,2,112
tree,0.001238,2,196
openness,0.001238,2,135
door,0.001238,2,146
great,0.001228,6,666
job,0.001208,2,190
relationship,0.001202,4,484
warmth,0.001198,2,155
coming,0.001179,8,707
interested,0.001178,2,118
bring,0.001174,6,641
surface,0.001169,2,151
respect,0.001160,2,189
primary,0.001150,2,153
inside,0.001147,4,425
becoming,0.001129,3,298
enter,0.001123,2,189
present,0.001115,10,1154
delight,0.001105,2,207
necessarily,0.001097,2,142
who's,0.001097,2,167
follow,0.001097,2,128
aware,0.001095,4,589
oh,0.001091,6,1322
eye,0.001070,6,609
particular,0.001069,4,431
however,0.001063,2,151
making,0.001061,4,395
sensing,0.001055,2,324
develop,0.001047,2,191
ready,0.001039,2,175
hand,0.001035,4,466
starting,0.001015,2,143
settle,0.001003,4,570
state,0.000994,4,807
rest,0.000994,4,382
seem,0.000992,2,165
someone,0.000986,4,541
whether,0.000980,3,303
yet,0.000977,2,235
every,0.000962,4,478
away,0.000961,10,1000
become,0.000940,9,820
begin,0.000932,6,835
ability,0.000927,2,227
grow,0.000927,2,226
finding,0.000920,2,169
clear,0.000916,4,507
dharma,0.000900,4,827
assume,0.000899,2,151
problem,0.000886,2,292
nice,0.000885,4,526
rather,0.000885,4,505
ask,0.000880,2,285
working,0.000873,2,283
sense,0.000872,34,2543
world,0.000866,20,2302
tradition,0.000860,2,325
subtle,0.000854,2,350
buddhist,0.000848,4,807
normal,0.000841,2,176
especially,0.000829,2,202
water,0.000823,2,467
series,0.000805,2,247
posture,0.000804,4,584
leading,0.000798,1,105
order,0.000787,2,232
create,0.000787,2,238
well-being,0.000781,2,536
getting,0.000776,4,537
connected,0.000775,2,296
bit,0.000772,12,1460
relaxing,0.000770,2,364
giving,0.000764,2,296
buddhism,0.000753,2,505
fronsdal,0.000725,2,265
meet,0.000725,2,336
energy,0.000720,2,439
sometimes,0.000715,18,1836
goodness,0.000709,2,466
letting,0.000700,4,758
allows,0.000699,2,325
start,0.000695,6,1057
fear,0.000694,2,489
