word,tfidf_score,talk_frequency,global_frequency
coordinate,0.022500,16,28
network,0.018809,14,37
panoramic,0.017730,9,11
onward-leading,0.017680,15,56
sustain,0.015351,16,141
coordination,0.014501,6,6
wide,0.012574,26,259
diffuse,0.012193,10,32
onward,0.012092,9,57
field,0.011279,22,255
holistic,0.011250,8,22
wholeness,0.011019,14,155
smile,0.010246,14,150
wireless,0.009667,4,4
one-pointedness,0.009427,6,17
trust,0.009228,18,278
sweetness,0.008612,8,90
brightness,0.008612,8,63
soft,0.008276,18,246
self-healing,0.007880,4,11
antenna,0.007880,4,6
slide,0.007862,8,81
approach,0.007673,14,276
contentment,0.007585,10,294
thrill,0.007448,6,27
hum,0.007316,6,30
parachute,0.007250,3,3
calm,0.007211,24,810
samadhi,0.007159,20,1519
indirect,0.007049,4,8
three-dimensional,0.007049,4,8
wave,0.007008,10,162
breathe,0.006927,50,2491
floor,0.006878,8,75
yes,0.006583,18,400
happily,0.006459,6,36
movement,0.006367,22,456
global,0.006202,6,74
pleasure,0.006078,14,719
remarkable,0.006044,6,53
connect,0.005616,23,666
space,0.005532,20,712
strain,0.005421,8,134
b,0.005262,4,22
inclusive,0.005157,4,25
nicely,0.005157,4,24
joy,0.005137,16,931
string,0.005058,4,24
glow,0.004965,4,30
pool,0.004965,4,41
reassure,0.004877,4,30
self-growing,0.004834,2,2
two-step,0.004834,2,2
dispose,0.004834,2,2
constructor,0.004834,2,2
vibration,0.004794,4,27
spacious,0.004723,6,110
factor,0.004723,6,120
pervade,0.004639,4,44
engineer,0.004567,4,35
fixate,0.004431,4,46
travel,0.004430,6,111
cage,0.004367,4,35
settle,0.004341,31,1517
rib,0.004306,4,36
cavern,0.004270,2,3
wave-like,0.004270,2,7
prominence,0.004270,2,3
maker,0.004270,2,3
awareness,0.004176,20,1263
broad,0.004065,6,121
gather,0.004042,8,330
strategic,0.003940,2,4
bubbly,0.003940,2,4
edge,0.003870,6,175
health,0.003863,5,97
gentle,0.003813,8,267
tight,0.003808,6,138
connection,0.003759,8,216
phase,0.003724,3,25
airplane,0.003706,2,8
spread,0.003632,6,238
attain,0.003626,4,70
ocean,0.003626,4,87
massage,0.003549,4,99
homeostasis,0.003524,2,11
contact,0.003494,6,225
unification,0.003475,4,101
focus,0.003447,12,607
coziness,0.003376,2,7
accomplishment,0.003251,2,12
introductory,0.003251,2,11
fully,0.003234,8,299
attention,0.003181,26,1275
reactivity,0.003178,4,146
ground,0.003145,6,221
pronounce,0.003142,2,12
teeny,0.003142,2,10
faculty,0.003142,3,74
fast,0.003119,4,96
sensitive,0.003119,4,94
whole,0.003076,24,1151
property,0.003046,2,14
disappear,0.003034,4,125
strong,0.003004,10,454
within,0.003001,12,533
wordless,0.002961,2,14
pierce,0.002961,2,13
tense,0.002927,4,127
ah,0.002902,4,125
role,0.002902,4,123
degree,0.002839,6,230
torso,0.002827,4,118
relax,0.002825,18,1245
happiness,0.002765,9,860
attainment,0.002747,2,19
container,0.002747,2,18
bag,0.002747,2,24
non-reactivity,0.002687,2,20
paradox,0.002687,2,20
communication,0.002687,2,18
headache,0.002687,2,15
sophisticate,0.002687,2,18
content,0.002622,4,171
