word,tfidf_score,talk_frequency,global_frequency
self,0.047174,54,1111
attitudes,0.043900,22,77
attitude,0.030594,21,188
curtain,0.028289,7,22
embedded,0.014736,5,26
wizard,0.014710,3,4
accent,0.014710,3,5
tension,0.010942,13,539
personality,0.010765,4,41
mood,0.010545,5,76
confusion,0.010109,4,52
contributing,0.009653,3,17
pressure,0.009137,8,253
solidity,0.008841,3,26
hologram,0.008083,2,11
dime,0.008083,2,9
dozen,0.008083,2,8
magnet,0.007450,2,12
i-am-ness,0.007198,2,11
experiencer,0.006977,2,11
carry,0.006691,4,102
locus,0.006599,2,27
investigate,0.006553,3,71
built,0.006475,3,48
extra,0.006289,4,179
tightness,0.006235,4,113
doer,0.006145,2,24
liking,0.006145,2,23
pull,0.006077,4,131
not-self,0.005986,3,162
associated,0.005754,5,170
soften,0.005603,6,280
oz,0.005555,1,1
emerald,0.005555,1,1
booming,0.005555,1,1
harmless-looking,0.005555,1,1
condensation,0.005555,1,1
dialect,0.005555,1,1
enactor,0.005555,1,1
realness,0.005555,1,1
figment,0.005555,1,1
three-minute,0.005555,1,1
minute,0.005461,3,80
beliefs,0.005408,3,148
wanting,0.005360,6,391
behind,0.005337,5,184
recognizing,0.005247,4,172
stress,0.005247,4,224
tower,0.005055,2,41
direction,0.004969,4,186
heightens,0.004903,1,2
wed,0.004903,1,2
ongoingness,0.004903,1,2
aversion,0.004781,4,438
degree,0.004745,4,203
quiet,0.004721,6,436
exploration,0.004650,2,49
confused,0.004532,2,43
unfulfilled,0.004522,1,3
unrecognized,0.004522,1,3
eyelids,0.004522,1,4
focal,0.004522,1,4
proof,0.004522,1,3
locks,0.004522,1,3
unforceful,0.004522,1,3
tensions,0.004317,2,57
mask,0.004251,1,4
coalescing,0.004251,1,5
coagulation,0.004251,1,4
thinker,0.004251,1,6
condensed,0.004251,1,5
philosophically,0.004251,1,4
universally,0.004251,1,5
seer,0.004251,1,4
pointers,0.004251,1,4
identify,0.004218,2,72
settledness,0.004170,2,75
pressures,0.004041,1,5
adequate,0.004041,1,5
three-dimensional,0.004041,1,8
applicable,0.004041,1,6
assertiveness,0.004041,1,6
ephemeral,0.004041,1,5
perfectionism,0.004041,1,6
recognize,0.003934,5,404
disembodied,0.003870,1,14
location,0.003750,2,80
swaying,0.003725,1,7
aggression,0.003725,1,11
broad,0.003641,2,86
fabric,0.003599,1,8
backward,0.003599,1,8
stresses,0.003599,1,8
investigating,0.003599,1,24
engine,0.003599,1,8
unnoticed,0.003599,1,9
movie,0.003488,1,14
uplifting,0.003488,1,12
voice,0.003439,2,102
characteristics,0.003439,2,160
saturates,0.003389,1,17
inadequacy,0.003389,1,13
engineer,0.003389,1,16
desire,0.003300,3,521
sinking,0.003300,1,14
peaceful,0.003299,5,397
embodied,0.003286,2,119
metaphor,0.003228,2,114
background,0.003228,2,110
fulfillment,0.003218,1,18
sway,0.003218,1,14
subconscious,0.003218,1,13
introducing,0.003142,1,16
lights,0.003142,1,14
dismiss,0.003142,1,21
carries,0.003142,1,13
deeper,0.003121,5,563
face,0.003085,3,209
wise,0.003085,3,383
box,0.003073,1,25
contemplative,0.003073,1,38
shopping,0.003073,1,22
subtle,0.003040,3,350
desires,0.003013,2,202
granted,0.003008,1,21
rules,0.002947,1,25
consequence,0.002947,1,21
mine,0.002890,2,228
within,0.002879,5,516
laser,0.002836,1,24
atmosphere,0.002836,1,24
landscape,0.002836,1,23
orientation,0.002797,2,179
dog,0.002785,1,36
settled,0.002781,3,413
real,0.002781,3,225
learned,0.002752,2,128
successful,0.002737,1,31
seemingly,0.002691,1,23
defining,0.002691,1,24
initial,0.002691,1,23
control,0.002666,2,243
internally,0.002648,1,41
sentence,0.002648,1,27
wall,0.002606,1,37
pulls,0.002606,1,29
inadequate,0.002606,1,32
aversive,0.002606,1,34
older,0.002566,1,33
adjusting,0.002566,1,29
searching,0.002566,1,34
transformation,0.002566,1,51
pervasive,0.002566,1,35
ordinary,0.002563,2,175
sense,0.002557,42,2543
feeling,0.002545,17,1841
general,0.002543,2,165
problem,0.002543,2,207
friends,0.002504,2,214
unnecessary,0.002490,1,34
wiser,0.002490,1,48
calm,0.002469,3,588
shoulders,0.002428,2,171
innocent,0.002421,1,44
speaks,0.002421,1,40
nourished,0.002421,1,31
global,0.002388,1,71
activated,0.002388,1,70
investigation,0.002356,1,64
grew,0.002325,1,52
better,0.002322,5,611
connection,0.002301,2,191
solve,0.002295,1,59
