word,tfidf_score,talk_frequency,global_frequency
attitude,0.050817,43,265
self,0.046649,54,1124
curtain,0.024327,7,31
embedded,0.014680,5,26
wizard,0.014655,3,4
accent,0.014655,3,6
tension,0.011496,15,596
pressure,0.010163,9,258
confusion,0.009924,4,55
contributing,0.009617,3,17
personality,0.009515,4,53
mood,0.009248,5,92
solidity,0.008808,3,26
hologram,0.008052,2,12
dime,0.008052,2,9
carry,0.007764,5,115
dozen,0.007711,2,9
i-am-ness,0.007171,2,11
magnet,0.007171,2,16
experiencer,0.006951,2,11
pull,0.006800,5,160
locus,0.006574,2,27
investigate,0.006528,3,71
built,0.006451,3,48
stress,0.006333,5,232
extra,0.006265,4,179
tightness,0.006211,4,113
doer,0.006122,2,24
liking,0.006122,2,23
not-self,0.005964,3,162
associated,0.005732,5,170
soften,0.005582,6,280
oz,0.005535,1,1
emerald,0.005535,1,1
booming,0.005535,1,1
harmless-looking,0.005535,1,1
condensation,0.005535,1,1
dialect,0.005535,1,1
enactor,0.005535,1,1
realness,0.005535,1,1
figment,0.005535,1,1
three-minute,0.005535,1,1
belief,0.005396,4,280
wanting,0.005339,6,391
behind,0.005317,5,184
recognizing,0.005228,4,172
tower,0.005036,2,43
direction,0.004936,5,238
heightens,0.004885,1,2
wed,0.004885,1,2
ongoingness,0.004885,1,2
quiet,0.004633,6,463
exploration,0.004632,2,49
confused,0.004515,2,43
unfulfilled,0.004505,1,3
unrecognized,0.004505,1,3
eyelid,0.004505,1,4
focal,0.004505,1,4
proof,0.004505,1,3
unforceful,0.004505,1,3
degree,0.004350,4,226
desire,0.004287,5,723
aversion,0.004286,4,480
coalescing,0.004235,1,5
coagulation,0.004235,1,4
condensed,0.004235,1,5
philosophically,0.004235,1,4
universally,0.004235,1,5
seer,0.004235,1,4
identify,0.004202,2,72
settledness,0.004155,2,75
mask,0.004026,1,5
adequate,0.004026,1,5
three-dimensional,0.004026,1,8
applicable,0.004026,1,6
assertiveness,0.004026,1,6
ephemeral,0.004026,1,5
perfectionism,0.004026,1,6
recognize,0.003920,5,404
disembodied,0.003855,1,14
swaying,0.003711,1,7
aggression,0.003711,1,11
location,0.003663,2,85
broad,0.003627,2,86
fabric,0.003586,1,8
thinker,0.003586,1,13
backward,0.003586,1,8
investigating,0.003586,1,24
engine,0.003586,1,8
unnoticed,0.003586,1,9
uplifting,0.003475,1,12
pointer,0.003475,1,9
saturates,0.003377,1,17
inadequacy,0.003377,1,13
voice,0.003303,2,111
sinking,0.003287,1,14
engineer,0.003287,1,17
peaceful,0.003287,5,397
embodied,0.003274,2,119
characteristic,0.003216,2,190
fulfillment,0.003206,1,18
sway,0.003206,1,14
subconscious,0.003206,1,13
background,0.003188,2,112
introducing,0.003131,1,16
dismiss,0.003131,1,21
deeper,0.003110,5,563
wise,0.003074,3,383
shopping,0.003061,1,22
metaphor,0.003053,2,146
subtle,0.003028,3,350
type,0.003027,2,176
movie,0.002997,1,26
granted,0.002997,1,21
contemplative,0.002997,1,40
box,0.002936,1,31
lock,0.002936,1,25
minute,0.002929,4,342
mine,0.002879,2,228
face,0.002875,3,230
within,0.002868,5,516
laser,0.002826,1,24
atmosphere,0.002826,1,24
settled,0.002771,3,413
real,0.002771,3,225
learned,0.002742,2,128
successful,0.002727,1,31
dog,0.002681,1,40
seemingly,0.002681,1,23
defining,0.002681,1,24
landscape,0.002681,1,26
orientation,0.002677,2,188
internally,0.002638,1,41
initial,0.002638,1,24
control,0.002635,2,245
rule,0.002596,1,50
inadequate,0.002596,1,32
aversive,0.002596,1,34
older,0.002556,1,33
adjusting,0.002556,1,29
searching,0.002556,1,34
pervasive,0.002556,1,35
ordinary,0.002553,2,175
sense,0.002548,42,2543
general,0.002533,2,165
transformation,0.002518,1,54
unnecessary,0.002481,1,34
wiser,0.002481,1,48
calm,0.002423,3,594
innocent,0.002412,1,44
speaks,0.002412,1,40
nourished,0.002412,1,31
global,0.002379,1,71
activated,0.002379,1,70
investigation,0.002347,1,64
grew,0.002316,1,52
better,0.002314,5,611
solve,0.002286,1,59
shoulder,0.002276,2,201
resisting,0.002258,1,46
sentence,0.002258,1,44
hostility,0.002230,1,69
emotional,0.002225,2,222
wall,0.002202,1,58
quieting,0.002176,1,49
connection,0.002175,2,207
kindly,0.002150,1,54
fundamental,0.002150,1,49
intentional,0.002125,1,51
normally,0.002125,1,47
understanding,0.002115,3,491
generous,0.002101,1,77
problem,0.002095,2,292
consequence,0.002077,1,60
central,0.002077,1,70
lifetime,0.002054,1,71
appears,0.002054,1,49
fascinating,0.002054,1,52
friendly,0.002032,1,117
orient,0.002032,1,75
trying,0.002025,6,722
adjust,0.002010,1,51
imagination,0.002010,1,95
identity,0.002010,1,150
normal,0.001989,2,176
understand,0.001987,4,567
seeing,0.001953,4,801
lens,0.001946,1,69
rock,0.001946,1,72
sensitivity,0.001946,1,91
momentum,0.001946,1,84
gotten,0.001946,1,73
belly,0.001945,2,260
feeling,0.001936,17,2135
interesting,0.001931,2,278
underneath,0.001926,1,86
driving,0.001926,1,75
empty,0.001906,1,90
exploring,0.001906,1,78
man,0.001887,1,125
fuller,0.001868,1,66
hand,0.001836,3,466
notion,0.001831,1,96
particularly,0.001831,1,86
definitely,0.001814,1,76
anxiety,0.001814,1,91
necessary,0.001814,1,67
always,0.001799,5,716
spacious,0.001796,1,109
explore,0.001796,1,101
provide,0.001796,1,83
emotion,0.001780,2,379
becoming,0.001780,2,298
wider,0.001779,1,107
