word,tfidf_score,talk_frequency,global_frequency
attitude,0.050289,43,294
self,0.047373,54,1140
curtain,0.025266,7,31
wizard,0.015179,3,4
embed,0.014981,5,27
accent,0.014006,3,10
tension,0.011806,15,606
pressure,0.010526,9,263
confusion,0.010060,4,58
personality,0.009924,4,53
mood,0.009683,5,92
solidity,0.009164,3,26
investigate,0.008589,4,102
hologram,0.008352,2,12
dime,0.008352,2,9
dozen,0.008001,2,9
i-am-ness,0.007446,2,11
magnet,0.007446,2,16
experiencer,0.007219,2,11
locus,0.006832,2,27
extra,0.006525,4,181
tightness,0.006471,4,115
stress,0.006248,5,265
not-self,0.006237,3,162
doer,0.006234,2,25
carry,0.005890,5,203
oz,0.005728,1,1
emerald,0.005728,1,1
harmless-looking,0.005728,1,1
condensation,0.005728,1,1
dialect,0.005728,1,1
enactor,0.005728,1,1
realness,0.005728,1,1
figment,0.005728,1,1
three-minute,0.005728,1,1
sway,0.005679,2,26
belief,0.005556,4,286
behind,0.005478,5,191
contribute,0.005199,3,102
tower,0.005173,2,44
recognize,0.005106,9,667
ongoingness,0.005060,1,2
associate,0.005026,5,234
direction,0.004919,5,252
exploration,0.004834,2,49
unfulfilled,0.004669,1,3
unrecognized,0.004669,1,3
eyelid,0.004669,1,4
focal,0.004669,1,4
unforceful,0.004669,1,3
quiet,0.004538,7,633
pull,0.004514,5,326
degree,0.004478,4,230
aversion,0.004478,4,484
coagulation,0.004391,1,4
condense,0.004391,1,5
proof,0.004391,1,4
philosophically,0.004391,1,4
seer,0.004391,1,4
settledness,0.004294,2,76
desire,0.004293,5,743
coalesce,0.004176,1,6
adequate,0.004176,1,5
three-dimensional,0.004176,1,8
universally,0.004176,1,6
assertiveness,0.004176,1,6
ephemeral,0.004176,1,5
perfectionism,0.004176,1,6
applicable,0.004000,1,7
disembody,0.004000,1,14
mask,0.003852,1,9
wed,0.003852,1,8
confuse,0.003836,2,69
wise,0.003824,4,454
soften,0.003801,6,549
location,0.003799,2,87
fabric,0.003723,1,8
thinker,0.003723,1,13
backward,0.003723,1,8
aggression,0.003723,1,12
engine,0.003723,1,8
unnoticed,0.003723,1,9
pointer,0.003609,1,9
inadequacy,0.003508,1,13
voice,0.003435,2,113
adjust,0.003376,2,96
subconscious,0.003332,1,13
background,0.003319,2,113
characteristic,0.003319,2,192
peaceful,0.003317,5,410
build,0.003263,3,236
heighten,0.003255,1,21
broad,0.003235,2,120
identify,0.003235,2,141
fulfillment,0.003183,1,22
metaphor,0.003182,2,151
embody,0.003155,2,143
boom,0.003117,1,15
contemplative,0.003117,1,40
type,0.003079,2,182
subtle,0.003059,3,377
minute,0.003058,4,347
saturate,0.003055,1,27
grant,0.003055,1,22
within,0.002976,5,532
mine,0.002957,2,232
movie,0.002941,1,30
laser,0.002941,1,24
box,0.002941,1,33
atmosphere,0.002941,1,24
face,0.002909,3,251
explore,0.002888,2,196
successful,0.002839,1,31
real,0.002807,3,232
landscape,0.002792,1,26
dog,0.002747,1,41
seemingly,0.002747,1,24
initial,0.002747,1,24
inadequate,0.002705,1,32
internally,0.002705,1,42
aversive,0.002705,1,34
engineer,0.002705,1,35
orientation,0.002674,2,200
pervasive,0.002664,1,35
transformation,0.002624,1,54
dismiss,0.002624,1,39
control,0.002614,2,279
ordinary,0.002594,2,191
general,0.002594,2,170
sense,0.002589,43,2973
unnecessary,0.002550,1,35
innocent,0.002515,1,44
speak,0.002484,3,436
rule,0.002481,1,58
lock,0.002481,1,71
shop,0.002481,1,48
global,0.002448,1,74
uplift,0.002417,1,84
investigation,0.002417,1,65
sentence,0.002356,1,44
shoulder,0.002322,2,211
emotional,0.002305,2,226
wall,0.002273,1,60
sink,0.002246,1,54
hostility,0.002246,1,72
connection,0.002239,2,213
solve,0.002220,1,77
normally,0.002220,1,47
activate,0.002195,1,86
fundamental,0.002195,1,52
problem,0.002191,2,294
generous,0.002171,1,92
kindly,0.002147,1,61
calm,0.002130,3,810
intentional,0.002124,1,58
consequence,0.002124,1,62
central,0.002124,1,73
lifetime,0.002124,1,72
search,0.002124,1,70
friendly,0.002079,1,122
imagination,0.002079,1,96
understand,0.002061,7,1220
belly,0.002039,2,266
lens,0.002015,1,70
sensitivity,0.002015,1,95
identity,0.002015,1,156
