word,tfidf_score,talk_frequency,global_frequency
attitudes,0.043723,22,79
attitude,0.030544,21,192
curtain,0.028477,7,22
self,0.023604,57,1830
embedded,0.014833,5,26
wizard,0.014807,3,4
accent,0.014807,3,5
tension,0.010933,13,544
mood,0.010615,5,76
personality,0.010028,4,49
confusion,0.010028,4,53
contributing,0.009717,3,17
pressure,0.009197,8,255
solidity,0.008900,3,26
hologram,0.008136,2,11
dime,0.008136,2,9
dozen,0.008136,2,8
magnet,0.007499,2,12
experiencer,0.007023,2,11
carry,0.006675,4,103
locus,0.006643,2,27
investigate,0.006518,3,72
built,0.006443,3,50
extra,0.006331,4,179
minute,0.006276,4,103
tightness,0.006276,4,113
doer,0.006186,2,24
liking,0.006186,2,23
pull,0.006117,4,131
soften,0.005640,6,280
oz,0.005592,1,1
emerald,0.005592,1,1
booming,0.005592,1,1
condensation,0.005592,1,1
dialect,0.005592,1,1
enactor,0.005592,1,1
realness,0.005592,1,1
figment,0.005592,1,1
beliefs,0.005444,3,149
associated,0.005413,5,180
wanting,0.005395,6,393
behind,0.005373,5,184
recognizing,0.005200,4,175
tower,0.005088,2,41
direction,0.005001,4,186
heightens,0.004936,1,2
wed,0.004936,1,2
ongoingness,0.004936,1,2
ness,0.004873,2,42
quiet,0.004717,6,438
degree,0.004669,4,208
exploration,0.004621,2,50
unfulfilled,0.004552,1,3
unrecognized,0.004552,1,3
eyelids,0.004552,1,4
focal,0.004552,1,4
proof,0.004552,1,3
locks,0.004552,1,3
unforceful,0.004552,1,3
confused,0.004506,2,44
aversion,0.004396,4,475
tensions,0.004346,2,57
mask,0.004279,1,4
coalescing,0.004279,1,5
coagulation,0.004279,1,4
thinker,0.004279,1,6
condensed,0.004279,1,5
philosophically,0.004279,1,4
universally,0.004279,1,5
seer,0.004279,1,4
pointers,0.004279,1,4
settledness,0.004198,2,77
identify,0.004151,2,75
pressures,0.004068,1,5
applicable,0.004068,1,6
ephemeral,0.004068,1,5
perfectionism,0.004068,1,6
recognize,0.003961,5,404
adequate,0.003895,1,6
disembodied,0.003895,1,14
harmless,0.003749,1,12
swaying,0.003749,1,7
aggression,0.003749,1,11
location,0.003738,2,81
fabric,0.003623,1,8
backward,0.003623,1,8
stresses,0.003623,1,8
dimensional,0.003623,1,13
assertiveness,0.003623,1,9
investigating,0.003623,1,24
engine,0.003623,1,8
unnoticed,0.003623,1,9
stress,0.003518,4,336
movie,0.003511,1,14
voice,0.003430,2,103
saturates,0.003412,1,17
engineer,0.003412,1,16
broad,0.003368,2,95
characteristics,0.003368,2,170
sinking,0.003321,1,14
embodied,0.003308,2,121
peaceful,0.003295,5,399
sway,0.003239,1,14
uplifting,0.003239,1,15
subconscious,0.003239,1,13
inadequacy,0.003239,1,15
metaphor,0.003193,2,119
background,0.003193,2,112
introducing,0.003163,1,16
fulfillment,0.003163,1,19
lights,0.003163,1,14
dismiss,0.003163,1,21
desire,0.003152,3,555
shopping,0.003093,1,22
deeper,0.003068,5,576
subtle,0.003037,3,363
box,0.003028,1,26
granted,0.003028,1,21
contemplative,0.003028,1,40
face,0.002992,3,216
consequence,0.002967,1,21
carries,0.002967,1,16
wise,0.002948,3,397
desires,0.002933,2,207
rules,0.002909,1,26
mine,0.002909,2,228
atmosphere,0.002855,1,24
landscape,0.002855,1,23
orientation,0.002815,2,183
dog,0.002804,1,37
settled,0.002799,3,416
real,0.002779,3,229
learned,0.002770,2,129
laser,0.002755,1,28
successful,0.002755,1,31
within,0.002734,5,529
seemingly,0.002709,1,23
defining,0.002709,1,24
sentence,0.002665,1,29
wall,0.002623,1,37
pulls,0.002623,1,29
inadequate,0.002623,1,32
aversive,0.002623,1,34
control,0.002620,2,246
older,0.002583,1,33
adjusting,0.002583,1,29
internally,0.002583,1,43
searching,0.002583,1,34
sense,0.002574,42,2569
transformation,0.002544,1,52
pervasive,0.002544,1,38
ordinary,0.002540,2,178
general,0.002520,2,167
problem,0.002520,2,212
unnecessary,0.002507,1,34
friends,0.002501,2,215
wiser,0.002471,1,50
shoulders,0.002444,2,171
innocent,0.002437,1,44
speaks,0.002437,1,40
nourished,0.002437,1,32
global,0.002403,1,71
activated,0.002403,1,70
initial,0.002403,1,38
grew,0.002340,1,52
better,0.002338,5,611
calm,0.002323,3,614
solve,0.002310,1,60
feeling,0.002307,17,1865
lifetime,0.002281,1,50
investigation,0.002281,1,71
conversations,0.002281,1,50
connection,0.002265,2,195
resisting,0.002253,1,47
hostility,0.002253,1,69
quieting,0.002199,1,49
emotional,0.002198,2,228
kindly,0.002173,1,54
normally,0.002148,1,47
rock,0.002123,1,62
generous,0.002123,1,77
chances,0.002123,1,62
gives,0.002086,2,218
notion,0.002076,1,72
orient,0.002076,1,72
fascinating,0.002076,1,52
intentional,0.002053,1,55
imagination,0.002053,1,89
identity,0.002053,1,129
trying,0.002047,6,724
lens,0.002030,1,65
adjust,0.002030,1,51
friendly,0.002030,1,118
belly,0.002025,2,255
emotions,0.002025,2,281
normal,0.002010,2,176
directions,0.002009,1,52
steps,0.002009,1,74
understand,0.002008,4,568
sensitivity,0.001987,1,90
momentum,0.001987,1,83
appears,0.001987,1,54
types,0.001987,1,86
touch,0.001980,2,231
gotten,0.001967,1,73
interesting,0.001951,2,278
underneath,0.001946,1,86
driving,0.001946,1,75
moments,0.001937,2,240
understanding,0.001931,3,515
exploring,0.001926,1,78
fuller,0.001888,1,66
empty,0.001888,1,95
shifts,0.001888,1,81
topic,0.001880,2,231
fear,0.001880,2,448
hand,0.001880,2,300
seeing,0.001870,4,831
man,0.001850,1,140
anxiety,0.001850,1,88
car,0.001850,1,123
worry,0.001832,1,95
definitely,0.001832,1,76
necessary,0.001832,1,67
hours,0.001832,1,79
always,0.001818,5,716
spacious,0.001815,1,109
break,0.001815,1,77
satisfying,0.001797,1,111
explore,0.001797,1,102
wider,0.001780,1,108
provide,0.001780,1,85
agitation,0.001764,1,105
encounter,0.001764,1,70
type,0.001747,1,109
belief,0.001731,1,136
useful,0.001720,2,274
huge,0.001715,1,99
becoming,0.001707,2,323
arms,0.001699,1,78
concerned,0.001684,1,98
pass,0.001684,1,90
seems,0.001682,2,267
around,0.001660,10,1126
reflect,0.001654,1,114
gaze,0.001639,1,116
reasons,0.001639,1,86
particularly,0.001639,1,101
lying,0.001625,1,89
quietly,0.001625,1,92
breathe,0.001620,2,408
taken,0.001610,1,88
busy,0.001596,1,91
invitation,0.001583,1,124
centered,0.001569,1,154
speaking,0.001556,1,135
high,0.001556,1,121
operating,0.001542,1,170
careful,0.001516,1,121
tight,0.001504,1,128
activities,0.001504,1,132
standing,0.001491,1,115
central,0.001491,1,117
comes,0.001489,5,776
closing,0.001479,1,95
slowly,0.001479,1,106
haven,0.001479,1,98
question,0.001469,2,593
foundation,0.001454,1,147
kinds,0.001424,2,345
discover,0.001408,1,191
changes,0.001408,1,134
speak,0.001385,1,181
directly,0.001385,1,114
fundamental,0.001385,1,112
finally,0.001385,1,148
gently,0.001381,2,393
stillness,0.001374,1,201
inside,0.001370,2,424
somehow,0.001370,2,307
aspect,0.001363,1,117
keeps,0.001363,1,136
beings,0.001335,4,1092
caring,0.001331,1,210
top,0.001331,1,162
start,0.001320,4,870
necessarily,0.001310,1,142
big,0.001308,2,465
give,0.001303,3,594
system,0.001300,1,235
slow,0.001300,1,120
purpose,0.001290,1,228
act,0.001290,1,211
focused,0.001280,1,169
particular,0.001277,2,430
idea,0.001262,4,1149
sensing,0.001260,1,325
