word,tfidf_score,talk_frequency,global_frequency
attitude,0.051346,43,265
self,0.047135,54,1124
curtain,0.024580,7,31
wizard,0.014807,3,4
accent,0.014807,3,6
embed,0.014546,5,27
tension,0.011616,15,596
pressure,0.010269,9,259
confusion,0.010028,4,55
personality,0.009614,4,53
mood,0.009344,5,92
solidity,0.008900,3,26
investigate,0.008302,4,102
hologram,0.008136,2,12
dime,0.008136,2,9
dozen,0.007791,2,9
i-am-ness,0.007246,2,11
magnet,0.007246,2,16
experiencer,0.007023,2,11
locus,0.006643,2,27
extra,0.006331,4,179
tightness,0.006276,4,113
stress,0.006252,5,257
doer,0.006186,2,24
not-self,0.006026,3,162
carry,0.005748,5,199
sway,0.005710,2,23
oz,0.005592,1,1
emerald,0.005592,1,1
harmless-looking,0.005592,1,1
condensation,0.005592,1,1
dialect,0.005592,1,1
enactor,0.005592,1,1
realness,0.005592,1,1
figment,0.005592,1,1
three-minute,0.005592,1,1
belief,0.005452,4,280
behind,0.005373,5,184
contribute,0.005145,3,98
tower,0.005088,2,43
recognize,0.005047,9,645
direction,0.004987,5,238
ongoingness,0.004936,1,2
associate,0.004842,5,222
exploration,0.004681,2,49
unfulfilled,0.004552,1,3
unrecognized,0.004552,1,3
eyelid,0.004552,1,4
focal,0.004552,1,4
proof,0.004552,1,3
unforceful,0.004552,1,3
pull,0.004430,5,319
quiet,0.004399,7,619
degree,0.004396,4,226
aversion,0.004330,4,482
coagulation,0.004279,1,4
condense,0.004279,1,5
philosophically,0.004279,1,4
universally,0.004279,1,5
seer,0.004279,1,4
settledness,0.004198,2,75
desire,0.004174,5,738
coalesce,0.004068,1,6
adequate,0.004068,1,5
three-dimensional,0.004068,1,8
applicable,0.004068,1,6
assertiveness,0.004068,1,6
ephemeral,0.004068,1,5
perfectionism,0.004068,1,6
disembody,0.003895,1,14
mask,0.003749,1,9
wed,0.003749,1,8
aggression,0.003749,1,11
soften,0.003741,6,535
wise,0.003705,4,432
location,0.003701,2,85
confuse,0.003701,2,69
fabric,0.003623,1,8
thinker,0.003623,1,13
backward,0.003623,1,8
engine,0.003623,1,8
unnoticed,0.003623,1,9
pointer,0.003511,1,9
inadequacy,0.003412,1,13
adjust,0.003399,2,90
voice,0.003338,2,111
peaceful,0.003321,5,397
characteristic,0.003249,2,190
fulfillment,0.003239,1,18
subconscious,0.003239,1,13
broad,0.003221,2,115
background,0.003221,2,112
identify,0.003193,2,137
heighten,0.003163,1,21
build,0.003152,3,233
metaphor,0.003085,2,146
embody,0.003059,2,141
type,0.003033,2,178
movie,0.003028,1,26
boom,0.003028,1,15
saturate,0.003028,1,26
contemplative,0.003028,1,40
subtle,0.002970,3,372
grant,0.002967,1,22
minute,0.002960,4,342
box,0.002909,1,32
mine,0.002909,2,228
within,0.002898,5,516
laser,0.002855,1,24
atmosphere,0.002855,1,24
explore,0.002815,2,194
real,0.002799,3,225
face,0.002779,3,249
successful,0.002755,1,31
dog,0.002709,1,40
seemingly,0.002709,1,23
landscape,0.002709,1,26
engineer,0.002709,1,32
orientation,0.002705,2,188
internally,0.002665,1,41
initial,0.002665,1,24
inadequate,0.002623,1,32
dismiss,0.002623,1,37
aversive,0.002623,1,34
pervasive,0.002583,1,35
ordinary,0.002580,2,175
control,0.002580,2,264
general,0.002560,2,165
transformation,0.002544,1,54
sense,0.002517,43,2893
unnecessary,0.002507,1,34
shop,0.002471,1,46
speak,0.002467,3,421
rule,0.002437,1,57
innocent,0.002437,1,44
global,0.002403,1,71
lock,0.002403,1,71
investigation,0.002371,1,64
uplift,0.002340,1,84
shoulder,0.002299,2,201
sentence,0.002281,1,44
hostility,0.002253,1,69
emotional,0.002248,2,222
wall,0.002199,1,60
connection,0.002198,2,207
sink,0.002173,1,54
kindly,0.002173,1,54
activate,0.002173,1,83
fundamental,0.002173,1,49
solve,0.002173,1,76
intentional,0.002148,1,51
normally,0.002148,1,47
search,0.002123,1,66
generous,0.002123,1,77
calm,0.002120,3,782
problem,0.002117,2,292
consequence,0.002099,1,60
central,0.002099,1,70
lifetime,0.002076,1,71
understand,0.002059,7,1185
friendly,0.002053,1,117
imagination,0.002030,1,95
identity,0.002030,1,150
normal,0.002010,2,176
lens,0.001967,1,69
sensitivity,0.001967,1,91
momentum,0.001967,1,84
fascinate,0.001967,1,62
belly,0.001966,2,260
underneath,0.001946,1,86
resist,0.001907,1,91
man,0.001888,1,137
notion,0.001850,1,96
rock,0.001850,1,83
empty,0.001850,1,95
particularly,0.001850,1,86
hand,0.001841,3,472
definitely,0.001832,1,76
anxiety,0.001832,1,91
necessary,0.001832,1,67
always,0.001818,5,716
spacious,0.001815,1,109
emotion,0.001798,2,379
topic,0.001785,2,256
introduce,0.001780,1,75
agitation,0.001764,1,104
car,0.001764,1,135
activity,0.001746,2,438
useful,0.001720,2,273
pas,0.001715,1,88
huge,0.001715,1,99
around,0.001690,10,1116
settle,0.001687,5,1490
seem,0.001641,3,470
fear,0.001632,2,497
deep,0.001629,8,1628
quietly,0.001625,1,92
light,0.001620,2,460
stillness,0.001583,1,178
busy,0.001583,1,93
nourish,0.001569,1,117
define,0.001542,1,124
satisfy,0.001529,1,135
invitation,0.001529,1,132
encounter,0.001516,1,108
careful,0.001516,1,120
arm,0.001504,1,120
gaze,0.001504,1,149
conversation,0.001491,1,173
relax,0.001485,4,1213
friend,0.001480,2,529
slowly,0.001479,1,106
haven't,0.001479,1,98
orient,0.001467,1,177
tight,0.001467,1,134
foundation,0.001431,1,164
concept,0.001419,1,242
directly,0.001396,1,113
appear,0.001385,1,133
worry,0.001385,1,153
finally,0.001385,1,148
gently,0.001381,2,393
inside,0.001370,2,425
somehow,0.001370,2,307
chance,0.001363,1,148
top,0.001352,1,164
focus,0.001318,2,597
try,0.001314,7,1246
necessarily,0.001310,1,142
lie,0.001280,1,164
particular,0.001277,2,431
powerful,0.001270,1,146
old,0.001270,1,198
operate,0.001270,1,250
reflect,0.001270,1,199
high,0.001241,1,237
hour,0.001241,1,193
break,0.001241,1,185
provide,0.001231,1,200
interest,0.001227,2,502
peace,0.001217,2,619
drive,0.001212,1,190
everyone,0.001207,2,442
question,0.001207,2,835
purpose,0.001194,1,265
whole,0.001191,4,1124
figure,0.001185,1,218
system,0.001176,1,289
term,0.001158,1,259
mindful,0.001158,1,255
wide,0.001141,1,252
alive,0.001141,1,182
upon,0.001132,1,196
slow,0.001107,1,161
sensation,0.001094,2,863
discover,0.001091,1,291
object,0.001083,1,294
big,0.001075,2,642
act,0.001075,1,311
concern,0.001059,1,260
touch,0.001039,2,481
enough,0.001023,3,728
middle,0.001012,1,212
benefit,0.001012,1,242
breathe,0.000990,3,2412
part,0.000984,9,1587
head,0.000976,1,260
sure,0.000961,1,247
almost,0.000961,2,551
important,0.000947,3,800
posture,0.000944,2,586
stand,0.000940,1,273
still,0.000936,3,785
exactly,0.000933,1,230
forward,0.000919,1,219
aspect,0.000919,1,268
suffer,0.000902,2,1574
course,0.000902,2,665
fact,0.000899,1,233
buddhism,0.000899,1,507
believe,0.000893,1,320
difficult,0.000879,1,323
idea,0.000879,4,1572
safe,0.000877,2,415
fronsdal,0.000860,1,266
reason,0.000841,1,263
helpful,0.000841,1,561
relate,0.000835,1,328
place,0.000830,5,1554
true,0.000829,1,389
assume,0.000816,1,227
may,0.000814,6,2140
step,0.000804,1,393
work,0.000799,3,1341
inner,0.000798,1,447
isn't,0.000786,1,390
sound,0.000769,1,489
next,0.000765,2,607
doe,0.000758,2,829
example,0.000751,1,367
today,0.000748,3,818
realize,0.000746,1,401
everything,0.000742,2,879
return,0.000740,1,265
body,0.000737,8,3198
learn,0.000735,2,750
