word,tfidf_score,talk_frequency,global_frequency
listen,0.054643,85,480
rama,0.028102,8,9
nest,0.024996,11,58
listener,0.020128,8,16
audience,0.016092,9,147
walt,0.015889,4,4
whitman,0.015889,4,4
devesting,0.015889,4,4
undeniable,0.011916,3,3
boulder,0.011627,5,54
member,0.011231,9,189
track,0.010729,8,99
poem,0.010326,9,411
imaginary,0.009089,4,18
gestate,0.008717,3,13
pillow,0.008717,3,13
voice,0.008300,7,116
sarton,0.007944,2,2
phoebe,0.007944,2,2
petrify,0.007944,2,2
avalokiteshvara,0.007944,2,2
disappear,0.007620,6,125
hear,0.007319,21,937
guanyin,0.007026,2,3
drag,0.006533,3,25
incubate,0.006488,2,5
distraught,0.006488,2,4
mindful,0.006180,8,286
weave,0.005961,3,36
search,0.005858,4,72
abbess,0.005811,2,21
contemplate,0.005771,3,34
active,0.005519,4,67
interference,0.005365,2,8
companion,0.005222,3,60
master,0.005026,3,55
meditator,0.004906,3,49
speak,0.004878,9,509
adjust,0.004665,4,102
antidote,0.004545,2,19
mindfulness,0.004533,14,1055
monastery,0.004486,3,113
fronsdal,0.004457,8,319
build,0.004448,6,247
attainment,0.004447,2,20
nearly,0.004447,2,18
metaphor,0.004409,4,155
exercise,0.004393,3,68
equal,0.004270,2,24
distress,0.004262,3,90
respond,0.004207,4,164
mindfully,0.004189,2,22
tremendous,0.004175,4,119
fascinate,0.004139,3,68
silence,0.004020,4,208
small,0.003988,8,417
bird,0.003986,3,115
exclamation,0.003972,1,1
draught,0.003972,1,1
midwife,0.003972,1,1
ramayana,0.003972,1,1
faintly,0.003972,1,1
museum,0.003972,1,1
half-asleep,0.003972,1,1
pop-psychology,0.003972,1,1
wait,0.003970,5,233
beginner,0.003789,2,42
immediately,0.003744,3,85
person,0.003704,14,1156
tenderness,0.003626,2,58
interfere,0.003626,2,45
represent,0.003617,3,111
gil,0.003608,9,468
control,0.003603,4,287
hour,0.003603,4,202
weird,0.003576,2,42
individuality,0.003513,1,2
hen,0.003513,1,2
directional,0.003513,1,6
kansa,0.003513,1,2
repose,0.003513,1,2
mitigate,0.003513,1,2
unself-consciously,0.003513,1,2
singular,0.003513,1,3
co-creation,0.003513,1,2
obligate,0.003513,1,2
venture,0.003513,1,2
eagerness,0.003513,1,2
poet,0.003481,2,52
pause,0.003470,3,201
line,0.003453,4,230
