word,tfidf_score,talk_frequency,global_frequency
listen,0.055451,85,385
rama,0.027704,8,9
nest,0.024449,11,58
listener,0.020355,8,15
audience,0.016103,9,137
walt,0.015690,4,4
whitman,0.015690,4,4
devesting,0.015690,4,4
undeniable,0.011767,3,3
member,0.011622,9,171
boulder,0.011378,5,54
track,0.010856,8,90
poem,0.010224,9,393
imaginary,0.008891,4,18
gestate,0.008568,3,13
pillow,0.008568,3,13
voice,0.008237,7,111
sarton,0.007845,2,2
phoebe,0.007845,2,2
petrify,0.007845,2,2
avalokiteshvara,0.007845,2,2
disappear,0.007321,6,125
hear,0.007310,21,844
guanyin,0.006926,2,3
mindful,0.006459,8,257
incubate,0.006389,2,5
distraught,0.006389,2,4
drag,0.006383,3,25
search,0.005978,4,66
weave,0.005913,3,35
abbess,0.005712,2,21
contemplate,0.005622,3,34
active,0.005541,4,63
companion,0.005449,3,53
interference,0.005266,2,8
speak,0.005221,9,422
meditator,0.004940,3,46
master,0.004940,3,54
fronsdal,0.004745,8,270
adjust,0.004707,4,92
mindfulness,0.004624,14,952
attainment,0.004551,2,17
antidote,0.004551,2,18
nearly,0.004445,2,17
build,0.004433,6,234
monastery,0.004384,3,109
metaphor,0.004353,4,146
exercise,0.004336,3,60
respond,0.004281,4,154
distress,0.004199,3,86
tremendous,0.004175,4,108
equal,0.004170,2,24
mindfully,0.004170,2,21
fascinate,0.004113,3,63
small,0.004090,8,387
silence,0.004008,4,195
wait,0.004007,5,214
exclamation,0.003922,1,1
draught,0.003922,1,1
midwife,0.003922,1,1
ramayana,0.003922,1,1
faintly,0.003922,1,1
museum,0.003922,1,1
half-asleep,0.003922,1,1
pop-psychology,0.003922,1,1
bird,0.003912,3,112
beginner,0.003810,2,38
person,0.003799,14,1064
gil,0.003791,9,411
immediately,0.003764,3,76
interfere,0.003689,2,41
represent,0.003627,3,99
control,0.003618,4,267
tenderness,0.003579,2,57
weird,0.003527,2,41
hour,0.003509,4,193
poet,0.003477,2,45
individuality,0.003463,1,2
hen,0.003463,1,2
gestation,0.003463,1,3
directional,0.003463,1,6
celestial,0.003463,1,3
kansa,0.003463,1,2
