word,tfidf_score,talk_frequency,global_frequency
listening,0.045965,50,180
listen,0.030832,33,172
rama,0.025996,8,9
nest,0.022461,10,46
listener,0.019748,8,14
audience,0.015074,9,137
walt,0.014727,4,4
devesting,0.014727,4,4
hears,0.011231,5,17
whitman,0.011045,3,3
undeniable,0.011045,3,3
member,0.010965,9,170
boulder,0.010662,5,54
poem,0.009542,9,393
disappear,0.009245,6,48
pillow,0.008452,3,12
imaginary,0.008330,4,18
tracking,0.007973,4,29
voice,0.007691,7,111
sarton,0.007363,2,2
phoebe,0.007363,2,2
petrified,0.007363,2,2
avalokiteshvara,0.007363,2,2
contemplating,0.006935,3,15
hear,0.006882,13,379
searching,0.006801,4,34
pausing,0.006738,3,23
drag,0.006560,3,19
gestating,0.006499,2,5
guanyin,0.006499,2,3
weave,0.006248,3,18
mindful,0.006101,8,255
distraught,0.005993,2,4
track,0.005527,4,60
waiting,0.005406,4,80
abbess,0.005357,2,21
active,0.005290,4,61
contained,0.005129,2,7
closer,0.005125,4,72
companion,0.005101,3,52
responding,0.005025,3,37
interference,0.004937,2,8
master,0.004881,3,46
considering,0.004684,3,35
meditator,0.004684,3,45
building,0.004601,4,96
fronsdal,0.004563,8,265
speak,0.004560,5,181
mindfulness,0.004388,14,928
understood,0.004355,4,100
exercise,0.004343,3,53
attainment,0.004265,2,17
antidote,0.004265,2,18
asks,0.004241,3,63
small,0.004203,8,341
visiting,0.004165,2,19
nearly,0.004165,2,17
creating,0.004132,4,104
monastery,0.004099,3,109
fascinating,0.004099,3,52
liking,0.004073,2,23
interfere,0.004073,2,22
metaphor,0.004062,4,146
learn,0.003987,8,403
mindfully,0.003987,2,20
calling,0.003967,3,57
tremendous,0.003960,4,106
equal,0.003906,2,24
represented,0.003906,2,23
born,0.003830,4,182
silence,0.003799,4,192
beginner,0.003759,2,33
gil,0.003753,9,392
bird,0.003728,3,108
exclamation,0.003682,1,1
seizing,0.003682,1,1
draught,0.003682,1,1
proffering,0.003682,1,1
incubating,0.003682,1,1
midwife,0.003682,1,1
ramayana,0.003682,1,1
