word,tfidf_score,talk_frequency,global_frequency
listen,0.055595,85,392
rama,0.027831,8,9
nest,0.024623,11,58
listener,0.020482,8,15
audience,0.016012,9,146
walt,0.015753,4,4
whitman,0.015753,4,4
devesting,0.015753,4,4
undeniable,0.011815,3,3
member,0.011544,9,181
boulder,0.011458,5,54
track,0.010766,8,94
poem,0.010278,9,404
imaginary,0.008954,4,18
gestate,0.008615,3,13
pillow,0.008615,3,13
voice,0.008275,7,113
sarton,0.007876,2,2
phoebe,0.007876,2,2
petrify,0.007876,2,2
avalokiteshvara,0.007876,2,2
disappear,0.007417,6,125
hear,0.007268,21,864
guanyin,0.006958,2,3
drag,0.006431,3,25
incubate,0.006420,2,5
distraught,0.006420,2,4
mindful,0.006259,8,274
weave,0.005961,3,35
search,0.005845,4,70
abbess,0.005743,2,21
contemplate,0.005669,3,34
active,0.005491,4,65
interference,0.005297,2,8
companion,0.005190,3,59
speak,0.005101,9,438
master,0.004988,3,54
meditator,0.004863,3,48
adjust,0.004647,4,96
fronsdal,0.004633,8,294
mindfulness,0.004602,14,990
build,0.004495,6,236
attainment,0.004477,2,19
antidote,0.004477,2,19
monastery,0.004384,3,113
metaphor,0.004380,4,151
nearly,0.004379,2,18
exercise,0.004337,3,61
respond,0.004273,4,156
distress,0.004247,3,86
equal,0.004202,2,24
mindfully,0.004202,2,21
tremendous,0.004137,4,112
fascinate,0.004118,3,65
small,0.004094,8,393
silence,0.004008,4,201
wait,0.003940,5,225
exclamation,0.003938,1,1
draught,0.003938,1,1
midwife,0.003938,1,1
ramayana,0.003938,1,1
faintly,0.003938,1,1
museum,0.003938,1,1
half-asleep,0.003938,1,1
pop-psychology,0.003938,1,1
bird,0.003921,3,113
beginner,0.003841,2,38
immediately,0.003777,3,77
gil,0.003726,9,437
person,0.003725,14,1105
tenderness,0.003610,2,57
interfere,0.003610,2,44
represent,0.003610,3,103
control,0.003599,4,279
hour,0.003572,4,193
weird,0.003558,2,41
pause,0.003485,3,197
individuality,0.003479,1,2
hen,0.003479,1,2
directional,0.003479,1,6
celestial,0.003479,1,3
kansa,0.003479,1,2
repose,0.003479,1,2
mitigate,0.003479,1,2
unself-consciously,0.003479,1,2
singular,0.003479,1,3
co-creation,0.003479,1,2
obligate,0.003479,1,2
venture,0.003479,1,2
eagerness,0.003479,1,2
poet,0.003460,2,49
line,0.003442,4,222
bear,0.003342,4,236
suggest,0.003340,3,89
softness,0.003325,2,38
progress,0.003325,2,45
layer,0.003283,2,62
suppose,0.003269,4,177
proffer,0.003210,1,3
gestation,0.003210,1,4
navel,0.003210,1,3
resident,0.003210,1,3
unself-conscious,0.003210,1,3
alchemy,0.003210,1,3
initiate,0.003210,1,3
aikido,0.003210,1,4
birth,0.003203,2,59
meditate,0.003158,8,514
attachment,0.003153,3,244
hold,0.003127,14,1026
warmth,0.003078,3,155
solid,0.003021,2,69
mastery,0.003020,1,5
individualistic,0.003020,1,5
yogic,0.003020,1,5
powerfully,0.003020,1,4
reread,0.003020,1,4
ask,0.002990,7,679
favorite,0.002987,2,58
wonderful,0.002967,7,504
story,0.002898,7,1012
self-centered,0.002872,1,8
smallness,0.002872,1,6
cocoon,0.002872,1,7
co-created,0.002872,1,6
package,0.002872,1,7
power,0.002869,3,219
delightful,0.002802,2,62
seize,0.002751,1,8
unsafe,0.002751,1,6
confess,0.002751,1,10
