word,tfidf_score,talk_frequency,global_frequency
listen,0.055845,85,389
rama,0.027817,8,9
nest,0.024604,11,58
listener,0.020468,8,15
audience,0.015996,9,146
walt,0.015746,4,4
whitman,0.015746,4,4
devesting,0.015746,4,4
undeniable,0.011809,3,3
member,0.011637,9,180
boulder,0.011449,5,54
track,0.010752,8,94
poem,0.010262,9,404
imaginary,0.008947,4,18
gestate,0.008610,3,13
pillow,0.008610,3,13
voice,0.008263,7,113
sarton,0.007873,2,2
phoebe,0.007873,2,2
petrify,0.007873,2,2
avalokiteshvara,0.007873,2,2
disappear,0.007406,6,125
hear,0.007293,21,861
guanyin,0.006954,2,3
drag,0.006426,3,25
incubate,0.006417,2,5
distraught,0.006417,2,4
mindful,0.006291,8,273
weave,0.005956,3,35
search,0.005838,4,70
abbess,0.005740,2,21
contemplate,0.005664,3,34
active,0.005540,4,64
interference,0.005294,2,8
companion,0.005257,3,58
speak,0.005122,9,436
master,0.004982,3,54
meditator,0.004919,3,47
fronsdal,0.004652,8,287
adjust,0.004640,4,96
mindfulness,0.004618,14,983
build,0.004485,6,236
attainment,0.004473,2,19
antidote,0.004473,2,19
monastery,0.004379,3,113
exercise,0.004379,3,60
nearly,0.004375,2,18
metaphor,0.004373,4,151
respond,0.004301,4,155
distress,0.004242,3,86
equal,0.004198,2,24
mindfully,0.004198,2,21
tremendous,0.004164,4,111
fascinate,0.004155,3,63
small,0.004111,8,392
silence,0.004033,4,196
wait,0.003960,5,223
exclamation,0.003936,1,1
draught,0.003936,1,1
midwife,0.003936,1,1
ramayana,0.003936,1,1
faintly,0.003936,1,1
museum,0.003936,1,1
half-asleep,0.003936,1,1
pop-psychology,0.003936,1,1
bird,0.003916,3,113
beginner,0.003838,2,38
immediately,0.003772,3,77
gil,0.003739,9,429
person,0.003737,14,1102
tenderness,0.003607,2,57
interfere,0.003607,2,44
represent,0.003604,3,103
control,0.003592,4,279
hour,0.003565,4,193
weird,0.003555,2,41
pause,0.003480,3,197
individuality,0.003477,1,2
hen,0.003477,1,2
directional,0.003477,1,6
celestial,0.003477,1,3
kansa,0.003477,1,2
repose,0.003477,1,2
mitigate,0.003477,1,2
unself-consciously,0.003477,1,2
singular,0.003477,1,3
co-creation,0.003477,1,2
obligate,0.003477,1,2
venture,0.003477,1,2
eagerness,0.003477,1,2
poet,0.003457,2,49
line,0.003435,4,222
bear,0.003359,4,235
suggest,0.003335,3,89
softness,0.003322,2,38
progress,0.003322,2,45
suppose,0.003286,4,175
layer,0.003280,2,62
proffer,0.003208,1,3
gestation,0.003208,1,4
navel,0.003208,1,3
resident,0.003208,1,3
unself-conscious,0.003208,1,3
alchemy,0.003208,1,3
initiate,0.003208,1,3
aikido,0.003208,1,4
birth,0.003199,2,59
attachment,0.003174,3,243
meditate,0.003144,8,514
hold,0.003102,14,1026
warmth,0.003073,3,155
mastery,0.003018,1,5
individualistic,0.003018,1,5
yogic,0.003018,1,5
package,0.003018,1,6
powerfully,0.003018,1,4
reread,0.003018,1,4
solid,0.003017,2,69
ask,0.003001,7,676
favorite,0.002984,2,58
wonderful,0.002977,7,503
story,0.002908,7,1011
self-centered,0.002870,1,8
smallness,0.002870,1,6
cocoon,0.002870,1,7
co-created,0.002870,1,6
power,0.002864,3,219
delightful,0.002799,2,62
seize,0.002749,1,8
unsafe,0.002749,1,6
confess,0.002749,1,10
country,0.002688,2,94
paragraph,0.002647,1,8
burst,0.002647,1,7
photograph,0.002647,1,9
defensive,0.002647,1,7
