word,tfidf_score,talk_frequency,global_frequency
listen,0.055541,85,397
rama,0.027900,8,9
nest,0.024718,11,58
listener,0.020551,8,15
audience,0.016090,9,146
walt,0.015788,4,4
whitman,0.015788,4,4
devesting,0.015788,4,4
undeniable,0.011841,3,3
boulder,0.011501,5,54
member,0.011408,9,183
track,0.010835,8,94
poem,0.010269,9,405
imaginary,0.008988,4,18
gestate,0.008641,3,13
pillow,0.008641,3,13
voice,0.008264,7,114
sarton,0.007894,2,2
phoebe,0.007894,2,2
petrify,0.007894,2,2
avalokiteshvara,0.007894,2,2
disappear,0.007468,6,125
hear,0.007205,21,871
guanyin,0.006975,2,3
drag,0.006457,3,25
incubate,0.006438,2,5
distraught,0.006438,2,4
mindful,0.006283,8,275
weave,0.005987,3,35
search,0.005817,4,71
abbess,0.005761,2,21
contemplate,0.005695,3,34
active,0.005471,4,66
interference,0.005315,2,8
companion,0.005216,3,59
speak,0.005033,9,446
master,0.005014,3,54
meditator,0.004830,3,49
adjust,0.004642,4,97
fronsdal,0.004570,8,298
mindfulness,0.004565,14,1000
attainment,0.004494,2,19
antidote,0.004494,2,19
build,0.004483,6,240
monastery,0.004410,3,113
nearly,0.004396,2,18
metaphor,0.004378,4,153
exercise,0.004363,3,61
respond,0.004273,4,158
distress,0.004229,3,87
equal,0.004219,2,24
mindfully,0.004219,2,21
fascinate,0.004144,3,65
tremendous,0.004139,4,113
small,0.004044,8,401
silence,0.003980,4,205
wait,0.003955,5,228
exclamation,0.003947,1,1
draught,0.003947,1,1
midwife,0.003947,1,1
ramayana,0.003947,1,1
faintly,0.003947,1,1
museum,0.003947,1,1
half-asleep,0.003947,1,1
pop-psychology,0.003947,1,1
bird,0.003910,3,115
beginner,0.003797,2,41
immediately,0.003768,3,82
person,0.003702,14,1121
gil,0.003688,9,442
tenderness,0.003576,2,58
weird,0.003576,2,41
interfere,0.003576,2,45
represent,0.003572,3,107
control,0.003554,4,282
hour,0.003554,4,200
individuality,0.003488,1,2
hen,0.003488,1,2
directional,0.003488,1,6
celestial,0.003488,1,3
kansa,0.003488,1,2
repose,0.003488,1,2
mitigate,0.003488,1,2
unself-consciously,0.003488,1,2
singular,0.003488,1,3
co-creation,0.003488,1,2
