word,tfidf_score,talk_frequency,global_frequency
listen,0.052678,85,369
rama,0.026225,8,9
nest,0.023110,11,58
listener,0.019922,8,14
audience,0.015207,9,137
walt,0.014856,4,4
whitman,0.014856,4,4
devesting,0.014856,4,4
undeniable,0.011142,3,3
member,0.011061,9,170
boulder,0.010756,5,54
track,0.010235,8,90
poem,0.009626,9,393
pillow,0.008527,3,12
imaginary,0.008404,4,18
gestate,0.008106,3,13
voice,0.007758,7,111
sarton,0.007428,2,2
phoebe,0.007428,2,2
petrify,0.007428,2,2
avalokiteshvara,0.007428,2,2
disappear,0.006897,6,125
hear,0.006879,21,841
guanyin,0.006556,2,3
mindful,0.006155,8,255
incubate,0.006046,2,5
distraught,0.006046,2,4
drag,0.006033,3,25
search,0.005640,4,66
weave,0.005587,3,35
abbess,0.005404,2,21
contemplate,0.005398,3,33
active,0.005336,4,61
companion,0.005146,3,53
interference,0.004980,2,8
speak,0.004916,9,421
meditator,0.004663,3,46
master,0.004663,3,54
fronsdal,0.004569,8,266
adjust,0.004514,4,90
mindfulness,0.004426,14,928
attainment,0.004302,2,17
antidote,0.004302,2,18
nearly,0.004202,2,17
build,0.004187,6,233
monastery,0.004135,3,109
exercise,0.004135,3,59
metaphor,0.004097,4,146
distress,0.004046,3,78
respond,0.004028,4,154
mindfully,0.004022,2,20
tremendous,0.003995,4,106
equal,0.003941,2,24
fascinate,0.003918,3,62
small,0.003843,8,380
silence,0.003832,4,193
wait,0.003760,5,214
bird,0.003724,3,111
exclamation,0.003714,1,1
draught,0.003714,1,1
midwife,0.003714,1,1
ramayana,0.003714,1,1
faintly,0.003714,1,1
museum,0.003714,1,1
half-asleep,0.003714,1,1
pop-psychology,0.003714,1,1
gil,0.003638,9,407
person,0.003630,14,1053
beginner,0.003599,2,38
immediately,0.003547,3,76
interfere,0.003484,2,41
tenderness,0.003431,2,56
control,0.003427,4,264
represent,0.003417,3,99
weird,0.003330,2,41
hour,0.003296,4,193
poet,0.003282,2,45
individuality,0.003278,1,2
hen,0.003278,1,2
gestation,0.003278,1,3
directional,0.003278,1,6
celestial,0.003278,1,3
kansa,0.003278,1,2
repose,0.003278,1,2
mitigate,0.003278,1,2
unself-consciously,0.003278,1,2
singular,0.003278,1,3
co-creation,0.003278,1,2
obligate,0.003278,1,2
venture,0.003278,1,2
