word,tfidf_score,talk_frequency,global_frequency
listening,0.045511,50,181
rama,0.036453,10,10
listen,0.030528,33,172
nest,0.022890,10,42
listener,0.020314,8,13
audience,0.014707,9,138
walt,0.014581,4,4
whitman,0.014581,4,4
devesting,0.014581,4,4
avalokiteshvara,0.012870,4,5
guanyin,0.012870,4,6
member,0.012314,9,132
boulder,0.011445,5,38
hears,0.011120,5,17
undeniable,0.010936,3,3
ramayana,0.010936,3,3
disappear,0.009153,6,48
pillow,0.008369,3,11
imaginary,0.008248,4,18
bodhisattva,0.007895,4,35
tracking,0.007895,4,29
voice,0.007825,7,103
sarton,0.007291,2,2
phoebe,0.007291,2,2
petrified,0.007291,2,2
poem,0.007221,7,341
contemplating,0.006867,3,15
weave,0.006867,3,13
hear,0.006814,13,379
searching,0.006734,4,34
pausing,0.006672,3,23
drag,0.006495,3,19
gestating,0.006435,2,5
lines,0.006267,4,45
mindful,0.005995,8,257
distraught,0.005934,2,4
companions,0.005689,3,36
track,0.005665,4,55
unself,0.005579,2,5
holds,0.005473,4,52
mahayana,0.005388,3,36
waiting,0.005352,4,80
abbess,0.005304,2,21
closer,0.005075,4,72
responding,0.004975,3,37
active,0.004825,4,72
contained,0.004723,2,9
interference,0.004723,2,9
considering,0.004637,3,35
building,0.004598,4,89
meditator,0.004577,3,46
speak,0.004515,5,181
exercise,0.004461,3,49
fronsdal,0.004451,8,271
hour,0.004351,4,126
understood,0.004236,4,104
antidote,0.004223,2,18
asks,0.004200,3,63
master,0.004151,3,63
visiting,0.004124,2,19
layer,0.004124,2,17
nearly,0.004124,2,17
small,0.004100,8,343
mindfulness,0.004076,14,1006
fascinating,0.004059,3,52
equal,0.004032,2,22
liking,0.004032,2,23
interfere,0.004032,2,22
bird,0.004014,3,81
creating,0.003987,4,107
learn,0.003948,8,404
calling,0.003928,3,57
tremendous,0.003921,4,106
represented,0.003868,2,23
mindfully,0.003868,2,21
monastery,0.003846,3,103
silence,0.003792,4,188
shifts,0.003691,3,81
exclamation,0.003645,1,1
seizing,0.003645,1,1
draughts,0.003645,1,1
proffering,0.003645,1,1
incubating,0.003645,1,1
midwives,0.003645,1,1
faintly,0.003645,1,1
museum,0.003645,1,1
epics,0.003645,1,1
mahābhārata,0.003645,1,1
narrates,0.003645,1,1
vishnu,0.003645,1,1
loadhara,0.003645,1,1
beginner,0.003592,2,33
gil,0.003570,9,414
immediately,0.003482,3,76
poems,0.003474,2,71
receiving,0.003417,3,155
control,0.003416,4,246
person,0.003387,14,1076
tenderness,0.003367,2,56
adjusting,0.003367,2,29
born,0.003337,4,205
relaxed,0.003324,5,268
east,0.003317,2,36
held,0.003293,3,98
weird,0.003268,2,40
individuality,0.003217,1,2
burst,0.003217,1,2
hen,0.003217,1,2
gestation,0.003217,1,3
operated,0.003217,1,2
resident,0.003217,1,2
photograph,0.003217,1,2
kansas,0.003217,1,2
repose,0.003217,1,2
mitigates,0.003217,1,2
singular,0.003217,1,3
obligated,0.003217,1,2
venture,0.003217,1,2
aikido,0.003217,1,3
eagerness,0.003217,1,2
garbled,0.003217,1,2
softness,0.003133,2,36
metaphor,0.003122,3,119
speaking,0.003042,3,135
celebrated,0.002967,1,3
individualistic,0.002967,1,4
directional,0.002967,1,7
cocoon,0.002967,1,4
incubate,0.002967,1,3
navel,0.002967,1,3
package,0.002967,1,5
alchemy,0.002967,1,3
initiate,0.002967,1,3
finishing,0.002967,1,3
reread,0.002967,1,3
avatar,0.002967,1,3
birth,0.002866,2,63
progress,0.002866,2,50
distress,0.002833,2,59
ordain,0.002790,1,5
paragraph,0.002790,1,4
nesting,0.002790,1,8
liken,0.002790,1,4
gestate,0.002790,1,7
yogic,0.002790,1,6
louder,0.002790,1,4
cries,0.002790,1,4
listens,0.002790,1,4
powerfully,0.002790,1,4
confess,0.002790,1,8
embodies,0.002790,1,6
wonderful,0.002777,7,475
solid,0.002768,2,69
co,0.002768,2,48
tune,0.002768,2,62
favorite,0.002768,2,57
changes,0.002753,3,134
ask,0.002740,4,285
warmth,0.002731,3,158
power,0.002709,3,196
poet,0.002706,2,82
reacting,0.002706,2,53
mastery,0.002652,1,6
smallness,0.002652,1,6
eggs,0.002652,1,12
cast,0.002652,1,7
pose,0.002652,1,5
paraphrase,0.002652,1,7
country,0.002647,2,70
answer,0.002624,3,185
jhāna,0.002619,2,290
supposed,0.002582,3,137
delightful,0.002564,2,62
major,0.002564,2,57
big,0.002557,6,465
story,0.002543,5,664
attainments,0.002539,1,11
adjusted,0.002539,1,6
filters,0.002539,1,8
unsafe,0.002539,1,6
protests,0.002539,1,8
delays,0.002539,1,6
revered,0.002539,1,8
asian,0.002539,1,8
wholeness,0.002486,2,152
statue,0.002444,1,21
maturing,0.002444,1,9
defensive,0.002444,1,7
hinduism,0.002444,1,7
build,0.002436,2,67
definitely,0.002389,2,76
happen,0.002371,7,527
spirit,0.002366,2,102
beliefs,0.002366,2,149
faint,0.002362,1,9
transforms,0.002362,1,9
spell,0.002362,1,9
resides,0.002362,1,10
meditate,0.002327,4,261
judgments,0.002299,2,88
slightest,0.002289,1,11
interrupting,0.002289,1,9
prior,0.002289,1,10
alternative,0.002278,2,101
conversation,0.002257,2,126
inspired,0.002236,2,101
inside,0.002233,5,424
becoming,0.002226,4,323
titled,0.002224,1,10
faithful,0.002224,1,11
formed,0.002224,1,11
attainment,0.002224,1,11
engineer,0.002224,1,16
china,0.002224,1,24
demonstrate,0.002224,1,14
complications,0.002224,1,14
seventh,0.002224,1,12
philosophies,0.002224,1,12
zen,0.002195,2,203
carry,0.002176,2,103
grow,0.002165,3,226
quotes,0.002165,1,11
drifting,0.002165,1,15
quoted,0.002165,1,17
distressed,0.002165,1,16
wellspring,0.002165,1,17
concerns,0.002156,2,104
growing,0.002137,2,106
quietly,0.002118,2,92
meditating,0.002117,3,213
overlap,0.002111,1,15
acquire,0.002111,1,16
representation,0.002111,1,18
stare,0.002111,1,14
suggesting,0.002111,1,12
pop,0.002111,1,19
angry,0.002100,2,174
warm,0.002081,2,145
ideally,0.002062,1,13
america,0.002062,1,18
listened,0.002062,1,13
appropriately,0.002062,1,13
language,0.002055,3,248
gift,0.002028,2,125
tries,0.002016,1,15
logical,0.002016,1,18
understandings,0.002016,1,16
branches,0.002016,1,18
deeper,0.002000,5,576
substitute,0.001974,1,18
womb,0.001974,1,42
adult,0.001974,1,16
meditated,0.001974,1,16
creation,0.001974,1,19
option,0.001974,1,18
deity,0.001974,1,20
went,0.001965,3,295
conditions,0.001965,3,367
attachment,0.001960,2,178
tight,0.001960,2,128
hold,0.001952,5,469
central,0.001944,2,117
tightly,0.001934,1,29
distracting,0.001934,1,21
discussing,0.001934,1,22
evocative,0.001896,1,18
presented,0.001896,1,22
preparing,0.001896,1,21
shut,0.001896,1,24
paid,0.001896,1,22
existing,0.001896,1,22
buddhas,0.001896,1,21
mine,0.001896,2,228
turns,0.001896,2,183
great,0.001862,6,680
suppose,0.001861,1,26
metaphors,0.001861,1,32
suggested,0.001861,1,21
idea,0.001851,9,1149
beyond,0.001835,2,183
source,0.001835,2,274
interested,0.001835,2,118
someone,0.001828,5,580
finally,0.001806,2,148
found,0.001798,3,274
song,0.001796,1,34
construct,0.001796,1,32
ring,0.001796,1,43
strangers,0.001796,1,22
nirvana,0.001796,1,23
drop,0.001777,2,164
begins,0.001771,3,280
south,0.001766,1,28
referred,0.001766,1,22
celestial,0.001766,1,23
interpretations,0.001766,1,28
witness,0.001766,1,38
chinese,0.001766,1,29
must,0.001763,2,154
day,0.001726,9,794
group,0.001722,2,190
limits,0.001710,1,42
asleep,0.001710,1,33
separation,0.001710,1,50
dangerous,0.001710,1,34
absolute,0.001710,1,29
freed,0.001684,1,40
writes,0.001684,1,36
distractions,0.001684,1,29
urge,0.001684,1,39
spoke,0.001684,1,37
teach,0.001682,2,188
effort,0.001668,2,302
regularly,0.001658,1,30
sits,0.001658,1,33
understand,0.001636,5,568
north,0.001634,1,35
principles,0.001634,1,68
tea,0.001634,1,55
excited,0.001634,1,38
values,0.001611,1,38
advice,0.001611,1,37
save,0.001611,1,73
need,0.001608,8,990
figure,0.001593,2,195
represent,0.001588,1,32
riding,0.001588,1,48
fell,0.001588,1,33
dissolve,0.001567,1,40
consciously,0.001567,1,34
boundaries,0.001567,1,49
capable,0.001546,1,37
funny,0.001546,1,46
others,0.001543,9,1058
quiet,0.001537,3,438
presence,0.001533,2,208
compassion,0.001526,3,717
hurry,0.001526,1,52
reactions,0.001526,1,48
fresh,0.001526,1,42
oneself,0.001510,2,187
able,0.001510,5,610
interpret,0.001506,1,42
base,0.001506,1,47
mouth,0.001506,1,48
tender,0.001506,1,49
shame,0.001506,1,47
wander,0.001487,1,50
depth,0.001487,1,41
service,0.001487,1,72
arose,0.001487,1,49
quick,0.001487,1,38
sudden,0.001487,1,63
buddhists,0.001487,1,75
looking,0.001487,4,501
suffering,0.001482,6,1656
puts,0.001469,1,59
woman,0.001469,1,100
repeat,0.001469,1,43
name,0.001465,2,217
psychology,0.001451,1,52
offer,0.001447,3,342
road,0.001433,1,107
harder,0.001433,1,56
protect,0.001433,1,50
suggest,0.001433,1,43
called,0.001429,5,558
began,0.001416,1,76
tensions,0.001416,1,57
independent,0.001416,1,58
comment,0.001416,1,85
words,0.001402,4,476
larger,0.001400,1,57
version,0.001400,1,55
harmony,0.001384,1,115
beautiful,0.001382,3,549
call,0.001382,3,367
nice,0.001378,4,527
trouble,0.001368,1,52
stories,0.001360,2,366
named,0.001353,1,54
attentive,0.001353,1,50
recognized,0.001353,1,52
unless,0.001353,1,54
reach,0.001353,1,55
gently,0.001350,3,393
ease,0.001340,3,526
certainly,0.001340,2,202
absolutely,0.001338,1,64
stopped,0.001338,1,59
identity,0.001338,1,129
brief,0.001338,1,102
heard,0.001330,2,298
adjust,0.001324,1,51
friendly,0.001324,1,118
show,0.001320,2,248
whose,0.001309,1,49
invaluable,0.001309,1,68
india,0.001309,1,90
traditions,0.001309,1,76
freedom,0.001299,3,601
choice,0.001295,1,96
basically,0.001295,1,94
compassionate,0.001282,1,74
requires,0.001282,1,62
anywhere,0.001282,1,62
attachments,0.001282,1,76
journey,0.001282,1,116
main,0.001282,1,69
calls,0.001269,1,54
opposed,0.001256,1,77
brain,0.001256,1,94
bell,0.001256,1,93
sure,0.001253,2,247
actually,0.001247,7,1066
uses,0.001243,1,70
conscious,0.001243,1,72
discussion,0.001243,1,74
history,0.001243,1,64
god,0.001243,1,90
west,0.001230,1,73
respond,0.001230,1,94
emotion,0.001230,1,106
home,0.001226,2,246
better,0.001219,4,611
lack,0.001218,1,86
worse,0.001218,1,175
culture,0.001206,1,112
turned,0.001206,1,83
sanskrit,0.001206,1,71
especially,0.001199,2,216
worked,0.001194,1,82
relief,0.001194,1,98
stop,0.001190,2,308
buddhism,0.001185,5,865
includes,0.001183,1,66
preoccupations,0.001183,1,109
near,0.001183,1,110
partly,0.001183,1,78
wanting,0.001172,2,393
preoccupation,0.001172,1,122
challenging,0.001172,1,81
complicated,0.001172,1,79
corrected,0.001172,1,67
gets,0.001162,3,445
resistance,0.001161,1,125
impact,0.001150,1,100
helping,0.001150,1,80
chance,0.001150,1,86
saying,0.001143,3,653
texts,0.001139,1,92
individual,0.001139,1,68
give,0.001132,4,594
american,0.001128,1,81
forest,0.001128,1,130
inviting,0.001128,1,118
interest,0.001128,1,119
concepts,0.001128,1,164
toward,0.001118,1,156
shifting,0.001118,1,137
created,0.001108,1,85
goodness,0.001105,2,466
ah,0.001098,1,109
broad,0.001098,1,95
provides,0.001088,1,88
large,0.001088,1,84
letting,0.001080,4,764
holding,0.001072,2,373
guess,0.001069,1,107
usual,0.001059,1,107
anybody,0.001059,1,115
well,0.001052,17,1963
taken,0.001050,1,88
mostly,0.001050,1,95
similar,0.001050,1,83
piece,0.001050,1,132
include,0.001041,1,106
night,0.001041,1,161
watching,0.001041,1,109
recognize,0.001033,2,404
centered,0.001023,1,154
half,0.001014,1,132
closed,0.001005,1,87
touched,0.001005,1,110
operating,0.001005,1,170
people,0.000998,22,3171
expression,0.000997,1,114
developing,0.000997,1,100
considered,0.000997,1,96
living,0.000987,2,355
still,0.000982,5,772
move,0.000972,2,289
job,0.000972,1,157
somewhere,0.000972,1,104
eventually,0.000972,1,104
lovely,0.000972,1,120
involves,0.000964,1,114
engage,0.000964,1,133
slowly,0.000964,1,106
wouldn,0.000956,1,128
meant,0.000956,1,127
hearing,0.000956,1,150
opportunity,0.000948,1,127
bigger,0.000948,1,149
case,0.000940,1,136
wait,0.000940,1,120
action,0.000940,1,201
thought,0.000938,4,875
kinds,0.000928,2,345
authoritative,0.000925,1,85
coming,0.000918,4,698
value,0.000918,1,147
seeing,0.000914,3,831
enlightenment,0.000910,1,150
care,0.000909,4,1250
play,0.000903,1,169
somehow,0.000893,2,307
record,0.000889,1,92
alone,0.000889,1,143
present,0.000868,5,1187
