word,tfidf_score,talk_frequency,global_frequency
poem,0.058315,49,393
pure,0.020487,12,59
non-separation,0.020182,6,9
tao,0.020182,6,12
non-duality,0.016819,5,7
refuge,0.013079,9,170
separation,0.012012,6,39
brehm,0.010942,3,5
river,0.010233,8,347
awareness,0.009477,26,1240
poet,0.009131,5,45
poetry,0.008288,4,93
interpretive,0.008265,2,2
changeless,0.008265,2,2
scarred,0.008265,2,2
wright,0.008265,2,2
separate,0.007894,6,100
john,0.007564,3,25
mode,0.007410,4,51
duality,0.007295,2,7
tzu,0.007295,2,5
seamless,0.007295,2,3
formless,0.007295,2,5
true,0.006735,11,387
lao,0.006727,2,6
dualistic,0.006727,2,4
reality,0.006279,5,117
sea,0.006216,3,27
inadequate,0.005815,3,32
incredibly,0.005726,3,33
she's,0.005636,4,113
unchanging,0.005542,2,13
savor,0.005542,2,11
name,0.005355,7,231
inevitably,0.005355,2,9
fail,0.005355,2,11
bow,0.005328,3,42
beyond,0.005201,5,183
glimpse,0.005190,2,16
james,0.005190,2,12
remind,0.005122,3,45
universe,0.005057,3,65
statement,0.004994,3,57
reminder,0.004994,3,52
arbitrary,0.004909,2,13
line,0.004766,5,206
write,0.004761,3,52
subject,0.004706,3,108
richness,0.004571,2,18
wound,0.004571,2,26
girl,0.004571,2,57
language,0.004480,5,165
sacred,0.004406,3,91
caution,0.004133,1,1
subject-verb-object,0.004133,1,1
demarcation,0.004133,1,1
falsify,0.004133,1,1
defer,0.004133,1,1
rupert,0.004133,1,1
spira,0.004133,1,1
diversity,0.004133,1,1
indivisible,0.004133,1,1
coextensive,0.004133,1,1
comedian,0.004133,1,1
pete,0.004133,1,1
holmes,0.004133,1,1
undying,0.004133,1,1
approximation,0.004133,1,1
stridently,0.004133,1,1
anam,0.004133,1,1
thubten,0.004133,1,1
intangible,0.004133,1,1
non-directed,0.004133,1,1
vanishes,0.004133,1,1
imaginatively,0.004133,1,1
bishop,0.004133,1,1
immodest,0.004133,1,1
baffle,0.004133,1,1
wallace,0.004133,1,1
stevens,0.004133,1,1
inescapable,0.004133,1,1
stafford,0.004133,1,1
rochester,0.004133,1,1
minnesota,0.004133,1,1
twilight,0.004133,1,1
pony,0.004133,1,1
willow,0.004133,1,1
barbed,0.004133,1,1
grazing,0.004133,1,1
tensely,0.004133,1,1
munching,0.004133,1,1
tuft,0.004133,1,1
slenderer,0.004133,1,1
nuzzled,0.004133,1,1
mane,0.004133,1,1
caress,0.004133,1,1
sonnet,0.004133,1,1
orpheus,0.004133,1,1
wilting,0.004133,1,1
devouring,0.004133,1,1
tossing,0.004133,1,1
particularly,0.004102,3,86
demand,0.004072,2,25
enters,0.003939,2,29
appreciative,0.003877,2,81
toward,0.003873,3,152
suspect,0.003817,2,36
older,0.003817,2,33
longing,0.003760,2,36
separated,0.003705,2,32
escape,0.003652,2,47
bulk,0.003647,1,2
incomplete,0.003647,1,2
reifies,0.003647,1,2
convenience,0.003647,1,2
haiku,0.003647,1,2
advaita,0.003647,1,4
infant,0.003647,1,4
accelerating,0.003647,1,2
enchantment,0.003647,1,2
ruth,0.003647,1,2
anthology,0.003647,1,2
arm's,0.003647,1,2
elizabeth,0.003647,1,2
historic,0.003647,1,2
gladly,0.003647,1,2
shyly,0.003647,1,2
swan,0.003647,1,2
blessing,0.003552,2,68
impermanent,0.003459,2,58
enlightened,0.003459,2,45
stability,0.003419,3,164
strongly,0.003414,2,41
nourishing,0.003414,2,46
boundary,0.003371,2,61
disruptive,0.003364,1,3
slippery,0.003364,1,3
te,0.003364,1,7
ching,0.003364,1,7
distorting,0.003364,1,3
categorize,0.003364,1,3
multiplicity,0.003364,1,4
astray,0.003364,1,3
unborn,0.003364,1,4
disruption,0.003364,1,3
odor,0.003364,1,14
conduit,0.003364,1,3
stanza,0.003364,1,3
naked,0.003364,1,4
darken,0.003364,1,3
pasture,0.003364,1,4
blossom,0.003364,1,3
meadow,0.003364,1,3
intimacy,0.003330,2,44
rich,0.003250,2,48
grammar,0.003162,1,4
nisargadatta,0.003162,1,8
maharaj,0.003162,1,4
upheaval,0.003162,1,4
aged,0.003162,1,8
william,0.003162,1,4
requested,0.003162,1,4
wire,0.003162,1,5
wrist,0.003162,1,4
rilke,0.003162,1,4
