word,tfidf_score,talk_frequency,global_frequency
poems,0.048941,22,64
poem,0.033250,27,329
pure,0.021199,12,59
non-separation,0.020884,6,9
tao,0.020884,6,12
non-duality,0.017403,5,7
refuge,0.014127,9,159
separation,0.012429,6,39
brehm,0.011323,3,5
river,0.011210,8,330
awareness,0.009806,26,1240
poet,0.009585,5,43
poetry,0.008576,4,93
interpretive,0.008552,2,2
changeless,0.008552,2,2
scarred,0.008552,2,2
wright,0.008552,2,2
mode,0.008152,4,34
john,0.007826,3,25
duality,0.007548,2,4
tzu,0.007548,2,5
seamless,0.007548,2,3
formless,0.007548,2,5
true,0.006969,11,387
lao,0.006961,2,6
dualistic,0.006961,2,4
separate,0.006872,5,97
reality,0.006557,5,115
sea,0.006550,3,26
inadequate,0.006017,3,32
incredibly,0.005925,3,33
bow,0.005836,3,36
she's,0.005832,4,113
unchanging,0.005734,2,13
glimpse,0.005734,2,13
savor,0.005734,2,11
inevitably,0.005541,2,9
statements,0.005541,2,10
distinctions,0.005541,2,9
fail,0.005541,2,11
beyond,0.005382,5,183
wound,0.005370,2,10
james,0.005370,2,12
remind,0.005300,3,45
universe,0.005300,3,63
boundary,0.005218,2,12
names,0.005168,3,43
arbitrary,0.005080,2,13
girl,0.005080,2,53
subject,0.004984,3,99
write,0.004926,3,52
richness,0.004730,2,18
language,0.004636,5,162
sacred,0.004559,3,91
line,0.004341,4,161
caution,0.004276,1,1
subject-verb-object,0.004276,1,1
shoe,0.004276,1,1
demarcations,0.004276,1,1
falsify,0.004276,1,1
defer,0.004276,1,1
rupert,0.004276,1,1
spira,0.004276,1,1
diversity,0.004276,1,1
indivisible,0.004276,1,1
coextensive,0.004276,1,1
comedian,0.004276,1,1
pete,0.004276,1,1
holmes,0.004276,1,1
undying,0.004276,1,1
approximations,0.004276,1,1
stridently,0.004276,1,1
enchantments,0.004276,1,1
escapes,0.004276,1,1
anam,0.004276,1,1
thubten,0.004276,1,1
intangible,0.004276,1,1
non-directed,0.004276,1,1
anthologies,0.004276,1,1
vanishes,0.004276,1,1
imaginatively,0.004276,1,1
bishop,0.004276,1,1
immodest,0.004276,1,1
baffle,0.004276,1,1
wallace,0.004276,1,1
stevens,0.004276,1,1
inescapable,0.004276,1,1
stafford,0.004276,1,1
rochester,0.004276,1,1
minnesota,0.004276,1,1
twilight,0.004276,1,1
ponies,0.004276,1,1
willows,0.004276,1,1
barbed,0.004276,1,1
grazing,0.004276,1,1
tensely,0.004276,1,1
swans,0.004276,1,1
munching,0.004276,1,1
tufts,0.004276,1,1
slenderer,0.004276,1,1
nuzzled,0.004276,1,1
mane,0.004276,1,1
caress,0.004276,1,1
sonnets,0.004276,1,1
orpheus,0.004276,1,1
wilting,0.004276,1,1
devouring,0.004276,1,1
brothers,0.004276,1,1
tossing,0.004276,1,1
meadows,0.004276,1,1
particularly,0.004245,3,86
enters,0.004076,2,29
blessing,0.004076,2,39
appreciative,0.004011,2,81
longing,0.004011,2,34
suspect,0.004011,2,35
toward,0.004008,3,152
older,0.003950,2,33
separated,0.003834,2,32
name,0.003795,4,188
bulk,0.003774,1,2
incomplete,0.003774,1,2
reifies,0.003774,1,2
convenience,0.003774,1,2
haiku,0.003774,1,2
advaita,0.003774,1,4
infant,0.003774,1,4
accelerating,0.003774,1,2
odor,0.003774,1,3
ruth,0.003774,1,2
arm's,0.003774,1,2
elizabeth,0.003774,1,2
historic,0.003774,1,2
traumas,0.003774,1,2
gladly,0.003774,1,2
wire,0.003774,1,2
pasture,0.003774,1,3
shyly,0.003774,1,2
wrist,0.003774,1,2
sisters,0.003774,1,2
distraction,0.003727,2,41
impermanent,0.003579,2,58
enlightened,0.003579,2,45
stability,0.003538,3,164
strongly,0.003533,2,41
nourishing,0.003533,2,46
reminder,0.003489,2,45
disruptive,0.003481,1,3
slippery,0.003481,1,3
te,0.003481,1,7
ching,0.003481,1,7
distorting,0.003481,1,3
categorize,0.003481,1,3
separates,0.003481,1,3
multiplicity,0.003481,1,4
interview,0.003481,1,3
astray,0.003481,1,3
unborn,0.003481,1,4
upheaval,0.003481,1,3
disruption,0.003481,1,3
routes,0.003481,1,3
conduit,0.003481,1,3
stanza,0.003481,1,3
naked,0.003481,1,4
darken,0.003481,1,3
blossom,0.003481,1,3
intimacy,0.003445,2,44
rich,0.003363,2,48
grammar,0.003272,1,4
nisargadatta,0.003272,1,8
maharaj,0.003272,1,4
aged,0.003272,1,8
pointers,0.003272,1,4
william,0.003272,1,4
requested,0.003272,1,4
bounds,0.003272,1,4
rilke,0.003272,1,4
ask,0.003214,4,285
absolutely,0.003139,2,64
eager,0.003111,1,5
pressures,0.003111,1,5
turbulent,0.003111,1,7
proceed,0.003111,1,6
coat,0.003111,1,5
purely,0.003111,1,5
non-dual,0.003111,1,6
ever-present,0.003111,1,6
reminders,0.003111,1,7
contents,0.003111,1,7
delicate,0.003111,1,5
fate,0.003111,1,6
burdened,0.003111,1,6
enter,0.003078,3,189
hear,0.003074,5,379
nature,0.003074,5,388
already,0.003074,4,255
he's,0.003053,3,305
tree,0.003039,2,112
grasping,0.003008,2,97
inspiration,0.003008,2,102
tell,0.003006,4,270
knower,0.002979,1,9
accurately,0.002979,1,8
lit,0.002979,1,11
lucid,0.002979,1,23
highway,0.002979,1,6
dreaming,0.002979,1,10
empty,0.002946,2,90
discussion,0.002916,2,73
takes,0.002875,4,241
captured,0.002867,1,8
comprehend,0.002867,1,9
guarantee,0.002867,1,9
barrier,0.002867,1,14
drugs,0.002867,1,12
embody,0.002867,1,11
comings,0.002867,1,10
goings,0.002867,1,10
house,0.002858,2,107
run,0.002830,2,79
shocked,0.002770,1,8
stone,0.002770,1,14
stepped,0.002770,1,12
pressing,0.002770,1,10
bloom,0.002770,1,8
unlike,0.002685,1,9
entertainment,0.002685,1,13
exhausted,0.002685,1,11
interestingly,0.002685,1,11
hidden,0.002685,1,10
hardly,0.002685,1,9
obsessed,0.002685,1,12
changed,0.002647,2,99
moves,0.002647,2,74
inadequacy,0.002609,1,13
temporary,0.002609,1,11
demands,0.002609,1,12
appearance,0.002609,1,20
method,0.002609,1,12
resonates,0.002609,1,11
strongest,0.002609,1,14
faithful,0.002609,1,11
ah,0.002575,2,109
throughout,0.002575,2,90
enormously,0.002540,1,17
immediacy,0.002540,1,13
bother,0.002540,1,12
linger,0.002540,1,14
pauses,0.002540,1,14
ice,0.002540,1,26
naming,0.002540,1,16
contain,0.002540,1,13
loneliness,0.002540,1,28
darkness,0.002540,1,14
breeze,0.002540,1,23
course,0.002525,7,650
step,0.002521,3,231
didn't,0.002480,5,505
emphasizes,0.002477,1,12
purity,0.002477,1,21
instrument,0.002477,1,16
elaborate,0.002477,1,13
egoic,0.002477,1,17
demand,0.002477,1,13
mistakes,0.002477,1,15
miles,0.002477,1,14
pleasure,0.002465,3,617
earth,0.002463,2,229
easily,0.002463,2,97
share,0.002428,3,244
sentences,0.002419,1,17
precise,0.002419,1,19
invisible,0.002419,1,17
forgotten,0.002419,1,13
comprehension,0.002419,1,34
resonate,0.002419,1,14
ripple,0.002419,1,18
forehead,0.002419,1,21
knowing,0.002403,5,621
quality,0.002392,3,294
daughter,0.002365,1,30
american,0.002365,1,18
rushing,0.002365,1,19
reminding,0.002365,1,15
inhabiting,0.002365,1,15
frustrated,0.002365,1,16
directing,0.002365,1,23
indian,0.002365,1,23
black,0.002365,1,20
grieve,0.002365,1,21
young,0.002359,2,130
described,0.002319,2,100
illusion,0.002315,1,24
claim,0.002315,1,19
divine,0.002315,1,25
wet,0.002315,1,29
ear,0.002315,1,26
hold,0.002290,5,469
job,0.002280,2,157
sustain,0.002268,1,27
evocative,0.002268,1,17
infinite,0.002268,1,27
lasting,0.002268,1,36
samsara,0.002268,1,26
hundred,0.002268,1,20
worrying,0.002268,1,17
whatsoever,0.002268,1,18
verse,0.002225,1,45
encouraging,0.002225,1,19
grass,0.002225,1,42
born,0.002224,2,182
silence,0.002224,2,188
source,0.002206,2,261
structure,0.002183,1,22
confusing,0.002183,1,19
image,0.002170,2,153
contact,0.002153,2,209
chose,0.002144,1,21
search,0.002144,1,28
collapse,0.002144,1,22
dream,0.002144,1,33
exactly,0.002141,3,230
speak,0.002118,2,181
responses,0.002107,1,33
reliable,0.002107,1,33
grasp,0.002107,1,30
fluid,0.002107,1,28
excitement,0.002107,1,33
stayed,0.002107,1,23
mirror,0.002107,1,29
creative,0.002107,1,37
incredible,0.002107,1,26
read,0.002094,3,304
spring,0.002072,1,27
greater,0.002068,2,216
won't,0.002052,2,134
inherently,0.002038,1,32
typically,0.002038,1,38
possibly,0.002038,1,26
reminded,0.002038,1,28
drawn,0.002038,1,29
group,0.002036,2,186
rather,0.002021,5,505
sake,0.002006,1,45
struck,0.002006,1,29
refreshing,0.002006,1,32
accessible,0.002006,1,31
sometime,0.002006,1,25
follow,0.002004,2,128
emphasizing,0.001975,1,27
tibetan,0.001975,1,44
searching,0.001975,1,34
impulse,0.001975,1,36
stopping,0.001975,1,52
walked,0.001975,1,37
object,0.001957,2,205
responding,0.001945,1,37
flowers,0.001945,1,43
form,0.001929,3,277
underlying,0.001917,1,57
twice,0.001917,1,33
happily,0.001917,1,35
wild,0.001917,1,45
talking,0.001907,4,445
escape,0.001890,1,46
length,0.001890,1,50
falls,0.001890,1,43
speaks,0.001863,1,40
broken,0.001863,1,42
opinions,0.001863,1,57
gosh,0.001863,1,38
sort,0.001840,2,241
statement,0.001838,1,47
require,0.001838,1,42
dissolve,0.001838,1,40
lines,0.001838,1,45
affect,0.001838,1,37
let's,0.001831,3,389
meditator,0.001813,1,45
media,0.001813,1,60
surprised,0.001813,1,34
immediate,0.001813,1,45
presence,0.001812,2,207
we'll,0.001804,5,557
preferences,0.001790,1,47
white,0.001790,1,59
yet,0.001785,2,235
strange,0.001767,1,35
depth,0.001767,1,40
shift,0.001745,2,217
alive,0.001745,2,182
foundational,0.001744,1,47
lightness,0.001744,1,74
thing,0.001740,11,1366
identified,0.001723,1,41
losing,0.001723,1,47
truly,0.001723,1,40
ego,0.001723,1,78
