word,tfidf_score,talk_frequency,global_frequency
poem,0.062058,49,411
pure,0.021661,12,61
tao,0.021487,6,12
non-separation,0.020224,6,10
non-duality,0.017905,5,7
refuge,0.013707,9,175
separation,0.012546,6,41
brehm,0.011633,3,5
river,0.010739,8,371
poet,0.009607,5,52
awareness,0.009449,26,1389
poetry,0.008923,4,93
interpretive,0.008770,2,2
changeless,0.008770,2,2
wright,0.008770,2,2
separate,0.008679,8,163
john,0.008101,3,25
duality,0.007755,2,7
seamless,0.007755,2,3
mode,0.007491,4,57
lao,0.007162,2,6
tzu,0.007162,2,6
formless,0.007162,2,6
true,0.007146,11,423
dualistic,0.006741,2,5
sea,0.006580,3,28
name,0.006562,9,325
reality,0.006384,5,126
inadequate,0.006180,3,33
incredibly,0.006090,3,34
unchanging,0.005923,2,13
remind,0.005850,5,117
inevitably,0.005727,2,9
beyond,0.005589,5,188
glimpse,0.005401,2,17
jam,0.005401,2,14
universe,0.005290,3,69
bow,0.005290,3,54
arbitrary,0.005261,2,13
reminder,0.005171,3,57
subject,0.005059,3,109
statement,0.005005,3,71
richness,0.004908,2,18
girl,0.004807,2,66
line,0.004764,5,230
savor,0.004713,2,26
sacred,0.004613,3,96
language,0.004600,5,198
scar,0.004541,2,26
enter,0.004495,6,384
caution,0.004385,1,1
subject-verb-object,0.004385,1,1
demarcation,0.004385,1,1
falsify,0.004385,1,1
rupert,0.004385,1,1
spira,0.004385,1,1
diversity,0.004385,1,1
indivisible,0.004385,1,1
coextensive,0.004385,1,1
comedian,0.004385,1,1
pete,0.004385,1,1
holmes,0.004385,1,1
undying,0.004385,1,1
approximation,0.004385,1,1
stridently,0.004385,1,1
anam,0.004385,1,1
thubten,0.004385,1,1
intangible,0.004385,1,1
non-directed,0.004385,1,1
imaginatively,0.004385,1,1
bishop,0.004385,1,1
immodest,0.004385,1,1
baffle,0.004385,1,1
wallace,0.004385,1,1
stevens,0.004385,1,1
inescapable,0.004385,1,1
rochester,0.004385,1,1
minnesota,0.004385,1,1
