word,tfidf_score,talk_frequency,global_frequency
poem,0.061715,49,405
pure,0.021859,12,59
non-separation,0.021319,6,9
tao,0.021319,6,12
non-duality,0.017766,5,7
refuge,0.013863,9,171
separation,0.012574,6,40
brehm,0.011549,3,5
river,0.010608,8,368
awareness,0.009601,26,1290
poet,0.009596,5,49
poetry,0.008812,4,93
separate,0.008787,8,150
interpretive,0.008714,2,2
changeless,0.008714,2,2
wright,0.008714,2,2
john,0.008017,3,25
duality,0.007700,2,7
seamless,0.007700,2,3
mode,0.007574,4,55
lao,0.007106,2,6
tzu,0.007106,2,6
dualistic,0.007106,2,4
formless,0.007106,2,6
true,0.007087,11,418
sea,0.006609,3,27
name,0.006538,9,310
reality,0.006460,5,122
inadequate,0.006189,3,32
incredibly,0.006096,3,33
unchanging,0.005867,2,13
remind,0.005849,5,112
inevitably,0.005671,2,9
beyond,0.005492,5,187
glimpse,0.005345,2,17
jam,0.005345,2,14
bow,0.005332,3,51
reminder,0.005268,3,54
universe,0.005206,3,69
arbitrary,0.005205,2,13
statement,0.005088,3,62
subject,0.004975,3,109
richness,0.004853,2,18
girl,0.004752,2,66
savor,0.004752,2,21
line,0.004727,5,225
language,0.004625,5,189
sacred,0.004621,3,93
scar,0.004569,2,25
enter,0.004358,6,382
caution,0.004357,1,1
subject-verb-object,0.004357,1,1
demarcation,0.004357,1,1
falsify,0.004357,1,1
rupert,0.004357,1,1
spira,0.004357,1,1
diversity,0.004357,1,1
indivisible,0.004357,1,1
coextensive,0.004357,1,1
comedian,0.004357,1,1
pete,0.004357,1,1
holmes,0.004357,1,1
undying,0.004357,1,1
approximation,0.004357,1,1
stridently,0.004357,1,1
anam,0.004357,1,1
thubten,0.004357,1,1
intangible,0.004357,1,1
non-directed,0.004357,1,1
imaginatively,0.004357,1,1
bishop,0.004357,1,1
immodest,0.004357,1,1
baffle,0.004357,1,1
wallace,0.004357,1,1
stevens,0.004357,1,1
inescapable,0.004357,1,1
rochester,0.004357,1,1
minnesota,0.004357,1,1
twilight,0.004357,1,1
pony,0.004357,1,1
willow,0.004357,1,1
barb,0.004357,1,1
graze,0.004357,1,1
tensely,0.004357,1,1
tuft,0.004357,1,1
slender,0.004357,1,1
nuzzle,0.004357,1,1
mane,0.004357,1,1
sonnet,0.004357,1,1
orpheus,0.004357,1,1
particularly,0.004316,3,93
toward,0.004122,3,153
appreciative,0.004004,2,83
suspect,0.004004,2,39
resonate,0.004004,2,32
grasp,0.003944,3,142
bulk,0.003850,1,2
incomplete,0.003850,1,2
convenience,0.003850,1,2
haiku,0.003850,1,2
defer,0.003850,1,2
advaita,0.003850,1,4
infant,0.003850,1,4
enchantment,0.003850,1,2
ruth,0.003850,1,2
anthology,0.003850,1,2
elizabeth,0.003850,1,2
historic,0.003850,1,2
stafford,0.003850,1,2
gladly,0.003850,1,2
shyly,0.003850,1,2
swan,0.003850,1,2
munch,0.003850,1,3
caress,0.003850,1,2
devour,0.003850,1,4
fail,0.003787,2,50
impermanent,0.003690,2,58
dream,0.003690,2,55
escape,0.003643,2,57
stability,0.003595,3,171
strongly,0.003554,2,43
intimacy,0.003554,2,44
disruptive,0.003553,1,3
