word,tfidf_score,talk_frequency,global_frequency
poem,0.058976,49,393
pure,0.020719,12,59
non-separation,0.020411,6,9
tao,0.020411,6,12
non-duality,0.017009,5,7
refuge,0.013228,9,170
separation,0.012148,6,39
brehm,0.011066,3,5
river,0.010349,8,347
awareness,0.009584,26,1240
poet,0.009234,5,45
separate,0.008554,8,143
poetry,0.008382,4,93
interpretive,0.008359,2,2
changeless,0.008359,2,2
wright,0.008359,2,2
john,0.007649,3,25
mode,0.007494,4,51
duality,0.007378,2,7
seamless,0.007378,2,3
formless,0.007378,2,5
true,0.006811,11,389
lao,0.006804,2,6
tzu,0.006804,2,6
dualistic,0.006804,2,4
reality,0.006350,5,117
sea,0.006286,3,27
name,0.006276,9,300
inadequate,0.005881,3,32
incredibly,0.005790,3,33
remind,0.005619,5,108
unchanging,0.005604,2,13
inevitably,0.005415,2,9
beyond,0.005260,5,183
glimpse,0.005249,2,16
universe,0.005114,3,65
jam,0.005099,2,14
statement,0.005051,3,57
reminder,0.005051,3,52
bow,0.005051,3,51
arbitrary,0.004965,2,13
subject,0.004760,3,108
richness,0.004623,2,18
girl,0.004623,2,65
savor,0.004623,2,20
line,0.004566,5,215
language,0.004531,5,165
scar,0.004526,2,23
sacred,0.004456,3,91
caution,0.004179,1,1
subject-verb-object,0.004179,1,1
demarcation,0.004179,1,1
falsify,0.004179,1,1
rupert,0.004179,1,1
spira,0.004179,1,1
diversity,0.004179,1,1
indivisible,0.004179,1,1
coextensive,0.004179,1,1
comedian,0.004179,1,1
pete,0.004179,1,1
holmes,0.004179,1,1
undying,0.004179,1,1
approximation,0.004179,1,1
stridently,0.004179,1,1
anam,0.004179,1,1
thubten,0.004179,1,1
intangible,0.004179,1,1
non-directed,0.004179,1,1
imaginatively,0.004179,1,1
bishop,0.004179,1,1
immodest,0.004179,1,1
baffle,0.004179,1,1
wallace,0.004179,1,1
stevens,0.004179,1,1
inescapable,0.004179,1,1
stafford,0.004179,1,1
rochester,0.004179,1,1
minnesota,0.004179,1,1
twilight,0.004179,1,1
pony,0.004179,1,1
willow,0.004179,1,1
barb,0.004179,1,1
graze,0.004179,1,1
tensely,0.004179,1,1
tuft,0.004179,1,1
slender,0.004179,1,1
nuzzle,0.004179,1,1
mane,0.004179,1,1
sonnet,0.004179,1,1
orpheus,0.004179,1,1
particularly,0.004149,3,86
enter,0.004123,6,373
appreciative,0.003921,2,81
resonate,0.003921,2,29
toward,0.003917,3,152
grasp,0.003881,3,134
suspect,0.003803,2,39
bulk,0.003689,1,2
incomplete,0.003689,1,2
convenience,0.003689,1,2
haiku,0.003689,1,2
defer,0.003689,1,2
advaita,0.003689,1,4
infant,0.003689,1,4
enchantment,0.003689,1,2
ruth,0.003689,1,2
anthology,0.003689,1,2
elizabeth,0.003689,1,2
historic,0.003689,1,2
gladly,0.003689,1,2
shyly,0.003689,1,2
swan,0.003689,1,2
munch,0.003689,1,3
caress,0.003689,1,2
devour,0.003689,1,4
fail,0.003592,2,50
dream,0.003544,2,54
impermanent,0.003498,2,58
stability,0.003458,3,164
strongly,0.003453,2,41
escape,0.003453,2,57
enlighten,0.003453,2,46
boundary,0.003410,2,61
disruptive,0.003402,1,3
slippery,0.003402,1,3
te,0.003402,1,7
ching,0.003402,1,7
multiplicity,0.003402,1,4
astray,0.003402,1,3
unborn,0.003402,1,4
accelerate,0.003402,1,3
disruption,0.003402,1,3
odor,0.003402,1,14
conduit,0.003402,1,3
stanza,0.003402,1,3
naked,0.003402,1,4
pasture,0.003402,1,4
wilt,0.003402,1,3
meadow,0.003402,1,3
intimacy,0.003367,2,44
demand,0.003326,2,45
grammar,0.003198,1,4
nisargadatta,0.003198,1,8
maharaj,0.003198,1,4
upheaval,0.003198,1,4
william,0.003198,1,4
wrist,0.003198,1,4
search,0.003173,2,66
absolutely,0.003068,2,64
eager,0.003040,1,5
turbulent,0.003040,1,7
purely,0.003040,1,5
non-dual,0.003040,1,6
ever-present,0.003040,1,6
delicate,0.003040,1,5
blossom,0.003040,1,5
rilke,0.003040,1,5
fate,0.003040,1,6
already,0.003004,4,255
nature,0.002982,5,393
rich,0.002939,2,65
bless,0.002939,2,119
knower,0.002911,1,9
categorize,0.002911,1,6
accurately,0.002911,1,8
interview,0.002911,1,7
vanish,0.002911,1,8
lucid,0.002911,1,23
distraction,0.002850,2,69
inspiration,0.002821,2,125
coat,0.002802,1,8
highway,0.002802,1,7
wire,0.002802,1,8
empty,0.002766,2,95
toss,0.002708,1,11
house,0.002687,2,118
distinction,0.002661,2,96
comprehend,0.002624,1,13
proceed,0.002624,1,10
unlike,0.002624,1,9
drug,0.002624,1,14
entertainment,0.002624,1,13
interestingly,0.002624,1,11
pointer,0.002624,1,9
darken,0.002624,1,10
hardly,0.002624,1,9
inadequacy,0.002550,1,13
temporary,0.002550,1,11
route,0.002550,1,12
faithful,0.002550,1,11
discussion,0.002517,2,90
ah,0.002517,2,109
throughout,0.002517,2,90
enormously,0.002482,1,17
immediacy,0.002482,1,13
ice,0.002482,1,26
loneliness,0.002482,1,28
darkness,0.002482,1,14
speak,0.002458,4,421
didn't,0.002424,5,505
guarantee,0.002421,1,17
shoe,0.002421,1,25
purity,0.002421,1,21
elaborate,0.002421,1,15
egoic,0.002421,1,17
breeze,0.002421,1,26
earth,0.002407,2,233
easily,0.002407,2,97
step,0.002404,4,393
write,0.002391,3,237
read,0.002368,4,419
distort,0.002364,1,27
precise,0.002364,1,19
instrument,0.002364,1,19
invisible,0.002364,1,17
comprehension,0.002364,1,34
trauma,0.002364,1,22
mile,0.002364,1,15
obsess,0.002364,1,16
sister,0.002364,1,24
course,0.002358,7,665
nourish,0.002345,2,117
reify,0.002312,1,22
barrier,0.002312,1,23
black,0.002312,1,20
forehead,0.002312,1,22
bloom,0.002312,1,16
wind,0.002305,2,189
ask,0.002274,5,666
pleasure,0.002270,3,694
response,0.002267,2,194
daughter,0.002263,1,31
divine,0.002263,1,25
method,0.002263,1,18
indian,0.002263,1,24
wet,0.002263,1,29
arm,0.002248,2,120
illusion,0.002217,1,31
evocative,0.002217,1,17
infinite,0.002217,1,27
american,0.002217,1,20
stone,0.002217,1,25
bother,0.002217,1,30
linger,0.002217,1,21
whatsoever,0.002217,1,18
press,0.002217,1,27
tree,0.002210,2,196
capture,0.002174,1,21
request,0.002174,1,26
grass,0.002174,1,42
job,0.002156,2,190
silence,0.002156,2,193
appearance,0.002134,1,41
frustrate,0.002134,1,20
brother,0.002134,1,36
exactly,0.002092,3,230
young,0.002087,2,156
reliable,0.002059,1,33
fluid,0.002059,1,28
excitement,0.002059,1,33
shock,0.002059,1,26
creative,0.002059,1,37
incredible,0.002059,1,26
won't,0.002005,2,134
inherently,0.001992,1,32
structure,0.001992,1,29
claim,0.001992,1,34
typically,0.001992,1,38
possibly,0.001992,1,26
inhabit,0.001992,1,31
ripple,0.001992,1,32
contact,0.001989,2,224
source,0.001989,2,308
rather,0.001975,5,505
verse,0.001960,1,78
sake,0.001960,1,45
exhaust,0.001960,1,29
accessible,0.001960,1,31
sometime,0.001960,1,25
grieve,0.001960,1,47
samsara,0.001930,1,41
run,0.001928,2,149
emphasize,0.001913,2,154
tibetan,0.001901,1,48
mirror,0.001901,1,37
bind,0.001901,1,39
old,0.001898,2,198
twice,0.001874,1,33
happily,0.001874,1,35
break,0.001855,2,185
spring,0.001847,1,37
wild,0.001847,1,47
hear,0.001843,5,841
group,0.001840,2,245
image,0.001826,2,207
underlie,0.001821,1,64
gosh,0.001821,1,38
hide,0.001796,1,52
bear,0.001785,2,231
share,0.001776,3,455
tell,0.001776,4,560
length,0.001772,1,53
immediate,0.001772,1,45
hundred,0.001772,1,37
presence,0.001771,2,207
we'll,0.001763,5,557
meditator,0.001749,1,46
white,0.001749,1,59
yet,0.001745,2,235
catch,0.001710,3,424
alive,0.001705,2,182
sentence,0.001705,1,44
foundational,0.001705,1,47
lightness,0.001705,1,74
truly,0.001684,1,40
ego,0.001684,1,81
softly,0.001684,1,44
burden,0.001684,1,46
sort,0.001680,2,274
refresh,0.001663,1,53
impulse,0.001663,1,63
skin,0.001663,1,61
sustain,0.001643,1,141
collapse,0.001624,1,53
shift,0.001621,3,460
object,0.001618,2,294
stop,0.001609,3,454
happiness,0.001609,3,811
whose,0.001605,1,43
opinion,0.001605,1,115
tone,0.001605,1,99
forever,0.001605,1,68
delight,0.001594,2,283
depth,0.001587,1,50
together,0.001572,8,1016
consciousness,0.001569,1,129
rush,0.001569,1,58
medium,0.001569,1,78
intimate,0.001569,1,53
favorite,0.001569,1,58
suddenly,0.001569,1,51
strike,0.001551,1,57
preference,0.001551,1,62
ear,0.001551,1,65
quality,0.001548,3,620
direct,0.001536,2,268
receive,0.001536,2,366
mistake,0.001534,1,59
engagement,0.001517,1,53
move,0.001503,5,629
change,0.001503,5,1409
meditative,0.001485,1,76
lens,0.001470,1,69
silent,0.001470,1,110
apart,0.001455,1,76
age,0.001455,1,77
dissolve,0.001455,1,83
journey,0.001455,1,120
towards,0.001443,3,469
flower,0.001440,1,85
space,0.001432,3,700
painful,0.001425,1,98
doe,0.001416,5,829
god,0.001411,1,190
draw,0.001411,1,95
grief,0.001411,1,132
ago,0.001405,2,264
form,0.001398,3,430
awake,0.001397,1,78
confuse,0.001383,1,69
social,0.001383,1,112
rock,0.001383,1,83
perception,0.001383,1,207
curious,0.001369,1,93
wonderful,0.001364,3,475
peace,0.001364,3,619
hate,0.001356,1,94
current,0.001356,1,116
strange,0.001356,1,67
describe,0.001354,2,272
single,0.001343,1,86
spirit,0.001343,1,104
realm,0.001331,1,185
acknowledge,0.001294,1,93
heal,0.001282,1,103
various,0.001282,1,91
huge,0.001282,1,99
pas,0.001282,1,88
affect,0.001282,1,99
taste,0.001270,1,148
surprise,0.001258,1,88
safety,0.001247,1,116
voice,0.001247,1,111
similar,0.001236,1,80
rhythm,0.001236,1,109
forget,0.001225,1,93
pause,0.001214,1,197
light,0.001211,2,460
identify,0.001193,1,137
pass,0.001193,1,145
quickly,0.001193,1,91
hang,0.001183,1,98
stillness,0.001183,1,178
weight,0.001173,1,150
hold,0.001166,5,995
metaphor,0.001153,1,146
appreciation,0.001153,1,203
content,0.001153,1,164
would,0.001149,10,1943
embody,0.001143,1,141
effect,0.001143,1,162
respond,0.001133,1,154
encourage,0.001133,1,120
join,0.001133,1,113
realize,0.001114,2,401
period,0.001114,1,112
die,0.001114,1,202
air,0.001114,1,168
wonder,0.001114,1,139
somewhere,0.001114,1,104
minute,0.001106,2,342
lose,0.001106,2,411
hurt,0.001105,1,125
wouldn't,0.001096,1,128
complete,0.001096,1,126
probably,0.001089,2,339
cannot,0.001087,1,129
recognition,0.001087,1,212
always,0.001087,4,716
another,0.001087,4,742
strong,0.001081,2,436
apply,0.001078,1,165
relationship,0.001073,2,484
obvious,0.001069,1,145
teacher,0.001065,2,532
great,0.001064,4,904
year,0.001058,3,817
explore,0.001052,1,194
require,0.001044,1,133
child,0.001044,1,202
profound,0.001035,1,195
worry,0.001035,1,153
large,0.001027,1,139
primary,0.001027,1,153
enough,0.001020,4,728
belief,0.001019,1,280
alone,0.001019,1,141
must,0.001011,1,154
quote,0.001003,1,150
work,0.000996,5,1341
turn,0.000992,3,671
i'd,0.000970,2,426
stick,0.000956,1,191
stay,0.000956,3,808
eye,0.000956,3,610
reflect,0.000949,1,199
keep,0.000943,4,800
pretty,0.000934,1,175
approach,0.000934,1,275
ready,0.000927,1,175
familiar,0.000920,1,177
provide,0.000920,1,200
field,0.000899,1,247
effort,0.000899,1,326
common,0.000899,1,164
figure,0.000886,1,218
understand,0.000879,4,1185
ever,0.000866,1,177
state,0.000859,2,816
every,0.000859,2,478
pressure,0.000853,1,259
wait,0.000846,1,214
without,0.000845,5,944
human,0.000838,2,532
outside,0.000834,1,195
everything,0.000832,3,879
long,0.000828,6,924
drop,0.000827,1,268
slow,0.000827,1,161
create,0.000824,2,526
choose,0.000815,1,244
aversion,0.000809,1,482
arise,0.000798,3,1065
invite,0.000791,1,316
look,0.000786,6,1404
available,0.000785,1,213
love,0.000776,4,1723
difference,0.000751,1,225
try,0.000702,5,1246
last,0.000699,2,510
listen,0.000697,1,369
face,0.000692,1,249
fall,0.000692,1,277
aspect,0.000687,1,268
away,0.000686,4,1000
home,0.000682,1,251
view,0.000677,1,650
retreat,0.000672,1,389
late,0.000672,1,268
topic,0.000667,1,256
day,0.000657,4,981
self,0.000652,1,1124
oh,0.000649,2,1322
push,0.000648,1,316
far,0.000638,1,349
flow,0.000633,1,559
reason,0.000629,1,263
lead,0.000629,1,526
hope,0.000624,1,252
right,0.000622,6,2053
well,0.000618,4,1319
kindness,0.000615,1,530
okay,0.000607,2,1126
whether,0.000583,1,303
spend,0.000579,1,290
say,0.000568,18,4633
close,0.000567,3,640
walk,0.000566,1,534
thing,0.000562,22,4740
example,0.000561,1,367
mean,0.000561,4,1408
today,0.000559,3,818
relax,0.000555,2,1213
joy,0.000553,1,924
friend,0.000553,1,529
bring,0.000544,3,1154
instead,0.000540,1,439
beautiful,0.000536,1,538
begin,0.000533,4,1397
back,0.000529,6,1466
calm,0.000528,1,782
show,0.000520,1,524
condition,0.000520,1,672
gently,0.000516,1,393
inside,0.000512,1,425
may,0.000507,5,2140
include,0.000504,1,377
movement,0.000496,1,448
aware,0.000489,1,589
become,0.000482,7,1722
whatever,0.000478,4,1178
particular,0.000477,1,431
important,0.000472,2,800
word,0.000469,4,1299
need,0.000469,4,1540
ha,0.000468,9,1913
new,0.000466,1,548
take,0.000459,18,2190
hand,0.000459,1,472
anything,0.000456,2,804
whole,0.000445,2,1124
help,0.000440,2,846
might,0.000431,9,2085
moment,0.000430,5,1810
morning,0.000430,1,388
leave,0.000423,1,466
recognize,0.000419,1,645
introduction,0.000412,1,275
possible,0.000409,1,509
seem,0.000409,1,470
happen,0.000408,5,2043
appreciate,0.000405,1,567
big,0.000402,1,642
dharma,0.000402,1,827
simple,0.000395,1,685
wish,0.000388,1,566
happy,0.000388,2,809
world,0.000387,5,2309
start,0.000386,3,1483
could,0.000373,2,1418
let,0.000354,12,2634
thank,0.000353,4,1160
rest,0.000346,1,550
different,0.000344,4,1866
want,0.000335,7,2937
use,0.000333,2,1160
guide,0.000333,2,860
practice,0.000332,13,3693
certain,0.000331,1,604
much,0.000321,7,1611
open,0.000319,2,1183
notice,0.000301,1,1188
offer,0.000301,1,651
u,0.000300,22,3250
welcome,0.000295,2,684
person,0.000292,1,1053
next,0.000286,1,607
sense,0.000262,6,2893
settle,0.000252,1,1490
put,0.000249,1,788
link,0.000244,1,497
i'll,0.000239,1,831
live,0.000239,1,1100
free,0.000239,1,722
still,0.000233,1,785
experience,0.000226,3,3038
attention,0.000215,1,1243
others,0.000215,1,1015
make,0.000214,6,2361
often,0.000209,1,1059
actually,0.000204,1,1065
