word,tfidf_score,talk_frequency,global_frequency
poems,0.041003,22,71
poem,0.030990,28,341
tao,0.025605,9,22
duality,0.025466,8,12
separation,0.022012,12,50
pure,0.018676,12,69
refuge,0.012643,9,164
advaita,0.011380,4,12
brehm,0.010355,3,5
river,0.010252,8,332
lao,0.009550,3,9
tzu,0.009550,3,9
poet,0.008709,6,82
awareness,0.008655,26,1270
te,0.008535,3,15
ching,0.008535,3,15
vedanta,0.008535,3,11
interpretive,0.007822,2,2
rupert,0.007822,2,2
spira,0.007822,2,2
changeless,0.007822,2,2
anam,0.007822,2,2
thubten,0.007822,2,2
scarred,0.007822,2,2
wright,0.007822,2,2
sonnets,0.007822,2,2
orpheus,0.007822,2,2
poetry,0.007455,4,98
mode,0.007455,4,35
john,0.007158,3,26
seamless,0.006904,2,3
true,0.006401,12,412
universe,0.006381,4,65
dualistic,0.006367,2,4
separate,0.006225,5,99
sea,0.005990,3,26
nisargadatta,0.005986,2,12
maharaj,0.005986,2,8
taoism,0.005986,2,7
subject,0.005939,4,110
formless,0.005690,2,10
rilke,0.005690,2,8
inadequate,0.005503,3,32
incredibly,0.005418,3,33
reality,0.005370,6,169
bow,0.005337,3,36
tibetan,0.005259,3,63
captured,0.005244,2,9
glimpse,0.005244,2,13
savor,0.005244,2,11
inevitably,0.005067,2,9
distinctions,0.005067,2,9
fail,0.005067,2,11
beyond,0.004922,5,183
wound,0.004911,2,10
statements,0.004911,2,11
james,0.004911,2,12
remind,0.004847,3,45
boundary,0.004772,2,12
names,0.004726,3,43
arbitrary,0.004646,2,13
girl,0.004646,2,62
method,0.004646,2,16
write,0.004506,3,52
language,0.004409,6,248
richness,0.004326,2,18
unchanging,0.004069,2,23
caution,0.003911,1,1
demarcations,0.003911,1,1
falsify,0.003911,1,1
defer,0.003911,1,1
diversity,0.003911,1,1
indivisible,0.003911,1,1
coextensive,0.003911,1,1
comedian,0.003911,1,1
pete,0.003911,1,1
holmes,0.003911,1,1
undying,0.003911,1,1
approximations,0.003911,1,1
stridently,0.003911,1,1
enchantments,0.003911,1,1
escapes,0.003911,1,1
intangible,0.003911,1,1
anthologies,0.003911,1,1
vanishes,0.003911,1,1
imaginatively,0.003911,1,1
bishop,0.003911,1,1
immodest,0.003911,1,1
baffle,0.003911,1,1
wallace,0.003911,1,1
stevens,0.003911,1,1
inescapable,0.003911,1,1
stafford,0.003911,1,1
rochester,0.003911,1,1
minnesota,0.003911,1,1
twilight,0.003911,1,1
ponies,0.003911,1,1
willows,0.003911,1,1
barbed,0.003911,1,1
grazing,0.003911,1,1
tensely,0.003911,1,1
swans,0.003911,1,1
munching,0.003911,1,1
tufts,0.003911,1,1
slenderer,0.003911,1,1
nuzzled,0.003911,1,1
mane,0.003911,1,1
caress,0.003911,1,1
wilting,0.003911,1,1
devouring,0.003911,1,1
tossing,0.003911,1,1
meadows,0.003911,1,1
dao,0.003911,1,1
tenet,0.003911,1,1
dualism,0.003911,1,1
uncompromised,0.003911,1,1
nyingma,0.003911,1,1
dharmata,0.003911,1,1
anita,0.003911,1,1
barrows,0.003911,1,1
line,0.003906,4,165
samsara,0.003789,2,46
chinese,0.003789,2,29
longing,0.003669,2,34
enters,0.003669,2,30
suspect,0.003669,2,36
blessing,0.003669,2,41
sacred,0.003665,3,107
older,0.003612,2,33
toward,0.003598,3,156
appreciative,0.003506,2,99
separated,0.003506,2,32
founder,0.003506,2,37
century,0.003456,2,51
