word,tfidf_score,talk_frequency,global_frequency
non-clinging,0.028810,11,61
vision,0.027016,13,180
goal,0.018138,10,131
cling,0.016281,18,578
lock,0.014862,6,71
mature,0.014121,6,64
september,0.011512,3,11
stratman,0.010072,2,3
percentage,0.008746,2,5
non-attachment,0.008318,2,9
tripod,0.008318,2,7
projection,0.007857,3,33
loosen,0.007532,3,41
limit,0.007240,5,187
characterize,0.007149,3,40
maturation,0.006992,2,18
blank,0.006490,2,25
instrument,0.006490,2,19
view,0.006155,7,729
sunlight,0.006092,2,20
attachment,0.006072,4,257
sensitivity,0.005985,3,96
non-strain,0.005699,1,1
non-resisting,0.005699,1,1
caught-up-ness,0.005699,1,1
slate,0.005699,1,1
maria,0.005665,2,75
youtube,0.005594,3,82
beginner,0.005483,2,41
filter,0.005483,2,32
capacity,0.005465,6,405
profound,0.005448,4,216
protection,0.005398,2,34
sing,0.005398,2,38
attach,0.005297,3,122
grip,0.005163,2,50
ethical,0.005159,3,204
happiness,0.005148,7,860
harm,0.005132,4,466
unobstructed,0.005036,1,3
self-doubt,0.005036,1,2
fluidly,0.005036,1,2
carve,0.005036,1,2
unlimited,0.005036,1,2
29th,0.005036,1,2
shut,0.004954,2,41
vipassana,0.004889,2,88
embody,0.004665,3,148
non-assertiveness,0.004648,1,3
adaptability,0.004648,1,4
diligence,0.004648,1,5
new,0.004608,7,553
diminish,0.004594,2,62
selfishness,0.004373,1,5
self-reinforcing,0.004373,1,4
telescope,0.004373,1,8
awareness,0.004348,9,1290
samadhi,0.004244,5,1520
welfare,0.004200,2,105
undesirable,0.004159,1,5
musical,0.004159,1,5
connectedness,0.004159,1,7
consummate,0.004159,1,7
completion,0.004159,1,5
preference,0.004156,2,66
clearly,0.004038,5,412
identity,0.003990,2,162
innate,0.003985,1,9
mammalian,0.003985,1,8
brand,0.003985,1,8
self-preoccupied,0.003985,1,6
unimpeded,0.003985,1,7
series,0.003965,4,256
operate,0.003906,3,257
culmination,0.003837,1,10
samatha,0.003837,1,17
pristine,0.003837,1,8
morph,0.003837,1,12
inseparable,0.003837,1,8
engage,0.003828,4,332
modicum,0.003709,1,8
eight-fold,0.003709,1,10
