word,tfidf_score,talk_frequency,global_frequency
non-clinging,0.029991,11,58
vision,0.027107,13,179
goal,0.018154,10,129
cling,0.016595,18,545
lock,0.014772,6,71
mature,0.014578,6,60
september,0.011467,3,11
stratman,0.010042,2,3
percentage,0.008716,2,5
non-attachment,0.008288,2,9
tripod,0.008288,2,7
projection,0.007812,3,33
loosen,0.007487,3,41
limit,0.007337,5,181
maturation,0.007164,2,17
characterize,0.007104,3,40
blank,0.006460,2,25
instrument,0.006460,2,19
view,0.006316,7,679
sunlight,0.006186,2,19
attachment,0.006110,4,243
sensitivity,0.006000,3,95
non-strain,0.005684,1,1
non-resisting,0.005684,1,1
caught-up-ness,0.005684,1,1
slate,0.005684,1,1
maria,0.005635,2,75
youtube,0.005601,3,80
beginner,0.005542,2,38
profound,0.005471,4,212
capacity,0.005453,6,402
filter,0.005453,2,32
protection,0.005368,2,34
sing,0.005368,2,38
attach,0.005347,3,120
ethical,0.005159,3,203
grip,0.005133,2,50
harm,0.005110,4,462
shut,0.005061,2,39
happiness,0.005043,7,860
unobstructed,0.005021,1,3
self-doubt,0.005021,1,2
fluidly,0.005021,1,2
carve,0.005021,1,2
unlimited,0.005021,1,2
29th,0.005021,1,2
vipassana,0.004859,2,88
embody,0.004697,3,143
non-assertiveness,0.004633,1,3
adaptability,0.004633,1,4
consummate,0.004633,1,5
diligence,0.004633,1,5
diminish,0.004620,2,60
new,0.004573,7,551
awareness,0.004399,9,1263
selfishness,0.004358,1,5
undesirable,0.004358,1,4
self-reinforcing,0.004358,1,4
telescope,0.004358,1,8
samadhi,0.004229,5,1516
preference,0.004170,2,65
welfare,0.004170,2,105
musical,0.004144,1,5
connectedness,0.004144,1,7
culmination,0.004144,1,7
samma,0.004144,1,10
completion,0.004144,1,5
clearly,0.004050,5,403
identity,0.004000,2,156
series,0.003990,4,248
innate,0.003970,1,9
mammalian,0.003970,1,8
brand,0.003970,1,8
self-preoccupied,0.003970,1,6
unimpeded,0.003970,1,7
engage,0.003877,4,323
operate,0.003861,3,257
samatha,0.003822,1,17
pristine,0.003822,1,8
morph,0.003822,1,12
inseparable,0.003822,1,8
lifestyle,0.003822,1,8
modicum,0.003694,1,8
eight-fold,0.003694,1,10
resistance,0.003665,2,123
shape,0.003631,2,79
busyness,0.003582,1,11
month-long,0.003582,1,14
avoidance,0.003481,1,14
january,0.003481,1,16
amazingly,0.003481,1,10
flow,0.003457,4,570
possible,0.003405,6,522
permanence,0.003390,1,22
self-criticism,0.003390,1,21
story-making,0.003390,1,15
maturity,0.003390,1,14
grow,0.003367,5,503
degree,0.003333,3,230
torso,0.003321,2,118
rerun,0.003306,1,17
nature,0.003287,4,397
lessen,0.003230,1,14
thrive,0.003230,1,15
container,0.003230,1,18
chinese,0.003230,1,14
unethical,0.003159,1,25
irc,0.003159,1,22
meantime,0.003159,1,16
representation,0.003159,1,27
low,0.003106,2,139
english,0.003106,2,119
catch,0.003102,4,435
importantly,0.003093,1,16
livelihood,0.003093,1,44
connotation,0.003093,1,16
room,0.003034,4,434
self-preoccupation,0.003031,1,24
lend,0.003031,1,18
whole,0.003025,10,1149
moon,0.002973,1,27
separate,0.002935,2,144
duty,0.002918,1,36
hold,0.002880,9,1026
ethically,0.002867,1,26
deep,0.002858,14,1699
spread,0.002844,2,238
fluid,0.002818,1,28
natural,0.002806,3,343
concentration,0.002778,2,227
suffer,0.002711,6,1686
community,0.002694,2,357
freedom,0.002694,4,635
care,0.002692,9,1612
grand,0.002684,1,37
exhaust,0.002643,1,32
instruction,0.002633,2,214
occur,0.002613,2,142
compassion,0.002612,3,676
subtleness,0.002604,1,33
there'll,0.002567,1,33
without,0.002523,11,976
respectful,0.002496,1,34
inclination,0.002462,1,49
freeze,0.002462,1,50
complex,0.002462,1,40
intention,0.002462,2,260
wonderful,0.002457,4,503
kindness,0.002448,3,545
tool,0.002430,1,65
global,0.002430,1,74
provide,0.002426,2,212
effort,0.002426,2,333
radically,0.002368,1,38
layer,0.002368,1,62
peace,0.002362,4,643
sorrow,0.002338,1,51
system,0.002338,2,299
dramatic,0.002310,1,46
present,0.002298,9,1235
ethic,0.002282,1,143
character,0.002282,1,51
tighten,0.002255,1,59
wall,0.002255,1,60
basis,0.002255,1,56
development,0.002229,1,58
connection,0.002222,2,213
harmful,0.002203,1,78
knowledge,0.002203,1,111
comfortable,0.002190,2,214
appreciate,0.002180,4,588
construct,0.002179,1,117
path,0.002177,3,820
ability,0.002174,2,240
stop,0.002161,3,469
association,0.002154,1,62
tire,0.002154,1,82
attain,0.002131,1,70
opinion,0.002131,1,120
receptive,0.002108,1,81
fullness,0.002108,1,63
available,0.002098,2,222
week,0.002070,6,717
translate,0.002068,2,256
principle,0.002063,1,122
intimate,0.002063,1,58
dissolve,0.002000,1,83
commentary,0.002000,1,87
associate,0.001995,2,234
aware,0.001975,3,622
unify,0.001960,1,93
allow,0.001948,10,1528
cultivation,0.001941,1,109
actual,0.001941,1,87
clark,0.001941,1,298
participate,0.001922,1,118
fully,0.001911,2,297
painful,0.001903,1,102
beneficial,0.001903,1,104
awake,0.001885,1,81
consider,0.001884,2,281
live,0.001878,6,1172
mean,0.001856,10,1465
posture,0.001856,4,608
relax,0.001853,5,1244
relief,0.001850,1,105
hand,0.001843,3,491
remain,0.001832,1,86
home,0.001831,2,257
speech,0.001815,1,175
story,0.001800,3,1011
push,0.001792,2,318
agitation,0.001782,1,107
cause,0.001779,2,391
comfort,0.001766,1,114
diana,0.001766,1,353
great,0.001761,5,933
right,0.001755,13,2124
highlight,0.001751,1,103
discomfort,0.001751,1,133
river,0.001751,1,349
grasp,0.001735,1,139
unpleasant,0.001735,1,233
meaningful,0.001735,1,93
relate,0.001729,2,331
tense,0.001720,1,127
others,0.001713,6,1076
chat,0.001705,1,104
create,0.001703,3,536
hope,0.001692,2,259
