word,tfidf_score,talk_frequency,global_frequency
non-clinging,0.029551,11,59
vision,0.027140,13,179
goal,0.018013,10,131
cling,0.016522,18,559
lock,0.014788,6,71
mature,0.014405,6,61
september,0.011474,3,11
stratman,0.010047,2,3
percentage,0.008721,2,5
non-attachment,0.008294,2,9
tripod,0.008294,2,7
projection,0.007820,3,33
loosen,0.007495,3,41
limit,0.007350,5,181
maturation,0.007169,2,17
characterize,0.007111,3,40
blank,0.006465,2,25
instrument,0.006465,2,19
view,0.006289,7,683
sunlight,0.006191,2,19
attachment,0.006071,4,244
sensitivity,0.005947,3,96
non-strain,0.005687,1,1
non-resisting,0.005687,1,1
caught-up-ness,0.005687,1,1
slate,0.005687,1,1
maria,0.005640,2,75
youtube,0.005609,3,80
beginner,0.005547,2,38
filter,0.005458,2,32
profound,0.005439,4,215
capacity,0.005429,6,403
protection,0.005373,2,34
sing,0.005373,2,38
attach,0.005355,3,120
ethical,0.005167,3,203
grip,0.005138,2,50
harm,0.005082,4,466
happiness,0.005060,7,860
unobstructed,0.005024,1,3
self-doubt,0.005024,1,2
fluidly,0.005024,1,2
carve,0.005024,1,2
unlimited,0.005024,1,2
29th,0.005024,1,2
shut,0.004996,2,40
vipassana,0.004864,2,88
embody,0.004666,3,146
non-assertiveness,0.004636,1,3
adaptability,0.004636,1,4
diligence,0.004636,1,5
diminish,0.004625,2,60
new,0.004591,7,551
awareness,0.004422,9,1263
selfishness,0.004360,1,5
undesirable,0.004360,1,4
self-reinforcing,0.004360,1,4
telescope,0.004360,1,8
consummate,0.004360,1,6
samadhi,0.004212,5,1519
preference,0.004175,2,65
welfare,0.004175,2,105
musical,0.004147,1,5
connectedness,0.004147,1,7
culmination,0.004147,1,7
completion,0.004147,1,5
clearly,0.004033,5,404
identity,0.004005,2,156
series,0.004000,4,248
innate,0.003972,1,9
mammalian,0.003972,1,8
brand,0.003972,1,8
self-preoccupied,0.003972,1,6
unimpeded,0.003972,1,7
samma,0.003972,1,13
operate,0.003869,3,257
engage,0.003860,4,329
samatha,0.003825,1,17
pristine,0.003825,1,8
morph,0.003825,1,12
inseparable,0.003825,1,8
modicum,0.003697,1,8
eight-fold,0.003697,1,10
lifestyle,0.003697,1,10
resistance,0.003670,2,123
shape,0.003603,2,80
busyness,0.003584,1,11
month-long,0.003584,1,14
avoidance,0.003483,1,14
january,0.003483,1,16
amazingly,0.003483,1,10
flow,0.003467,4,570
possible,0.003393,6,523
permanence,0.003392,1,22
self-criticism,0.003392,1,21
story-making,0.003392,1,15
maturity,0.003392,1,14
grow,0.003354,5,508
degree,0.003341,3,230
torso,0.003327,2,118
rerun,0.003309,1,17
nature,0.003297,4,397
lessen,0.003232,1,14
