word,tfidf_score,talk_frequency,global_frequency
non-clinging,0.029828,11,54
vision,0.026263,13,178
goal,0.017689,10,125
locked,0.017179,6,38
clinging,0.015476,16,428
september,0.011070,3,11
maturing,0.011070,3,9
stratman,0.009715,2,3
limit,0.009383,5,105
shuts,0.008959,2,4
operates,0.008589,3,27
non-attachment,0.008423,2,8
percentage,0.008423,2,5
tripod,0.008007,2,7
projection,0.007511,3,33
lowering,0.006912,2,14
maturation,0.006912,2,17
greater,0.006654,5,216
view,0.006573,7,631
blank,0.006375,2,24
instrument,0.006226,2,19
attachment,0.006020,4,217
sunlight,0.005960,2,19
sensitivity,0.005806,3,91
grip,0.005519,2,37
capacity,0.005510,6,372
non-strain,0.005504,1,1
non-resisting,0.005504,1,1
caught-up-ness,0.005504,1,1
carves,0.005504,1,1
slate,0.005504,1,1
youtube,0.005464,3,77
profound,0.005453,4,195
harm,0.005453,4,338
clearer,0.005423,2,25
filter,0.005423,2,30
loosen,0.005423,2,24
maria,0.005423,2,75
attached,0.005410,3,100
characterized,0.005332,2,26
protection,0.005246,2,33
mature,0.005163,2,37
ethical,0.005158,3,192
happiness,0.004944,7,811
embodied,0.004883,3,119
lessens,0.004858,1,3
unobstructed,0.004858,1,3
loosened,0.004858,1,2
self-doubt,0.004858,1,2
fluidly,0.004858,1,2
unlimited,0.004858,1,2
29th,0.004858,1,2
vipassana,0.004731,2,87
spreading,0.004606,2,59
non-assertiveness,0.004480,1,3
adaptability,0.004480,1,4
consummate,0.004480,1,5
diligence,0.004480,1,5
awareness,0.004369,9,1240
engage,0.004366,3,132
grow,0.004358,4,226
deeper,0.004329,7,563
new,0.004295,7,543
welfare,0.004227,2,95
selfishness,0.004212,1,5
undesirable,0.004212,1,4
mammalian,0.004212,1,5
beginner's,0.004212,1,5
self-reinforcing,0.004212,1,4
telescope,0.004212,1,8
morph,0.004212,1,6
completion,0.004212,1,4
shape,0.004179,2,52
preference,0.004085,2,62
musical,0.004004,1,5
connectedness,0.004004,1,7
culmination,0.004004,1,7
samma,0.004004,1,10
characterize,0.004004,1,6
identity,0.003997,2,150
samadhi,0.003987,5,1513
clearly,0.003957,5,386
cling,0.003954,2,102
caring,0.003930,3,210
innate,0.003834,1,9
brand,0.003834,1,8
self-preoccupied,0.003834,1,6
unimpeded,0.003834,1,7
sing,0.003834,1,8
series,0.003784,4,247
matures,0.003690,1,10
samatha,0.003690,1,17
pristine,0.003690,1,8
inseparable,0.003690,1,8
lifestyle,0.003690,1,8
relaxing,0.003619,4,364
resistance,0.003572,2,120
provides,0.003572,2,75
modicum,0.003566,1,8
lends,0.003566,1,8
eight-fold,0.003566,1,10
separate,0.003504,2,100
caught,0.003462,4,358
awakens,0.003456,1,11
avoidance,0.003456,1,13
busyness,0.003456,1,11
frozen,0.003456,1,16
amazingly,0.003456,1,9
month-long,0.003456,1,14
diminishes,0.003358,1,16
thrive,0.003358,1,12
january,0.003358,1,16
story-making,0.003358,1,14
allows,0.003286,4,325
contain,0.003269,1,13
permanence,0.003269,1,22
self-criticism,0.003269,1,21
maturity,0.003269,1,14
degree,0.003244,3,226
possible,0.003229,6,509
torso,0.003226,2,109
hold,0.003202,6,520
rerun,0.003188,1,17
creates,0.003142,2,106
english,0.003142,2,107
nature,0.003142,4,389
unethical,0.003113,1,22
container,0.003113,1,18
chinese,0.003113,1,14
meantime,0.003113,1,15
tiring,0.003044,1,25
irc,0.003044,1,20
representation,0.003044,1,27
becomes,0.003016,6,475
self-preoccupation,0.002980,1,23
importantly,0.002980,1,16
livelihood,0.002980,1,44
connotation,0.002980,1,16
whole,0.002930,10,1124
exhausting,0.002920,1,18
singing,0.002920,1,22
room,0.002913,4,410
flow,0.002880,3,413
diminish,0.002863,1,20
moon,0.002863,1,26
relate,0.002863,2,132
duty,0.002810,1,36
beginner,0.002810,1,33
occurring,0.002759,1,29
ethically,0.002759,1,26
natural,0.002755,3,318
translated,0.002748,2,136
fluid,0.002712,1,28
constructed,0.002666,1,54
concentration,0.002662,2,223
freedom,0.002635,4,597
attain,0.002623,1,30
grand,0.002623,1,34
mean,0.002606,9,1037
community,0.002599,2,352
remains,0.002581,1,32
tightening,0.002542,1,33
stopping,0.002542,1,52
appreciated,0.002542,1,27
participating,0.002542,1,51
compassion,0.002539,3,634
instruction,0.002539,2,212
subtleness,0.002504,1,33
pushed,0.002504,1,38
there'll,0.002504,1,30
respectful,0.002467,1,32
without,0.002449,11,944
kindness,0.002428,3,530
inclination,0.002398,1,44
peace,0.002396,4,619
wonderful,0.002396,4,475
holding,0.002392,3,377
starting,0.002387,2,143
suffering,0.002385,5,1427
effort,0.002368,2,326
tool,0.002365,1,64
global,0.002365,1,71
complex,0.002365,1,40
ended,0.002365,1,38
present,0.002360,9,1154
intention,0.002350,2,259
layer,0.002334,1,59
system,0.002333,2,288
radically,0.002303,1,37
dramatic,0.002303,1,43
remind,0.002274,1,45
ethic,0.002245,1,140
character,0.002245,1,48
occurs,0.002245,1,36
sorrow,0.002245,1,51
attend,0.002217,1,56
basis,0.002217,1,53
deepest,0.002190,1,58
harmful,0.002190,1,74
wall,0.002190,1,58
ability,0.002179,2,227
quieting,0.002164,1,49
development,0.002164,1,57
connection,0.002163,2,207
live,0.002153,4,640
knowledge,0.002138,1,110
path,0.002119,3,795
comfortable,0.002115,2,210
dissolve,0.002113,1,53
received,0.002113,1,54
opinion,0.002113,1,115
association,0.002113,1,60
associate,0.002113,1,51
fullness,0.002113,1,58
available,0.002068,2,213
strain,0.002066,1,66
intimate,0.002066,1,53
unified,0.002066,1,64
deep,0.002058,6,1007
letting,0.002057,5,758
calmer,0.002043,1,59
reacting,0.002043,1,53
allowing,0.002023,3,465
receptive,0.002020,1,81
unfolding,0.002020,1,59
week,0.002014,6,687
remembering,0.001998,1,65
adjust,0.001998,1,51
care,0.001992,6,1245
cause,0.001978,2,270
principle,0.001977,1,122
highlight,0.001977,1,70
fixed,0.001977,1,90
grasping,0.001935,1,97
commentary,0.001935,1,86
aware,0.001930,3,589
actual,0.001915,1,82
beneficial,0.001915,1,91
comfort,0.001896,1,83
apply,0.001896,1,70
clark,0.001896,1,281
fully,0.001892,2,284
posture,0.001891,4,584
awake,0.001877,1,73
cultivation,0.001877,1,108
painful,0.001877,1,98
found,0.001864,2,262
relief,0.001858,1,95
hand,0.001826,3,466
guide,0.001821,1,65
home,0.001796,2,251
right,0.001774,13,2053
interest,0.001769,1,106
speech,0.001769,1,170
considered,0.001752,1,72
tense,0.001736,1,111
agitation,0.001736,1,104
story,0.001725,3,985
quieter,0.001719,1,95
engaged,0.001719,1,105
discomfort,0.001719,1,127
diana,0.001719,1,331
chat,0.001719,1,95
suffer,0.001703,1,133
river,0.001703,1,347
meaningful,0.001703,1,88
others,0.001696,6,1015
preoccupied,0.001672,1,115
stop,0.001668,2,343
impact,0.001657,1,109
build,0.001657,1,89
throughout,0.001657,1,90
unpleasant,0.001657,1,233
show,0.001643,2,371
hope,0.001643,2,252
continuing,0.001642,1,76
appreciating,0.001628,1,128
reflect,0.001628,1,112
stable,0.001628,1,105
growing,0.001628,1,104
choice,0.001628,1,147
loving-kindness,0.001613,1,182
centered,0.001613,1,143
involves,0.001599,1,98
flowing,0.001585,1,144
month,0.001585,1,109
busy,0.001571,1,91
memory,0.001571,1,148
beauty,0.001571,1,165
inner,0.001571,2,447
hurt,0.001558,1,99
living,0.001547,2,345
since,0.001544,1,95
creating,0.001544,1,104
reference,0.001531,1,135
literally,0.001531,1,94
tension,0.001524,2,596
long,0.001522,4,589
basic,0.001518,1,121
stability,0.001518,1,164
simplicity,0.001505,1,255
buddhist,0.001495,3,807
wherever,0.001492,1,99
seeing,0.001456,3,801
closing,0.001455,1,95
practicing,0.001445,2,332
amazing,0.001431,1,122
expression,0.001420,1,123
almost,0.001418,3,551
free,0.001416,4,626
obvious,0.001408,1,145
foundation,0.001408,1,164
understanding,0.001402,2,491
authoritative,0.001397,1,85
push,0.001397,1,139
appropriate,0.001374,1,162
inside,0.001349,2,425
wait,0.001342,1,132
chance,0.001342,1,148
resting,0.001331,1,165
orientation,0.001331,1,188
record,0.001320,1,98
challenge,0.001310,1,181
early,0.001300,1,162
cultivate,0.001300,1,201
necessarily,0.001289,1,142
follow,0.001289,1,128
who's,0.001289,1,167
appreciate,0.001287,2,409
slow,0.001279,1,120
ordinary,0.001269,1,175
stress,0.001260,1,232
possibility,0.001260,1,159
opportunity,0.001260,1,167
allow,0.001258,3,602
breathing,0.001223,3,1985
experienced,0.001221,1,172
consider,0.001202,1,158
staying,0.001202,1,190
wholesome,0.001202,1,349
beginning,0.001198,2,478
put,0.001187,3,620
goodwill,0.001184,1,427
experiencing,0.001184,1,172
they're,0.001144,4,1054
within,0.001141,2,516
associated,0.001140,1,170
meaning,0.001140,1,244
every,0.001131,2,478
changing,0.001131,1,378
spiritual,0.001131,1,555
attention,0.001130,4,1243
next,0.001130,3,607
pressure,0.001123,1,258
action,0.001123,1,318
pali,0.001123,1,216
human,0.001104,2,532
lead,0.001090,1,363
change,0.001085,2,932
side,0.001081,1,271
pleasant,0.001081,1,350
sensation,0.001076,2,863
leave,0.001073,1,191
always,0.001073,3,716
may,0.001068,8,2140
meditating,0.001065,1,213
walk,0.001057,1,278
assume,0.001057,1,151
certainly,0.001011,1,202
tradition,0.001011,1,325
relaxed,0.001004,1,268
pleasure,0.000996,1,693
normal,0.000989,1,176
mindfulness,0.000937,2,928
open,0.000921,3,864
real,0.000918,1,225
well-being,0.000918,1,536
aspect,0.000905,1,268
forward,0.000905,1,219
retreat,0.000892,1,386
return,0.000885,1,188
buddhism,0.000885,1,505
wanting,0.000885,1,391
fact,0.000885,1,233
certain,0.000871,2,604
activity,0.000859,1,438
self,0.000859,1,1124
full,0.000859,1,255
fronsdal,0.000853,1,265
light,0.000853,1,411
yes,0.000846,1,380
simply,0.000840,1,298
pain,0.000840,1,502
strong,0.000840,1,340
seems,0.000828,1,266
guided,0.000827,3,774
start,0.000817,3,1057
body,0.000815,9,3168
world,0.000815,8,2302
seen,0.000809,1,294
remember,0.000803,1,306
calm,0.000803,1,594
breathe,0.000797,1,408
arise,0.000780,1,350
recognize,0.000780,1,404
teaching,0.000776,2,984
isn't,0.000774,1,390
word,0.000772,5,1293
made,0.000762,1,315
learn,0.000745,1,403
minute,0.000728,1,342
joy,0.000728,1,923
probably,0.000717,1,339
instead,0.000712,1,439
buddha,0.000693,2,1614
quality,0.000680,1,620
gently,0.000680,1,393
somehow,0.000674,1,307
enough,0.000671,2,728
wish,0.000664,1,450
peaceful,0.000654,1,397
big,0.000643,1,461
form,0.000643,1,405
heart,0.000639,3,1600
space,0.000628,1,698
gil,0.000623,1,392
making,0.000623,1,395
love,0.000621,2,1487
knowing,0.000618,1,621
thinking,0.000601,3,1621
anything,0.000600,2,803
rest,0.000585,1,382
state,0.000585,1,807
practice,0.000580,16,3284
someone,0.000580,1,541
saying,0.000575,1,651
thank,0.000546,4,1084
introduction,0.000543,1,275
point,0.000538,2,900
happy,0.000538,2,786
actually,0.000538,2,1065
dharmette,0.000529,1,313
rather,0.000520,1,505
taking,0.000511,1,456
thing,0.000504,15,4739
around,0.000499,3,1116
understand,0.000494,1,567
last,0.000490,1,470
sitting,0.000465,2,758
experience,0.000465,4,2694
able,0.000464,1,604
we'll,0.000464,1,557
getting,0.000456,1,537
different,0.000453,4,1866
away,0.000452,2,1000
safe,0.000448,1,407
idea,0.000433,2,1572
oh,0.000427,1,1322
eye,0.000419,1,609
keep,0.000419,1,653
welcome,0.000394,2,630
life,0.000378,6,2685
doe,0.000373,1,829
everything,0.000369,1,836
think,0.000366,3,2174
begin,0.000365,1,835
another,0.000358,1,739
quite,0.000354,1,682
moment,0.000348,3,1806
coming,0.000347,1,707
trying,0.000336,1,722
part,0.000323,3,1585
still,0.000318,1,745
whatever,0.000315,2,1171
i'll,0.000314,1,831
look,0.000307,1,827
give,0.000303,1,811
end,0.000291,2,951
make,0.000280,3,1651
sometimes,0.000280,3,1836
often,0.000276,1,1059
let,0.000255,2,1487
don't,0.000248,8,3298
become,0.000246,1,820
mind,0.000235,7,4396
need,0.000232,1,1251
back,0.000232,2,1460
feeling,0.000227,2,2135
u,0.000215,12,3250
want,0.000192,2,2298
many,0.000172,1,1063
people,0.000159,2,3081
