word,tfidf_score,talk_frequency,global_frequency
non-clinging,0.028799,11,68
vision,0.027490,13,180
goal,0.018020,10,135
cling,0.015826,18,643
lock,0.014698,6,76
mature,0.014339,6,64
september,0.011238,3,12
stratman,0.010145,2,3
percentage,0.008819,2,5
non-attachment,0.008391,2,9
tripod,0.008391,2,7
projection,0.007967,3,33
loosen,0.007641,3,41
characterize,0.007258,3,40
maturation,0.007065,2,18
limit,0.006992,5,207
blank,0.006563,2,25
instrument,0.006563,2,19
sunlight,0.006165,2,20
attachment,0.006076,4,262
view,0.005868,7,761
sensitivity,0.005864,3,110
maria,0.005738,2,75
non-strain,0.005736,1,1
non-resisting,0.005736,1,1
caught-up-ness,0.005736,1,1
slate,0.005736,1,1
filter,0.005556,2,32
youtube,0.005502,3,88
beginner,0.005471,2,42
protection,0.005471,2,34
profound,0.005393,4,225
sing,0.005389,2,41
capacity,0.005384,6,423
attach,0.005313,3,124
happiness,0.005255,7,869
grip,0.005236,2,50
ethical,0.005224,3,205
unobstructed,0.005073,1,3
self-doubt,0.005073,1,2
fluidly,0.005073,1,2
29th,0.005073,1,2
harm,0.004986,4,500
vipassana,0.004962,2,88
shut,0.004839,2,46
new,0.004727,7,558
embody,0.004700,3,173
non-assertiveness,0.004685,1,3
adaptability,0.004685,1,4
carve,0.004685,1,3
unlimited,0.004685,1,5
diligence,0.004685,1,5
diminish,0.004510,2,69
selfishness,0.004409,1,5
self-reinforcing,0.004409,1,4
telescope,0.004409,1,8
awareness,0.004279,9,1389
samadhi,0.004278,5,1556
welfare,0.004229,2,106
musical,0.004196,1,5
connectedness,0.004196,1,7
consummate,0.004196,1,7
preference,0.004144,2,68
clearly,0.004078,5,423
undesirable,0.004021,1,6
innate,0.004021,1,9
mammalian,0.004021,1,8
brand,0.004021,1,8
self-preoccupied,0.004021,1,6
unimpeded,0.004021,1,7
series,0.003947,4,269
identity,0.003947,2,169
operate,0.003930,3,262
samatha,0.003874,1,17
pristine,0.003874,1,8
morph,0.003874,1,12
inseparable,0.003874,1,8
completion,0.003874,1,7
engage,0.003764,4,353
modicum,0.003746,1,8
resistance,0.003701,2,126
culmination,0.003633,1,12
busyness,0.003633,1,11
month-long,0.003633,1,14
january,0.003532,1,16
eight-fold,0.003532,1,19
samma,0.003532,1,17
shape,0.003512,2,86
flow,0.003493,4,578
avoidance,0.003441,1,15
permanence,0.003441,1,22
self-criticism,0.003441,1,21
amazingly,0.003441,1,11
possible,0.003421,6,542
degree,0.003393,3,237
grow,0.003377,5,525
maturity,0.003358,1,15
lifestyle,0.003358,1,20
rerun,0.003358,1,17
lessen,0.003281,1,14
chinese,0.003281,1,14
story-making,0.003281,1,18
nature,0.003262,4,413
unethical,0.003210,1,25
representation,0.003210,1,27
torso,0.003183,2,132
thrive,0.003144,1,17
container,0.003144,1,21
meantime,0.003144,1,17
low,0.003109,2,143
self-preoccupation,0.003083,1,24
importantly,0.003083,1,17
connotation,0.003083,1,18
irc,0.003083,1,24
english,0.003038,2,134
lend,0.003025,1,19
catch,0.003024,4,488
room,0.003003,4,461
moon,0.002970,1,29
duty,0.002970,1,36
whole,0.002938,10,1332
ethically,0.002918,1,26
livelihood,0.002918,1,55
hold,0.002911,9,1072
natural,0.002881,3,354
fluid,0.002869,1,28
separate,0.002838,2,163
spread,0.002797,2,255
deep,0.002733,14,1807
community,0.002697,2,371
concentration,0.002658,2,247
subtleness,0.002656,1,33
exhaust,0.002656,1,33
grand,0.002656,1,40
freedom,0.002625,4,691
occur,0.002601,2,150
instruction,0.002601,2,221
care,0.002586,9,1725
compassion,0.002584,3,713
suffer,0.002577,6,1751
respectful,0.002547,1,34
there'll,0.002547,1,35
inclination,0.002514,1,49
freeze,0.002514,1,50
without,0.002474,11,1027
kindness,0.002447,3,566
provide,0.002441,2,220
layer,0.002419,1,62
complex,0.002419,1,43
intention,0.002390,2,281
effort,0.002390,2,363
tool,0.002390,1,69
global,0.002390,1,93
peace,0.002386,4,664
wonderful,0.002386,4,545
radically,0.002361,1,41
sorrow,0.002361,1,52
ethic,0.002334,1,143
dramatic,0.002307,1,48
character,0.002307,1,52
system,0.002293,2,317
basis,0.002280,1,59
development,0.002280,1,58
wall,0.002255,1,67
comfortable,0.002246,2,217
stop,0.002236,3,480
tighten,0.002230,1,63
appreciate,0.002229,4,602
present,0.002217,9,1330
ability,0.002216,2,246
tire,0.002206,1,82
construct,0.002206,1,118
week,0.002187,6,744
connection,0.002186,2,230
knowledge,0.002182,1,123
attain,0.002159,1,71
opinion,0.002137,1,122
association,0.002137,1,65
harmful,0.002137,1,87
receptive,0.002115,1,83
path,0.002114,3,1006
principle,0.002093,1,123
available,0.002069,2,235
commentary,0.002051,1,87
associate,0.002042,2,239
dissolve,0.002031,1,84
intimate,0.002031,1,62
fullness,0.002031,1,71
translate,0.002028,2,279
actual,0.001992,1,87
allow,0.001981,10,1581
cultivation,0.001973,1,110
aware,0.001940,3,671
unify,0.001919,1,101
painful,0.001919,1,105
clark,0.001919,1,312
beneficial,0.001901,1,109
