word,tfidf_score,talk_frequency,global_frequency
non-clinging,0.030053,11,54
vision,0.026460,13,178
goal,0.017822,10,125
cling,0.016288,18,532
mature,0.014497,6,57
lock,0.014299,6,71
september,0.011153,3,11
stratman,0.009788,2,3
non-attachment,0.008487,2,8
percentage,0.008487,2,5
tripod,0.008067,2,7
projection,0.007568,3,33
limit,0.007393,5,173
loosen,0.007351,3,40
maturation,0.006964,2,17
characterize,0.006962,3,39
view,0.006288,7,650
blank,0.006273,2,25
instrument,0.006273,2,19
attachment,0.006065,4,217
sunlight,0.006004,2,19
sensitivity,0.005850,3,91
capacity,0.005551,6,372
non-strain,0.005545,1,1
non-resisting,0.005545,1,1
caught-up-ness,0.005545,1,1
slate,0.005545,1,1
youtube,0.005505,3,77
profound,0.005494,4,195
maria,0.005464,2,75
beginner,0.005372,2,38
protection,0.005285,2,33
filter,0.005285,2,32
attach,0.005246,3,108
harm,0.005238,4,418
sing,0.005202,2,38
ethical,0.005197,3,192
happiness,0.004981,7,811
grip,0.004971,2,50
shut,0.004971,2,38
unobstructed,0.004894,1,3
self-doubt,0.004894,1,2
fluidly,0.004894,1,2
carve,0.004894,1,2
unlimited,0.004894,1,2
29th,0.004894,1,2
vipassana,0.004766,2,87
diminish,0.004581,2,57
embody,0.004549,3,141
non-assertiveness,0.004513,1,3
adaptability,0.004513,1,4
consummate,0.004513,1,5
diligence,0.004513,1,5
awareness,0.004402,9,1240
new,0.004327,7,548
welfare,0.004259,2,95
selfishness,0.004243,1,5
undesirable,0.004243,1,4
mammalian,0.004243,1,5
self-reinforcing,0.004243,1,4
telescope,0.004243,1,8
completion,0.004243,1,4
preference,0.004116,2,62
musical,0.004034,1,5
connectedness,0.004034,1,7
culmination,0.004034,1,7
samma,0.004034,1,10
identity,0.004027,2,150
samadhi,0.004016,5,1514
clearly,0.003986,5,386
innate,0.003863,1,9
brand,0.003863,1,8
self-preoccupied,0.003863,1,6
unimpeded,0.003863,1,7
series,0.003812,4,247
engage,0.003784,4,318
operate,0.003778,3,250
samatha,0.003718,1,17
pristine,0.003718,1,8
morph,0.003718,1,12
inseparable,0.003718,1,8
lifestyle,0.003718,1,8
shape,0.003599,2,75
resistance,0.003599,2,120
modicum,0.003592,1,8
eight-fold,0.003592,1,10
avoidance,0.003482,1,13
busyness,0.003482,1,11
amazingly,0.003482,1,9
month-long,0.003482,1,14
january,0.003383,1,16
story-making,0.003383,1,14
flow,0.003360,4,559
permanence,0.003293,1,22
self-criticism,0.003293,1,21
maturity,0.003293,1,14
grow,0.003293,5,481
degree,0.003269,3,226
possible,0.003253,6,509
torso,0.003251,2,109
thrive,0.003212,1,14
rerun,0.003212,1,17
english,0.003166,2,107
nature,0.003165,4,393
lessen,0.003137,1,14
unethical,0.003137,1,22
container,0.003137,1,18
chinese,0.003137,1,14
meantime,0.003137,1,15
low,0.003085,2,130
irc,0.003067,1,22
representation,0.003067,1,27
catch,0.003025,4,424
self-preoccupation,0.003002,1,23
lend,0.003002,1,16
importantly,0.003002,1,16
livelihood,0.003002,1,44
connotation,0.003002,1,16
whole,0.002952,10,1124
room,0.002935,4,410
moon,0.002885,1,27
separate,0.002837,2,143
duty,0.002831,1,36
deep,0.002826,14,1628
hold,0.002784,9,995
ethically,0.002780,1,26
natural,0.002776,3,318
spread,0.002769,2,233
fluid,0.002732,1,28
care,0.002720,9,1482
suffer,0.002682,6,1574
concentration,0.002682,2,223
freedom,0.002655,4,597
community,0.002619,2,352
exhaust,0.002601,1,29
grand,0.002601,1,37
occur,0.002598,2,136
compassion,0.002558,3,634
instruction,0.002558,2,212
subtleness,0.002523,1,33
there'll,0.002523,1,30
respectful,0.002486,1,32
without,0.002468,11,944
kindness,0.002446,3,530
provide,0.002442,2,200
inclination,0.002416,1,44
freeze,0.002416,1,49
peace,0.002414,4,619
wonderful,0.002414,4,475
effort,0.002386,2,326
tool,0.002383,1,64
global,0.002383,1,71
complex,0.002383,1,40
intention,0.002368,2,259
system,0.002332,2,289
radically,0.002321,1,37
dramatic,0.002321,1,43
layer,0.002321,1,61
present,0.002317,9,1184
ethic,0.002262,1,140
character,0.002262,1,48
sorrow,0.002262,1,51
basis,0.002234,1,53
tighten,0.002207,1,58
harmful,0.002207,1,74
ability,0.002196,2,227
wall,0.002180,1,60
development,0.002180,1,57
connection,0.002179,2,207
knowledge,0.002154,1,110
appreciate,0.002151,4,567
path,0.002135,3,795
stop,0.002135,3,454
comfortable,0.002131,2,210
attain,0.002129,1,67
opinion,0.002129,1,115
association,0.002129,1,60
fullness,0.002129,1,58
construct,0.002105,1,117
translate,0.002099,2,237
available,0.002084,2,213
intimate,0.002081,1,53
tire,0.002081,1,82
receptive,0.002035,1,81
week,0.002007,6,700
principle,0.001992,1,122
commentary,0.001950,1,86
aware,0.001945,3,589
dissolve,0.001930,1,83
unify,0.001930,1,90
actual,0.001930,1,82
beneficial,0.001930,1,91
associate,0.001920,2,222
clark,0.001910,1,281
fully,0.001906,2,284
live,0.001899,6,1100
allow,0.001893,10,1500
cultivation,0.001891,1,108
painful,0.001891,1,98
participate,0.001891,1,116
relief,0.001872,1,95
posture,0.001871,4,586
consider,0.001864,2,267
mean,0.001862,10,1408
awake,0.001853,1,78
relax,0.001840,5,1213
hand,0.001825,3,472
home,0.001810,2,251
right,0.001788,13,2053
speech,0.001782,1,170
cause,0.001770,2,371
remain,0.001765,1,86
great,0.001765,5,904
agitation,0.001749,1,104
story,0.001738,3,987
discomfort,0.001732,1,127
diana,0.001732,1,333
push,0.001718,2,316
grasp,0.001716,1,134
river,0.001716,1,347
meaningful,0.001716,1,88
others,0.001708,6,1015
highlight,0.001700,1,102
comfort,0.001700,1,114
tense,0.001685,1,124
preoccupy,0.001685,1,117
adjust,0.001685,1,90
throughout,0.001670,1,90
unpleasant,0.001670,1,233
relate,0.001655,2,328
hope,0.001655,2,252
chat,0.001655,1,103
