word,tfidf_score,talk_frequency,global_frequency
non-clinging,0.030257,11,57
vision,0.026842,13,179
goal,0.018292,10,125
cling,0.016589,18,535
mature,0.014650,6,58
lock,0.014650,6,71
september,0.011406,3,11
stratman,0.010001,2,3
percentage,0.008675,2,5
non-attachment,0.008248,2,9
tripod,0.008248,2,7
projection,0.007751,3,33
limit,0.007536,5,175
loosen,0.007426,3,41
characterize,0.007134,3,39
maturation,0.007123,2,17
blank,0.006419,2,25
instrument,0.006419,2,19
view,0.006404,7,652
sunlight,0.006145,2,19
attachment,0.006130,4,226
sensitivity,0.005939,3,95
non-strain,0.005664,1,1
non-resisting,0.005664,1,1
caught-up-ness,0.005664,1,1
slate,0.005664,1,1
maria,0.005595,2,75
youtube,0.005594,3,78
capacity,0.005530,6,384
profound,0.005518,4,207
beginner,0.005501,2,38
protection,0.005412,2,33
filter,0.005412,2,32
attach,0.005385,3,108
sing,0.005327,2,38
ethical,0.005286,3,195
harm,0.005265,4,422
grip,0.005092,2,50
happiness,0.005051,7,830
shut,0.005020,2,39
unobstructed,0.005001,1,3
self-doubt,0.005001,1,2
fluidly,0.005001,1,2
carve,0.005001,1,2
unlimited,0.005001,1,2
29th,0.005001,1,2
vipassana,0.004883,2,87
diminish,0.004695,2,57
embody,0.004636,3,143
non-assertiveness,0.004613,1,3
adaptability,0.004613,1,4
consummate,0.004613,1,5
diligence,0.004613,1,5
new,0.004465,7,550
awareness,0.004446,9,1247
selfishness,0.004337,1,5
undesirable,0.004337,1,4
self-reinforcing,0.004337,1,4
telescope,0.004337,1,8
completion,0.004337,1,4
welfare,0.004268,2,99
preference,0.004175,2,63
samadhi,0.004158,5,1514
musical,0.004124,1,5
connectedness,0.004124,1,7
culmination,0.004124,1,7
samma,0.004124,1,10
clearly,0.004097,5,387
identity,0.004086,2,151
innate,0.003949,1,9
mammalian,0.003949,1,8
brand,0.003949,1,8
self-preoccupied,0.003949,1,6
unimpeded,0.003949,1,7
series,0.003908,4,248
engage,0.003880,4,319
operate,0.003829,3,256
samatha,0.003802,1,17
pristine,0.003802,1,8
morph,0.003802,1,12
inseparable,0.003802,1,8
lifestyle,0.003802,1,8
modicum,0.003674,1,8
eight-fold,0.003674,1,10
shape,0.003658,2,76
resistance,0.003658,2,122
avoidance,0.003561,1,13
busyness,0.003561,1,11
month-long,0.003561,1,14
january,0.003461,1,16
amazingly,0.003461,1,10
flow,0.003451,4,564
permanence,0.003369,1,22
self-criticism,0.003369,1,21
story-making,0.003369,1,15
maturity,0.003369,1,14
grow,0.003368,5,485
possible,0.003366,6,510
degree,0.003345,3,227
torso,0.003310,2,116
rerun,0.003286,1,17
nature,0.003254,4,395
lessen,0.003210,1,14
thrive,0.003210,1,15
unethical,0.003210,1,22
container,0.003210,1,18
chinese,0.003210,1,14
english,0.003170,2,111
irc,0.003139,1,22
meantime,0.003139,1,16
representation,0.003139,1,27
low,0.003117,2,135
catch,0.003112,4,427
self-preoccupation,0.003073,1,23
lend,0.003073,1,16
importantly,0.003073,1,16
livelihood,0.003073,1,44
connotation,0.003073,1,16
whole,0.003031,10,1133
room,0.003020,4,414
moon,0.002953,1,27
deep,0.002927,14,1651
duty,0.002898,1,36
separate,0.002894,2,144
hold,0.002889,9,1003
ethically,0.002846,1,26
natural,0.002826,3,335
spread,0.002825,2,235
fluid,0.002797,1,28
concentration,0.002759,2,223
freedom,0.002736,4,600
care,0.002728,9,1588
suffer,0.002711,6,1632
community,0.002674,2,355
exhaust,0.002664,1,29
grand,0.002664,1,37
occur,0.002653,2,137
instruction,0.002633,2,212
subtleness,0.002584,1,33
there'll,0.002584,1,30
compassion,0.002569,3,675
without,0.002513,11,957
respectful,0.002510,1,33
wonderful,0.002492,4,485
provide,0.002476,2,203
kindness,0.002458,3,538
inclination,0.002442,1,49
tool,0.002442,1,64
freeze,0.002442,1,50
complex,0.002442,1,40
intention,0.002421,2,260
effort,0.002421,2,330
peace,0.002414,4,632
global,0.002409,1,74
radically,0.002378,1,37
present,0.002355,9,1195
layer,0.002348,1,62
system,0.002332,2,295
ethic,0.002318,1,140
dramatic,0.002318,1,45
character,0.002318,1,48
sorrow,0.002318,1,51
tighten,0.002262,1,58
harmful,0.002262,1,74
basis,0.002262,1,54
wall,0.002235,1,60
development,0.002235,1,57
appreciate,0.002225,4,568
connection,0.002214,2,210
ability,0.002214,2,232
knowledge,0.002209,1,110
path,0.002198,3,796
attain,0.002183,1,67
opinion,0.002183,1,115
association,0.002183,1,60
comfortable,0.002181,2,211
stop,0.002181,3,457
construct,0.002158,1,117
fullness,0.002158,1,59
tire,0.002134,1,82
available,0.002134,2,214
translate,0.002118,2,243
receptive,0.002087,1,81
intimate,0.002065,1,57
principle,0.002043,1,122
week,0.002035,6,710
aware,0.002005,3,590
commentary,0.002000,1,86
dissolve,0.001980,1,83
unify,0.001980,1,90
actual,0.001980,1,82
beneficial,0.001960,1,92
clark,0.001960,1,281
associate,0.001954,2,234
fully,0.001940,2,288
cultivation,0.001940,1,108
painful,0.001940,1,98
allow,0.001932,10,1508
relief,0.001920,1,95
participate,0.001920,1,117
live,0.001904,6,1127
awake,0.001902,1,78
mean,0.001900,10,1429
consider,0.001884,2,273
posture,0.001874,4,594
hand,0.001869,3,474
relax,0.001845,5,1230
home,0.001843,2,253
speech,0.001829,1,170
remain,0.001812,1,86
great,0.001807,5,911
story,0.001796,3,988
right,0.001796,13,2070
cause,0.001790,2,374
agitation,0.001778,1,106
discomfort,0.001778,1,127
diana,0.001778,1,333
push,0.001764,2,317
grasp,0.001762,1,134
river,0.001762,1,347
highlight,0.001746,1,102
comfort,0.001746,1,114
meaningful,0.001746,1,91
tense,0.001715,1,125
unpleasant,0.001715,1,233
others,0.001714,6,1054
relate,0.001713,2,328
create,0.001711,3,526
preoccupy,0.001699,1,119
adjust,0.001699,1,92
chat,0.001699,1,103
hope,0.001688,2,254
throughout,0.001669,1,93
stable,0.001669,1,108
choice,0.001669,1,148
loving-kindness,0.001640,1,185
month,0.001640,1,109
impact,0.001626,1,127
memory,0.001626,1,148
strain,0.001612,1,131
busy,0.001612,1,93
react,0.001612,1,100
beauty,0.001612,1,166
since,0.001598,1,95
inner,0.001591,2,456
literally,0.001585,1,94
attend,0.001572,1,128
reference,0.001545,1,143
basic,0.001545,1,130
stability,0.001545,1,169
simplicity,0.001545,1,257
tension,0.001544,2,604
buddhist,0.001521,3,815
wherever,0.001520,1,101
remind,0.001520,1,110
hurt,0.001483,1,127
apply,0.001471,1,165
obvious,0.001459,1,145
expression,0.001459,1,124
foundation,0.001459,1,164
authoritative,0.001447,1,85
almost,0.001443,3,558
remember,0.001443,2,388
calm,0.001422,2,801
show,0.001422,2,525
unfold,0.001401,1,168
amaze,0.001401,1,137
inside,0.001389,2,429
appropriate,0.001379,1,170
chance,0.001369,1,150
orientation,0.001358,1,192
necessarily,0.001327,1,144
breathe,0.001313,4,2454
reflect,0.001296,1,199
ordinary,0.001286,1,188
opportunity,0.001286,1,170
quiet,0.001286,2,622
free,0.001284,4,730
possibility,0.001276,1,162
stress,0.001257,1,260
wholesome,0.001248,1,349
change,0.001222,3,1414
record,0.001220,1,118
goodwill,0.001192,1,496
fix,0.001192,1,275
within,0.001169,2,524
next,0.001164,3,610
every,0.001159,2,489
spiritual,0.001157,1,557
action,0.001157,1,320
pali,0.001157,1,218
wait,0.001157,1,214
attention,0.001143,4,1261
pressure,0.001140,1,263
always,0.001129,3,717
slow,0.001123,1,162
human,0.001122,2,541
pleasant,0.001115,1,351
sensation,0.001113,2,867
may,0.001105,8,2171
side,0.001099,1,275
build,0.001067,1,234
challenge,0.001067,1,299
awaken,0.001059,1,413
clear,0.001058,2,560
receive,0.001036,1,368
certainly,0.001036,1,204
pleasure,0.001028,1,697
tradition,0.001028,1,330
put,0.001017,3,795
normal,0.001006,1,179
cultivate,0.001006,1,448
rest,0.000962,2,550
mindfulness,0.000954,2,952
real,0.000942,1,227
well-being,0.000942,1,545
aspect,0.000935,1,269
retreat,0.000922,1,389
forward,0.000922,1,223
fact,0.000915,1,235
buddhism,0.000902,1,515
certain,0.000895,2,610
activity,0.000888,1,439
understand,0.000888,3,1194
guide,0.000888,4,876
yes,0.000882,1,380
self,0.000882,1,1128
pain,0.000869,1,503
early,0.000863,1,287
simply,0.000863,1,302
start,0.000857,5,1491
fronsdal,0.000856,1,270
lead,0.000856,1,527
body,0.000825,9,3238
world,0.000825,8,2334
light,0.000819,1,462
assume,0.000819,1,230
word,0.000796,5,1319
isn't,0.000796,1,392
walk,0.000761,1,537
minute,0.000755,1,343
joy,0.000755,1,925
long,0.000748,4,932
return,0.000744,1,270
instead,0.000738,1,440
involve,0.000733,1,408
probably,0.000733,1,343
strong,0.000727,1,439
full,0.000716,1,325
quality,0.000711,1,620
buddha,0.000708,2,1777
enough,0.000693,2,733
gently,0.000689,1,398
somehow,0.000689,1,311
peaceful,0.000668,1,402
space,0.000648,1,704
become,0.000642,7,1735
open,0.000637,3,1195
heart,0.000637,3,1666
interest,0.000623,1,504
form,0.000623,1,443
experience,0.000619,6,3049
anything,0.000613,2,812
practice,0.000613,18,3716
gil,0.000608,1,411
state,0.000589,1,818
meditate,0.000580,1,497
introduction,0.000570,1,275
leave,0.000570,1,469
recognize,0.000566,1,653
actually,0.000564,2,1070
teach,0.000564,2,1396
someone,0.000561,1,601
seem,0.000552,1,478
continue,0.000552,1,417
big,0.000547,1,645
begin,0.000542,3,1414
dharmette,0.000534,1,318
rather,0.000534,1,511
happy,0.000523,2,840
wish,0.000520,1,577
love,0.000517,2,1737
around,0.000514,3,1126
thing,0.000511,15,4774
able,0.000485,1,610
different,0.000482,4,1883
thank,0.000482,4,1167
last,0.000473,1,514
away,0.000470,2,1003
point,0.000457,2,1111
safe,0.000440,1,420
idea,0.000437,2,1586
stay,0.000431,1,814
eye,0.000423,1,617
welcome,0.000393,2,692
everything,0.000384,1,881
life,0.000383,6,2727
doe,0.000380,1,839
another,0.000373,1,747
learn,0.000373,1,759
end,0.000370,3,1089
arise,0.000369,1,1066
quite,0.000369,1,686
moment,0.000344,3,1823
whatever,0.000331,2,1184
still,0.000328,1,785
part,0.000327,3,1601
keep,0.000317,1,806
let,0.000294,7,2651
sometimes,0.000292,3,1848
often,0.000286,1,1064
find,0.000267,3,1649
close,0.000255,1,651
back,0.000241,2,1479
mind,0.000238,7,4488
make,0.000237,5,2377
u,0.000218,12,3291
want,0.000191,3,2968
try,0.000190,1,1260
many,0.000178,1,1071
look,0.000174,1,1416
sit,0.000161,2,1473
need,0.000159,1,1551
people,0.000155,2,3207
would,0.000153,1,1958
bite,0.000153,1,1484
little,0.000150,2,2311
sense,0.000117,2,2910
lot,0.000115,1,1504
even,0.000086,3,1850
think,0.000078,6,5868
take,0.000068,2,2211
might,0.000067,1,2112
much,0.000061,1,1630
good,0.000056,1,2445
time,0.000052,4,2834
feel,0.000036,7,6172
ai-generated,0.000000,1,374
transcript,0.000000,1,377
auto-generated,0.000000,1,374
subtitle,0.000000,1,375
video,0.000000,1,393
meditation,0.000000,8,3415
likely,0.000000,1,466
contain,0.000000,3,405
inaccuracy,0.000000,1,374
follow,0.000000,3,699
talk,0.000000,4,2392
give,0.000000,4,1870
insight,0.000000,5,1665
center,0.000000,3,1099
redwood,0.000000,1,421
city,0.000000,1,479
california,0.000000,1,432
please,0.000000,1,559
visit,0.000000,1,462
website,0.000000,1,441
www,0.000000,1,389
audiodharma,0.000000,1,389
org,0.000000,1,404
