word,tfidf_score,talk_frequency,global_frequency
vision,0.025365,13,178
clinging,0.024125,27,490
goal,0.017249,10,115
locked,0.016283,6,41
september,0.010692,3,11
maturing,0.010692,3,9
sammā,0.010692,3,15
vipassana,0.010331,3,24
attachment,0.010005,7,178
limits,0.009973,4,42
stratman,0.009383,2,3
shuts,0.008653,2,4
consummate,0.008653,2,6
operates,0.008296,3,27
percentage,0.008135,2,5
tripod,0.007733,2,7
lowering,0.006675,2,14
samatha,0.006675,2,36
maturation,0.006675,2,17
greater,0.006427,5,216
identities,0.006157,2,29
blank,0.006013,2,26
instrument,0.006013,2,17
filter,0.005756,2,23
view,0.005731,6,402
sensitivity,0.005667,3,90
sunlight,0.005640,2,20
grip,0.005530,2,35
projections,0.005428,2,24
samadhi,0.005361,6,1428
carves,0.005315,1,1
slate,0.005315,1,1
youtube,0.005277,3,77
clearer,0.005238,2,25
beginner,0.005238,2,33
loosen,0.005238,2,24
harm,0.005101,4,337
attached,0.005029,3,104
mature,0.004986,2,37
maria,0.004986,2,81
protection,0.004910,2,35
ethical,0.004758,3,213
embodied,0.004716,3,121
lessens,0.004691,1,3
unobstructed,0.004691,1,3
loosened,0.004691,1,2
fluidly,0.004691,1,2
unlimited,0.004691,1,2
29th,0.004691,1,2
happiness,0.004594,7,846
profound,0.004471,4,224
spreading,0.004449,2,59
preferences,0.004392,2,48
shape,0.004336,2,43
discomforts,0.004327,1,3
adaptability,0.004327,1,4
engage,0.004217,3,133
grow,0.004209,4,226
caught,0.004179,5,363
new,0.004115,7,546
weeks,0.004113,3,114
deeper,0.004082,7,576
awareness,0.004072,9,1270
selfishness,0.004068,1,5
mammalian,0.004068,1,5
telescope,0.004068,1,8
morph,0.004068,1,6
g,0.004068,1,4
strain,0.003990,2,67
capacities,0.003990,2,57
welfare,0.003946,2,99
cling,0.003902,2,100
undesirable,0.003867,1,5
musical,0.003867,1,5
connectedness,0.003867,1,7
culmination,0.003867,1,7
characterize,0.003867,1,6
diligence,0.003867,1,8
month,0.003860,2,69
clearly,0.003821,5,386
capacity,0.003821,4,316
caring,0.003795,3,210
innate,0.003703,1,9
unimpeded,0.003703,1,7
sing,0.003703,1,8
series,0.003574,4,255
matures,0.003564,1,10
brand,0.003564,1,9
pristine,0.003564,1,8
pushes,0.003564,1,7
inseparable,0.003564,1,8
lifestyle,0.003564,1,8
completion,0.003564,1,7
diṭṭhi,0.003564,1,14
connotation,0.003564,1,7
characterized,0.003553,2,66
relaxing,0.003496,4,364
assertiveness,0.003444,1,9
modicum,0.003444,1,8
stresses,0.003444,1,8
separate,0.003384,2,99
resistance,0.003384,2,125
views,0.003352,2,275
awakens,0.003338,1,11
busyness,0.003338,1,11
projection,0.003338,1,10
frozen,0.003338,1,16
lends,0.003338,1,9
amazingly,0.003338,1,9
degree,0.003328,3,208
means,0.003302,8,646
diminishes,0.003243,1,16
thrive,0.003243,1,12
avoidance,0.003243,1,14
january,0.003243,1,16
connotations,0.003243,1,11
allows,0.003174,4,326
provides,0.003172,2,88
characters,0.003157,1,12
permanence,0.003157,1,22
maturity,0.003157,1,14
possible,0.003119,6,509
torso,0.003116,2,109
preoccupied,0.003116,2,123
becomes,0.003083,7,515
contain,0.003079,1,15
dissolves,0.003079,1,13
container,0.003079,1,15
rerun,0.003079,1,17
representation,0.003079,1,18
creates,0.003035,2,106
unethical,0.003007,1,22
walls,0.003007,1,21
duty,0.003007,1,24
meantime,0.003007,1,15
stable,0.002983,2,113
unified,0.002957,2,102
tiring,0.002940,1,25
irc,0.002940,1,22
e,0.002940,1,22
room,0.002900,4,390
importantly,0.002878,1,16
criticism,0.002878,1,27
instructions,0.002858,2,150
