word,tfidf_score,talk_frequency,global_frequency
patience,0.041182,15,331
trait,0.032040,6,19
patient,0.029764,9,116
parami,0.021839,5,28
restfulness,0.019409,3,4
kingdom,0.017471,4,29
transaction,0.016845,3,6
value,0.016212,11,226
2of5,0.016020,3,10
slot,0.014649,2,2
sweat,0.012940,2,3
frenzy,0.012940,2,7
lodge,0.011940,2,6
absurd,0.011940,2,4
rally,0.011940,2,5
accrue,0.011940,2,4
new,0.011785,14,551
insofar,0.011230,2,6
entrust,0.011230,2,5
path,0.011222,12,820
transactional,0.010680,2,8
harden,0.010230,2,9
framework,0.010217,3,47
nervous,0.009782,3,54
comprehend,0.009230,2,13
thich,0.008521,2,13
nhat,0.008521,2,13
hanh,0.008521,2,13
decision,0.008518,3,54
presence,0.007699,5,216
cannot,0.007685,4,130
momentary,0.007388,2,25
priority,0.007388,2,25
ireland,0.007325,1,1
micro-adjustments,0.007325,1,1
truce,0.007325,1,1
lakota,0.007325,1,1
dais,0.007325,1,1
non-patience,0.007325,1,1
naivete,0.007325,1,1
instantaneous,0.007325,1,1
dispositional,0.007325,1,1
fetish,0.007325,1,1
state-based,0.007325,1,1
refinding,0.007325,1,1
value-wise,0.007325,1,1
adoption,0.007325,1,1
one-way,0.007325,1,1
structure,0.007026,2,29
gesture,0.006711,2,43
steph,0.006470,1,2
reiteration,0.006470,1,3
ailment,0.006470,1,2
self-harshness,0.006470,1,2
in-the-moment,0.006470,1,2
substantially,0.006470,1,2
punctuate,0.006470,1,2
demote,0.006470,1,2
displace,0.006470,1,3
bliss,0.006345,2,64
system,0.006026,4,299
non-transactional,0.005970,1,5
crystal,0.005970,1,3
turbulence,0.005970,1,3
inception,0.005970,1,3
commitment,0.005953,2,59
service,0.005953,2,79
model,0.005678,2,75
main,0.005678,2,59
entrain,0.005615,1,4
unbelievable,0.005615,1,4
short-term,0.005615,1,10
investment,0.005615,1,9
dismantle,0.005615,1,11
engender,0.005615,1,6
love,0.005469,16,1742
receive,0.005445,4,368
extract,0.005340,1,7
radar,0.005340,1,5
agnes,0.005340,1,6
callard,0.005340,1,8
sign,0.005317,2,87
plant,0.005207,2,95
conscious,0.005154,2,69
famously,0.005115,1,6
lash,0.005115,1,9
responsive,0.005115,1,11
alter,0.005115,1,7
consolation,0.004925,1,8
ping,0.004925,1,12
shinzen,0.004925,1,8
startle,0.004925,1,7
supreme,0.004925,1,13
asceticism,0.004925,1,11
ecstasy,0.004925,1,7
ticket,0.004925,1,9
anyway,0.004905,2,72
relief,0.004767,2,105
exhalation,0.004760,1,16
foreign,0.004760,1,8
wholesome,0.004758,3,389
remember,0.004745,5,390
trust,0.004688,3,277
suffer,0.004657,8,1686
imperfection,0.004615,1,13
allude,0.004615,1,10
beneath,0.004615,1,12
plane,0.004615,1,18
quality,0.004607,5,624
state,0.004566,6,834
habit,0.004552,2,115
prop,0.004485,1,11
declare,0.004485,1,13
restraint,0.004485,1,18
gold,0.004485,1,21
indifference,0.004485,1,17
deal,0.004393,2,108
sort,0.004389,3,279
mindful,0.004389,3,273
random,0.004368,1,12
bathroom,0.004368,1,16
impose,0.004368,1,13
peak,0.004260,1,20
urgency,0.004260,1,16
sucitto,0.004260,1,20
purification,0.004260,1,33
dharma,0.004248,6,842
problem,0.004203,3,294
threat,0.004162,1,17
amidst,0.004162,1,17
modest,0.004162,1,17
lessen,0.004162,1,14
generally,0.004102,2,100
ordinarily,0.004070,1,15
naive,0.004070,1,23
conducive,0.003985,1,21
alarm,0.003985,1,21
paramis,0.003985,1,22
appreciation,0.003969,2,209
dismissive,0.003906,1,21
resolution,0.003906,1,24
complication,0.003906,1,23
signal,0.003831,1,20
complexity,0.003831,1,26
hat,0.003831,1,21
heaven,0.003761,1,110
ache,0.003694,1,26
worry,0.003636,2,155
young,0.003636,2,163
acquire,0.003631,1,34
landscape,0.003570,1,26
paper,0.003570,1,32
require,0.003525,2,153
frequently,0.003513,1,36
typically,0.003513,1,38
surrender,0.003458,1,79
dukkha,0.003445,2,410
adult,0.003406,1,29
conceptual,0.003355,1,36
existence,0.003307,1,46
shake,0.003307,1,33
goodness,0.003293,3,479
group,0.003268,2,246
transition,0.003261,1,38
confusion,0.003216,1,58
gradual,0.003216,1,62
speak,0.003177,3,436
discern,0.003172,1,39
star,0.003172,1,47
intention,0.003172,2,260
heat,0.003131,1,44
mindfulness,0.003069,5,983
clarity,0.003057,2,255
manifest,0.003051,1,45
intense,0.003013,1,48
foundational,0.002976,1,49
medicine,0.002941,1,84
demand,0.002941,1,45
truly,0.002906,1,43
reactive,0.002906,1,64
impulse,0.002872,1,66
sink,0.002872,1,54
buy,0.002872,1,70
small,0.002868,3,392
category,0.002807,1,75
rush,0.002776,1,58
honest,0.002776,1,70
okay,0.002757,5,1157
suddenly,0.002745,1,52
willingness,0.002745,1,72
receptive,0.002716,1,81
available,0.002703,2,222
ajahn,0.002658,1,108
brensilver,0.002631,1,90
maintain,0.002631,1,81
