word,tfidf_score,talk_frequency,global_frequency
patience,0.038167,17,349
patient,0.026139,9,105
traits,0.024427,5,14
restfulness,0.016904,3,4
thích,0.016904,3,5
nhất,0.016904,3,5
hạnh,0.016904,3,5
transaction,0.015589,3,5
kingdom,0.014791,4,27
2of5,0.013933,3,10
transactional,0.013341,3,11
pāramī,0.013341,3,14
parami,0.012841,3,21
valued,0.012841,3,13
lodge,0.012768,2,2
rallies,0.012768,2,2
pāramīs,0.011685,3,23
sweat,0.011270,2,3
frenzy,0.011270,2,7
value,0.011249,7,147
absurd,0.010393,2,4
harden,0.010393,2,5
entrust,0.010393,2,4
gestures,0.010393,2,6
new,0.009885,14,546
insofar,0.009771,2,6
agnes,0.009288,2,8
callard,0.009288,2,10
decision,0.008713,3,37
nervous,0.008586,3,53
shinzen,0.008561,2,13
priorities,0.008561,2,10
comprehend,0.008272,2,10
valuing,0.007790,2,13
harder,0.007530,3,56
sucitto,0.007396,2,33
presence,0.006713,5,208
cannot,0.006534,4,132
ireland,0.006384,1,1
truce,0.006384,1,1
alluded,0.006384,1,1
lakota,0.006384,1,1
dais,0.006384,1,1
slot,0.006384,1,1
naivete,0.006384,1,1
slotting,0.006384,1,1
ailment,0.006384,1,1
instantaneous,0.006384,1,1
accrues,0.006384,1,1
lashes,0.006384,1,1
dispositional,0.006384,1,1
fetish,0.006384,1,1
refinding,0.006384,1,1
effected,0.006384,1,1
adoption,0.006384,1,1
punctuating,0.006384,1,1
alters,0.006384,1,1
demoting,0.006384,1,1
displacing,0.006384,1,1
engendered,0.006384,1,1
algorithmic,0.006384,1,1
path,0.006325,13,958
momentary,0.006291,2,26
problems,0.006276,3,86
framework,0.005989,2,45
system,0.005936,4,235
steph,0.005635,1,2
reiteration,0.005635,1,3
accruing,0.005635,1,2
declared,0.005635,1,2
dismantling,0.005635,1,3
sinks,0.005635,1,2
substantially,0.005635,1,2
consultant,0.005635,1,2
sussex,0.005635,1,2
chicago,0.005635,1,2
commitment,0.005564,2,47
require,0.005488,2,42
sign,0.005488,2,38
takes,0.005326,5,242
habits,0.005275,2,54
service,0.005208,2,72
propped,0.005196,1,3
crystal,0.005196,1,3
amounts,0.005196,1,3
startling,0.005196,1,3
turbulence,0.005196,1,3
trait,0.005196,1,5
inception,0.005196,1,3
young,0.005193,3,139
love,0.005101,14,1507
frameworks,0.004885,1,4
pinging,0.004885,1,4
entrained,0.004885,1,4
unbelievable,0.004885,1,4
impose,0.004885,1,4
investment,0.004885,1,9
hating,0.004885,1,4
harshness,0.004885,1,4
papers,0.004885,1,4
structured,0.004885,1,4
khanti,0.004885,1,19
bliss,0.004847,2,82
trust,0.004668,3,196
extract,0.004644,1,6
radar,0.004644,1,5
lessening,0.004644,1,5
maintained,0.004644,1,6
neuroscience,0.004644,1,5
transmission,0.004644,1,5
ajahn,0.004586,2,147
main,0.004490,2,69
qualities,0.004488,4,353
micro,0.004447,1,6
complexities,0.004447,1,9
shakes,0.004447,1,7
responsive,0.004447,1,11
ticket,0.004447,1,7
conscious,0.004354,2,72
deal,0.004354,2,70
suffering,0.004325,10,1656
west,0.004310,2,73
consolation,0.004280,1,8
fascinated,0.004280,1,10
bells,0.004280,1,17
supreme,0.004280,1,13
asceticism,0.004280,1,11
ecstasy,0.004280,1,7
complication,0.004280,1,10
vietnamese,0.004280,1,7
thiền,0.004280,1,7
completion,0.004280,1,7
cittaviveka,0.004280,1,7
chithurst,0.004280,1,7
anyway,0.004267,2,71
relief,0.004184,2,98
worry,0.004184,2,95
alarm,0.004136,1,12
foreign,0.004136,1,8
acquiring,0.004136,1,9
plum,0.004136,1,8
sort,0.004121,3,242
wholesome,0.004059,3,374
imperfection,0.004009,1,11
bathroom,0.004009,1,14
ache,0.004009,1,10
beneath,0.004009,1,12
famously,0.004009,1,9
restraint,0.004009,1,11
plane,0.004009,1,17
england,0.004009,1,12
receiving,0.003989,2,155
american,0.003952,2,81
mindful,0.003937,3,257
signal,0.003895,1,12
exhalation,0.003895,1,18
formed,0.003895,1,11
peak,0.003895,1,14
gold,0.003895,1,21
stars,0.003895,1,18
scientific,0.003895,1,13
activist,0.003895,1,11
dukkha,0.003792,3,565
random,0.003792,1,12
urgency,0.003792,1,16
resolution,0.003792,1,18
remember,0.003727,4,308
adjustments,0.003698,1,13
models,0.003698,1,13
demand,0.003698,1,13
indifference,0.003698,1,20
expressions,0.003698,1,13
cycles,0.003611,1,24
threat,0.003611,1,17
amidst,0.003611,1,17
modest,0.003611,1,17
planting,0.003611,1,18
asking,0.003582,2,125
generally,0.003552,2,99
speaking,0.003552,2,135
ordinarily,0.003531,1,15
purification,0.003531,1,38
professor,0.003531,1,18
university,0.003531,1,21
appreciation,0.003522,2,205
dharma,0.003499,6,877
attune,0.003457,1,19
adult,0.003457,1,16
naive,0.003457,1,24
dismissive,0.003457,1,20
agency,0.003457,1,19
pāli,0.003405,2,296
satisfied,0.003387,1,17
forgetting,0.003387,1,16
conducive,0.003321,1,23
manifest,0.003321,1,22
heaven,0.003321,1,71
perfection,0.003321,1,27
receive,0.003321,2,141
moments,0.003316,3,240
landscape,0.003259,1,23
discern,0.003259,1,24
muscle,0.003259,1,24
changes,0.003214,2,134
abbot,0.003201,1,31
fits,0.003146,1,24
structure,0.003146,1,24
shaped,0.003146,1,23
existence,0.003137,2,134
surrender,0.003093,1,57
british,0.003093,1,25
enter,0.003063,2,190
mindfulness,0.003059,6,1006
frequently,0.003043,1,36
village,0.003043,1,42
group,0.003015,2,190
intention,0.002968,2,202
impulse,0.002948,1,36
spoke,0.002948,1,37
transition,0.002948,1,34
plant,0.002948,1,38
virtues,0.002948,1,51
rush,0.002904,1,30
goodness,0.002902,3,466
monk,0.002899,2,190
confusion,0.002862,1,53
categories,0.002862,1,49
gradual,0.002862,1,60
founder,0.002862,1,37
heat,0.002821,1,39
unease,0.002821,1,41
aspiration,0.002821,1,58
figure,0.002790,2,195
typically,0.002782,1,45
represent,0.002782,1,32
character,0.002782,1,41
develop,0.002768,2,197
lets,0.002744,1,34
buy,0.002744,1,46
research,0.002744,1,53
thai,0.002744,1,56
philosopher,0.002744,1,48
set,0.002706,2,196
seem,0.002706,2,165
small,0.002693,3,343
model,0.002672,1,71
conceptual,0.002637,1,46
seeds,0.002637,1,64
medicine,0.002604,1,82
names,0.002572,1,43
attend,0.002572,1,56
clarity,0.002566,2,260
truly,0.002541,1,41
associate,0.002510,1,46
track,0.002480,1,55
intense,0.002480,1,53
asks,0.002452,1,63
led,0.002452,1,58
sees,0.002424,1,55
honest,0.002424,1,66
available,0.002399,2,213
dropping,0.002396,1,57
pointed,0.002396,1,56
suddenly,0.002396,1,51
willingness,0.002396,1,70
breaths,0.002381,2,191
deepening,0.002370,1,61
keep,0.002353,4,523
receptive,0.002343,1,81
reactive,0.002343,1,77
thinks,0.002343,1,66
moment,0.002327,13,1633
country,0.002318,1,70
philosophy,0.002318,1,66
okay,0.002296,5,1136
brensilver,0.002293,1,91
matthew,0.002269,1,94
choice,0.002269,1,96
measure,0.002245,1,65
attachments,0.002245,1,76
major,0.002245,1,57
monastery,0.002245,1,103
quality,0.002227,2,314
grows,0.002222,1,70
contribute,0.002199,1,65
sure,0.002195,2,247
afternoon,0.002177,1,65
god,0.002177,1,90
foundational,0.002177,1,65
strength,0.002177,1,80
change,0.002169,3,811
die,0.002155,1,107
shifts,0.002155,1,81
remembering,0.002155,1,77
translate,0.002134,1,73
cultivation,0.002113,1,112
youtube,0.002113,1,77
consideration,0.002113,1,64
cultivated,0.002092,1,77
stop,0.002084,2,308
includes,0.002072,1,66
tradition,0.002053,2,324
meditate,0.002038,2,261
chat,0.002032,1,90
