word,tfidf_score,talk_frequency,global_frequency
patience,0.039817,15,329
trait,0.030869,6,19
patient,0.028533,9,116
parami,0.021003,5,28
restfulness,0.018727,3,4
kingdom,0.016802,4,29
transaction,0.016236,3,6
value,0.015993,11,209
2of5,0.015434,3,10
slot,0.014145,2,2
sweat,0.012484,2,3
frenzy,0.012484,2,7
rally,0.012484,2,4
lodge,0.011513,2,6
absurd,0.011513,2,4
accrue,0.011513,2,4
new,0.011038,14,548
path,0.010892,12,795
transactional,0.010824,2,6
insofar,0.010824,2,6
entrust,0.010824,2,5
harden,0.009853,2,9
framework,0.009799,3,47
nervous,0.009511,3,53
comprehend,0.008882,2,13
decision,0.008342,3,51
thich,0.008193,2,13
nhat,0.008193,2,13
hanh,0.008193,2,13
presence,0.007493,5,207
priority,0.007358,2,23
cannot,0.007358,4,129
momentary,0.007092,2,25
ireland,0.007072,1,1
micro-adjustments,0.007072,1,1
truce,0.007072,1,1
lakota,0.007072,1,1
dais,0.007072,1,1
non-patience,0.007072,1,1
naivete,0.007072,1,1
instantaneous,0.007072,1,1
dispositional,0.007072,1,1
fetish,0.007072,1,1
state-based,0.007072,1,1
refinding,0.007072,1,1
value-wise,0.007072,1,1
adoption,0.007072,1,1
one-way,0.007072,1,1
structure,0.006741,2,29
gesture,0.006532,2,42
steph,0.006242,1,2
reiteration,0.006242,1,3
ailment,0.006242,1,2
self-harshness,0.006242,1,2
in-the-moment,0.006242,1,2
substantially,0.006242,1,2
punctuate,0.006242,1,2
demote,0.006242,1,2
displace,0.006242,1,3
bliss,0.006163,2,61
system,0.005949,4,289
commitment,0.005843,2,56
non-transactional,0.005757,1,5
crystal,0.005757,1,3
turbulence,0.005757,1,3
inception,0.005757,1,3
service,0.005698,2,79
model,0.005496,2,72
main,0.005432,2,59
entrain,0.005412,1,4
unbelievable,0.005412,1,4
short-term,0.005412,1,10
investment,0.005412,1,9
dismantle,0.005412,1,11
engender,0.005412,1,6
love,0.005253,16,1723
receive,0.005198,4,366
extract,0.005145,1,7
radar,0.005145,1,5
agnes,0.005145,1,6
callard,0.005145,1,8
sign,0.005136,2,80
conscious,0.005081,2,65
plant,0.005081,2,92
famously,0.004926,1,6
lash,0.004926,1,9
responsive,0.004926,1,11
alter,0.004926,1,7
relief,0.004774,2,95
