word,tfidf_score,talk_frequency,global_frequency
patience,0.040154,15,329
patient,0.029201,9,103
traits,0.027289,5,14
restfulness,0.018885,3,4
transaction,0.017416,3,5
kingdom,0.016944,4,24
2of5,0.015565,3,10
parami,0.014346,3,19
valued,0.014346,3,13
lodge,0.014264,2,2
rallies,0.014264,2,2
sweat,0.012590,2,3
thích,0.012590,2,3
nhất,0.012590,2,3
hạnh,0.012590,2,3
frenzy,0.012590,2,7
harden,0.012590,2,4
absurd,0.011611,2,4
entrust,0.011611,2,4
gestures,0.011611,2,6
new,0.011131,14,543
path,0.011068,12,779
transactional,0.010916,2,6
insofar,0.010916,2,6
value,0.010772,6,145
decision,0.010365,3,31
pāramī,0.009936,2,9
nervous,0.009592,3,53
comprehend,0.009564,2,9
priorities,0.009564,2,10
valuing,0.008702,2,13
harder,0.008412,3,56
presence,0.007557,5,207
cannot,0.007420,4,129
momentary,0.007152,2,25
ireland,0.007132,1,1
micro-adjustments,0.007132,1,1
truce,0.007132,1,1
alluded,0.007132,1,1
lakota,0.007132,1,1
dais,0.007132,1,1
non-patience,0.007132,1,1
slot,0.007132,1,1
naivete,0.007132,1,1
slotting,0.007132,1,1
ailment,0.007132,1,1
instantaneous,0.007132,1,1
accrues,0.007132,1,1
lashes,0.007132,1,1
dispositional,0.007132,1,1
fetish,0.007132,1,1
state-based,0.007132,1,1
refinding,0.007132,1,1
value-wise,0.007132,1,1
effected,0.007132,1,1
adoption,0.007132,1,1
one-way,0.007132,1,1
punctuating,0.007132,1,1
alters,0.007132,1,1
demoting,0.007132,1,1
displacing,0.007132,1,1
engendered,0.007132,1,1
problems,0.007080,3,85
framework,0.006798,2,43
system,0.006790,4,231
steph,0.006295,1,2
reiteration,0.006295,1,3
accruing,0.006295,1,2
declared,0.006295,1,2
dismantling,0.006295,1,3
sinks,0.006295,1,2
self-harshness,0.006295,1,2
in-the-moment,0.006295,1,2
substantially,0.006295,1,2
bliss,0.006215,2,61
commitment,0.006215,2,47
sign,0.006215,2,36
require,0.006131,2,42
takes,0.005995,5,241
habits,0.005893,2,54
love,0.005828,14,1462
service,0.005818,2,71
propped,0.005805,1,3
non-transactional,0.005805,1,5
crystal,0.005805,1,3
amounts,0.005805,1,3
startling,0.005805,1,3
turbulence,0.005805,1,3
trait,0.005805,1,5
inception,0.005805,1,3
main,0.005478,2,59
frameworks,0.005458,1,4
pinging,0.005458,1,4
entrained,0.005458,1,4
unbelievable,0.005458,1,4
impose,0.005458,1,4
short-term,0.005458,1,10
investment,0.005458,1,8
hating,0.005458,1,4
papers,0.005458,1,4
structured,0.005458,1,4
trust,0.005257,3,192
extract,0.005188,1,6
radar,0.005188,1,5
lessening,0.005188,1,5
maintained,0.005188,1,6
agnes,0.005188,1,6
callard,0.005188,1,6
ticket,0.005188,1,6
conscious,0.005124,2,65
complexities,0.004968,1,9
famously,0.004968,1,6
shakes,0.004968,1,7
responsive,0.004968,1,11
complication,0.004968,1,9
suffering,0.004944,8,1420
relief,0.004864,2,94
deal,0.004864,2,70
consolation,0.004782,1,8
shinzen,0.004782,1,8
fascinated,0.004782,1,10
bells,0.004782,1,16
supreme,0.004782,1,13
asceticism,0.004782,1,11
ecstasy,0.004782,1,7
acquiring,0.004782,1,8
anyway,0.004767,2,71
worry,0.004767,2,91
wholesome,0.004675,3,349
imperfection,0.004621,1,10
exhalation,0.004621,1,16
bathroom,0.004621,1,13
alarm,0.004621,1,12
pāramīs,0.004621,1,9
foreign,0.004621,1,8
sort,0.004604,3,241
receiving,0.004585,2,152
signal,0.004478,1,11
ache,0.004478,1,10
beneath,0.004478,1,12
restraint,0.004478,1,11
year's,0.004478,1,16
plane,0.004478,1,17
mindful,0.004432,3,255
formed,0.004351,1,11
peak,0.004351,1,14
gold,0.004351,1,21
stars,0.004351,1,18
resolution,0.004351,1,16
indifference,0.004351,1,17
random,0.004236,1,12
urgency,0.004236,1,15
sucitto,0.004236,1,18
expressions,0.004236,1,12
remember,0.004164,4,306
qualities,0.004142,3,326
models,0.004131,1,13
demand,0.004131,1,13
purification,0.004131,1,32
dharma,0.004115,6,823
speaking,0.004072,2,130
asking,0.004037,2,124
cycles,0.004034,1,24
threat,0.004034,1,17
amidst,0.004034,1,17
manifest,0.004034,1,18
heaven,0.004034,1,64
modest,0.004034,1,17
planting,0.004034,1,18
generally,0.004002,2,98
conducive,0.003945,1,20
adult,0.003945,1,15
ordinarily,0.003945,1,15
naive,0.003945,1,23
young,0.003934,2,130
appreciation,0.003934,2,203
attune,0.003861,1,19
dismissive,0.003861,1,20
forgetting,0.003861,1,15
satisfied,0.003784,1,17
shaped,0.003784,1,17
receive,0.003710,2,141
moments,0.003705,3,240
landscape,0.003641,1,23
fits,0.003641,1,22
discern,0.003641,1,24
muscle,0.003641,1,24
structure,0.003641,1,22
changes,0.003591,2,134
intention,0.003505,2,190
surrender,0.003455,1,57
enter,0.003422,2,189
frequently,0.003399,1,36
typically,0.003399,1,38
group,0.003395,2,186
plant,0.003345,1,36
dukkha,0.003342,2,401
impulse,0.003294,1,36
spoke,0.003294,1,37
transition,0.003294,1,34
represent,0.003294,1,28
rush,0.003245,1,30
confusion,0.003245,1,52
conceptual,0.003245,1,36
goodness,0.003242,3,466
categories,0.003197,1,48
gradual,0.003197,1,60
existence,0.003197,1,43
develop,0.003189,2,191
heat,0.003152,1,39
model,0.003065,1,52
lets,0.003065,1,34
buy,0.003065,1,46
small,0.003054,3,341
mindfulness,0.003036,5,928
set,0.003023,2,194
seem,0.003023,2,165
clarity,0.002977,2,252
intense,0.002946,1,47
seeds,0.002946,1,63
medicine,0.002909,1,82
foundational,0.002909,1,47
names,0.002873,1,43
attend,0.002873,1,56
truly,0.002873,1,40
reactive,0.002873,1,62
pointed,0.002804,1,52
track,0.002771,1,55
asks,0.002739,1,63
sees,0.002739,1,54
led,0.002739,1,58
honest,0.002739,1,65
