word,tfidf_score,talk_frequency,global_frequency
patience,0.041246,15,329
trait,0.031883,6,19
patient,0.029528,9,116
parami,0.021708,5,28
restfulness,0.019331,3,4
kingdom,0.017366,4,29
transaction,0.016767,3,6
value,0.016526,11,214
2of5,0.015941,3,10
slot,0.014597,2,2
sweat,0.012887,2,3
frenzy,0.012887,2,7
lodge,0.011887,2,6
absurd,0.011887,2,4
rally,0.011887,2,5
accrue,0.011887,2,4
new,0.011508,14,550
path,0.011328,12,796
insofar,0.011178,2,6
entrust,0.011178,2,5
transactional,0.010628,2,8
harden,0.010178,2,9
framework,0.010139,3,47
nervous,0.009703,3,54
comprehend,0.009178,2,13
decision,0.008639,3,51
thich,0.008469,2,13
nhat,0.008469,2,13
hanh,0.008469,2,13
presence,0.007740,5,213
priority,0.007610,2,23
cannot,0.007580,4,130
momentary,0.007335,2,25
ireland,0.007298,1,1
micro-adjustments,0.007298,1,1
truce,0.007298,1,1
lakota,0.007298,1,1
dais,0.007298,1,1
non-patience,0.007298,1,1
naivete,0.007298,1,1
instantaneous,0.007298,1,1
dispositional,0.007298,1,1
fetish,0.007298,1,1
state-based,0.007298,1,1
refinding,0.007298,1,1
value-wise,0.007298,1,1
adoption,0.007298,1,1
one-way,0.007298,1,1
structure,0.006974,2,29
gesture,0.006759,2,42
steph,0.006444,1,2
reiteration,0.006444,1,3
ailment,0.006444,1,2
self-harshness,0.006444,1,2
in-the-moment,0.006444,1,2
substantially,0.006444,1,2
punctuate,0.006444,1,2
demote,0.006444,1,2
displace,0.006444,1,3
bliss,0.006379,2,61
commitment,0.006050,2,56
system,0.006009,4,295
non-transactional,0.005944,1,5
crystal,0.005944,1,3
turbulence,0.005944,1,3
inception,0.005944,1,3
service,0.005900,2,79
model,0.005626,2,75
main,0.005626,2,59
entrain,0.005589,1,4
unbelievable,0.005589,1,4
short-term,0.005589,1,10
investment,0.005589,1,9
dismantle,0.005589,1,11
engender,0.005589,1,6
receive,0.005340,4,368
love,0.005325,16,1737
sign,0.005321,2,80
extract,0.005314,1,7
radar,0.005314,1,5
agnes,0.005314,1,6
callard,0.005314,1,8
plant,0.005264,2,92
conscious,0.005209,2,66
famously,0.005089,1,6
lash,0.005089,1,9
responsive,0.005089,1,11
alter,0.005089,1,7
relief,0.004949,2,95
anyway,0.004900,2,71
consolation,0.004899,1,8
ping,0.004899,1,12
shinzen,0.004899,1,8
startle,0.004899,1,7
