word,tfidf_score,talk_frequency,global_frequency
patience,0.041231,15,331
trait,0.032059,6,19
patient,0.029793,9,116
parami,0.021855,5,28
restfulness,0.019419,3,4
kingdom,0.017484,4,29
transaction,0.016855,3,6
value,0.016130,11,227
2of5,0.016030,3,10
slot,0.014655,2,2
sweat,0.012946,2,3
frenzy,0.012946,2,7
lodge,0.011946,2,6
absurd,0.011946,2,4
rally,0.011946,2,5
accrue,0.011946,2,4
new,0.011830,14,551
insofar,0.011237,2,6
entrust,0.011237,2,5
path,0.011178,12,849
transactional,0.010686,2,8
harden,0.010237,2,9
framework,0.010227,3,47
nervous,0.009791,3,54
comprehend,0.009237,2,13
thich,0.008527,2,13
nhat,0.008527,2,13
hanh,0.008527,2,13
decision,0.008527,3,54
presence,0.007715,5,216
cannot,0.007698,4,130
momentary,0.007394,2,25
priority,0.007394,2,25
ireland,0.007328,1,1
micro-adjustments,0.007328,1,1
truce,0.007328,1,1
lakota,0.007328,1,1
dais,0.007328,1,1
non-patience,0.007328,1,1
naivete,0.007328,1,1
instantaneous,0.007328,1,1
dispositional,0.007328,1,1
fetish,0.007328,1,1
state-based,0.007328,1,1
refinding,0.007328,1,1
value-wise,0.007328,1,1
adoption,0.007328,1,1
one-way,0.007328,1,1
structure,0.007033,2,29
gesture,0.006717,2,43
steph,0.006473,1,2
reiteration,0.006473,1,3
ailment,0.006473,1,2
self-harshness,0.006473,1,2
in-the-moment,0.006473,1,2
substantially,0.006473,1,2
punctuate,0.006473,1,2
demote,0.006473,1,2
displace,0.006473,1,3
bliss,0.006351,2,64
system,0.006038,4,299
non-transactional,0.005973,1,5
crystal,0.005973,1,3
turbulence,0.005973,1,3
inception,0.005973,1,3
commitment,0.005959,2,59
service,0.005959,2,79
model,0.005685,2,75
main,0.005685,2,59
entrain,0.005618,1,4
unbelievable,0.005618,1,4
short-term,0.005618,1,10
investment,0.005618,1,9
dismantle,0.005618,1,11
engender,0.005618,1,6
receive,0.005458,4,368
love,0.005452,16,1743
extract,0.005343,1,7
radar,0.005343,1,5
agnes,0.005343,1,6
callard,0.005343,1,8
sign,0.005268,2,89
plant,0.005214,2,95
conscious,0.005161,2,69
famously,0.005118,1,6
lash,0.005118,1,9
responsive,0.005118,1,11
alter,0.005118,1,7
consolation,0.004928,1,8
ping,0.004928,1,12
shinzen,0.004928,1,8
startle,0.004928,1,7
supreme,0.004928,1,13
ecstasy,0.004928,1,7
ticket,0.004928,1,9
anyway,0.004911,2,72
relief,0.004773,2,105
wholesome,0.004768,3,389
exhalation,0.004764,1,16
asceticism,0.004764,1,19
foreign,0.004764,1,8
remember,0.004727,5,392
trust,0.004663,3,278
suffer,0.004641,8,1695
imperfection,0.004618,1,13
allude,0.004618,1,10
beneath,0.004618,1,12
plane,0.004618,1,18
quality,0.004589,5,625
state,0.004549,6,843
habit,0.004518,2,116
prop,0.004489,1,11
declare,0.004489,1,13
restraint,0.004489,1,18
gold,0.004489,1,21
indifference,0.004489,1,17
sort,0.004399,3,279
