word,tfidf_score,talk_frequency,global_frequency
patience,0.042177,15,331
trait,0.032438,6,19
patient,0.030361,9,116
parami,0.022171,5,28
restfulness,0.019608,3,4
kingdom,0.017736,4,29
transaction,0.017044,3,6
2of5,0.016219,3,10
value,0.015702,11,242
slot,0.014782,2,2
sweat,0.013072,2,3
frenzy,0.013072,2,7
new,0.012182,14,558
lodge,0.012072,2,6
absurd,0.012072,2,4
rally,0.012072,2,5
accrue,0.012072,2,4
insofar,0.011363,2,6
entrust,0.011363,2,5
path,0.010897,12,1006
transactional,0.010813,2,8
framework,0.010416,3,47
harden,0.010363,2,9
nervous,0.009846,3,55
comprehend,0.009363,2,13
thich,0.008654,2,13
nhat,0.008654,2,13
hanh,0.008654,2,13
decision,0.008620,3,55
cannot,0.007829,4,133
momentary,0.007520,2,25
priority,0.007520,2,25
presence,0.007438,5,245
ireland,0.007391,1,1
micro-adjustments,0.007391,1,1
truce,0.007391,1,1
lakota,0.007391,1,1
dais,0.007391,1,1
non-patience,0.007391,1,1
naivete,0.007391,1,1
instantaneous,0.007391,1,1
dispositional,0.007391,1,1
fetish,0.007391,1,1
state-based,0.007391,1,1
refinding,0.007391,1,1
value-wise,0.007391,1,1
adoption,0.007391,1,1
one-way,0.007391,1,1
structure,0.006844,2,33
gesture,0.006747,2,44
ailment,0.006536,1,2
self-harshness,0.006536,1,2
in-the-moment,0.006536,1,2
substantially,0.006536,1,2
punctuate,0.006536,1,2
demote,0.006536,1,2
displace,0.006536,1,3
bliss,0.006478,2,64
steph,0.006036,1,3
reiteration,0.006036,1,4
non-transactional,0.006036,1,5
crystal,0.006036,1,3
turbulence,0.006036,1,3
inception,0.006036,1,3
commitment,0.006014,2,60
system,0.005910,4,317
service,0.005747,2,94
model,0.005685,2,78
main,0.005685,2,62
entrain,0.005681,1,4
unbelievable,0.005681,1,4
short-term,0.005681,1,10
love,0.005594,16,1809
receive,0.005480,4,378
extract,0.005406,1,7
investment,0.005406,1,10
radar,0.005406,1,5
dismantle,0.005406,1,12
agnes,0.005406,1,6
callard,0.005406,1,8
engender,0.005406,1,7
sign,0.005394,2,89
conscious,0.005235,2,70
plant,0.005235,2,97
famously,0.005182,1,6
lash,0.005182,1,9
alter,0.005182,1,7
anyway,0.005038,2,72
consolation,0.004991,1,8
ping,0.004991,1,12
shinzen,0.004991,1,8
startle,0.004991,1,7
supreme,0.004991,1,13
ecstasy,0.004991,1,7
responsive,0.004991,1,13
ticket,0.004991,1,9
exhalation,0.004827,1,16
foreign,0.004827,1,8
relief,0.004811,2,107
wholesome,0.004718,3,435
remember,0.004703,5,426
imperfection,0.004682,1,13
allude,0.004682,1,10
asceticism,0.004682,1,21
plane,0.004682,1,18
quality,0.004670,5,647
trust,0.004620,3,294
habit,0.004604,2,118
prop,0.004552,1,11
beneath,0.004552,1,13
declare,0.004552,1,13
gold,0.004552,1,21
indifference,0.004552,1,17
state,0.004509,6,872
sort,0.004494,3,289
random,0.004434,1,12
bathroom,0.004434,1,16
impose,0.004434,1,13
restraint,0.004434,1,19
suffer,0.004427,8,1751
deal,0.004376,2,115
peak,0.004327,1,20
sucitto,0.004327,1,20
purification,0.004327,1,33
mindful,0.004312,3,286
threat,0.004228,1,17
modest,0.004228,1,17
urgency,0.004228,1,19
lessen,0.004228,1,14
dharma,0.004210,6,870
problem,0.004195,3,310
ordinarily,0.004137,1,15
naive,0.004137,1,23
generally,0.004069,2,105
appreciation,0.004069,2,210
conducive,0.004052,1,21
amidst,0.004052,1,19
alarm,0.004052,1,21
paramis,0.003972,1,23
dismissive,0.003972,1,21
complication,0.003972,1,23
hat,0.003897,1,21
resolution,0.003897,1,25
complexity,0.003827,1,29
heaven,0.003760,1,120
ache,0.003760,1,26
worry,0.003712,2,158
signal,0.003697,1,23
young,0.003685,2,167
acquire,0.003637,1,35
landscape,0.003579,1,28
dukkha,0.003526,2,415
frequently,0.003525,1,38
typically,0.003525,1,39
require,0.003475,2,160
adult,0.003472,1,29
paper,0.003472,1,36
surrender,0.003422,1,81
conceptual,0.003422,1,36
goodness,0.003330,3,490
group,0.003328,2,265
shake,0.003327,1,36
existence,0.003282,1,48
gradual,0.003239,1,63
heat,0.003197,1,44
confusion,0.003197,1,60
discern,0.003197,1,40
transition,0.003197,1,56
star,0.003157,1,51
clarity,0.003080,2,261
intention,0.003080,2,281
speak,0.003025,3,509
mindfulness,0.003013,5,1055
manifest,0.003007,1,49
foundational,0.003007,1,50
medicine,0.002972,1,85
demand,0.002972,1,46
intense,0.002938,1,53
sink,0.002938,1,54
truly,0.002906,1,47
buy,0.002873,1,72
rush,0.002842,1,58
reactive,0.002842,1,69
