word,tfidf_score,talk_frequency,global_frequency
patience,0.039299,15,329
trait,0.030468,6,19
patient,0.028162,9,114
parami,0.020730,5,28
restfulness,0.018483,3,4
kingdom,0.016584,4,29
transaction,0.016025,3,6
2of5,0.015234,3,10
valued,0.014041,3,13
lodge,0.013961,2,2
sweat,0.012322,2,3
frenzy,0.012322,2,7
rally,0.012322,2,3
harden,0.012322,2,4
absurd,0.011363,2,4
entrust,0.011363,2,4
new,0.010894,14,543
path,0.010750,12,795
transactional,0.010683,2,6
insofar,0.010683,2,6
framework,0.009671,3,47
nervous,0.009387,3,53
comprehend,0.009360,2,9
value,0.009081,6,183
valuing,0.008517,2,13
harder,0.008233,3,56
decision,0.008233,3,51
thich,0.008086,2,13
nhat,0.008086,2,13
hanh,0.008086,2,13
presence,0.007396,5,207
priority,0.007263,2,23
cannot,0.007262,4,129
momentary,0.007000,2,25
ireland,0.006980,1,1
micro-adjustments,0.006980,1,1
truce,0.006980,1,1
alluded,0.006980,1,1
lakota,0.006980,1,1
dais,0.006980,1,1
non-patience,0.006980,1,1
slot,0.006980,1,1
naivete,0.006980,1,1
slotting,0.006980,1,1
instantaneous,0.006980,1,1
accrues,0.006980,1,1
dispositional,0.006980,1,1
fetish,0.006980,1,1
state-based,0.006980,1,1
refinding,0.006980,1,1
value-wise,0.006980,1,1
effected,0.006980,1,1
adoption,0.006980,1,1
one-way,0.006980,1,1
punctuating,0.006980,1,1
alters,0.006980,1,1
demoting,0.006980,1,1
displacing,0.006980,1,1
engendered,0.006980,1,1
gesture,0.006448,2,42
steph,0.006161,1,2
reiteration,0.006161,1,3
ailment,0.006161,1,2
accruing,0.006161,1,2
declared,0.006161,1,2
dismantling,0.006161,1,3
self-harshness,0.006161,1,2
in-the-moment,0.006161,1,2
substantially,0.006161,1,2
bliss,0.006083,2,61
require,0.006000,2,42
system,0.005917,4,288
commitment,0.005767,2,56
model,0.005695,2,65
propped,0.005682,1,3
non-transactional,0.005682,1,5
crystal,0.005682,1,3
startling,0.005682,1,3
turbulence,0.005682,1,3
inception,0.005682,1,3
service,0.005624,2,79
love,0.005514,14,1487
main,0.005361,2,59
pinging,0.005342,1,4
entrained,0.005342,1,4
unbelievable,0.005342,1,4
impose,0.005342,1,4
short-term,0.005342,1,10
investment,0.005342,1,9
lash,0.005342,1,7
hating,0.005342,1,4
structured,0.005342,1,4
sign,0.005300,2,71
trust,0.005145,3,192
extract,0.005078,1,6
radar,0.005078,1,5
lessening,0.005078,1,5
maintained,0.005078,1,6
agnes,0.005078,1,6
callard,0.005078,1,6
conscious,0.005015,2,65
famously,0.004862,1,6
responsive,0.004862,1,11
suffering,0.004839,8,1427
deal,0.004760,2,72
relief,0.004712,2,95
consolation,0.004680,1,8
shinzen,0.004680,1,8
fascinated,0.004680,1,10
supreme,0.004680,1,13
asceticism,0.004680,1,11
ecstasy,0.004680,1,7
ticket,0.004680,1,9
acquiring,0.004680,1,8
anyway,0.004666,2,71
wholesome,0.004575,3,349
exhalation,0.004522,1,16
foreign,0.004522,1,8
receiving,0.004487,2,152
state,0.004449,6,807
imperfection,0.004383,1,13
bathroom,0.004383,1,14
beneath,0.004383,1,12
restraint,0.004383,1,11
year's,0.004383,1,16
plane,0.004383,1,18
habit,0.004362,2,113
mindful,0.004338,3,255
quality,0.004310,5,620
formed,0.004259,1,11
alarm,0.004259,1,14
gold,0.004259,1,21
indifference,0.004259,1,17
worry,0.004242,2,107
sort,0.004241,3,269
random,0.004146,1,12
peak,0.004146,1,19
sucitto,0.004146,1,18
remember,0.004075,4,306
urgency,0.004043,1,16
purification,0.004043,1,33
dharma,0.004027,6,827
speaking,0.003985,2,130
problem,0.003964,3,292
asking,0.003951,2,124
threat,0.003948,1,17
amidst,0.003948,1,17
modest,0.003948,1,17
shake,0.003948,1,16
planting,0.003948,1,18
generally,0.003917,2,98
conducive,0.003861,1,20
ordinarily,0.003861,1,15
naive,0.003861,1,23
ache,0.003861,1,17
young,0.003850,2,130
appreciation,0.003850,2,203
attune,0.003779,1,19
signal,0.003779,1,18
paramis,0.003779,1,22
dismissive,0.003779,1,20
forgetting,0.003779,1,15
satisfied,0.003703,1,17
resolution,0.003703,1,24
shaped,0.003703,1,17
complication,0.003703,1,23
heaven,0.003631,1,109
complexity,0.003631,1,26
receive,0.003631,2,141
discern,0.003564,1,24
change,0.003442,5,932
demand,0.003439,1,25
sink,0.003439,1,25
paper,0.003439,1,31
structure,0.003439,1,24
landscape,0.003382,1,26
surrender,0.003382,1,57
enter,0.003349,2,189
adult,0.003327,1,27
frequently,0.003327,1,36
typically,0.003327,1,38
star,0.003274,1,37
dukkha,0.003271,2,401
represent,0.003224,1,28
manifest,0.003176,1,36
conceptual,0.003176,1,36
spoke,0.003176,1,38
goodness,0.003173,3,466
confusion,0.003129,1,55
gradual,0.003129,1,60
existence,0.003129,1,46
transition,0.003129,1,36
develop,0.003121,2,191
group,0.003097,2,244
heat,0.003085,1,39
rush,0.003042,1,34
small,0.002989,3,341
intention,0.002981,2,259
mindfulness,0.002971,5,928
buy,0.002960,1,47
seem,0.002958,2,165
clarity,0.002914,2,252
intense,0.002884,1,47
foundational,0.002847,1,47
attend,0.002812,1,56
medicine,0.002812,1,83
truly,0.002812,1,40
reactive,0.002812,1,62
impulse,0.002778,1,63
