word,tfidf_score,talk_frequency,global_frequency
fist,0.054004,19,55
easeful,0.026121,13,69
fisted,0.024217,6,11
compulsion,0.022019,7,27
light,0.016929,21,467
identify,0.014070,9,141
gentle,0.013079,12,267
seesaw,0.011072,2,2
intensity,0.010976,4,27
disappear,0.010415,6,125
pressure,0.010172,9,263
awareness,0.009998,21,1263
force,0.009108,8,220
blast,0.009024,2,4
instruction,0.008976,7,214
prioritization,0.008488,2,10
strength,0.008448,5,99
balance,0.008244,6,232
identification,0.008096,3,33
identity,0.007791,4,156
strain,0.007752,5,134
wander,0.007687,5,137
samadhi,0.007414,9,1516
collectedness,0.007196,2,9
divide,0.006918,3,58
concept,0.006870,5,259
division,0.006603,2,17
relax,0.006496,18,1244
disorient,0.006440,2,19
touch,0.006214,12,496
nice,0.006011,12,556
compel,0.005685,2,23
half-an-hour,0.005536,1,1
non-compulsive,0.005536,1,1
non-forceful,0.005536,1,1
disassociation,0.005536,1,1
fistedness,0.005536,1,1
separation,0.005397,2,39
behind,0.005294,5,191
soft,0.005256,5,246
lose,0.005096,7,421
fragment,0.004999,2,41
self-regard,0.004890,1,2
fixedly,0.004890,1,2
fragmentation,0.004890,1,2
pry,0.004890,1,2
hand,0.004785,8,491
tightness,0.004690,3,115
stay,0.004626,11,821
focus,0.004626,7,606
experiment,0.004612,2,49
reification,0.004512,1,4
solidification,0.004512,1,5
tighten,0.004393,2,59
undivided,0.004244,1,9
10th,0.004244,1,5
handsome,0.004244,1,4
inconceivable,0.004244,1,5
concentration,0.004058,3,227
astound,0.004036,1,6
friendly,0.004019,2,122
loud,0.003977,2,61
forcefully,0.003866,1,6
jerk,0.003866,1,7
repetition,0.003866,1,7
tension,0.003803,5,606
necessarily,0.003789,3,149
wrong,0.003749,4,333
proper,0.003723,1,16
thumb,0.003598,1,11
i-am-ness,0.003598,1,11
intention,0.003596,3,260
ground,0.003596,3,221
latch,0.003488,1,11
self-care,0.003488,1,15
embarrass,0.003488,1,9
gather,0.003466,3,330
suppose,0.003466,3,175
useful,0.003391,4,281
divisive,0.003390,1,14
persistence,0.003390,1,22
compulsive,0.003390,1,12
attention,0.003375,12,1271
contribute,0.003350,2,102
override,0.003301,1,20
aversion,0.003246,3,484
disconnection,0.003220,1,20
betray,0.003220,1,12
invite,0.003200,3,319
comfortable,0.003200,3,214
infuse,0.003012,1,21
present,0.002984,12,1235
peripheral,0.002952,1,40
tightly,0.002952,1,29
supportive,0.002928,2,133
slowly,0.002928,2,108
manifestation,0.002896,1,23
foundation,0.002881,2,164
instruct,0.002842,1,18
laser,0.002842,1,24
preoccupation,0.002836,2,206
breathe,0.002835,9,2491
priority,0.002792,1,25
weekend,0.002699,1,25
cling,0.002694,3,545
convey,0.002655,1,26
pull,0.002618,3,326
develop,0.002618,3,364
alertness,0.002614,1,25
fixate,0.002536,1,46
unite,0.002536,1,32
patient,0.002500,1,116
determine,0.002464,1,33
unnecessary,0.002464,1,35
variety,0.002431,1,34
gradual,0.002431,1,62
loosen,0.002431,1,41
guidance,0.002398,1,40
dedication,0.002398,1,42
underlie,0.002366,1,66
hop,0.002366,1,37
isn't,0.002332,3,406
temple,0.002306,1,70
goodwill,0.002277,2,504
open,0.002254,11,1216
pleasant,0.002212,2,351
create,0.002211,4,536
course,0.002180,5,693
return,0.002152,3,277
normally,0.002146,1,47
grab,0.002146,1,77
forever,0.002146,1,68
none,0.002146,1,50
friendliness,0.002122,1,177
finger,0.002122,1,47
problem,0.002118,2,294
tone,0.002098,1,101
honest,0.002098,1,70
collect,0.002075,1,72
whole,0.002063,7,1149
ease,0.002058,3,551
fullness,0.002053,1,63
absence,0.002053,1,100
available,0.002043,2,222
attentive,0.002031,1,52
disconnect,0.002031,1,89
analogy,0.002031,1,59
intimate,0.002009,1,58
point,0.001983,9,1143
final,0.001968,1,70
sacred,0.001968,1,92
use,0.001955,9,1194
apart,0.001948,1,76
associate,0.001943,2,234
settle,0.001932,6,1516
aware,0.001923,3,622
fully,0.001861,2,297
work,0.001854,7,1356
prepare,0.001854,1,80
form,0.001823,3,448
wholeness,0.001818,1,154
posture,0.001807,4,608
extend,0.001801,1,77
single,0.001785,1,87
afraid,0.001785,1,103
capacity,0.001770,2,402
strange,0.001736,1,72
comfort,0.001720,1,114
welcome,0.001708,9,706
heal,0.001705,1,107
connect,0.001685,3,661
early,0.001684,2,292
otherwise,0.001675,1,98
tendency,0.001675,1,106
tense,0.001675,1,127
far,0.001671,2,361
art,0.001660,1,144
tune,0.001660,1,125
voice,0.001660,1,113
desire,0.001659,2,743
possible,0.001658,3,522
muscle,0.001646,1,109
adjust,0.001631,1,96
concentrate,0.001631,1,122
sensation,0.001618,3,884
usual,0.001617,1,109
alternative,0.001617,1,118
quickly,0.001604,1,91
reach,0.001577,1,104
begin,0.001574,9,1433
assume,0.001566,2,239
weight,0.001563,1,152
anymore,0.001550,1,99
support,0.001516,4,955
low,0.001512,1,139
across,0.001512,1,152
eventually,0.001488,1,104
gaze,0.001476,1,156
encounter,0.001464,1,115
haven't,0.001464,1,100
tight,0.001452,1,138
doe,0.001443,4,875
pick,0.001441,1,123
apply,0.001441,1,166
limit,0.001429,1,181
involve,0.001424,2,418
beyond,0.001407,1,185
opposite,0.001407,1,126
daily,0.001396,1,154
spread,0.001385,1,238
directly,0.001374,1,116
amaze,0.001363,1,146
inside,0.001352,2,439
somehow,0.001342,2,318
occur,0.001273,1,142
exist,0.001273,1,163
operate,0.001254,1,257
emphasize,0.001254,1,166
quiet,0.001253,2,633
hold,0.001246,4,1026
respect,0.001235,1,232
train,0.001226,1,306
high,0.001226,1,243
help,0.001179,4,865
tell,0.001178,2,577
back,0.001175,10,1499
field,0.001172,1,255
gil,0.001169,2,429
fix,0.001155,1,284
ever,0.001147,1,181
carry,0.001139,1,203
attitude,0.001130,1,294
slow,0.001106,1,164
outside,0.001106,1,199
together,0.001072,4,1029
learn,0.001061,3,777
discover,0.001059,1,310
build,0.001051,1,236
act,0.001044,1,338
you'll,0.001036,1,226
healthy,0.001021,1,291
concern,0.001021,1,278
middle,0.001014,1,214
week,0.001008,3,717
translate,0.001007,1,256
