word,tfidf_score,talk_frequency,global_frequency
fist,0.047307,17,52
easeful,0.025809,13,63
fisted,0.023347,6,11
compulsion,0.019580,6,23
light,0.017664,21,402
gentle,0.013196,12,244
identifying,0.012393,4,19
disappears,0.012167,5,42
touch,0.011365,12,231
loses,0.011178,3,8
seesaw,0.010698,2,2
fists,0.010698,2,2
intensity,0.010542,4,27
force,0.010416,7,118
instructions,0.010068,7,150
strain,0.010038,5,67
identify,0.009927,5,75
pressure,0.009897,9,255
awareness,0.009562,21,1270
blast,0.009442,2,3
strength,0.009119,5,80
samadhi,0.008992,10,1428
concepts,0.008278,5,164
prioritization,0.008187,2,10
staying,0.008181,7,190
relaxed,0.007805,8,268
collectedness,0.007527,3,27
identification,0.007194,3,37
welcoming,0.006546,3,40
compulsive,0.006354,2,14
lose,0.006328,4,114
harder,0.006309,3,56
hand,0.006294,7,300
divide,0.006196,2,13
identities,0.006196,2,29
nice,0.006068,12,527
balanced,0.005827,3,82
compelling,0.005675,2,20
thoughts,0.005546,15,1192
soft,0.005457,5,216
fragmentations,0.005349,1,1
disassociation,0.005349,1,1
fistedness,0.005349,1,1
behind,0.005139,5,184
separation,0.005018,2,50
focusing,0.004746,3,106
unite,0.004721,1,2
fixedly,0.004721,1,2
pry,0.004721,1,2
tightness,0.004502,3,113
aversions,0.004477,2,42
relaxing,0.004397,5,364
wander,0.004364,2,50
jerking,0.004354,1,3
handsome,0.004354,1,3
compulsions,0.004354,1,3
solidification,0.004354,1,5
thinking,0.004284,22,1628
wandering,0.004257,2,51
undivided,0.004093,1,9
embarrassing,0.004093,1,4
inconceivable,0.004093,1,5
reification,0.004093,1,5
astounding,0.004093,1,5
giving,0.004082,5,318
loud,0.004061,2,54
involve,0.004061,2,55
tension,0.004022,5,544
capacities,0.004015,2,57
identity,0.003927,2,129
fragment,0.003891,1,6
10th,0.003891,1,6
betrayed,0.003891,1,5
friendly,0.003884,2,118
supposed,0.003789,3,137
wrong,0.003788,4,320
necessarily,0.003760,3,142
settling,0.003732,5,507
intention,0.003730,3,202
latch,0.003726,1,8
forcefully,0.003726,1,6
instruct,0.003726,1,6
balancing,0.003726,1,7
override,0.003726,1,6
thumb,0.003726,1,9
disoriented,0.003726,1,9
priorities,0.003586,1,10
infused,0.003586,1,8
conveys,0.003586,1,7
divisions,0.003586,1,9
repetition,0.003586,1,8
experimenting,0.003586,1,11
grounding,0.003575,2,96
preoccupations,0.003472,2,109
divisive,0.003466,1,12
reaches,0.003466,1,10
fixate,0.003359,1,14
extending,0.003359,1,13
division,0.003359,1,11
disorienting,0.003359,1,10
persistence,0.003359,1,21
inviting,0.003311,2,118
useful,0.003290,4,274
forceful,0.003263,1,10
manifestation,0.003263,1,12
pulled,0.003221,2,94
open,0.003192,10,818
contributes,0.003177,1,13
proper,0.003177,1,20
attention,0.003176,12,1262
breathing,0.003108,8,1992
disconnection,0.003098,1,20
tighten,0.003098,1,14
comfortable,0.003083,3,210
balance,0.003081,2,153
learning,0.003060,3,210
present,0.003058,12,1187
forcing,0.003026,1,15
determined,0.002959,1,15
disappeared,0.002959,1,16
translating,0.002959,1,17
use,0.002931,6,571
comforting,0.002896,1,22
gathering,0.002877,2,185
supportive,0.002853,2,130
peripheral,0.002838,1,40
tightly,0.002838,1,29
applies,0.002838,1,23
slowly,0.002829,2,106
divided,0.002783,1,28
returned,0.002783,1,17
preparing,0.002783,1,21
point,0.002782,8,751
earlier,0.002760,2,110
heal,0.002731,1,33
muscle,0.002731,1,24
weekend,0.002682,1,23
strangers,0.002636,1,22
laser,0.002636,1,28
loosen,0.002636,1,24
begins,0.002599,3,280
fragmented,0.002591,1,30
wanders,0.002591,1,26
fingers,0.002591,1,23
connected,0.002561,3,310
relax,0.002550,5,552
grab,0.002549,1,31
temple,0.002549,1,55
focus,0.002523,3,348
concentration,0.002521,4,437
alertness,0.002509,1,25
hoping,0.002509,1,28
limited,0.002470,1,42
foundations,0.002470,1,44
tightening,0.002470,1,33
emphasizing,0.002433,1,28
patient,0.002433,1,105
problem,0.002411,2,212
variety,0.002398,1,30
gradual,0.002398,1,60
regard,0.002398,1,50
unnecessary,0.002398,1,34
dedication,0.002398,1,36
experiment,0.002398,1,34
spreads,0.002364,1,46
ness,0.002331,1,42
underlying,0.002331,1,60
develop,0.002320,2,197
stay,0.002291,4,561
