word,tfidf_score,talk_frequency,global_frequency
fist,0.052920,19,54
easeful,0.025833,13,63
fisted,0.023369,6,11
compulsion,0.021707,7,26
light,0.017419,21,411
gentle,0.013208,12,244
identifying,0.012404,4,19
disappears,0.012178,5,42
loses,0.011188,3,8
seesaw,0.010708,2,2
intensity,0.010552,4,27
identify,0.010162,5,72
strain,0.010048,5,66
awareness,0.009917,21,1240
pressure,0.009831,9,258
blast,0.009451,2,3
touch,0.009100,12,286
instruction,0.008644,7,212
force,0.008445,7,190
strength,0.008210,5,97
prioritization,0.008194,2,10
staying,0.008188,7,190
relaxed,0.007812,8,268
identification,0.007781,3,33
identity,0.007776,4,150
collectedness,0.007179,2,8
samadhi,0.006981,9,1513
concept,0.006793,5,242
welcoming,0.006552,3,40
division,0.006360,2,17
lose,0.006334,4,114
harder,0.006315,3,56
balanced,0.006241,3,73
nice,0.006073,12,526
divide,0.005680,2,23
compelling,0.005680,2,20
soft,0.005503,5,214
half-an-hour,0.005354,1,1
non-compulsive,0.005354,1,1
non-forceful,0.005354,1,1
disassociation,0.005354,1,1
fistedness,0.005354,1,1
separation,0.005187,2,39
behind,0.005144,5,184
focusing,0.004837,3,104
hand,0.004737,8,466
unite,0.004725,1,2
self-regard,0.004725,1,2
fixedly,0.004725,1,2
fragmentation,0.004725,1,2
pry,0.004725,1,2
tightness,0.004506,3,113
wandering,0.004481,2,47
relaxing,0.004401,5,364
giving,0.004369,5,296
wander,0.004368,2,50
jerking,0.004358,1,3
handsome,0.004358,1,3
reification,0.004358,1,4
solidification,0.004358,1,5
thinking,0.004288,22,1621
undivided,0.004097,1,9
10th,0.004097,1,5
embarrassing,0.004097,1,4
inconceivable,0.004097,1,5
astounding,0.004097,1,5
loud,0.004065,2,54
involve,0.004065,2,55
friendly,0.003931,2,117
betrayed,0.003895,1,5
concentration,0.003884,3,223
supposed,0.003793,3,137
wrong,0.003764,4,317
necessarily,0.003763,3,142
settling,0.003735,5,507
latch,0.003729,1,8
forcefully,0.003729,1,6
conveys,0.003729,1,6
instruct,0.003729,1,6
balancing,0.003729,1,7
disoriented,0.003729,1,9
repetition,0.003729,1,7
tension,0.003707,5,596
fragment,0.003590,1,8
infused,0.003590,1,8
override,0.003590,1,7
proper,0.003590,1,16
experimenting,0.003590,1,11
grounding,0.003578,2,96
self-care,0.003469,1,10
divisive,0.003469,1,12
thumb,0.003469,1,11
i-am-ness,0.003469,1,11
intention,0.003430,3,259
fixate,0.003362,1,14
extending,0.003362,1,13
disorienting,0.003362,1,10
persistence,0.003362,1,21
inviting,0.003314,2,118
attention,0.003299,12,1243
useful,0.003293,4,273
compulsive,0.003266,1,12
pulled,0.003224,2,94
contributes,0.003180,1,13
breathing,0.003172,8,1985
balance,0.003111,2,148
aversion,0.003109,3,480
disconnection,0.003101,1,20
tighten,0.003101,1,14
comfortable,0.003086,3,210
present,0.003061,12,1154
learning,0.003040,3,213
forcing,0.003028,1,15
open,0.002987,10,864
determined,0.002961,1,15
disappeared,0.002961,1,16
translating,0.002961,1,17
use,0.002960,6,568
divided,0.002899,1,25
comforting,0.002899,1,22
supportive,0.002855,2,129
gathering,0.002855,2,186
peripheral,0.002840,1,40
manifestation,0.002840,1,22
tightly,0.002840,1,29
applies,0.002840,1,23
slowly,0.002831,2,106
returned,0.002785,1,17
priority,0.002785,1,23
preparing,0.002785,1,21
earlier,0.002762,2,110
preoccupation,0.002740,2,204
foundation,0.002740,2,164
heal,0.002733,1,33
laser,0.002733,1,24
connected,0.002660,3,296
loosen,0.002638,1,24
weekend,0.002638,1,24
fragmented,0.002594,1,30
wanders,0.002594,1,26
relax,0.002552,5,552
focus,0.002545,3,359
limited,0.002511,1,41
alertness,0.002511,1,25
hoping,0.002511,1,28
stranger,0.002473,1,32
emphasizing,0.002473,1,27
collected,0.002473,1,32
tightening,0.002473,1,33
grab,0.002436,1,40
gradual,0.002400,1,60
unnecessary,0.002400,1,34
underlying,0.002400,1,57
dedication,0.002400,1,35
patient,0.002400,1,114
develop,0.002394,2,191
