word,tfidf_score,talk_frequency,global_frequency
fist,0.054956,19,55
easeful,0.026234,13,73
fisted,0.024517,6,11
compulsion,0.022370,7,27
light,0.016911,21,502
identify,0.013951,9,154
gentle,0.012859,12,277
seesaw,0.011172,2,2
intensity,0.010995,4,28
disappear,0.010716,6,125
pressure,0.010120,9,273
awareness,0.009723,21,1389
force,0.009378,8,222
blast,0.009125,2,4
instruction,0.008867,7,221
prioritization,0.008588,2,10
strength,0.008408,5,104
balance,0.008232,6,239
identification,0.008116,3,34
strain,0.007812,5,137
wander,0.007689,5,141
identity,0.007687,4,169
samadhi,0.007499,9,1556
collectedness,0.007296,2,9
concept,0.007067,5,260
division,0.006703,2,17
disorient,0.006541,2,19
divide,0.006516,3,77
touch,0.006314,12,513
relax,0.006267,18,1325
nice,0.006120,12,579
compel,0.005588,2,25
half-an-hour,0.005586,1,1
non-compulsive,0.005586,1,1
non-forceful,0.005586,1,1
fistedness,0.005586,1,1
separation,0.005328,2,41
behind,0.005285,5,202
soft,0.005285,5,254
fragment,0.005099,2,41
lose,0.004977,7,450
self-regard,0.004940,1,2
fixedly,0.004940,1,2
fragmentation,0.004940,1,2
disassociation,0.004940,1,3
pry,0.004940,1,2
hand,0.004930,8,511
tightness,0.004687,3,119
focus,0.004637,7,624
experiment,0.004599,2,51
reification,0.004562,1,4
solidification,0.004562,1,5
stay,0.004561,11,872
tighten,0.004344,2,63
handsome,0.004294,1,4
inconceivable,0.004294,1,5
friendly,0.004119,2,122
undivided,0.004086,1,12
10th,0.004086,1,7
astound,0.004086,1,6
loud,0.003957,2,65
forcefully,0.003916,1,6
jerk,0.003916,1,7
concentration,0.003883,3,247
necessarily,0.003773,3,157
proper,0.003773,1,16
wrong,0.003766,4,346
tension,0.003759,5,633
i-am-ness,0.003648,1,11
ground,0.003591,3,242
latch,0.003538,1,11
thumb,0.003538,1,13
embarrass,0.003538,1,9
repetition,0.003538,1,10
intention,0.003492,3,281
persistence,0.003440,1,22
compulsive,0.003440,1,12
useful,0.003425,4,293
gather,0.003397,3,366
suppose,0.003397,3,193
self-care,0.003351,1,22
divisive,0.003351,1,15
comfortable,0.003281,3,217
contribute,0.003280,2,108
override,0.003270,1,21
betray,0.003270,1,12
aversion,0.003259,3,495
attention,0.003245,12,1400
invite,0.003237,3,330
disconnection,0.003196,1,21
infuse,0.003002,1,22
slowly,0.002959,2,111
peripheral,0.002946,1,41
foundation,0.002936,2,166
supportive,0.002914,2,140
laser,0.002892,1,24
tightly,0.002892,1,31
present,0.002879,12,1330
priority,0.002842,1,25
manifestation,0.002842,1,27
breathe,0.002835,9,2612
instruct,0.002794,1,23
preoccupation,0.002764,2,227
weekend,0.002749,1,25
convey,0.002664,1,28
pull,0.002640,3,338
alertness,0.002624,1,26
develop,0.002622,3,380
cling,0.002569,3,643
patient,0.002550,1,116
unite,0.002481,1,36
loosen,0.002481,1,41
fixate,0.002448,1,56
variety,0.002448,1,35
gradual,0.002448,1,63
guidance,0.002448,1,40
determine,0.002448,1,35
underlie,0.002416,1,66
dedication,0.002416,1,43
unnecessary,0.002386,1,41
hop,0.002386,1,38
isn't,0.002350,3,419
temple,0.002328,1,71
pleasant,0.002264,2,354
goodwill,0.002249,2,540
course,0.002220,5,733
normally,0.002196,1,47
grab,0.002196,1,77
open,0.002186,11,1295
create,0.002154,4,566
friendliness,0.002148,1,178
finger,0.002125,1,49
honest,0.002125,1,71
none,0.002125,1,55
problem,0.002114,2,310
tone,0.002103,1,104
forever,0.002103,1,73
return,0.002088,3,299
collect,0.002081,1,74
ease,0.002059,3,587
analogy,0.002038,1,61
available,0.002015,2,235
whole,0.002003,7,1332
use,0.001998,9,1237
attentive,0.001998,1,58
associate,0.001988,2,239
fullness,0.001978,1,71
final,0.001978,1,72
disconnect,0.001978,1,100
absence,0.001978,1,117
intimate,0.001978,1,62
settle,0.001969,6,1552
sacred,0.001959,1,96
apart,0.001940,1,79
point,0.001919,9,1189
work,0.001893,7,1422
aware,0.001890,3,671
prepare,0.001886,1,82
extend,0.001851,1,77
form,0.001849,3,472
single,0.001802,1,90
fully,0.001796,2,323
afraid,0.001786,1,117
posture,0.001776,4,664
strange,0.001770,1,73
wholeness,0.001755,1,179
early,0.001748,2,297
capacity,0.001748,2,423
otherwise,0.001725,1,98
comfort,0.001710,1,119
far,0.001701,2,369
heal,0.001696,1,120
tendency,0.001696,1,109
connect,0.001691,3,707
tune,0.001682,1,128
tense,0.001682,1,132
art,0.001668,1,150
voice,0.001668,1,116
muscle,0.001668,1,113
possible,0.001666,3,542
welcome,0.001660,9,751
desire,0.001655,2,785
concentrate,0.001654,1,125
sensation,0.001641,3,907
adjust,0.001640,1,102
usual,0.001627,1,113
quickly,0.001613,1,94
alternative,0.001613,1,128
reach,0.001600,1,106
weight,0.001588,1,159
assume,0.001578,2,250
begin,0.001533,9,1493
eventually,0.001526,1,106
low,0.001514,1,143
anymore,0.001514,1,109
across,0.001502,1,161
support,0.001502,4,1043
gaze,0.001479,1,165
encounter,0.001479,1,120
haven't,0.001468,1,105
apply,0.001468,1,168
