word,tfidf_score,talk_frequency,global_frequency
fist,0.054281,19,55
easeful,0.026311,13,69
fisted,0.024304,6,11
compulsion,0.022121,7,27
light,0.016752,21,490
identify,0.013855,9,149
gentle,0.013254,12,267
seesaw,0.011101,2,2
intensity,0.011035,4,27
disappear,0.010503,6,125
pressure,0.010084,9,266
awareness,0.009880,21,1290
force,0.009225,8,220
blast,0.009054,2,4
instruction,0.008943,7,216
prioritization,0.008517,2,10
strength,0.008374,5,102
balance,0.008267,6,233
identification,0.008010,3,34
identity,0.007771,4,162
strain,0.007760,5,135
wander,0.007697,5,138
samadhi,0.007439,9,1520
collectedness,0.007225,2,9
concept,0.006890,5,260
divide,0.006876,3,59
division,0.006632,2,17
disorient,0.006470,2,19
relax,0.006373,18,1265
touch,0.006237,12,501
nice,0.006036,12,565
compel,0.005714,2,23
half-an-hour,0.005551,1,1
non-compulsive,0.005551,1,1
non-forceful,0.005551,1,1
fistedness,0.005551,1,1
separation,0.005340,2,40
behind,0.005291,5,194
soft,0.005254,5,248
lose,0.005050,7,427
fragment,0.005028,2,41
self-regard,0.004905,1,2
fixedly,0.004905,1,2
fragmentation,0.004905,1,2
disassociation,0.004905,1,3
pry,0.004905,1,2
hand,0.004865,8,492
focus,0.004659,7,608
tightness,0.004656,3,117
experiment,0.004641,2,49
stay,0.004618,11,831
reification,0.004527,1,4
solidification,0.004527,1,5
tighten,0.004371,2,60
undivided,0.004259,1,9
10th,0.004259,1,5
handsome,0.004259,1,4
inconceivable,0.004259,1,5
astound,0.004051,1,6
friendly,0.004048,2,122
concentration,0.004009,3,232
loud,0.004006,2,61
forcefully,0.003881,1,6
jerk,0.003881,1,7
repetition,0.003881,1,7
tension,0.003794,5,610
wrong,0.003754,4,335
necessarily,0.003749,3,153
proper,0.003737,1,16
thumb,0.003613,1,11
i-am-ness,0.003613,1,11
ground,0.003587,3,233
latch,0.003503,1,11
embarrass,0.003503,1,9
intention,0.003485,3,269
gather,0.003459,3,333
suppose,0.003435,3,179
self-care,0.003405,1,19
divisive,0.003405,1,14
persistence,0.003405,1,22
compulsive,0.003405,1,12
useful,0.003377,4,288
attention,0.003353,12,1283
override,0.003316,1,20
contribute,0.003292,2,105
betray,0.003235,1,12
aversion,0.003220,3,488
invite,0.003220,3,321
comfortable,0.003198,3,216
disconnection,0.003160,1,21
infuse,0.003027,1,21
present,0.002969,12,1253
peripheral,0.002967,1,40
tightly,0.002967,1,29
supportive,0.002957,2,133
slowly,0.002957,2,108
manifestation,0.002910,1,23
foundation,0.002887,2,165
breathe,0.002875,9,2506
instruct,0.002857,1,18
laser,0.002857,1,24
priority,0.002807,1,25
preoccupation,0.002799,2,215
weekend,0.002713,1,25
convey,0.002670,1,26
cling,0.002643,3,578
pull,0.002643,3,329
alertness,0.002628,1,25
develop,0.002624,3,367
fixate,0.002551,1,46
unite,0.002551,1,32
patient,0.002514,1,116
variety,0.002445,1,34
gradual,0.002445,1,62
determine,0.002445,1,34
unnecessary,0.002445,1,36
loosen,0.002445,1,41
guidance,0.002412,1,40
dedication,0.002412,1,42
underlie,0.002381,1,66
isn't,0.002359,3,407
hop,0.002350,1,38
temple,0.002321,1,70
goodwill,0.002273,2,527
open,0.002248,11,1244
pleasant,0.002241,2,351
create,0.002199,4,542
course,0.002195,5,704
normally,0.002161,1,47
grab,0.002161,1,77
forever,0.002161,1,68
finger,0.002136,1,47
return,0.002133,3,282
problem,0.002132,2,297
friendliness,0.002113,1,178
tone,0.002113,1,101
honest,0.002113,1,70
none,0.002113,1,54
collect,0.002090,1,72
ease,0.002087,3,552
whole,0.002048,7,1210
fullness,0.002045,1,65
absence,0.002045,1,109
available,0.002029,2,226
attentive,0.002024,1,53
disconnect,0.002024,1,94
analogy,0.002024,1,60
intimate,0.002024,1,58
final,0.001982,1,70
point,0.001976,9,1157
sacred,0.001962,1,93
use,0.001948,9,1209
associate,0.001944,2,236
settle,0.001937,6,1526
apart,0.001924,1,78
aware,0.001909,3,634
prepare,0.001868,1,80
work,0.001866,7,1379
fully,0.001838,2,304
form,0.001824,3,455
extend,0.001816,1,77
posture,0.001803,4,615
wholeness,0.001799,1,163
single,0.001783,1,88
capacity,0.001774,2,405
afraid,0.001766,1,110
strange,0.001735,1,73
heal,0.001719,1,107
comfort,0.001719,1,115
early,0.001713,2,292
welcome,0.001705,9,714
otherwise,0.001689,1,98
tense,0.001689,1,127
connect,0.001689,3,675
far,0.001677,2,364
art,0.001675,1,144
tune,0.001675,1,125
tendency,0.001675,1,108
possible,0.001662,3,526
voice,0.001660,1,114
desire,0.001653,2,769
muscle,0.001646,1,112
sensation,0.001636,3,887
adjust,0.001632,1,97
concentrate,0.001632,1,123
quickly,0.001618,1,91
usual,0.001605,1,112
alternative,0.001591,1,125
weight,0.001578,1,152
reach,0.001578,1,105
assume,0.001562,2,244
begin,0.001547,9,1452
anymore,0.001527,1,102
support,0.001516,4,974
across,0.001515,1,157
low,0.001502,1,141
eventually,0.001502,1,104
gaze,0.001467,1,159
haven't,0.001467,1,101
doe,0.001459,4,882
encounter,0.001455,1,119
tight,0.001455,1,140
apply,0.001455,1,166
pick,0.001421,1,126
involve,0.001412,2,429
limit,0.001410,1,187
daily,0.001410,1,154
beyond,0.001399,1,187
opposite,0.001399,1,129
directly,0.001378,1,117
spread,0.001367,1,247
amaze,0.001367,1,151
somehow,0.001351,2,323
inside,0.001341,2,450
operate,0.001268,1,257
occur,0.001259,1,145
emphasize,0.001259,1,169
exist,0.001259,1,166
quiet,0.001254,2,636
hold,0.001250,4,1031
respect,0.001240,1,234
train,0.001222,1,315
high,0.001222,1,245
back,0.001210,10,1512
help,0.001197,4,874
field,0.001178,1,257
tell,0.001170,2,588
fix,0.001162,1,286
gil,0.001152,2,442
ever,0.001137,1,187
carry,0.001120,1,213
attitude,0.001120,1,299
slow,0.001105,1,167
outside,0.001105,1,201
learn,0.001073,3,795
together,0.001066,4,1037
discover,0.001058,1,313
build,0.001051,1,240
act,0.001036,1,347
week,0.001031,3,726
concern,0.001029,1,281
you'll,0.001021,1,231
healthy,0.001007,1,298
middle,0.001007,1,231
translate,0.000993,1,263
cultivate,0.000986,1,465
buddhist,0.000973,2,856
close,0.000965,4,686
direction,0.000952,1,258
wise,0.000939,1,454
important,0.000938,3,839
able,0.000933,2,633
try,0.000932,5,1303
stand,0.000932,1,296
aspect,0.000919,1,275
flow,0.000844,1,572
understand,0.000838,3,1242
hope,0.000832,1,268
move,0.000825,2,644
sometimes,0.000821,9,1916
fear,0.000821,1,522
may,0.000809,6,2232
fronsdal,0.000803,1,298
kindness,0.000792,1,557
right,0.000776,6,2207
step,0.000764,1,432
offer,0.000758,2,708
arise,0.000737,2,1081
realize,0.000727,1,420
happiness,0.000716,1,860
stop,0.000706,1,475
mind,0.000702,22,4619
teacher,0.000696,1,568
away,0.000695,3,1030
calm,0.000690,1,820
strong,0.000690,1,468
start,0.000687,4,1533
want,0.000686,11,3076
full,0.000685,1,346
movement,0.000666,1,458
put,0.000659,2,820
guide,0.000659,3,917
people,0.000655,9,3365
peaceful,0.000636,1,418
idea,0.000631,3,1650
keep,0.000625,2,824
body,0.000620,7,3309
find,0.000620,7,1716
link,0.000605,2,532
anything,0.000598,2,842
end,0.000591,5,1122
peace,0.000581,1,647
others,0.000572,2,1078
different,0.000564,5,1948
imagine,0.000558,1,469
actually,0.000552,2,1100
human,0.000550,1,557
continue,0.000541,1,428
think,0.000522,43,6043
rather,0.000516,1,550
dharmette,0.000516,1,329
today,0.000495,2,852
sense,0.000479,8,2996
last,0.000462,1,541
lot,0.000462,4,1561
turn,0.000443,1,694
certain,0.000435,1,636
safe,0.000416,1,439
well,0.000403,2,1359
eye,0.000401,1,647
notice,0.000401,1,1221
world,0.000397,4,2443
deep,0.000397,2,1732
allow,0.000391,2,1537
everything,0.000368,1,910
long,0.000361,2,956
great,0.000347,1,940
look,0.000338,2,1479
enough,0.000326,1,764
place,0.000321,2,1613
still,0.000316,1,813
need,0.000309,2,1595
free,0.000306,1,764
bite,0.000303,2,1548
care,0.000286,1,1655
often,0.000286,1,1099
become,0.000258,3,1805
happy,0.000251,1,879
bring,0.000244,1,1216
thank,0.000231,2,1205
moment,0.000231,2,1860
much,0.000229,4,1701
little,0.000226,3,2399
day,0.000216,1,1015
heart,0.000204,1,1702
might,0.000203,3,2176
let,0.000197,5,2758
information,0.000172,1,421
whatever,0.000157,1,1217
good,0.000156,3,2521
would,0.000146,1,2015
u,0.000136,8,3429
even,0.000135,5,1909
thing,0.000128,4,4930
part,0.000107,1,1640
experience,0.000099,1,3143
sit,0.000081,1,1521
life,0.000060,1,2847
feel,0.000048,10,6307
make,0.000045,1,2463
practice,0.000032,1,3819
take,0.000032,1,2295
time,0.000012,1,2921
ai-generated,0.000000,1,388
transcript,0.000000,1,391
auto-generated,0.000000,1,388
subtitle,0.000000,1,389
video,0.000000,1,410
meditation,0.000000,15,3556
likely,0.000000,1,480
contain,0.000000,1,419
inaccuracy,0.000000,1,388
follow,0.000000,2,733
talk,0.000000,7,2477
give,0.000000,8,1940
insight,0.000000,1,1694
center,0.000000,3,1142
redwood,0.000000,1,436
city,0.000000,1,495
california,0.000000,1,449
please,0.000000,1,578
visit,0.000000,1,479
website,0.000000,1,456
www,0.000000,1,403
audiodharma,0.000000,1,403
org,0.000000,1,419
