word,tfidf_score,talk_frequency,global_frequency
fist,0.053404,19,54
easeful,0.026069,13,63
fisted,0.023582,6,11
compulsion,0.021906,7,26
light,0.016437,21,460
identify,0.013882,9,137
gentle,0.013129,12,250
seesaw,0.010806,2,2
intensity,0.010648,4,27
disappear,0.010034,6,125
awareness,0.010008,21,1240
pressure,0.009921,9,259
force,0.008819,8,216
blast,0.008796,2,4
instruction,0.008723,7,212
strength,0.008285,5,97
prioritization,0.008269,2,10
balance,0.008030,6,228
identification,0.007852,3,33
identity,0.007847,4,150
strain,0.007645,5,131
wander,0.007451,5,136
collectedness,0.007245,2,8
samadhi,0.007044,9,1514
divide,0.006873,3,54
concept,0.006856,5,242
relax,0.006455,18,1213
division,0.006418,2,17
disorient,0.006259,2,19
touch,0.006025,12,481
nice,0.005973,12,541
compel,0.005517,2,23
half-an-hour,0.005403,1,1
non-compulsive,0.005403,1,1
non-forceful,0.005403,1,1
disassociation,0.005403,1,1
fistedness,0.005403,1,1
separation,0.005235,2,39
behind,0.005191,5,184
soft,0.005076,5,243
lose,0.005004,7,411
fragment,0.004916,2,40
self-regard,0.004769,1,2
fixedly,0.004769,1,2
fragmentation,0.004769,1,2
pry,0.004769,1,2
hand,0.004742,8,472
tightness,0.004548,3,113
stay,0.004529,11,808
experiment,0.004464,2,49
focus,0.004457,7,597
handsome,0.004398,1,3
reification,0.004398,1,4
solidification,0.004398,1,5
tighten,0.004300,2,58
undivided,0.004135,1,9
10th,0.004135,1,5
inconceivable,0.004135,1,5
friendly,0.003966,2,117
astound,0.003930,1,6
concentration,0.003920,3,223
loud,0.003840,2,61
wrong,0.003798,4,318
necessarily,0.003798,3,142
forcefully,0.003764,1,6
jerk,0.003764,1,7
repetition,0.003764,1,7
tension,0.003741,5,596
proper,0.003623,1,16
ground,0.003541,3,211
self-care,0.003500,1,10
divisive,0.003500,1,12
thumb,0.003500,1,11
embarrass,0.003500,1,8
i-am-ness,0.003500,1,11
intention,0.003461,3,259
suppose,0.003435,3,163
latch,0.003393,1,11
persistence,0.003393,1,21
gather,0.003383,3,318
attention,0.003329,12,1243
useful,0.003324,4,273
contribute,0.003314,2,98
compulsive,0.003296,1,12
override,0.003209,1,20
betray,0.003209,1,11
aversion,0.003138,3,482
disconnection,0.003129,1,20
comfortable,0.003114,3,210
invite,0.003068,3,316
