word,tfidf_score,talk_frequency,global_frequency
fist,0.054639,19,54
easeful,0.026142,13,68
fisted,0.024098,6,11
compulsion,0.021880,7,27
light,0.016759,21,462
identify,0.014131,9,138
gentle,0.013227,12,257
seesaw,0.011032,2,2
intensity,0.010897,4,27
disappear,0.010296,6,125
awareness,0.010103,21,1247
pressure,0.009994,9,263
force,0.009017,8,219
blast,0.008985,2,4
instruction,0.008974,7,212
prioritization,0.008448,2,10
strength,0.008425,5,98
balance,0.008189,6,231
identification,0.008036,3,33
identity,0.007958,4,151
strain,0.007851,5,131
wander,0.007588,5,137
collectedness,0.007405,2,8
samadhi,0.007289,9,1514
concept,0.006990,5,243
divide,0.006948,3,55
division,0.006563,2,17
relax,0.006467,18,1230
disorient,0.006401,2,19
touch,0.006080,12,493
nice,0.006080,12,546
compel,0.005645,2,23
half-an-hour,0.005516,1,1
non-compulsive,0.005516,1,1
non-forceful,0.005516,1,1
disassociation,0.005516,1,1
fistedness,0.005516,1,1
separation,0.005358,2,39
behind,0.005311,5,185
soft,0.005157,5,246
lose,0.005109,7,413
fragment,0.005033,2,40
self-regard,0.004870,1,2
fixedly,0.004870,1,2
fragmentation,0.004870,1,2
pry,0.004870,1,2
hand,0.004854,8,474
tightness,0.004670,3,113
focus,0.004628,7,597
stay,0.004622,11,814
experiment,0.004573,2,49
handsome,0.004492,1,3
reification,0.004492,1,4
solidification,0.004492,1,5
tighten,0.004405,2,58
undivided,0.004224,1,9
10th,0.004224,1,5
inconceivable,0.004224,1,5
concentration,0.004030,3,223
astound,0.004016,1,6
friendly,0.003979,2,122
loud,0.003937,2,61
necessarily,0.003876,3,144
forcefully,0.003846,1,6
jerk,0.003846,1,7
repetition,0.003846,1,7
wrong,0.003834,4,321
tension,0.003760,5,604
proper,0.003703,1,16
ground,0.003590,3,218
self-care,0.003578,1,10
divisive,0.003578,1,12
thumb,0.003578,1,11
i-am-ness,0.003578,1,11
intention,0.003537,3,260
suppose,0.003537,3,163
latch,0.003468,1,11
embarrass,0.003468,1,9
persistence,0.003468,1,21
gather,0.003458,3,319
useful,0.003386,4,275
compulsive,0.003370,1,12
contribute,0.003370,2,99
attention,0.003338,12,1261
override,0.003281,1,20
aversion,0.003234,3,482
disconnection,0.003200,1,20
betray,0.003200,1,12
comfortable,0.003187,3,211
invite,0.003163,3,316
present,0.003058,12,1195
infuse,0.002992,1,21
supportive,0.002936,2,131
peripheral,0.002932,1,40
tightly,0.002932,1,29
slowly,0.002912,2,107
breathe,0.002877,9,2454
priority,0.002876,1,23
instruct,0.002876,1,17
manifestation,0.002876,1,23
foundation,0.002841,2,164
laser,0.002822,1,24
preoccupation,0.002819,2,205
weekend,0.002724,1,24
cling,0.002693,3,535
convey,0.002679,1,24
pull,0.002634,3,320
develop,0.002615,3,354
alertness,0.002594,1,25
fixate,0.002516,1,46
unite,0.002516,1,32
unnecessary,0.002480,1,34
patient,0.002480,1,116
gradual,0.002445,1,61
determine,0.002445,1,33
variety,0.002411,1,34
loosen,0.002411,1,41
dedication,0.002411,1,41
guidance,0.002378,1,40
underlie,0.002378,1,65
hop,0.002346,1,37
isn't,0.002324,3,392
goodwill,0.002323,2,496
temple,0.002286,1,70
open,0.002274,11,1195
create,0.002221,4,526
course,0.002200,5,672
grab,0.002176,1,73
return,0.002173,3,270
pleasant,0.002172,2,351
finger,0.002151,1,45
none,0.002151,1,49
normally,0.002126,1,47
collect,0.002126,1,69
forever,0.002126,1,68
honest,0.002126,1,65
problem,0.002109,2,292
fullness,0.002102,1,59
friendliness,0.002102,1,177
tone,0.002102,1,100
absence,0.002078,1,96
available,0.002078,2,214
whole,0.002067,7,1133
ease,0.002061,3,533
attentive,0.002055,1,50
disconnect,0.002033,1,86
analogy,0.002011,1,59
intimate,0.002011,1,57
point,0.002002,9,1111
final,0.001989,1,66
settle,0.001982,6,1501
use,0.001974,9,1166
sacred,0.001969,1,91
aware,0.001953,3,590
apart,0.001928,1,76
associate,0.001903,2,234
fully,0.001889,2,288
wholeness,0.001870,1,147
prepare,0.001870,1,77
work,0.001830,7,1346
