word,tfidf_score,talk_frequency,global_frequency
content,0.033850,22,140
self,0.014771,38,1830
shifting,0.014488,9,137
attribute,0.011456,3,8
changing,0.011095,11,392
declarative,0.010498,2,2
stages,0.010006,4,35
samadhi,0.008824,10,1428
state,0.008224,22,760
contentment,0.008200,5,289
fully,0.007883,9,293
particular,0.007791,13,430
concerns,0.007762,5,104
broadcasting,0.007637,2,6
veil,0.007313,2,8
mine,0.006826,5,228
everyday,0.006768,3,39
statements,0.006592,2,11
generalization,0.006592,2,12
perceive,0.006344,3,56
locus,0.006235,2,27
ocean,0.006119,3,75
sliding,0.005939,2,19
layer,0.005939,2,17
degrees,0.005569,2,23
peace,0.005530,10,636
shifts,0.005316,3,81
changes,0.005285,4,134
oscillate,0.005249,1,1
appropriate,0.005243,4,163
stillness,0.005159,4,201
preoccupation,0.005061,3,122
pick,0.004874,3,79
ordinary,0.004768,4,178
present,0.004752,19,1187
gradual,0.004706,2,60
inclination,0.004706,2,35
breathing,0.004575,12,1992
purposes,0.004575,2,43
phenomenal,0.004575,2,45
teachings,0.004533,8,571
watch,0.004496,3,115
extra,0.004457,3,179
park,0.004337,2,43
injuries,0.004273,1,3
equation,0.004273,1,4
mammals,0.004273,1,3
whereas,0.004128,2,46
simpler,0.004128,2,68
silence,0.004096,3,188
centering,0.004079,2,62
useful,0.004036,5,274
mismatch,0.004017,1,4
discontented,0.004017,1,4
qualitatively,0.004017,1,4
claims,0.004017,1,7
swells,0.004017,1,4
mammalian,0.004017,1,5
particularities,0.004017,1,4
coagulation,0.004017,1,4
mood,0.003985,2,76
waves,0.003985,2,94
deepening,0.003897,2,61
illnesses,0.003819,1,5
neglecting,0.003819,1,5
ruminations,0.003819,1,7
lessening,0.003819,1,5
joins,0.003819,1,6
jellyfish,0.003819,1,8
kernel,0.003819,1,6
sierras,0.003819,1,6
inner,0.003662,5,452
fastest,0.003657,1,9
knower,0.003657,1,9
preceded,0.003520,1,12
practices,0.003494,3,181
river,0.003440,2,332
stones,0.003401,1,10
nap,0.003401,1,12
centeredness,0.003401,1,8
contingent,0.003401,1,11
imagine,0.003394,5,340
discomfort,0.003342,2,124
perspective,0.003311,2,149
chance,0.003311,2,86
creatures,0.003296,1,12
aside,0.003280,2,109
benefit,0.003262,3,188
phenomena,0.003249,2,93
shift,0.003213,3,217
colors,0.003202,1,14
rises,0.003202,1,14
cognition,0.003202,1,12
shows,0.003190,2,123
random,0.003118,1,12
contracting,0.003118,1,19
banner,0.003118,1,15
appreciating,0.003105,2,128
lose,0.003105,2,114
peaceful,0.003093,5,399
nature,0.003044,5,455
adjustments,0.003040,1,13
tall,0.003040,1,12
nice,0.002977,6,527
change,0.002973,5,811
introducing,0.002969,1,16
rolling,0.002969,1,17
lock,0.002969,1,22
involved,0.002959,3,244
calm,0.002908,4,614
understandings,0.002903,1,16
laid,0.002903,1,17
beach,0.002903,1,22
unnecessarily,0.002903,1,16
response,0.002847,2,172
highlighted,0.002842,1,16
aging,0.002842,1,19
picking,0.002842,1,16
instinct,0.002842,1,27
metaphysical,0.002842,1,17
b,0.002785,1,21
worrying,0.002785,1,17
pool,0.002785,1,35
dwelling,0.002785,1,17
exhaling,0.002731,1,21
conducive,0.002731,1,23
presented,0.002731,1,22
vantage,0.002731,1,23
revealed,0.002731,1,22
deliberate,0.002680,1,34
category,0.002680,1,26
orientation,0.002643,2,183
classically,0.002632,1,24
oxygen,0.002632,1,36
settled,0.002628,3,416
relaxing,0.002589,3,364
successful,0.002586,1,31
occasionally,0.002586,1,26
dealing,0.002586,1,26
approaches,0.002543,1,27
spoken,0.002543,1,38
goals,0.002543,1,34
temple,0.002502,1,55
liberated,0.002502,1,30
deep,0.002501,10,1146
caring,0.002499,2,210
meal,0.002462,1,34
absolute,0.002462,1,29
selfing,0.002424,1,100
navigate,0.002424,1,33
store,0.002424,1,39
rising,0.002424,1,28
knows,0.002421,2,148
path,0.002400,6,958
possibilities,0.002388,1,27
vitality,0.002388,1,43
sound,0.002366,2,245
audience,0.002353,1,138
hall,0.002353,1,45
appreciative,0.002353,1,99
perceptions,0.002353,1,62
falls,0.002320,1,43
deeper,0.002304,4,576
vacation,0.002287,1,52
character,0.002287,1,41
affect,0.002256,1,37
carrying,0.002256,1,42
lets,0.002256,1,34
settling,0.002197,3,507
model,0.002197,1,71
depending,0.002197,1,39
depends,0.002197,1,43
expanding,0.002197,1,48
based,0.002175,2,201
ongoing,0.002169,1,41
welcoming,0.002141,1,40
occurs,0.002141,1,36
made,0.002132,3,334
direct,0.002126,2,218
puts,0.002115,1,59
expansive,0.002115,1,64
impermanent,0.002115,1,61
reason,0.002110,2,166
emptiness,0.002089,1,98
deepest,0.002064,1,59
mountain,0.002064,1,77
practicing,0.002052,3,336
tensions,0.002040,1,57
discovered,0.002040,1,52
leave,0.002032,2,193
need,0.002026,7,990
normally,0.002016,1,47
relevant,0.001993,1,51
friend,0.001987,2,335
dropping,0.001970,1,57
describes,0.001948,1,57
needed,0.001943,2,227
ease,0.001930,3,526
tomorrow,0.001929,2,179
receptive,0.001927,1,81
unfolding,0.001927,1,59
thinks,0.001927,1,66
unfold,0.001927,1,72
stepping,0.001906,1,78
needing,0.001906,1,62
friendly,0.001906,1,118
details,0.001906,1,67
philosophy,0.001906,1,66
conditions,0.001887,2,367
view,0.001887,2,402
invaluable,0.001885,1,68
releasing,0.001885,1,78
journey,0.001846,1,116
measure,0.001846,1,65
absorption,0.001831,2,195
engaging,0.001827,1,74
closer,0.001827,1,72
stream,0.001827,1,110
aware,0.001827,3,593
understanding,0.001812,3,515
oriented,0.001808,1,88
concern,0.001808,1,84
experiences,0.001804,2,332
perception,0.001790,1,168
fuller,0.001772,1,66
opens,0.001772,1,74
moment,0.001766,12,1633
clinging,0.001765,2,490
grounding,0.001754,1,96
universal,0.001754,1,74
falling,0.001754,1,73
insights,0.001754,1,125
takes,0.001752,2,242
relief,0.001720,1,98
create,0.001713,2,246
preoccupations,0.001703,1,109
spot,0.001687,1,112
ends,0.001687,1,78
meditate,0.001676,2,261
absorbed,0.001671,1,117
contraction,0.001671,1,88
needs,0.001663,2,267
encounter,0.001655,1,70
turn,0.001639,2,276
helps,0.001627,2,265
every,0.001619,3,478
bodies,0.001610,1,95
simply,0.001591,2,299
avoid,0.001581,1,123
broad,0.001581,1,95
referring,0.001581,1,76
continuing,0.001566,1,76
practitioner,0.001566,1,106
embodied,0.001552,1,121
various,0.001552,1,96
understood,0.001525,1,104
breathe,0.001521,2,408
easily,0.001512,1,97
mostly,0.001512,1,95
hear,0.001510,2,379
perfect,0.001499,1,123
specific,0.001499,1,99
centered,0.001473,1,154
story,0.001465,2,664
happen,0.001463,3,527
supported,0.001460,1,105
describe,0.001460,1,84
thoughts,0.001451,4,1192
across,0.001448,1,149
operating,0.001448,1,170
considered,0.001435,1,96
pull,0.001435,1,131
