word,tfidf_score,talk_frequency,global_frequency
content,0.032188,22,167
not-self,0.030688,16,162
self,0.017390,21,1128
state,0.014933,27,818
declarative,0.010636,2,2
shift,0.010396,15,461
attribute,0.008841,3,22
contentment,0.008427,5,284
fully,0.008196,9,288
particular,0.007909,13,433
change,0.007652,20,1414
samadhi,0.007027,9,1514
mine,0.006904,5,229
everyday,0.006878,3,39
stage,0.006742,4,125
veil,0.006688,2,11
generalization,0.006498,2,16
locus,0.006327,2,27
ocean,0.006079,3,84
stillness,0.006003,4,179
concern,0.005922,6,269
broadcast,0.005894,2,15
peace,0.005666,10,632
perceive,0.005634,3,99
pick,0.005614,4,119
appropriate,0.005181,4,170
present,0.004914,20,1195
ordinary,0.004831,4,188
gradual,0.004713,2,61
phenomenal,0.004585,2,46
inclination,0.004585,2,49
extra,0.004541,3,179
layer,0.004408,2,62
equation,0.004331,1,4
state-specific,0.004331,1,3
breathe,0.004314,14,2454
statement,0.004299,2,57
slide,0.004299,2,81
park,0.004197,2,50
whereas,0.004147,2,47
path,0.004127,6,796
useful,0.004080,5,275
silence,0.004076,3,195
preoccupation,0.004076,3,205
qualitatively,0.004072,1,4
mammal,0.004072,1,4
coagulation,0.004072,1,4
mismatch,0.003872,1,5
oscillate,0.003872,1,5
jellyfish,0.003872,1,8
kernel,0.003872,1,6
nature,0.003818,5,395
inner,0.003734,5,456
centeredness,0.003708,1,6
swell,0.003708,1,7
mammalian,0.003708,1,8
knower,0.003708,1,9
mood,0.003571,2,92
cognition,0.003570,1,9
particularity,0.003570,1,11
moment-to-moment,0.003570,1,11
sierra,0.003570,1,12
perception,0.003536,2,207
contingent,0.003344,1,12
aside,0.003340,2,109
discomfort,0.003340,2,127
river,0.003309,2,347
nap,0.003249,1,15
deepen,0.003249,2,88
phenomenon,0.003191,2,104
random,0.003164,1,12
peaceful,0.003138,5,402
watch,0.003118,3,243
injury,0.003085,1,17
neglect,0.003085,1,18
banner,0.003085,1,16
perspective,0.003080,2,191
wave,0.003054,2,162
depend,0.003027,2,109
lessen,0.003013,1,14
metaphysical,0.003013,1,15
b,0.002947,1,21
tall,0.002947,1,14
precede,0.002947,1,20
beach,0.002947,1,22
unnecessarily,0.002947,1,16
deep,0.002944,15,1651
nice,0.002931,6,546
response,0.002902,2,194
conducive,0.002885,1,21
self-preoccupation,0.002885,1,23
rise,0.002878,2,132
buddhist,0.002856,6,815
benefit,0.002855,3,253
stone,0.002827,1,25
discontent,0.002772,1,33
adjustment,0.002772,1,18
vantage,0.002772,1,23
creature,0.002772,1,23
pool,0.002721,1,41
imagine,0.002699,5,456
classically,0.002672,1,24
oxygen,0.002672,1,36
calm,0.002669,4,801
fall,0.002634,3,279
unfold,0.002632,2,168
deliberate,0.002626,1,37
successful,0.002626,1,31
rumination,0.002626,1,46
occasionally,0.002626,1,26
instinct,0.002583,1,51
non-clinging,0.002583,1,57
chance,0.002570,2,150
orientation,0.002550,2,192
claim,0.002541,1,34
illness,0.002501,1,31
appreciative,0.002501,1,81
absolute,0.002501,1,29
selfing,0.002463,1,100
audience,0.002426,1,137
vitality,0.002426,1,43
base,0.002415,2,212
teach,0.002384,9,1396
hall,0.002357,1,46
color,0.002324,1,62
vacation,0.002324,1,53
meal,0.002293,1,42
lock,0.002293,1,71
purpose,0.002273,2,266
roll,0.002262,1,40
emptiness,0.002262,1,85
ongoing,0.002233,1,40
navigate,0.002233,1,51
dwell,0.002233,1,43
impermanent,0.002233,1,58
temple,0.002204,1,70
absorption,0.002204,1,45
philosophy,0.002204,1,49
universal,0.002176,1,54
store,0.002176,1,52
character,0.002176,1,48
reveal,0.002176,1,56
expansive,0.002150,1,63
liberate,0.002098,1,57
degree,0.002094,2,227
appreciate,0.002089,4,568
category,0.002074,1,73
involve,0.002064,3,408
model,0.002050,1,75
normally,0.002050,1,47
relevant,0.002026,1,51
simple,0.002004,4,704
condition,0.001987,3,676
ease,0.001987,3,533
receptive,0.001960,1,81
tomorrow,0.001960,2,180
understand,0.001946,7,1194
direct,0.001945,2,270
invaluable,0.001918,1,68
friendly,0.001918,1,122
settle,0.001910,6,1501
aware,0.001883,3,590
journey,0.001859,1,120
age,0.001859,1,77
relief,0.001803,1,95
mountain,0.001803,1,107
need,0.001793,12,1551
stream,0.001785,1,107
describe,0.001731,2,273
view,0.001718,2,652
goal,0.001717,1,125
fast,0.001701,1,96
introduce,0.001701,1,75
spot,0.001685,1,116
absorb,0.001670,1,130
contraction,0.001670,1,91
contract,0.001654,1,96
detail,0.001654,1,105
affect,0.001639,1,99
highlight,0.001639,1,102
various,0.001639,1,91
every,0.001633,3,489
reality,0.001624,1,117
simply,0.001620,2,302
reason,0.001597,2,270
deal,0.001595,1,107
key,0.001581,1,95
measure,0.001581,1,89
sensation,0.001567,3,867
perfect,0.001527,1,123
easily,0.001527,1,98
mostly,0.001514,1,100
broad,0.001501,1,118
sound,0.001483,2,489
lay,0.001475,1,141
embody,0.001451,1,143
join,0.001451,1,113
across,0.001451,1,151
tension,0.001450,2,604
wherever,0.001427,1,101
lose,0.001407,2,413
encounter,0.001404,1,112
orient,0.001392,1,178
friend,0.001386,2,536
relax,0.001385,4,1230
avoid,0.001370,1,170
show,0.001335,2,525
posture,0.001320,3,594
worry,0.001316,1,154
alone,0.001295,1,143
gently,0.001295,2,398
primary,0.001285,1,158
