word,tfidf_score,talk_frequency,global_frequency
content,0.031266,22,164
not-self,0.029615,16,162
self,0.016891,21,1124
state,0.014302,27,816
declarative,0.010306,2,2
shift,0.009996,15,460
attribute,0.008551,3,22
contentment,0.008125,5,284
fully,0.007971,9,284
particular,0.007649,13,431
change,0.007412,20,1409
everyday,0.006736,3,38
samadhi,0.006719,9,1514
mine,0.006701,5,228
stage,0.006500,4,125
veil,0.006471,2,11
generalization,0.006288,2,16
locus,0.006121,2,27
ocean,0.005869,3,84
concern,0.005853,6,260
stillness,0.005833,4,178
broadcast,0.005700,2,15
peace,0.005608,10,619
perceive,0.005494,3,98
pick,0.005450,4,117
appropriate,0.005024,4,168
present,0.004784,20,1184
ordinary,0.004754,4,175
gradual,0.004620,2,60
phenomenal,0.004491,2,45
inclination,0.004491,2,44
extra,0.004375,3,179
layer,0.004313,2,61
breathe,0.004258,14,2412
equation,0.004194,1,4
mammal,0.004194,1,3
state-specific,0.004194,1,3
statement,0.004152,2,57
slide,0.004152,2,81
whereas,0.004052,2,46
park,0.004052,2,50
silence,0.003988,3,193
path,0.003968,6,795
useful,0.003962,5,273
preoccupation,0.003955,3,204
qualitatively,0.003943,1,4
mammalian,0.003943,1,5
coagulation,0.003943,1,4
mismatch,0.003749,1,5
oscillate,0.003749,1,5
jellyfish,0.003749,1,8
kernel,0.003749,1,6
inner,0.003677,5,447
nature,0.003677,5,393
centeredness,0.003590,1,6
swell,0.003590,1,7
knower,0.003590,1,9
cognition,0.003455,1,9
particularity,0.003455,1,11
moment-to-moment,0.003455,1,11
sierra,0.003455,1,12
mood,0.003444,2,92
perception,0.003410,2,207
contingent,0.003236,1,12
aside,0.003220,2,109
discomfort,0.003220,2,127
river,0.003190,2,347
deepen,0.003161,2,87
nap,0.003144,1,15
phenomenon,0.003075,2,104
random,0.003061,1,12
peaceful,0.003060,5,397
watch,0.002993,3,243
injury,0.002985,1,17
neglect,0.002985,1,18
banner,0.002985,1,16
perspective,0.002968,2,191
wave,0.002968,2,160
depend,0.002917,2,109
lessen,0.002915,1,14
metaphysical,0.002915,1,15
b,0.002850,1,21
tall,0.002850,1,14
conducive,0.002850,1,20
precede,0.002850,1,20
beach,0.002850,1,22
unnecessarily,0.002850,1,16
nice,0.002849,6,541
deep,0.002814,15,1628
buddhist,0.002800,6,807
benefit,0.002799,3,242
response,0.002795,2,194
rise,0.002795,2,130
self-preoccupation,0.002790,1,23
creature,0.002790,1,21
stone,0.002734,1,25
discontent,0.002681,1,33
adjustment,0.002681,1,18
vantage,0.002681,1,23
pool,0.002631,1,41
instinct,0.002631,1,35
imagine,0.002627,5,446
calm,0.002605,4,782
classically,0.002584,1,24
oxygen,0.002584,1,36
rumination,0.002584,1,45
fall,0.002560,3,277
deliberate,0.002539,1,37
successful,0.002539,1,31
occasionally,0.002539,1,26
non-clinging,0.002539,1,54
unfold,0.002532,2,168
chance,0.002512,2,148
orientation,0.002492,2,188
claim,0.002456,1,34
illness,0.002417,1,31
appreciative,0.002417,1,81
absolute,0.002417,1,29
selfing,0.002380,1,100
audience,0.002344,1,137
vitality,0.002344,1,43
base,0.002340,2,209
hall,0.002277,1,46
teach,0.002266,9,1389
color,0.002245,1,62
vacation,0.002245,1,53
meal,0.002245,1,41
lock,0.002215,1,71
purpose,0.002201,2,265
roll,0.002185,1,40
dwell,0.002185,1,42
emptiness,0.002185,1,85
temple,0.002157,1,69
ongoing,0.002157,1,40
navigate,0.002157,1,51
impermanent,0.002157,1,58
absorption,0.002129,1,45
philosophy,0.002129,1,49
universal,0.002102,1,54
store,0.002102,1,52
character,0.002102,1,48
reveal,0.002102,1,56
expansive,0.002076,1,63
liberate,0.002051,1,56
category,0.002026,1,72
degree,0.002025,2,226
involve,0.002015,3,399
model,0.002002,1,72
appreciate,0.001999,4,567
normally,0.001979,1,47
relevant,0.001956,1,51
simple,0.001949,4,685
ease,0.001939,3,522
condition,0.001924,3,672
understand,0.001898,7,1185
direct,0.001894,2,268
tomorrow,0.001894,2,179
receptive,0.001892,1,81
friendly,0.001892,1,117
settle,0.001865,6,1490
invaluable,0.001851,1,68
aware,0.001807,3,589
journey,0.001793,1,120
age,0.001793,1,77
i'll,0.001764,6,831
relief,0.001739,1,95
mountain,0.001739,1,107
stream,0.001739,1,106
need,0.001734,12,1540
view,0.001669,2,650
describe,0.001669,2,272
goal,0.001656,1,125
fast,0.001640,1,96
introduce,0.001640,1,75
spot,0.001625,1,116
absorb,0.001625,1,129
detail,0.001610,1,104
contraction,0.001610,1,91
contract,0.001595,1,96
every,0.001589,3,478
affect,0.001580,1,99
highlight,0.001580,1,102
various,0.001580,1,91
