word,tfidf_score,talk_frequency,global_frequency
content,0.035228,22,135
not-self,0.030008,16,162
state,0.017685,20,483
self,0.017242,21,1111
shifting,0.014411,9,137
stages,0.011814,4,26
changing,0.011807,11,378
attribute,0.011395,3,8
declarative,0.010443,2,2
contentment,0.008233,5,284
fully,0.008077,9,284
samadhi,0.007900,9,1300
concerns,0.007791,5,102
particular,0.007750,13,429
broadcasting,0.007597,2,6
veil,0.007274,2,8
everyday,0.006825,3,38
mine,0.006790,5,228
statements,0.006766,2,10
generalization,0.006557,2,12
perceive,0.006390,3,55
locus,0.006202,2,27
ocean,0.006086,3,75
stillness,0.005911,4,178
sliding,0.005907,2,19
layer,0.005907,2,17
peace,0.005682,10,619
degrees,0.005540,2,23
teachings,0.005320,8,507
shifts,0.005287,3,81
changes,0.005257,4,134
oscillate,0.005221,1,1
appropriate,0.005215,4,162
present,0.004909,19,1142
pick,0.004848,3,79
ordinary,0.004817,4,175
purposes,0.004681,2,41
gradual,0.004681,2,60
inclination,0.004681,2,35
breathing,0.004640,12,1983
phenomenal,0.004550,2,45
watch,0.004472,3,115
extra,0.004433,3,179
park,0.004314,2,43
injuries,0.004250,1,3
equation,0.004250,1,4
mammals,0.004250,1,3
state-specific,0.004250,1,3
whereas,0.004106,2,46
simpler,0.004106,2,68
silence,0.004074,3,188
centering,0.004057,2,62
path,0.004051,6,779
useful,0.004015,5,273
mismatch,0.003996,1,4
discontented,0.003996,1,4
qualitatively,0.003996,1,4
claims,0.003996,1,7
swells,0.003996,1,4
mammalian,0.003996,1,5
particularities,0.003996,1,4
coagulation,0.003996,1,4
friend's,0.003996,1,5
mood,0.003964,2,76
waves,0.003964,2,94
deepening,0.003876,2,60
practices,0.003849,3,153
phenomena,0.003833,2,69
illnesses,0.003798,1,5
neglecting,0.003798,1,5
ruminations,0.003798,1,7
lessening,0.003798,1,5
joins,0.003798,1,6
jellyfish,0.003798,1,8
kernel,0.003798,1,6
sierras,0.003798,1,6
nature,0.003754,5,388
inner,0.003726,5,447
fastest,0.003637,1,9
centeredness,0.003637,1,6
cognition,0.003637,1,8
knower,0.003637,1,9
preoccupation,0.003597,2,97
preceded,0.003501,1,12
moment-to-moment,0.003501,1,11
river,0.003422,2,330
stones,0.003383,1,10
nap,0.003383,1,12
contingent,0.003383,1,11
imagine,0.003376,5,340
perspective,0.003325,2,145
discomfort,0.003325,2,124
benefit,0.003319,3,178
chance,0.003293,2,86
creatures,0.003279,1,12
aside,0.003262,2,109
deep,0.003254,10,1007
shift,0.003196,3,217
colors,0.003185,1,14
rises,0.003185,1,14
shows,0.003173,2,123
random,0.003101,1,12
adjustments,0.003101,1,12
contracting,0.003101,1,19
banner,0.003101,1,15
peaceful,0.003101,5,397
calm,0.003094,4,588
appreciating,0.003088,2,128
lose,0.003088,2,114
change,0.003052,5,798
b,0.003024,1,17
tall,0.003024,1,12
involved,0.002987,3,241
based,0.002981,2,136
nice,0.002962,6,526
introducing,0.002954,1,16
rolling,0.002954,1,17
metaphysical,0.002954,1,15
