word,tfidf_score,talk_frequency,global_frequency
content,0.031865,22,171
not-self,0.031031,16,162
self,0.017214,21,1140
state,0.014917,27,843
declarative,0.010679,2,2
shift,0.010409,15,465
attribute,0.008719,3,23
contentment,0.008379,5,294
fully,0.008038,9,299
particular,0.007764,13,446
change,0.007571,20,1441
samadhi,0.007118,9,1519
mine,0.006901,5,232
everyday,0.006851,3,40
veil,0.006731,2,11
stage,0.006643,4,128
generalization,0.006541,2,16
locus,0.006370,2,27
ocean,0.006009,3,87
stillness,0.005988,4,181
concern,0.005922,6,278
broadcast,0.005813,2,16
perceive,0.005699,3,99
peace,0.005525,10,645
pick,0.005521,4,124
appropriate,0.005146,4,175
ordinary,0.004807,4,192
present,0.004781,20,1238
gradual,0.004691,2,62
inclination,0.004628,2,49
extra,0.004567,3,181
layer,0.004451,2,62
phenomenal,0.004451,2,49
equation,0.004352,1,4
state-specific,0.004352,1,3
slide,0.004342,2,81
breathe,0.004285,14,2491
statement,0.004239,2,60
park,0.004190,2,54
whereas,0.004096,2,49
qualitatively,0.004094,1,4
mammal,0.004094,1,4
coagulation,0.004094,1,4
silence,0.004075,3,201
preoccupation,0.004075,3,207
path,0.004072,6,849
useful,0.004069,5,284
mismatch,0.003893,1,5
oscillate,0.003893,1,5
jellyfish,0.003893,1,8
kernel,0.003893,1,6
nature,0.003870,5,397
centeredness,0.003730,1,6
swell,0.003730,1,7
mammalian,0.003730,1,8
knower,0.003730,1,9
inner,0.003705,5,485
mood,0.003614,2,92
particularity,0.003591,1,11
moment-to-moment,0.003591,1,11
perception,0.003544,2,208
cognition,0.003471,1,14
sierra,0.003471,1,13
contingent,0.003365,1,12
aside,0.003322,2,112
deepen,0.003292,2,88
discomfort,0.003292,2,133
nap,0.003271,1,15
river,0.003263,2,351
phenomenon,0.003206,2,105
random,0.003185,1,12
neglect,0.003107,1,18
banner,0.003107,1,16
wave,0.003097,2,162
watch,0.003092,3,250
peaceful,0.003079,5,412
perspective,0.003045,2,195
injury,0.003035,1,18
lessen,0.003035,1,14
metaphysical,0.003035,1,15
depend,0.003019,2,111
precede,0.002968,1,20
unnecessarily,0.002968,1,16
b,0.002906,1,22
conducive,0.002906,1,21
beach,0.002906,1,23
nice,0.002887,6,559
response,0.002873,2,198
rise,0.002873,2,134
deep,0.002867,15,1709
stone,0.002848,1,25
tall,0.002848,1,16
self-preoccupation,0.002848,1,24
benefit,0.002817,3,270
buddhist,0.002815,6,833
discontent,0.002794,1,33
vantage,0.002794,1,23
adjustment,0.002743,1,19
pool,0.002743,1,41
imagine,0.002698,5,466
oxygen,0.002694,1,36
creature,0.002694,1,26
fall,0.002660,3,284
calm,0.002655,4,810
unfold,0.002654,2,170
deliberate,0.002648,1,37
successful,0.002648,1,31
rumination,0.002648,1,46
classically,0.002604,1,26
occasionally,0.002604,1,27
instinct,0.002562,1,52
chance,0.002553,2,153
claim,0.002522,1,35
non-clinging,0.002522,1,59
illness,0.002484,1,34
selfing,0.002484,1,100
absolute,0.002484,1,30
orientation,0.002477,2,204
appreciative,0.002447,1,83
audience,0.002412,1,146
base,0.002368,2,219
teach,0.002348,9,1458
vitality,0.002346,1,54
hall,0.002346,1,47
color,0.002346,1,62
vacation,0.002346,1,53
lock,0.002314,1,71
meal,0.002284,1,45
emptiness,0.002284,1,85
roll,0.002254,1,42
dwell,0.002254,1,43
impermanent,0.002254,1,58
purpose,0.002249,2,280
temple,0.002226,1,70
ongoing,0.002226,1,41
navigate,0.002226,1,52
absorption,0.002198,1,46
universal,0.002198,1,54
philosophy,0.002198,1,50
reveal,0.002171,1,57
store,0.002145,1,54
character,0.002145,1,51
expansive,0.002120,1,68
degree,0.002091,2,230
model,0.002071,1,75
normally,0.002071,1,47
appreciate,0.002056,4,588
involve,0.002051,3,423
category,0.002048,1,75
liberate,0.002048,1,63
relevant,0.002025,1,52
simple,0.002006,4,721
ease,0.001991,3,551
receptive,0.001981,1,81
condition,0.001962,3,691
direct,0.001960,2,272
invaluable,0.001939,1,68
friendly,0.001939,1,122
tomorrow,0.001932,2,188
understand,0.001915,7,1224
age,0.001861,1,78
aware,0.001861,3,622
settle,0.001856,6,1517
journey,0.001843,1,123
mountain,0.001789,1,135
need,0.001781,12,1576
stream,0.001755,1,110
relief,0.001739,1,105
describe,0.001736,2,280
fast,0.001723,1,96
spot,0.001707,1,116
introduce,0.001707,1,77
goal,0.001691,1,131
contraction,0.001691,1,91
view,0.001687,2,683
absorb,0.001676,1,131
various,0.001661,1,91
detail,0.001661,1,106
every,0.001657,3,493
affect,0.001646,1,101
contract,0.001646,1,98
highlight,0.001631,1,105
simply,0.001616,2,309
reality,0.001603,1,120
measure,0.001603,1,89
deal,0.001589,1,110
key,0.001575,1,97
reason,0.001570,2,277
sensation,0.001567,3,884
easily,0.001522,1,100
mostly,0.001522,1,103
sound,0.001515,2,490
perfect,0.001510,1,128
broad,0.001497,1,121
lay,0.001485,1,142
join,0.001472,1,113
tension,0.001461,2,608
embody,0.001460,1,146
across,0.001460,1,152
wherever,0.001437,1,102
encounter,0.001414,1,115
lose,0.001398,2,423
relax,0.001387,4,1245
orient,0.001380,1,199
friend,0.001378,2,562
avoid,0.001358,1,173
show,0.001328,2,545
worry,0.001327,1,155
posture,0.001314,3,608
gently,0.001298,2,406
alone,0.001296,1,147
freedom,0.001260,2,638
primary,0.001257,1,164
course,0.001257,3,696
occur,0.001229,1,142
equanimity,0.001229,1,460
body,0.001212,14,3281
approach,0.001211,1,276
possibility,0.001211,1,163
operate,0.001211,1,257
imc,0.001193,1,175
practitioner,0.001184,1,201
ground,0.001158,1,221
stress,0.001158,1,294
presence,0.001124,1,216
story,0.001123,2,1012
future,0.001116,1,217
family,0.001116,1,266
yet,0.001108,1,240
expand,0.001108,1,186
add,0.001108,1,289
moment,0.001103,10,1854
pressure,0.001092,1,263
wow,0.001092,1,215
carry,0.001092,1,206
meditate,0.001070,2,514
leave,0.001070,2,488
create,0.001062,2,538
always,0.001061,3,742
mindful,0.001061,1,274
alive,0.001061,1,205
point,0.001059,5,1149
drop,0.001053,1,275
release,0.001031,1,296
comfortable,0.001023,1,215
discover,0.001016,1,312
clear,0.000971,2,577
situation,0.000959,1,322
find,0.000952,11,1691
put,0.000948,3,810
normal,0.000939,1,183
water,0.000939,1,493
series,0.000939,1,248
hear,0.000938,2,864
may,0.000923,7,2204
awareness,0.000923,2,1263
rest,0.000907,2,558
engage,0.000906,1,329
order,0.000900,1,240
aspect,0.000887,1,271
listen,0.000887,1,392
