word,tfidf_score,talk_frequency,global_frequency
content,0.032363,22,175
not-self,0.031767,16,162
self,0.017336,21,1148
state,0.014785,27,872
shift,0.010795,15,471
declarative,0.010771,2,2
attribute,0.008857,3,23
contentment,0.008534,5,295
fully,0.007791,9,323
change,0.007786,20,1471
particular,0.007780,13,474
samadhi,0.007230,9,1556
mine,0.006969,5,236
veil,0.006823,2,11
everyday,0.006815,3,42
stage,0.006652,4,135
generalization,0.006633,2,16
locus,0.006462,2,27
stillness,0.006122,4,182
ocean,0.006082,3,88
concern,0.005949,6,290
perceive,0.005836,3,99
broadcast,0.005789,2,17
peace,0.005600,10,664
pick,0.005492,4,129
appropriate,0.005176,4,179
ordinary,0.004782,4,203
gradual,0.004720,2,63
inclination,0.004720,2,49
present,0.004625,20,1330
layer,0.004543,2,62
extra,0.004483,3,191
slide,0.004434,2,81
equation,0.004398,1,4
state-specific,0.004398,1,3
phenomenal,0.004382,2,52
breathe,0.004251,14,2612
whereas,0.004188,2,49
park,0.004188,2,57
qualitatively,0.004140,1,4
mammal,0.004140,1,4
coagulation,0.004140,1,4
useful,0.004128,5,293
statement,0.004098,2,71
silence,0.004088,3,208
preoccupation,0.003998,3,227
path,0.003970,6,1006
mismatch,0.003939,1,5
oscillate,0.003939,1,5
jellyfish,0.003939,1,8
nature,0.003829,5,413
centeredness,0.003776,1,6
swell,0.003776,1,7
mammalian,0.003776,1,8
knower,0.003776,1,9
kernel,0.003776,1,7
inner,0.003674,5,540
moment-to-moment,0.003637,1,11
mood,0.003603,2,96
perception,0.003537,2,212
cognition,0.003517,1,14
particularity,0.003517,1,12
sierra,0.003517,1,13
deepen,0.003326,2,91
discomfort,0.003326,2,135
nap,0.003317,1,15
contingent,0.003317,1,13
aside,0.003298,2,116
river,0.003298,2,371
phenomenon,0.003270,2,107
random,0.003231,1,12
wave,0.003189,2,162
neglect,0.003153,1,18
banner,0.003153,1,16
injury,0.003081,1,18
lessen,0.003081,1,14
metaphysical,0.003081,1,15
depend,0.003061,2,113
watch,0.003057,3,264
peaceful,0.003036,5,433
precede,0.003014,1,20
unnecessarily,0.003014,1,16
perspective,0.003013,2,202
rise,0.002965,2,134
conducive,0.002952,1,21
nice,0.002950,6,579
b,0.002894,1,23
stone,0.002894,1,25
self-preoccupation,0.002894,1,24
beach,0.002894,1,24
benefit,0.002875,3,278
vantage,0.002840,1,23
buddhist,0.002835,6,892
response,0.002830,2,208
discontent,0.002788,1,34
deep,0.002749,15,1807
tall,0.002740,1,24
oxygen,0.002740,1,36
pool,0.002740,1,42
imagine,0.002717,5,480
adjustment,0.002694,1,21
creature,0.002694,1,27
fall,0.002687,3,292
classically,0.002650,1,26
successful,0.002650,1,32
calm,0.002628,4,853
occasionally,0.002608,1,28
instinct,0.002608,1,52
unfold,0.002588,2,190
deliberate,0.002568,1,41
chance,0.002532,2,164
illness,0.002530,1,34
selfing,0.002530,1,100
rumination,0.002530,1,53
claim,0.002530,1,36
appreciative,0.002493,1,83
absolute,0.002493,1,31
non-clinging,0.002458,1,68
orientation,0.002425,2,245
base,0.002425,2,223
audience,0.002424,1,147
vitality,0.002392,1,54
vacation,0.002392,1,53
hall,0.002360,1,48
color,0.002360,1,63
emptiness,0.002330,1,85
meal,0.002300,1,46
lock,0.002300,1,76
teach,0.002293,9,1555
impermanent,0.002272,1,60
temple,0.002244,1,71
ongoing,0.002244,1,42
absorption,0.002244,1,46
navigate,0.002244,1,53
roll,0.002244,1,44
dwell,0.002244,1,45
reveal,0.002217,1,57
purpose,0.002213,2,311
universal,0.002191,1,57
philosophy,0.002191,1,52
character,0.002166,1,52
store,0.002141,1,56
degree,0.002124,2,237
normally,0.002117,1,47
appreciate,0.002093,4,602
model,0.002071,1,78
expansive,0.002071,1,73
category,0.002049,1,77
involve,0.002028,3,448
relevant,0.002027,1,55
liberate,0.002027,1,72
condition,0.001999,3,702
receptive,0.001985,1,83
friendly,0.001985,1,122
ease,0.001985,3,587
direct,0.001970,2,281
simple,0.001967,4,749
tomorrow,0.001943,2,195
understand,0.001931,7,1281
invaluable,0.001926,1,73
settle,0.001898,6,1552
journey,0.001871,1,124
age,0.001853,1,82
aware,0.001822,3,671
need,0.001811,12,1638
mountain,0.001801,1,137
describe,0.001767,2,289
fast,0.001753,1,97
relief,0.001753,1,107
spot,0.001737,1,119
stream,0.001737,1,116
contraction,0.001707,1,93
goal,0.001692,1,135
absorb,0.001692,1,134
every,0.001680,3,517
various,0.001649,1,95
introduce,0.001649,1,86
detail,0.001649,1,110
affect,0.001635,1,105
contract,0.001635,1,107
measure,0.001621,1,93
simply,0.001607,2,322
highlight,0.001594,1,113
deal,0.001594,1,115
sensation,0.001582,3,907
key,0.001581,1,103
reason,0.001574,2,296
view,0.001574,2,761
reality,0.001568,1,126
mostly,0.001543,1,105
sound,0.001532,2,508
perfect,0.001531,1,131
easily,0.001531,1,103
lay,0.001494,1,146
join,0.001483,1,117
embody,0.001471,1,173
tension,0.001449,2,633
wherever,0.001448,1,105
across,0.001448,1,161
encounter,0.001426,1,120
broad,0.001426,1,133
friend,0.001371,2,586
lose,0.001371,2,450
orient,0.001352,1,223
worry,0.001352,1,158
relax,0.001343,4,1325
avoid,0.001323,1,186
show,0.001314,2,572
alone,0.001303,1,154
gently,0.001296,2,426
course,0.001284,3,733
posture,0.001284,3,664
equanimity,0.001266,1,461
freedom,0.001232,2,691
operate,0.001230,1,262
approach,0.001221,1,282
primary,0.001221,1,179
occur,0.001221,1,150
imc,0.001204,1,179
possibility,0.001187,1,176
body,0.001183,14,3405
practitioner,0.001179,1,211
ground,0.001154,1,242
stress,0.001146,1,312
story,0.001137,2,1137
yet,0.001114,1,248
future,0.001114,1,224
family,0.001107,1,278
expand,0.001107,1,201
wow,0.001107,1,223
add,0.001107,1,300
always,0.001106,3,759
moment,0.001095,10,1919
pressure,0.001084,1,273
presence,0.001084,1,245
leave,0.001079,2,511
carry,0.001077,1,221
drop,0.001069,1,280
alive,0.001062,1,214
comfortable,0.001055,1,217
mindful,0.001047,1,286
meditate,0.001046,2,538
create,0.001038,2,566
point,0.001028,5,1189
release,0.001019,1,320
discover,0.000998,1,325
clear,0.000976,2,594
water,0.000965,1,497
put,0.000959,3,849
situation,0.000952,1,342
hear,0.000945,2,937
find,0.000930,11,1762
may,0.000928,7,2295
normal,0.000926,1,193
series,0.000926,1,269
rest,0.000922,2,573
order,0.000896,1,252
awareness,0.000893,2,1389
help,0.000892,3,899
turn,0.000885,2,703
aspect,0.000883,1,283
engage,0.000883,1,353
late,0.000883,1,282
different,0.000876,8,1997
listen,0.000872,1,480
forward,0.000872,1,238
consider,0.000866,1,301
pull,0.000848,1,338
fact,0.000848,1,255
difficult,0.000843,1,339
practice,0.000830,26,3987
mind,0.000829,28,4777
anything,0.000827,3,883
cling,0.000826,1,643
flow,0.000820,1,578
hope,0.000820,1,271
buddhism,0.000814,1,578
relate,0.000809,1,344
though,0.000803,1,257
true,0.000798,1,423
you've,0.000787,1,365
assume,0.000761,1,250
fronsdal,0.000755,1,319
place,0.000755,5,1656
happy,0.000738,3,900
speak,0.000735,1,509
step,0.000730,1,467
minute,0.000725,1,365
support,0.000724,2,1043
joy,0.000720,1,946
right,0.000718,6,2321
probably,0.000710,1,360
happiness,0.000705,1,869
instead,0.000705,1,478
walk,0.000700,1,579
learn,0.000691,2,831
remember,0.000685,1,426
experience,0.000678,7,3247
small,0.000676,1,417
great,0.000671,2,964
return,0.000671,1,299
inside,0.000666,1,459
full,0.000657,1,358
around,0.000636,4,1211
without,0.000634,3,1027
movement,0.000630,1,475
guide,0.000625,3,955
quiet,0.000607,1,648
idea,0.000600,3,1693
soften,0.000594,1,572
form,0.000594,1,472
live,0.000564,2,1316
link,0.000558,2,565
morning,0.000552,1,426
nothing,0.000548,1,514
gil,0.000543,1,468
within,0.000543,1,561
connect,0.000543,1,707
care,0.000539,2,1725
make,0.000536,13,2532
possible,0.000535,1,542
continue,0.000523,1,439
attention,0.000521,2,1400
work,0.000521,2,1422
someone,0.000519,1,675
happen,0.000510,5,2196
else,0.000496,1,579
start,0.000493,3,1571
become,0.000492,6,1881
dharmette,0.000488,1,343
rather,0.000484,1,578
close,0.000474,2,706
