word,tfidf_score,talk_frequency,global_frequency
content,0.033411,22,142
not-self,0.029512,16,162
self,0.016832,21,1124
state,0.014727,27,807
shifting,0.014173,9,137
changing,0.011612,11,378
declarative,0.010270,2,2
attribute,0.009981,3,12
contentment,0.008097,5,284
fully,0.007944,9,284
particular,0.007622,13,431
broadcasting,0.007471,2,6
concern,0.007162,6,165
everyday,0.006713,3,38
samadhi,0.006695,9,1513
mine,0.006678,5,228
veil,0.006654,2,10
stage,0.006478,4,125
perceive,0.006284,3,55
generalization,0.006266,2,16
locus,0.006100,2,27
ocean,0.005848,3,84
stillness,0.005813,4,178
sliding,0.005809,2,19
peace,0.005588,10,619
oscillate,0.005135,1,1
appropriate,0.005129,4,162
shift,0.005028,6,298
ordinary,0.004738,4,175
pick,0.004681,3,83
present,0.004648,19,1154
gradual,0.004604,2,60
breathing,0.004563,12,1985
change,0.004558,9,932
phenomenal,0.004475,2,45
inclination,0.004475,2,44
extra,0.004360,3,179
layer,0.004355,2,59
watch,0.004322,3,121
park,0.004189,2,44
equation,0.004180,1,4
mammal,0.004180,1,3
state-specific,0.004180,1,3
statement,0.004137,2,57
whereas,0.004038,2,46
simpler,0.004038,2,68
centering,0.003990,2,62
silence,0.003974,3,192
path,0.003954,6,795
useful,0.003948,5,273
preoccupation,0.003942,3,204
mismatch,0.003930,1,4
discontented,0.003930,1,4
qualitatively,0.003930,1,4
mammalian,0.003930,1,5
coagulation,0.003930,1,4
friend's,0.003930,1,5
deepening,0.003812,2,60
neglecting,0.003736,1,5
lessening,0.003736,1,5
jellyfish,0.003736,1,8
swell,0.003736,1,5
kernel,0.003736,1,6
inner,0.003664,5,447
nature,0.003664,5,389
fastest,0.003577,1,9
centeredness,0.003577,1,6
knower,0.003577,1,9
preceded,0.003443,1,12
cognition,0.003443,1,9
particularity,0.003443,1,11
moment-to-moment,0.003443,1,11
sierra,0.003443,1,12
mood,0.003432,2,92
perception,0.003398,2,207
nap,0.003327,1,13
imagine,0.003320,5,340
teaching,0.003259,9,984
contingent,0.003224,1,12
aside,0.003209,2,109
discomfort,0.003209,2,127
deep,0.003200,10,1007
river,0.003179,2,347
wave,0.003093,2,148
phenomenon,0.003065,2,104
random,0.003050,1,12
contracting,0.003050,1,19
peaceful,0.003049,5,397
appreciating,0.003037,2,128
lose,0.003037,2,114
calm,0.002998,4,594
injury,0.002974,1,17
tall,0.002974,1,12
banner,0.002974,1,16
perspective,0.002958,2,191
involved,0.002938,3,241
based,0.002932,2,136
nice,0.002913,6,526
introducing,0.002905,1,16
rolling,0.002905,1,17
metaphysical,0.002905,1,15
benefit,0.002895,3,227
b,0.002840,1,21
conducive,0.002840,1,20
laid,0.002840,1,17
beach,0.002840,1,22
unnecessarily,0.002840,1,16
buddhist,0.002790,6,807
response,0.002785,2,194
stone,0.002780,1,24
highlighted,0.002780,1,16
aging,0.002780,1,19
self-preoccupation,0.002780,1,23
picking,0.002780,1,16
creature,0.002780,1,21
worrying,0.002724,1,17
dwelling,0.002724,1,17
lock,0.002724,1,25
adjustment,0.002671,1,18
exhaling,0.002671,1,21
presented,0.002671,1,22
vantage,0.002671,1,23
revealed,0.002671,1,22
deliberate,0.002622,1,34
pool,0.002622,1,41
claim,0.002622,1,26
instinct,0.002622,1,35
understanding,0.002616,4,491
classically,0.002575,1,24
oxygen,0.002575,1,36
rumination,0.002575,1,45
dealing,0.002575,1,24
settled,0.002571,3,413
relaxing,0.002533,3,364
spoken,0.002530,1,32
successful,0.002530,1,31
occasionally,0.002530,1,26
non-clinging,0.002530,1,54
chance,0.002503,2,148
liberated,0.002488,1,29
orientation,0.002484,2,188
color,0.002447,1,51
caring,0.002444,2,210
illness,0.002409,1,31
appreciative,0.002409,1,81
rising,0.002409,1,27
absolute,0.002409,1,29
selfing,0.002372,1,100
navigate,0.002372,1,33
audience,0.002336,1,137
vitality,0.002336,1,43
deeper,0.002308,4,563
condition,0.002300,3,519
direct,0.002279,2,199
hall,0.002269,1,46
vacation,0.002238,1,53
meal,0.002238,1,41
carrying,0.002207,1,42
purpose,0.002193,2,265
depending,0.002178,1,38
store,0.002178,1,49
emptiness,0.002178,1,85
settling,0.002149,3,507
temple,0.002149,1,69
ongoing,0.002149,1,40
depends,0.002149,1,43
expanding,0.002149,1,47
impermanent,0.002149,1,58
made,0.002133,3,315
