word,tfidf_score,talk_frequency,global_frequency
onward,0.084196,26,57
lead,0.020572,24,549
faith,0.017258,9,188
momentum,0.016233,8,91
samadhi,0.015534,18,1556
fade,0.010776,5,65
confidence,0.010450,6,168
desire,0.010286,12,785
willfully,0.010233,2,3
slide,0.009527,4,81
wane,0.009450,2,9
yes,0.009429,11,418
muscle,0.008635,5,113
willful,0.008464,2,6
concentration,0.008043,6,247
approach,0.007872,6,282
entirety,0.007557,2,9
nature,0.007404,9,413
subtle,0.007306,7,384
healthy,0.007159,7,329
brace,0.007126,2,12
static,0.007126,2,12
system,0.006939,6,317
peak,0.006774,2,20
override,0.006774,2,21
control,0.006560,5,287
heighten,0.006477,2,22
gravity,0.006466,3,54
belly,0.006178,6,280
movement,0.006087,9,475
sensitivity,0.005915,3,110
breathe,0.005872,18,2612
gather,0.005863,5,366
35th,0.005786,1,1
harmonious,0.005694,2,25
stage,0.005360,3,135
rightness,0.005357,2,33
concentrate,0.005138,3,125
mind-body,0.005117,1,2
usual,0.005054,3,113
trust,0.004823,4,294
fully,0.004650,5,323
pull,0.004556,5,338
soften,0.004468,7,572
collapse,0.004356,2,58
lifetime,0.004356,2,72
align,0.004058,2,83
count,0.004058,2,312
semblance,0.004056,1,7
complaint,0.004056,1,7
unification,0.004019,2,110
attention,0.003921,14,1400
quiet,0.003914,6,648
brush,0.003907,1,13
scream,0.003778,1,9
tug,0.003778,1,9
gracious,0.003778,1,8
forward,0.003745,4,238
emotion,0.003720,4,397
vary,0.003665,1,11
groove,0.003665,1,12
saddha,0.003665,1,25
daylong,0.003665,1,12
absorb,0.003635,2,134
relax,0.003606,10,1325
willfulness,0.003563,1,15
thigh,0.003563,1,10
self,0.003547,4,1148
shoulder,0.003518,3,220
tense,0.003483,2,132
button,0.003471,1,11
activity,0.003452,4,487
simplistic,0.003387,1,12
stroke,0.003387,1,20
society,0.003370,2,146
straighten,0.003310,1,16
quietly,0.003289,2,102
join,0.003186,2,117
biological,0.003109,1,37
move,0.003059,7,671
socket,0.003051,1,19
kick,0.003051,1,20
disappoint,0.002996,1,25
request,0.002944,1,33
natural,0.002906,3,354
trip,0.002894,1,31
appear,0.002884,2,138
register,0.002847,1,38
push,0.002809,3,321
someplace,0.002802,1,28
friday,0.002802,1,29
chest,0.002760,2,151
place,0.002756,17,1656
support,0.002723,7,1043
profound,0.002720,2,225
subtleness,0.002679,1,33
operate,0.002643,2,262
incline,0.002641,1,34
irritation,0.002641,1,40
standard,0.002641,1,32
skilled,0.002641,1,35
relate,0.002607,3,344
necessarily,0.002605,2,157
regret,0.002604,1,39
vacation,0.002569,1,53
tower,0.002569,1,47
territory,0.002535,1,31
present,0.002484,10,1330
almost,0.002477,5,580
rest,0.002477,5,573
absorption,0.002411,1,46
stressful,0.002382,1,55
mindfulness,0.002358,5,1055
softly,0.002327,1,53
demand,0.002327,1,46
switch,0.002300,1,48
degree,0.002281,2,237
ride,0.002274,1,75
sensation,0.002266,4,907
mindful,0.002250,2,286
greet,0.002225,1,75
release,0.002189,2,320
soft,0.002189,2,254
forever,0.002178,1,73
deep,0.002166,11,1807
build,0.002160,2,247
strong,0.002148,3,477
stay,0.002147,5,872
intentional,0.002090,1,64
online,0.002090,1,61
zoom,0.002090,1,91
attentive,0.002069,1,58
fight,0.002069,1,105
final,0.002049,1,72
certainly,0.002045,2,219
anywhere,0.002029,1,67
series,0.001991,2,269
normal,0.001991,2,193
face,0.001991,2,256
enter,0.001977,2,384
growth,0.001953,1,78
retreat,0.001924,2,433
awake,0.001883,1,92
participate,0.001883,1,128
particularly,0.001883,1,98
stream,0.001866,1,116
develop,0.001810,2,380
deepen,0.001787,1,91
partly,0.001787,1,90
detail,0.001771,1,110
everywhere,0.001756,1,101
belong,0.001756,1,108
strength,0.001742,1,104
art,0.001727,1,150
highlight,0.001713,1,113
wave,0.001713,1,162
appreciate,0.001686,3,602
continue,0.001686,3,439
beauty,0.001685,1,167
similar,0.001685,1,87
role,0.001671,1,145
memory,0.001671,1,152
alternative,0.001671,1,128
mostly,0.001658,1,105
expect,0.001631,1,105
circle,0.001618,1,159
strain,0.001618,1,137
pass,0.001618,1,155
crave,0.001605,1,285
soon,0.001593,1,148
express,0.001568,1,154
encounter,0.001532,1,120
catch,0.001525,2,488
plan,0.001509,1,164
supportive,0.001509,1,140
tight,0.001497,1,146
worry,0.001453,1,158
body,0.001453,16,3405
ease,0.001422,2,587
amaze,0.001421,1,155
start,0.001412,8,1571
top,0.001411,1,183
gently,0.001392,2,426
unfold,0.001390,1,190
appropriate,0.001390,1,179
posture,0.001380,3,664
grow,0.001362,2,525
equanimity,0.001360,1,461
part,0.001314,12,1726
primary,0.001312,1,179
peaceful,0.001305,2,433
high,0.001293,1,246
respect,0.001284,1,241
ordinary,0.001284,1,203
hand,0.001277,2,511
interest,0.001249,2,547
eye,0.001232,3,665
effort,0.001206,1,363
purpose,0.001189,1,311
bear,0.001189,1,249
always,0.001189,3,759
term,0.001181,1,273
slow,0.001173,1,168
pleasant,0.001173,1,354
suppose,0.001173,1,193
within,0.001168,2,561
presence,0.001165,1,245
pressure,0.001165,1,273
