word,tfidf_score,talk_frequency,global_frequency
onward,0.081550,26,56
lead,0.020013,24,526
faith,0.017368,9,172
momentum,0.015600,8,84
samadhi,0.014459,18,1514
confidence,0.010298,6,156
fade,0.010177,5,64
desire,0.009932,12,738
willfully,0.009788,2,3
yes,0.009380,11,380
wane,0.009027,2,9
slide,0.008935,4,81
muscle,0.008273,5,104
willful,0.008067,2,6
concentration,0.008045,6,223
approach,0.007439,6,275
healthy,0.007293,7,265
entirety,0.007185,2,9
nature,0.007122,9,393
system,0.006997,6,289
brace,0.006964,2,11
static,0.006964,2,11
subtle,0.006872,7,372
peak,0.006587,2,19
override,0.006587,2,20
control,0.006395,5,264
gravity,0.006315,3,50
heighten,0.006273,2,21
movement,0.005927,9,448
breathe,0.005891,18,2412
sensitivity,0.005850,3,91
belly,0.005847,6,260
gather,0.005787,5,318
harmonious,0.005560,2,23
35th,0.005545,1,1
stage,0.005246,3,125
rightness,0.005202,2,31
mind-body,0.004894,1,2
concentrate,0.004876,3,118
usual,0.004876,3,106
trust,0.004772,4,252
fully,0.004765,5,284
pull,0.004392,5,319
soften,0.004327,7,535
collapse,0.004309,2,53
lifetime,0.004116,2,71
unification,0.004027,2,95
attention,0.003986,14,1243
semblance,0.003863,1,7
complaint,0.003863,1,7
count,0.003860,2,310
align,0.003781,2,83
quiet,0.003739,6,619
brush,0.003718,1,13
relax,0.003680,10,1213
forward,0.003647,4,219
vary,0.003592,1,9
scream,0.003592,1,9
tug,0.003592,1,9
groove,0.003592,1,11
gracious,0.003592,1,8
emotion,0.003566,4,379
society,0.003497,2,129
absorb,0.003497,2,129
thigh,0.003482,1,9
saddha,0.003482,1,25
daylong,0.003482,1,12
self,0.003462,4,1124
activity,0.003462,4,438
shoulder,0.003420,3,201
willfulness,0.003383,1,15
tense,0.003370,2,124
simplistic,0.003293,1,11
stroke,0.003293,1,19
button,0.003293,1,11
quietly,0.003222,2,92
straighten,0.003212,1,15
biological,0.003137,1,33
join,0.003007,2,113
socket,0.002942,1,18
kick,0.002942,1,19
request,0.002885,1,26
trip,0.002831,1,28
disappoint,0.002831,1,25
register,0.002831,1,33
place,0.002798,17,1554
move,0.002792,7,629
natural,0.002776,3,318
profound,0.002747,2,195
appear,0.002747,2,133
support,0.002737,7,913
someplace,0.002686,1,27
friday,0.002643,1,29
chest,0.002619,2,143
regret,0.002601,1,34
necessarily,0.002598,2,142
push,0.002577,3,316
present,0.002574,10,1184
incline,0.002561,1,32
irritation,0.002561,1,38
skilled,0.002561,1,32
tower,0.002523,1,43
subtleness,0.002523,1,33
standard,0.002523,1,30
operate,0.002518,2,250
relate,0.002483,3,328
vacation,0.002416,1,53
territory,0.002383,1,31
almost,0.002381,5,551
mindfulness,0.002360,5,928
stressful,0.002351,1,49
mindful,0.002297,2,255
rest,0.002297,5,550
switch,0.002291,1,42
absorption,0.002291,1,45
softly,0.002234,1,44
deep,0.002221,11,1628
greet,0.002207,1,69
demand,0.002207,1,45
ride,0.002180,1,66
degree,0.002179,2,226
sensation,0.002169,4,863
strong,0.002151,3,436
intentional,0.002129,1,51
forever,0.002129,1,68
stay,0.002113,5,808
release,0.002099,2,295
soft,0.002084,2,243
build,0.002084,2,233
attentive,0.002081,1,49
zoom,0.002058,1,79
certainly,0.002038,2,202
final,0.002013,1,65
online,0.002013,1,58
normal,0.001993,2,176
anywhere,0.001950,1,62
fight,0.001950,1,103
growth,0.001910,1,67
series,0.001906,2,247
participate,0.001891,1,116
stream,0.001872,1,106
awake,0.001853,1,78
face,0.001837,2,249
particularly,0.001835,1,86
enter,0.001823,2,373
partly,0.001799,1,78
retreat,0.001783,2,389
develop,0.001744,2,353
detail,0.001732,1,104
belong,0.001716,1,101
deepen,0.001700,1,87
highlight,0.001700,1,102
art,0.001700,1,133
strength,0.001700,1,97
role,0.001670,1,120
everywhere,0.001655,1,98
alternative,0.001655,1,107
similar,0.001640,1,80
appreciate,0.001613,3,567
continue,0.001600,3,416
mostly,0.001597,1,95
wave,0.001597,1,160
beauty,0.001583,1,165
memory,0.001583,1,148
pass,0.001583,1,145
circle,0.001569,1,151
expect,0.001569,1,100
soon,0.001569,1,138
strain,0.001569,1,131
crave,0.001516,1,272
express,0.001516,1,144
catch,0.001513,2,424
encounter,0.001504,1,108
supportive,0.001479,1,129
body,0.001461,16,3198
tight,0.001454,1,134
plan,0.001407,1,162
posture,0.001403,3,586
ease,0.001391,2,522
amaze,0.001373,1,136
worry,0.001373,1,153
gently,0.001369,2,393
start,0.001365,8,1483
unfold,0.001362,1,168
primary,0.001362,1,153
appropriate,0.001352,1,168
top,0.001341,1,164
grow,0.001317,2,481
peaceful,0.001317,2,397
part,0.001300,12,1587
respect,0.001299,1,208
oh,0.001292,3,1322
ordinary,0.001279,1,175
eye,0.001268,3,610
equanimity,0.001259,1,459
high,0.001230,1,237
interest,0.001217,2,502
hand,0.001217,2,472
effort,0.001193,1,326
purpose,0.001184,1,265
bear,0.001184,1,231
presence,0.001175,1,207
suppose,0.001175,1,163
within,0.001149,2,516
term,0.001149,1,259
next,0.001138,3,607
wide,0.001131,1,252
pressure,0.001131,1,259
pali,0.001131,1,216
gentle,0.001123,1,250
wait,0.001123,1,214
emotional,0.001114,1,222
recognize,0.001112,2,645
slow,0.001098,1,161
ability,0.001098,1,227
number,0.001098,1,215
learn,0.001093,3,750
pleasant,0.001090,1,350
side,0.001090,1,272
always,0.001081,3,716
translate,0.001050,1,237
middle,0.001004,1,212
mental,0.000982,1,342
awareness,0.000978,2,1240
wrong,0.000974,1,318
completely,0.000967,1,248
want,0.000953,15,2937
important,0.000939,3,800
stand,0.000932,1,273
usually,0.000925,1,227
well-being,0.000925,1,536
wise,0.000918,1,432
aspect,0.000912,1,268
care,0.000907,3,1482
describe,0.000898,1,272
experience,0.000898,9,3038
topic,0.000885,1,256
point,0.000884,4,1106
happen,0.000867,8,2043
fronsdal,0.000853,1,266
useful,0.000853,1,273
though,0.000853,1,233
far,0.000846,1,349
goodness,0.000840,1,466
helpful,0.000834,1,561
you've,0.000828,1,345
assume,0.000809,1,227
step,0.000797,1,393
inner,0.000791,1,447
together,0.000782,3,1016
spend,0.000768,1,290
ha,0.000759,11,1913
close,0.000752,3,640
example,0.000745,1,367
realize,0.000739,1,401
friend,0.000734,1,529
return,0.000734,1,265
lose,0.000734,1,411
joy,0.000734,1,924
involve,0.000723,1,399
bring,0.000722,3,1154
shift,0.000717,1,460
relationship,0.000712,1,484
away,0.000683,3,1000
somehow,0.000679,1,307
