word,tfidf_score,talk_frequency,global_frequency
onward,0.081321,26,56
leading,0.045248,24,105
faith,0.017319,9,172
momentum,0.015556,8,84
samadhi,0.014419,18,1513
desire,0.010280,12,723
confidence,0.010269,6,156
willfully,0.009761,2,3
yes,0.009354,11,380
wane,0.009001,2,9
muscle,0.008250,5,104
approach,0.008152,6,204
willful,0.008045,2,6
concentration,0.008023,6,223
healthy,0.007493,7,256
slide,0.007330,3,60
entirety,0.007165,2,9
nature,0.007102,9,389
subtle,0.007059,7,350
system,0.007030,6,288
bracing,0.006944,2,11
static,0.006944,2,11
fade,0.006853,3,43
control,0.006580,5,245
heightened,0.006568,2,19
peak,0.006568,2,19
breathing,0.006551,16,1985
gravity,0.006297,3,50
fading,0.006255,2,16
movement,0.005910,9,448
gathering,0.005897,4,186
sensitivity,0.005833,3,91
belly,0.005830,6,260
harmonious,0.005545,2,23
stronger,0.005544,3,82
35th,0.005529,1,1
concentrated,0.005489,3,85
trust,0.005435,4,192
stage,0.005231,3,125
rightness,0.005187,2,31
softest,0.004880,1,2
mind-body,0.004880,1,2
slid,0.004880,1,2
usual,0.004862,3,106
fully,0.004752,5,284
soften,0.004648,5,280
vary,0.004501,1,4
brushing,0.004501,1,5
expects,0.004501,1,3
straightens,0.004231,1,4
lifetime,0.004104,2,71
pull,0.004076,3,160
appear,0.004059,2,55
overriding,0.004022,1,13
unification,0.004015,2,95
related,0.003980,3,134
attention,0.003975,14,1243
join,0.003972,2,54
screaming,0.003852,1,7
semblance,0.003852,1,7
complaint,0.003852,1,7
aligns,0.003707,1,7
stroking,0.003707,1,12
tug,0.003707,1,8
override,0.003707,1,7
absorbed,0.003659,2,112
forward,0.003636,4,219
starting,0.003597,3,143
groove,0.003582,1,11
gracious,0.003582,1,8
emotion,0.003556,4,379
move,0.003495,6,363
tense,0.003487,2,111
society,0.003487,2,129
thigh,0.003472,1,9
saddha,0.003472,1,25
daylong,0.003472,1,12
building,0.003455,2,96
quieter,0.003455,2,95
self,0.003452,4,1124
activity,0.003452,4,438
shoulder,0.003410,3,201
easing,0.003373,1,11
willfulness,0.003373,1,15
incline,0.003373,1,16
button,0.003373,1,10
pulled,0.003330,2,94
simplistic,0.003284,1,11
kick,0.003284,1,12
growing,0.003271,2,104
centered,0.003242,2,143
quietly,0.003213,2,92
translates,0.003203,1,12
feeling,0.003186,28,2135
support,0.003178,7,720
relax,0.003163,6,552
collapsing,0.003128,1,15
disappointed,0.003128,1,19
biological,0.003128,1,33
request,0.003128,1,20
deep,0.003101,9,1007
operating,0.003050,2,170
place,0.002946,17,1508
socket,0.002933,1,18
register,0.002933,1,24
belongs,0.002877,1,21
trip,0.002823,1,28
push,0.002806,2,139
regret,0.002772,1,29
natural,0.002768,3,318
profound,0.002739,2,195
relaxing,0.002727,3,364
demand,0.002724,1,25
someplace,0.002679,1,27
resting,0.002674,2,165
enters,0.002635,1,29
friday,0.002635,1,28
present,0.002634,10,1154
chest,0.002611,2,143
collapse,0.002594,1,27
necessarily,0.002591,2,142
relaxes,0.002554,1,29
irritation,0.002554,1,38
passed,0.002554,1,36
skilled,0.002554,1,32
heart's,0.002515,1,35
tower,0.002515,1,43
subtleness,0.002515,1,33
switch,0.002515,1,31
standard,0.002515,1,30
continue,0.002458,3,255
greeting,0.002443,1,42
counting,0.002443,1,141
vacation,0.002409,1,53
territory,0.002376,1,31
almost,0.002375,5,551
mindfulness,0.002353,5,928
stressful,0.002345,1,49
participate,0.002345,1,59
quiet,0.002314,3,463
fight,0.002314,1,44
mindful,0.002291,2,255
realizing,0.002284,1,43
absorption,0.002284,1,45
stay,0.002274,4,595
aligned,0.002255,1,50
bear,0.002255,1,39
softly,0.002228,1,44
describing,0.002174,1,51
quieting,0.002174,1,49
ride,0.002174,1,58
degree,0.002173,2,226
sensation,0.002163,4,863
spending,0.002148,1,53
intentional,0.002123,1,51
count,0.002123,1,164
straining,0.002123,1,59
forever,0.002123,1,68
zoom,0.002123,1,75
learning,0.002093,2,213
softening,0.002078,2,223
attentive,0.002075,1,49
deepening,0.002052,1,60
certainly,0.002032,2,202
unfolding,0.002030,1,59
final,0.002008,1,65
stepping,0.002008,1,78
online,0.002008,1,58
normal,0.001987,2,176
releasing,0.001986,1,78
highlight,0.001986,1,70
anywhere,0.001944,1,62
appreciate,0.001939,3,409
express,0.001924,1,78
face,0.001915,2,230
growth,0.001905,1,67
series,0.001901,2,247
awake,0.001885,1,73
stream,0.001885,1,102
particularly,0.001830,1,86
giving,0.001805,2,296
gather,0.001794,1,86
plan,0.001794,1,93
partly,0.001794,1,78
retreat,0.001791,2,386
becoming,0.001778,2,298
detail,0.001777,1,93
rest,0.001762,3,382
caught,0.001739,2,358
encounter,0.001696,1,80
art,0.001696,1,133
strength,0.001696,1,97
worry,0.001680,1,107
role,0.001665,1,120
entering,0.001665,1,123
wave,0.001665,1,148
letting,0.001654,4,758
everywhere,0.001650,1,98
alternative,0.001650,1,107
similar,0.001635,1,80
developing,0.001606,1,90
circle,0.001606,1,126
high,0.001606,1,110
breathe,0.001602,2,408
mostly,0.001592,1,95
taken,0.001592,1,88
beauty,0.001579,1,165
memory,0.001579,1,148
