word,tfidf_score,talk_frequency,global_frequency
onward,0.083240,26,57
lead,0.020401,24,543
faith,0.017414,9,185
momentum,0.015938,8,91
samadhi,0.015410,18,1520
fade,0.010592,5,65
confidence,0.010591,6,164
desire,0.010273,12,769
willfully,0.010160,2,3
yes,0.009484,11,405
slide,0.009380,4,81
wane,0.009377,2,9
muscle,0.008524,5,112
willful,0.008391,2,6
concentration,0.008305,6,232
approach,0.007708,6,281
entirety,0.007483,2,9
nature,0.007436,9,401
healthy,0.007302,7,298
brace,0.007256,2,11
static,0.007256,2,11
subtle,0.007199,7,378
system,0.007064,6,306
override,0.006869,2,20
peak,0.006701,2,20
heighten,0.006546,2,21
gravity,0.006493,3,52
control,0.006471,5,282
movement,0.006203,9,458
belly,0.006171,6,268
sensitivity,0.006037,3,96
gather,0.005972,5,333
breathe,0.005954,18,2506
35th,0.005749,1,1
harmonious,0.005714,2,24
rightness,0.005363,2,32
stage,0.005295,3,131
mind-body,0.005080,1,2
concentrate,0.005071,3,123
usual,0.004986,3,112
trust,0.004847,4,287
fully,0.004759,5,304
pull,0.004562,5,329
collapse,0.004425,2,55
soften,0.004409,7,555
lifetime,0.004282,2,72
unification,0.004149,2,101
attention,0.004052,14,1283
count,0.004024,2,311
semblance,0.004019,1,7
complaint,0.004019,1,7
align,0.003985,2,83
quiet,0.003896,6,636
brush,0.003871,1,13
forward,0.003780,4,230
scream,0.003742,1,9
tug,0.003742,1,9
gracious,0.003742,1,8
emotion,0.003727,4,390
relax,0.003667,10,1265
vary,0.003628,1,11
groove,0.003628,1,12
saddha,0.003628,1,25
daylong,0.003628,1,12
absorb,0.003626,2,131
shoulder,0.003532,3,211
willfulness,0.003526,1,15
thigh,0.003526,1,10
self,0.003523,4,1143
activity,0.003523,4,455
tense,0.003499,2,127
society,0.003499,2,137
simplistic,0.003434,1,11
button,0.003434,1,11
stroke,0.003350,1,20
quietly,0.003324,2,96
straighten,0.003273,1,16
join,0.003189,2,113
biological,0.003135,1,35
kick,0.003073,1,19
socket,0.003014,1,19
move,0.002989,7,644
disappoint,0.002959,1,25
request,0.002907,1,33
natural,0.002875,3,343
trip,0.002857,1,31
register,0.002857,1,35
appear,0.002832,2,137
place,0.002823,17,1613
someplace,0.002810,1,27
chest,0.002768,2,144
friday,0.002765,1,29
support,0.002748,7,974
profound,0.002748,2,216
push,0.002737,3,319
incline,0.002642,1,33
subtleness,0.002642,1,33
skilled,0.002642,1,33
operate,0.002627,2,257
relate,0.002623,3,334
regret,0.002604,1,38
irritation,0.002604,1,40
standard,0.002604,1,32
necessarily,0.002588,2,153
tower,0.002568,1,45
present,0.002563,10,1253
vacation,0.002532,1,53
territory,0.002499,1,31
rest,0.002478,5,559
almost,0.002457,5,566
mindfulness,0.002375,5,1000
stressful,0.002374,1,53
absorption,0.002374,1,46
