word,tfidf_score,talk_frequency,global_frequency
onward,0.084172,26,56
lead,0.020734,24,527
faith,0.017972,9,172
momentum,0.015975,8,85
samadhi,0.015099,18,1514
confidence,0.010664,6,156
fade,0.010527,5,64
desire,0.010291,12,739
willfully,0.010088,2,3
yes,0.009786,11,380
wane,0.009306,2,9
slide,0.009238,4,81
muscle,0.008494,5,108
concentration,0.008349,6,223
willful,0.008319,2,6
approach,0.007725,6,275
healthy,0.007533,7,267
entirety,0.007412,2,9
nature,0.007384,9,395
brace,0.007185,2,11
static,0.007185,2,11
subtle,0.007156,7,372
system,0.007056,6,295
peak,0.006797,2,19
override,0.006797,2,20
control,0.006588,5,267
heighten,0.006475,2,21
gravity,0.006458,3,51
movement,0.006163,9,450
belly,0.006001,6,266
sensitivity,0.005991,3,95
gather,0.005969,5,319
breathe,0.005958,18,2454
harmonious,0.005742,2,23
35th,0.005713,1,1
stage,0.005432,3,125
rightness,0.005291,2,32
concentrate,0.005052,3,118
mind-body,0.005044,1,2
usual,0.005007,3,108
trust,0.004921,4,253
fully,0.004892,5,288
pull,0.004547,5,320
collapse,0.004456,2,53
soften,0.004434,7,544
lifetime,0.004257,2,71
unification,0.004165,2,95
attention,0.004034,14,1261
count,0.003994,2,310
semblance,0.003984,1,7
complaint,0.003984,1,7
align,0.003913,2,83
quiet,0.003891,6,622
brush,0.003835,1,13
relax,0.003721,10,1230
forward,0.003718,4,223
vary,0.003706,1,9
scream,0.003706,1,9
tug,0.003706,1,9
groove,0.003706,1,11
gracious,0.003706,1,8
emotion,0.003664,4,385
thigh,0.003592,1,9
saddha,0.003592,1,25
daylong,0.003592,1,12
absorb,0.003588,2,130
activity,0.003585,4,439
self,0.003559,4,1128
society,0.003555,2,132
shoulder,0.003502,3,207
willfulness,0.003491,1,15
tense,0.003459,2,125
simplistic,0.003399,1,11
stroke,0.003399,1,19
button,0.003399,1,11
quietly,0.003309,2,94
straighten,0.003237,1,16
join,0.003117,2,113
biological,0.003099,1,35
socket,0.003037,1,18
kick,0.003037,1,19
request,0.002978,1,26
disappoint,0.002923,1,25
move,0.002905,7,632
place,0.002886,17,1576
trip,0.002871,1,29
register,0.002871,1,34
natural,0.002851,3,335
appear,0.002850,2,133
support,0.002794,7,928
profound,0.002783,2,207
someplace,0.002774,1,27
friday,0.002730,1,29
chest,0.002697,2,144
regret,0.002687,1,34
necessarily,0.002676,2,144
push,0.002669,3,317
incline,0.002646,1,32
irritation,0.002646,1,38
skilled,0.002646,1,32
present,0.002639,10,1195
tower,0.002606,1,43
subtleness,0.002606,1,33
standard,0.002606,1,30
relate,0.002592,3,328
operate,0.002575,2,256
vacation,0.002497,1,53
territory,0.002463,1,31
stressful,0.002430,1,49
almost,0.002427,5,558
rest,0.002427,5,550
mindfulness,0.002405,5,952
absorption,0.002368,1,45
mindful,0.002352,2,257
switch,0.002338,1,43
deep,0.002319,11,1651
softly,0.002281,1,45
demand,0.002281,1,45
greet,0.002254,1,70
degree,0.002250,2,227
sensation,0.002245,4,867
ride,0.002228,1,67
forever,0.002202,1,68
strong,0.002200,3,439
stay,0.002176,5,814
release,0.002168,2,296
intentional,0.002153,1,54
build,0.002152,2,234
soft,0.002137,2,246
attentive,0.002129,1,50
