word,tfidf_score,talk_frequency,global_frequency
onward,0.082167,26,56
leading,0.045719,24,105
faith,0.017499,9,172
samadhi,0.016905,18,1300
momentum,0.015884,8,83
wants,0.014425,12,216
wanes,0.011174,2,2
confidence,0.010376,6,156
desire,0.009955,9,521
willfully,0.009862,2,3
yes,0.009451,11,378
approach,0.009013,6,179
concentration,0.008171,6,222
willful,0.008129,2,6
system,0.007979,6,231
slide,0.007741,3,56
fade,0.007625,3,33
healthy,0.007571,7,256
welcomes,0.007239,2,13
entirety,0.007239,2,9
nature,0.007230,9,388
subtle,0.007133,7,350
bracing,0.007016,2,11
static,0.007016,2,11
control,0.006702,5,243
heightened,0.006637,2,19
breathing,0.006620,16,1983
gravity,0.006363,3,50
fading,0.006321,2,16
belly,0.006069,6,254
gathering,0.006009,4,184
sensitivity,0.005957,3,90
stage,0.005715,3,99
muscle,0.005705,2,24
muscles,0.005658,3,80
harmonious,0.005603,2,23
stronger,0.005601,3,82
35th,0.005587,1,1
thigh,0.005587,1,1
concentrated,0.005546,3,85
trust,0.005491,4,192
rightness,0.005241,2,31
moves,0.005188,3,74
movements,0.005047,3,92
supports,0.005036,4,166
movement,0.004966,6,356
softest,0.004931,1,2
mind-body,0.004931,1,2
slid,0.004931,1,2
usual,0.004913,3,106
fully,0.004801,5,284
soften,0.004696,5,280
pull,0.004583,3,131
lifetime,0.004558,2,50
vary,0.004548,1,4
brushing,0.004548,1,5
irritations,0.004548,1,3
expects,0.004548,1,3
peaks,0.004548,1,5
desires,0.004545,3,202
activity,0.004391,4,308
straightens,0.004275,1,4
join,0.004242,2,48
emotions,0.004137,4,275
place,0.004124,17,1269
appear,0.004102,2,55
feeling,0.004066,27,1841
cravings,0.004064,1,8
complaints,0.004064,1,6
tug,0.004064,1,5
overriding,0.004064,1,13
unification,0.004057,2,95
related,0.004021,3,134
attention,0.004016,14,1243
screaming,0.003892,1,7
semblance,0.003892,1,7
groove,0.003892,1,7
override,0.003892,1,6
aligns,0.003746,1,7
stroking,0.003746,1,12
button,0.003746,1,7
forward,0.003701,4,217
absorbed,0.003697,2,112
shoulders,0.003662,3,171
society,0.003661,2,118
starting,0.003634,3,143
incline,0.003620,1,11
saddhā,0.003620,1,24
gracious,0.003620,1,8
building,0.003591,2,87
tense,0.003557,2,110
self,0.003514,4,1111
kick,0.003508,1,10
daylong,0.003508,1,12
quieter,0.003491,2,95
greeting,0.003408,1,18
easing,0.003408,1,11
willfulness,0.003408,1,15
gathers,0.003408,1,10
demands,0.003408,1,12
peak,0.003408,1,14
pulled,0.003365,2,94
simplistic,0.003318,1,11
regrets,0.003318,1,14
growing,0.003305,2,104
centered,0.003275,2,143
quietly,0.003246,2,92
translates,0.003236,1,12
request,0.003236,1,15
relax,0.003196,6,552
collapsing,0.003160,1,15
worries,0.003160,1,16
disappointed,0.003160,1,19
biological,0.003160,1,33
deep,0.003134,9,1007
sockets,0.003090,1,16
operating,0.003082,2,170
trip,0.002964,1,23
register,0.002964,1,21
push,0.002955,2,132
belongs,0.002906,1,21
collapse,0.002801,1,22
detail,0.002801,1,27
natural,0.002797,3,318
profound,0.002768,2,195
present,0.002765,10,1142
relaxing,0.002756,3,364
standard,0.002753,1,23
someplace,0.002707,1,27
plans,0.002707,1,30
resting,0.002702,2,165
enters,0.002663,1,29
highlights,0.002663,1,32
switch,0.002663,1,27
friday,0.002663,1,28
chest,0.002639,2,143
necessarily,0.002618,2,142
relaxes,0.002580,1,29
pāli,0.002580,1,55
passed,0.002580,1,36
skilled,0.002580,1,32
heart's,0.002542,1,35
tower,0.002542,1,41
subtleness,0.002542,1,33
feels,0.002488,9,917
continue,0.002483,3,255
counting,0.002469,1,141
vacation,0.002434,1,52
absorption,0.002434,1,39
territory,0.002401,1,31
wave,0.002401,1,54
almost,0.002399,5,551
stay,0.002393,4,560
degree,0.002386,2,203
mindfulness,0.002378,5,928
quiet,0.002374,3,436
gets,0.002374,4,444
stressful,0.002369,1,49
participate,0.002369,1,59
bear,0.002369,1,36
fight,0.002338,1,44
mindful,0.002315,2,255
realizing,0.002308,1,43
starts,0.002297,2,188
aligned,0.002279,1,50
count,0.002279,1,154
ride,0.002279,1,55
softly,0.002251,1,44
express,0.002251,1,56
move,0.002235,3,289
memories,0.002223,1,55
describing,0.002197,1,51
quieting,0.002197,1,49
spending,0.002171,1,53
intentional,0.002145,1,51
straining,0.002145,1,59
forever,0.002145,1,68
zoom,0.002145,1,75
learning,0.002131,2,209
circle,0.002121,1,79
breaths,0.002115,2,181
softening,0.002099,2,223
attentive,0.002097,1,49
deepening,0.002074,1,60
stream,0.002074,1,85
face,0.002068,2,209
certainly,0.002053,2,202
unfolding,0.002051,1,59
final,0.002029,1,65
stepping,0.002029,1,78
online,0.002029,1,58
normal,0.002008,2,176
releasing,0.002007,1,78
anywhere,0.001965,1,62
calls,0.001965,1,53
appreciate,0.001960,3,409
retreat,0.001949,2,316
growth,0.001924,1,67
series,0.001921,2,247
hand,0.001906,2,296
awake,0.001905,1,73
strength,0.001905,1,79
